,inning,batting_team,bowling_team,ball,non_striker,batsman,bowler,extra_runs,batsman_run,total_runs,extras,player_out,elimination_kind,fielders_caught
37,1st innings,Kolkata Knight Riders,Punjab Kings,5.6,VR Iyer,RA Tripathi,NT Ellis,0,2,2,,,,
38,1st innings,Kolkata Knight Riders,Punjab Kings,6.1,RA Tripathi,VR Iyer,FA Allen,0,1,1,,,,
39,1st innings,Kolkata Knight Riders,Punjab Kings,6.2,VR Iyer,RA Tripathi,FA Allen,0,0,0,,,,
40,1st innings,Kolkata Knight Riders,Punjab Kings,6.3,VR Iyer,RA Tripathi,FA Allen,0,1,1,,,,
41,1st innings,Kolkata Knight Riders,Punjab Kings,6.4,RA Tripathi,VR Iyer,FA Allen,0,4,4,,,,
42,1st innings,Kolkata Knight Riders,Punjab Kings,6.5,RA Tripathi,VR Iyer,FA Allen,0,0,0,,,,
43,1st innings,Kolkata Knight Riders,Punjab Kings,6.6,RA Tripathi,VR Iyer,FA Allen,0,1,1,,,,
44,1st innings,Kolkata Knight Riders,Punjab Kings,7.1,RA Tripathi,VR Iyer,Ravi Bishnoi,0,0,0,,,,
45,1st innings,Kolkata Knight Riders,Punjab Kings,7.2,RA Tripathi,VR Iyer,Ravi Bishnoi,0,1,1,,,,
46,1st innings,Kolkata Knight Riders,Punjab Kings,7.3,VR Iyer,RA Tripathi,Ravi Bishnoi,0,1,1,,,,
47,1st innings,Kolkata Knight Riders,Punjab Kings,7.4,RA Tripathi,VR Iyer,Ravi Bishnoi,0,0,0,,,,
48,1st innings,Kolkata Knight Riders,Punjab Kings,7.5,RA Tripathi,VR Iyer,Ravi Bishnoi,0,4,4,,,,
49,1st innings,Kolkata Knight Riders,Punjab Kings,7.6,RA Tripathi,VR Iyer,Ravi Bishnoi,0,2,2,,,,
50,1st innings,Kolkata Knight Riders,Punjab Kings,8.1,VR Iyer,RA Tripathi,FA Allen,0,6,6,,,,
51,1st innings,Kolkata Knight Riders,Punjab Kings,8.2,VR Iyer,RA Tripathi,FA Allen,0,1,1,,,,
52,1st innings,Kolkata Knight Riders,Punjab Kings,8.3,RA Tripathi,VR Iyer,FA Allen,0,1,1,,,,
53,1st innings,Kolkata Knight Riders,Punjab Kings,8.4,VR Iyer,RA Tripathi,FA Allen,0,0,0,,,,
54,1st innings,Kolkata Knight Riders,Punjab Kings,8.5,VR Iyer,RA Tripathi,FA Allen,0,1,1,,,,
55,1st innings,Kolkata Knight Riders,Punjab Kings,8.6,RA Tripathi,VR Iyer,FA Allen,0,1,1,,,,
56,1st innings,Kolkata Knight Riders,Punjab Kings,9.1,RA Tripathi,VR Iyer,Ravi Bishnoi,0,0,0,,,,
57,1st innings,Kolkata Knight Riders,Punjab Kings,9.2,RA Tripathi,VR Iyer,Ravi Bishnoi,0,1,1,,,,
58,1st innings,Kolkata Knight Riders,Punjab Kings,9.3,VR Iyer,RA Tripathi,Ravi Bishnoi,0,0,0,,,,
59,1st innings,Kolkata Knight Riders,Punjab Kings,9.4,VR Iyer,RA Tripathi,Ravi Bishnoi,0,0,0,,,,
60,1st innings,Kolkata Knight Riders,Punjab Kings,9.5,VR Iyer,RA Tripathi,Ravi Bishnoi,0,1,1,,,,
61,1st innings,Kolkata Knight Riders,Punjab Kings,9.6,RA Tripathi,VR Iyer,Ravi Bishnoi,0,1,1,,,,
62,1st innings,Kolkata Knight Riders,Punjab Kings,10.1,RA Tripathi,VR Iyer,NT Ellis,0,1,1,,,,
63,1st innings,Kolkata Knight Riders,Punjab Kings,10.2,VR Iyer,RA Tripathi,NT Ellis,0,4,4,,,,
64,1st innings,Kolkata Knight Riders,Punjab Kings,10.3,VR Iyer,RA Tripathi,NT Ellis,0,1,1,,,,
65,1st innings,Kolkata Knight Riders,Punjab Kings,10.4,RA Tripathi,VR Iyer,NT Ellis,0,1,1,,,,
66,1st innings,Kolkata Knight Riders,Punjab Kings,10.5,VR Iyer,RA Tripathi,NT Ellis,0,4,4,,,,
67,1st innings,Kolkata Knight Riders,Punjab Kings,10.6,VR Iyer,RA Tripathi,NT Ellis,0,1,1,,,,
68,1st innings,Kolkata Knight Riders,Punjab Kings,11.1,VR Iyer,RA Tripathi,Ravi Bishnoi,0,1,1,,,,
69,1st innings,Kolkata Knight Riders,Punjab Kings,11.2,RA Tripathi,VR Iyer,Ravi Bishnoi,0,1,1,,,,
70,1st innings,Kolkata Knight Riders,Punjab Kings,11.3,VR Iyer,RA Tripathi,Ravi Bishnoi,0,0,0,,RA Tripathi,caught,DJ Hooda
71,1st innings,Kolkata Knight Riders,Punjab Kings,11.4,N Rana,VR Iyer,Ravi Bishnoi,0,1,1,,,,
72,1st innings,Kolkata Knight Riders,Punjab Kings,11.5,VR Iyer,N Rana,Ravi Bishnoi,0,1,1,,,,
73,1st innings,Kolkata Knight Riders,Punjab Kings,11.6,N Rana,VR Iyer,Ravi Bishnoi,0,1,1,,,,
74,1st innings,Kolkata Knight Riders,Punjab Kings,12.1,N Rana,VR Iyer,FA Allen,0,1,1,,,,
75,1st innings,Kolkata Knight Riders,Punjab Kings,12.2,VR Iyer,N Rana,FA Allen,0,1,1,,,,
76,1st innings,Kolkata Knight Riders,Punjab Kings,12.3,N Rana,VR Iyer,FA Allen,0,1,1,,,,
77,1st innings,Kolkata Knight Riders,Punjab Kings,12.4,VR Iyer,N Rana,FA Allen,0,1,1,,,,
78,1st innings,Kolkata Knight Riders,Punjab Kings,12.5,N Rana,VR Iyer,FA Allen,0,6,6,,,,
79,1st innings,Kolkata Knight Riders,Punjab Kings,12.6,N Rana,VR Iyer,FA Allen,0,1,1,,,,
80,1st innings,Kolkata Knight Riders,Punjab Kings,13.1,N Rana,VR Iyer,NT Ellis,0,0,0,,,,
81,1st innings,Kolkata Knight Riders,Punjab Kings,13.2,N Rana,VR Iyer,NT Ellis,0,4,4,,,,
82,1st innings,Kolkata Knight Riders,Punjab Kings,13.3,N Rana,VR Iyer,NT Ellis,0,4,4,,,,
83,1st innings,Kolkata Knight Riders,Punjab Kings,13.4,N Rana,VR Iyer,NT Ellis,0,0,0,,,,
84,1st innings,Kolkata Knight Riders,Punjab Kings,13.5,N Rana,VR Iyer,NT Ellis,1,0,1,wides,,,
85,1st innings,Kolkata Knight Riders,Punjab Kings,13.6,N Rana,VR Iyer,NT Ellis,0,1,1,,,,
86,1st innings,Kolkata Knight Riders,Punjab Kings,13.7,VR Iyer,N Rana,NT Ellis,0,1,1,,,,
87,1st innings,Kolkata Knight Riders,Punjab Kings,14.1,VR Iyer,N Rana,Ravi Bishnoi,0,4,4,,,,
88,1st innings,Kolkata Knight Riders,Punjab Kings,14.2,VR Iyer,N Rana,Ravi Bishnoi,0,1,1,,,,
89,1st innings,Kolkata Knight Riders,Punjab Kings,14.3,N Rana,VR Iyer,Ravi Bishnoi,0,0,0,,,,
90,1st innings,Kolkata Knight Riders,Punjab Kings,14.4,N Rana,VR Iyer,Ravi Bishnoi,0,0,0,,VR Iyer,caught,DJ Hooda
91,1st innings,Kolkata Knight Riders,Punjab Kings,14.5,EJG Morgan,N Rana,Ravi Bishnoi,0,0,0,,,,
92,1st innings,Kolkata Knight Riders,Punjab Kings,14.6,EJG Morgan,N Rana,Ravi Bishnoi,0,1,1,,,,
93,1st innings,Kolkata Knight Riders,Punjab Kings,15.1,EJG Morgan,N Rana,Mohammed Shami,0,0,0,,,,
94,1st innings,Kolkata Knight Riders,Punjab Kings,15.2,EJG Morgan,N Rana,Mohammed Shami,0,0,0,,,,
95,1st innings,Kolkata Knight Riders,Punjab Kings,15.3,EJG Morgan,N Rana,Mohammed Shami,0,1,1,,,,
96,1st innings,Kolkata Knight Riders,Punjab Kings,15.4,N Rana,EJG Morgan,Mohammed Shami,0,2,2,,,,
97,1st innings,Kolkata Knight Riders,Punjab Kings,15.5,N Rana,EJG Morgan,Mohammed Shami,0,0,0,,EJG Morgan,lbw,
98,1st innings,Kolkata Knight Riders,Punjab Kings,15.6,N Rana,KD Karthik,Mohammed Shami,0,1,1,,,,
99,1st innings,Kolkata Knight Riders,Punjab Kings,16.1,N Rana,KD Karthik,NT Ellis,0,2,2,,,,
100,1st innings,Kolkata Knight Riders,Punjab Kings,16.2,N Rana,KD Karthik,NT Ellis,0,1,1,,,,
101,1st innings,Kolkata Knight Riders,Punjab Kings,16.3,KD Karthik,N Rana,NT Ellis,0,1,1,,,,
102,1st innings,Kolkata Knight Riders,Punjab Kings,16.4,N Rana,KD Karthik,NT Ellis,0,1,1,,,,
103,1st innings,Kolkata Knight Riders,Punjab Kings,16.5,KD Karthik,N Rana,NT Ellis,0,6,6,,,,
104,1st innings,Kolkata Knight Riders,Punjab Kings,16.6,KD Karthik,N Rana,NT Ellis,0,1,1,,,,
105,1st innings,Kolkata Knight Riders,Punjab Kings,17.1,KD Karthik,N Rana,Arshdeep Singh,0,6,6,,,,
106,1st innings,Kolkata Knight Riders,Punjab Kings,17.2,KD Karthik,N Rana,Arshdeep Singh,0,2,2,,,,
107,1st innings,Kolkata Knight Riders,Punjab Kings,17.3,KD Karthik,N Rana,Arshdeep Singh,0,4,4,,,,
108,1st innings,Kolkata Knight Riders,Punjab Kings,17.4,KD Karthik,N Rana,Arshdeep Singh,0,0,0,,N Rana,caught,MA Agarwal
109,1st innings,Kolkata Knight Riders,Punjab Kings,17.5,TL Seifert,KD Karthik,Arshdeep Singh,1,0,1,legbyes,,,
110,1st innings,Kolkata Knight Riders,Punjab Kings,17.6,KD Karthik,TL Seifert,Arshdeep Singh,0,1,1,,,,
111,1st innings,Kolkata Knight Riders,Punjab Kings,18.1,KD Karthik,TL Seifert,Mohammed Shami,0,1,1,,,,
112,1st innings,Kolkata Knight Riders,Punjab Kings,18.2,TL Seifert,KD Karthik,Mohammed Shami,0,1,1,,,,
113,1st innings,Kolkata Knight Riders,Punjab Kings,18.3,KD Karthik,TL Seifert,Mohammed Shami,1,0,1,wides,,,
114,1st innings,Kolkata Knight Riders,Punjab Kings,18.4,KD Karthik,TL Seifert,Mohammed Shami,2,0,2,byes,,,
115,1st innings,Kolkata Knight Riders,Punjab Kings,18.5,KD Karthik,TL Seifert,Mohammed Shami,0,0,0,,TL Seifert,run out,
116,1st innings,Kolkata Knight Riders,Punjab Kings,18.6,SP Narine,KD Karthik,Mohammed Shami,0,2,2,,,,
117,1st innings,Kolkata Knight Riders,Punjab Kings,18.7,SP Narine,KD Karthik,Mohammed Shami,0,0,0,,,,
118,1st innings,Kolkata Knight Riders,Punjab Kings,19.1,KD Karthik,SP Narine,Arshdeep Singh,0,2,2,,,,
119,1st innings,Kolkata Knight Riders,Punjab Kings,19.2,KD Karthik,SP Narine,Arshdeep Singh,0,1,1,,,,
120,1st innings,Kolkata Knight Riders,Punjab Kings,19.3,SP Narine,KD Karthik,Arshdeep Singh,0,2,2,,,,
121,1st innings,Kolkata Knight Riders,Punjab Kings,19.4,SP Narine,KD Karthik,Arshdeep Singh,0,1,1,,,,
122,1st innings,Kolkata Knight Riders,Punjab Kings,19.5,KD Karthik,SP Narine,Arshdeep Singh,1,0,1,byes,,,
123,1st innings,Kolkata Knight Riders,Punjab Kings,19.6,SP Narine,KD Karthik,Arshdeep Singh,0,0,0,,KD Karthik,bowled,
124,2nd innings,Punjab Kings,Kolkata Knight Riders,0.1,MA Agarwal,KL Rahul,TG Southee,0,1,1,,,,
125,2nd innings,Punjab Kings,Kolkata Knight Riders,0.2,KL Rahul,MA Agarwal,TG Southee,0,0,0,,,,
126,2nd innings,Punjab Kings,Kolkata Knight Riders,0.3,KL Rahul,MA Agarwal,TG Southee,0,1,1,,,,
127,2nd innings,Punjab Kings,Kolkata Knight Riders,0.4,MA Agarwal,KL Rahul,TG Southee,0,1,1,,,,
128,2nd innings,Punjab Kings,Kolkata Knight Riders,0.5,KL Rahul,MA Agarwal,TG Southee,0,4,4,,,,
129,2nd innings,Punjab Kings,Kolkata Knight Riders,0.6,KL Rahul,MA Agarwal,TG Southee,0,0,0,,,,
130,2nd innings,Punjab Kings,Kolkata Knight Riders,1.1,MA Agarwal,KL Rahul,Shivam Mavi,0,0,0,,,,
131,2nd innings,Punjab Kings,Kolkata Knight Riders,1.2,MA Agarwal,KL Rahul,Shivam Mavi,0,0,0,,,,
132,2nd innings,Punjab Kings,Kolkata Knight Riders,1.3,MA Agarwal,KL Rahul,Shivam Mavi,1,0,1,legbyes,,,
133,2nd innings,Punjab Kings,Kolkata Knight Riders,1.4,KL Rahul,MA Agarwal,Shivam Mavi,0,0,0,,,,
134,2nd innings,Punjab Kings,Kolkata Knight Riders,1.5,KL Rahul,MA Agarwal,Shivam Mavi,0,4,4,,,,
135,2nd innings,Punjab Kings,Kolkata Knight Riders,1.6,KL Rahul,MA Agarwal,Shivam Mavi,0,1,1,,,,
136,2nd innings,Punjab Kings,Kolkata Knight Riders,2.1,KL Rahul,MA Agarwal,TG Southee,0,1,1,,,,
137,2nd innings,Punjab Kings,Kolkata Knight Riders,2.2,MA Agarwal,KL Rahul,TG Southee,0,0,0,,,,
138,2nd innings,Punjab Kings,Kolkata Knight Riders,2.3,MA Agarwal,KL Rahul,TG Southee,0,4,4,,,,
139,2nd innings,Punjab Kings,Kolkata Knight Riders,2.4,MA Agarwal,KL Rahul,TG Southee,0,1,1,,,,
140,2nd innings,Punjab Kings,Kolkata Knight Riders,2.5,KL Rahul,MA Agarwal,TG Southee,0,6,6,,,,
141,2nd innings,Punjab Kings,Kolkata Knight Riders,2.6,KL Rahul,MA Agarwal,TG Southee,0,0,0,,,,
142,2nd innings,Punjab Kings,Kolkata Knight Riders,3.1,MA Agarwal,KL Rahul,Shivam Mavi,0,0,0,,,,
143,2nd innings,Punjab Kings,Kolkata Knight Riders,3.2,MA Agarwal,KL Rahul,Shivam Mavi,0,0,0,,,,
144,2nd innings,Punjab Kings,Kolkata Knight Riders,3.3,MA Agarwal,KL Rahul,Shivam Mavi,0,1,1,,,,
145,2nd innings,Punjab Kings,Kolkata Knight Riders,3.4,KL Rahul,MA Agarwal,Shivam Mavi,0,0,0,,,,
146,2nd innings,Punjab Kings,Kolkata Knight Riders,3.5,KL Rahul,MA Agarwal,Shivam Mavi,0,0,0,,,,
147,2nd innings,Punjab Kings,Kolkata Knight Riders,3.6,KL Rahul,MA Agarwal,Shivam Mavi,0,4,4,,,,
148,2nd innings,Punjab Kings,Kolkata Knight Riders,4.1,MA Agarwal,KL Rahul,CV Varun,0,1,1,,,,
149,2nd innings,Punjab Kings,Kolkata Knight Riders,4.2,KL Rahul,MA Agarwal,CV Varun,0,0,0,,,,
150,2nd innings,Punjab Kings,Kolkata Knight Riders,4.3,KL Rahul,MA Agarwal,CV Varun,0,0,0,,,,
151,2nd innings,Punjab Kings,Kolkata Knight Riders,4.4,KL Rahul,MA Agarwal,CV Varun,0,0,0,,,,
152,2nd innings,Punjab Kings,Kolkata Knight Riders,4.5,KL Rahul,MA Agarwal,CV Varun,0,1,1,,,,
153,2nd innings,Punjab Kings,Kolkata Knight Riders,4.6,MA Agarwal,KL Rahul,CV Varun,0,1,1,,,,
154,2nd innings,Punjab Kings,Kolkata Knight Riders,5.1,MA Agarwal,KL Rahul,SP Narine,0,1,1,,,,
155,2nd innings,Punjab Kings,Kolkata Knight Riders,5.2,KL Rahul,MA Agarwal,SP Narine,0,6,6,,,,
156,2nd innings,Punjab Kings,Kolkata Knight Riders,5.3,KL Rahul,MA Agarwal,SP Narine,0,1,1,,,,
157,2nd innings,Punjab Kings,Kolkata Knight Riders,5.4,MA Agarwal,KL Rahul,SP Narine,0,2,2,,,,
158,2nd innings,Punjab Kings,Kolkata Knight Riders,5.5,MA Agarwal,KL Rahul,SP Narine,0,1,1,,,,
159,2nd innings,Punjab Kings,Kolkata Knight Riders,5.6,KL Rahul,MA Agarwal,SP Narine,0,2,2,,,,
160,2nd innings,Punjab Kings,Kolkata Knight Riders,6.1,MA Agarwal,KL Rahul,CV Varun,0,1,1,,,,
161,2nd innings,Punjab Kings,Kolkata Knight Riders,6.2,KL Rahul,MA Agarwal,CV Varun,0,1,1,,,,
162,2nd innings,Punjab Kings,Kolkata Knight Riders,6.3,MA Agarwal,KL Rahul,CV Varun,0,1,1,,,,
163,2nd innings,Punjab Kings,Kolkata Knight Riders,6.4,KL Rahul,MA Agarwal,CV Varun,1,0,1,legbyes,,,
164,2nd innings,Punjab Kings,Kolkata Knight Riders,6.5,MA Agarwal,KL Rahul,CV Varun,0,0,0,,,,
165,2nd innings,Punjab Kings,Kolkata Knight Riders,6.6,MA Agarwal,KL Rahul,CV Varun,0,1,1,,,,
166,2nd innings,Punjab Kings,Kolkata Knight Riders,7.1,MA Agarwal,KL Rahul,VR Iyer,0,0,0,,,,
167,2nd innings,Punjab Kings,Kolkata Knight Riders,7.2,MA Agarwal,KL Rahul,VR Iyer,0,2,2,,,,
168,2nd innings,Punjab Kings,Kolkata Knight Riders,7.3,MA Agarwal,KL Rahul,VR Iyer,0,1,1,,,,
169,2nd innings,Punjab Kings,Kolkata Knight Riders,7.4,KL Rahul,MA Agarwal,VR Iyer,0,1,1,,,,
170,2nd innings,Punjab Kings,Kolkata Knight Riders,7.5,MA Agarwal,KL Rahul,VR Iyer,0,1,1,,,,
171,2nd innings,Punjab Kings,Kolkata Knight Riders,7.6,KL Rahul,MA Agarwal,VR Iyer,1,0,1,noballs,,,
172,2nd innings,Punjab Kings,Kolkata Knight Riders,7.7,KL Rahul,MA Agarwal,VR Iyer,0,6,6,,,,
173,2nd innings,Punjab Kings,Kolkata Knight Riders,8.1,MA Agarwal,KL Rahul,CV Varun,0,4,4,,,,
174,2nd innings,Punjab Kings,Kolkata Knight Riders,8.2,MA Agarwal,KL Rahul,CV Varun,0,1,1,,,,
175,2nd innings,Punjab Kings,Kolkata Knight Riders,8.3,KL Rahul,MA Agarwal,CV Varun,0,1,1,,,,
176,2nd innings,Punjab Kings,Kolkata Knight Riders,8.4,MA Agarwal,KL Rahul,CV Varun,0,1,1,,,,
177,2nd innings,Punjab Kings,Kolkata Knight Riders,8.5,KL Rahul,MA Agarwal,CV Varun,0,0,0,,MA Agarwal,caught,EJG Morgan
178,2nd innings,Punjab Kings,Kolkata Knight Riders,8.6,KL Rahul,N Pooran,CV Varun,0,1,1,,,,
179,2nd innings,Punjab Kings,Kolkata Knight Riders,9.1,KL Rahul,N Pooran,SP Narine,0,2,2,,,,
180,2nd innings,Punjab Kings,Kolkata Knight Riders,9.2,KL Rahul,N Pooran,SP Narine,0,1,1,,,,
181,2nd innings,Punjab Kings,Kolkata Knight Riders,9.3,N Pooran,KL Rahul,SP Narine,0,0,0,,,,
182,2nd innings,Punjab Kings,Kolkata Knight Riders,9.4,N Pooran,KL Rahul,SP Narine,0,1,1,,,,
183,2nd innings,Punjab Kings,Kolkata Knight Riders,9.5,KL Rahul,N Pooran,SP Narine,0,1,1,,,,
184,2nd innings,Punjab Kings,Kolkata Knight Riders,9.6,N Pooran,KL Rahul,SP Narine,0,0,0,,,,
185,2nd innings,Punjab Kings,Kolkata Knight Riders,10.1,KL Rahul,N Pooran,CV Varun,0,1,1,,,,
186,2nd innings,Punjab Kings,Kolkata Knight Riders,10.2,N Pooran,KL Rahul,CV Varun,0,1,1,,,,
187,2nd innings,Punjab Kings,Kolkata Knight Riders,10.3,KL Rahul,N Pooran,CV Varun,0,6,6,,,,
188,2nd innings,Punjab Kings,Kolkata Knight Riders,10.4,KL Rahul,N Pooran,CV Varun,0,0,0,,N Pooran,caught,Shivam Mavi
189,2nd innings,Punjab Kings,Kolkata Knight Riders,10.5,AK Markram,KL Rahul,CV Varun,0,1,1,,,,
190,2nd innings,Punjab Kings,Kolkata Knight Riders,10.6,KL Rahul,AK Markram,CV Varun,0,0,0,,,,
191,2nd innings,Punjab Kings,Kolkata Knight Riders,11.1,AK Markram,KL Rahul,N Rana,0,2,2,,,,
192,2nd innings,Punjab Kings,Kolkata Knight Riders,11.2,AK Markram,KL Rahul,N Rana,0,1,1,,,,
193,2nd innings,Punjab Kings,Kolkata Knight Riders,11.3,KL Rahul,AK Markram,N Rana,0,0,0,,,,
194,2nd innings,Punjab Kings,Kolkata Knight Riders,11.4,KL Rahul,AK Markram,N Rana,0,2,2,,,,
195,2nd innings,Punjab Kings,Kolkata Knight Riders,11.5,KL Rahul,AK Markram,N Rana,0,1,1,,,,
196,2nd innings,Punjab Kings,Kolkata Knight Riders,11.6,AK Markram,KL Rahul,N Rana,0,1,1,,,,
197,2nd innings,Punjab Kings,Kolkata Knight Riders,12.1,AK Markram,KL Rahul,VR Iyer,0,1,1,,,,
198,2nd innings,Punjab Kings,Kolkata Knight Riders,12.2,KL Rahul,AK Markram,VR Iyer,0,1,1,,,,
199,2nd innings,Punjab Kings,Kolkata Knight Riders,12.3,AK Markram,KL Rahul,VR Iyer,0,1,1,,,,
200,2nd innings,Punjab Kings,Kolkata Knight Riders,12.4,KL Rahul,AK Markram,VR Iyer,0,1,1,,,,
201,2nd innings,Punjab Kings,Kolkata Knight Riders,12.5,AK Markram,KL Rahul,VR Iyer,0,6,6,,,,
202,2nd innings,Punjab Kings,Kolkata Knight Riders,12.6,AK Markram,KL Rahul,VR Iyer,0,1,1,,,,
203,2nd innings,Punjab Kings,Kolkata Knight Riders,13.1,AK Markram,KL Rahul,SP Narine,0,1,1,,,,
204,2nd innings,Punjab Kings,Kolkata Knight Riders,13.2,KL Rahul,AK Markram,SP Narine,0,1,1,,,,
205,2nd innings,Punjab Kings,Kolkata Knight Riders,13.3,AK Markram,KL Rahul,SP Narine,0,1,1,,,,
206,2nd innings,Punjab Kings,Kolkata Knight Riders,13.4,KL Rahul,AK Markram,SP Narine,0,1,1,,,,
207,2nd innings,Punjab Kings,Kolkata Knight Riders,13.5,AK Markram,KL Rahul,SP Narine,0,1,1,,,,
208,2nd innings,Punjab Kings,Kolkata Knight Riders,13.6,KL Rahul,AK Markram,SP Narine,0,1,1,,,,
209,2nd innings,Punjab Kings,Kolkata Knight Riders,14.1,KL Rahul,AK Markram,TG Southee,0,2,2,,,,
210,2nd innings,Punjab Kings,Kolkata Knight Riders,14.2,KL Rahul,AK Markram,TG Southee,0,0,0,,,,
211,2nd innings,Punjab Kings,Kolkata Knight Riders,14.3,KL Rahul,AK Markram,TG Southee,0,1,1,,,,
212,2nd innings,Punjab Kings,Kolkata Knight Riders,14.4,AK Markram,KL Rahul,TG Southee,1,0,1,wides,,,
213,2nd innings,Punjab Kings,Kolkata Knight Riders,14.5,AK Markram,KL Rahul,TG Southee,0,6,6,,,,
214,2nd innings,Punjab Kings,Kolkata Knight Riders,14.6,AK Markram,KL Rahul,TG Southee,0,1,1,,,,
215,2nd innings,Punjab Kings,Kolkata Knight Riders,14.7,KL Rahul,AK Markram,TG Southee,0,1,1,,,,
216,2nd innings,Punjab Kings,Kolkata Knight Riders,15.1,KL Rahul,AK Markram,SP Narine,0,0,0,,,,
