,inning,batting_team,bowling_team,ball,non_striker,batsman,bowler,extra_runs,batsman_run,total_runs,extras,player_out,elimination_kind,fielders_caught
26,1st innings,Mumbai Indians,Sunrisers Hyderabad,4.2,Q de Kock,RG Sharma,KK Ahmed,0,0,0,,,,
27,1st innings,Mumbai Indians,Sunrisers Hyderabad,4.3,Q de Kock,RG Sharma,KK Ahmed,0,4,4,,,,
28,1st innings,Mumbai Indians,Sunrisers Hyderabad,4.4,Q de Kock,RG Sharma,KK Ahmed,1,0,1,wides,,,
29,1st innings,Mumbai Indians,Sunrisers Hyderabad,4.5,Q de Kock,RG Sharma,KK Ahmed,0,0,0,,,,
30,1st innings,Mumbai Indians,Sunrisers Hyderabad,4.6,Q de Kock,RG Sharma,KK Ahmed,0,1,1,,,,
31,1st innings,Mumbai Indians,Sunrisers Hyderabad,4.7,RG Sharma,Q de Kock,KK Ahmed,0,4,4,,,,
32,1st innings,Mumbai Indians,Sunrisers Hyderabad,5.1,Q de Kock,RG Sharma,Abhishek Sharma,0,0,0,,,,
33,1st innings,Mumbai Indians,Sunrisers Hyderabad,5.2,Q de Kock,RG Sharma,Abhishek Sharma,0,1,1,,,,
34,1st innings,Mumbai Indians,Sunrisers Hyderabad,5.3,RG Sharma,Q de Kock,Abhishek Sharma,0,1,1,,,,
35,1st innings,Mumbai Indians,Sunrisers Hyderabad,5.4,Q de Kock,RG Sharma,Abhishek Sharma,0,2,2,,,,
36,1st innings,Mumbai Indians,Sunrisers Hyderabad,5.5,Q de Kock,RG Sharma,Abhishek Sharma,0,1,1,,,,
37,1st innings,Mumbai Indians,Sunrisers Hyderabad,5.6,RG Sharma,Q de Kock,Abhishek Sharma,0,0,0,,,,
38,1st innings,Mumbai Indians,Sunrisers Hyderabad,6.1,Q de Kock,RG Sharma,V Shankar,0,1,1,,,,
39,1st innings,Mumbai Indians,Sunrisers Hyderabad,6.2,RG Sharma,Q de Kock,V Shankar,0,1,1,,,,
40,1st innings,Mumbai Indians,Sunrisers Hyderabad,6.3,Q de Kock,RG Sharma,V Shankar,0,0,0,,RG Sharma,caught,Virat Singh
41,1st innings,Mumbai Indians,Sunrisers Hyderabad,6.4,Q de Kock,SA Yadav,V Shankar,0,0,0,,,,
42,1st innings,Mumbai Indians,Sunrisers Hyderabad,6.5,Q de Kock,SA Yadav,V Shankar,0,4,4,,,,
43,1st innings,Mumbai Indians,Sunrisers Hyderabad,6.6,Q de Kock,SA Yadav,V Shankar,0,0,0,,,,
44,1st innings,Mumbai Indians,Sunrisers Hyderabad,7.1,SA Yadav,Q de Kock,Rashid Khan,0,0,0,,,,
45,1st innings,Mumbai Indians,Sunrisers Hyderabad,7.2,SA Yadav,Q de Kock,Rashid Khan,0,0,0,,,,
46,1st innings,Mumbai Indians,Sunrisers Hyderabad,7.3,SA Yadav,Q de Kock,Rashid Khan,0,0,0,,,,
47,1st innings,Mumbai Indians,Sunrisers Hyderabad,7.4,SA Yadav,Q de Kock,Rashid Khan,0,4,4,,,,
48,1st innings,Mumbai Indians,Sunrisers Hyderabad,7.5,SA Yadav,Q de Kock,Rashid Khan,0,1,1,,,,
49,1st innings,Mumbai Indians,Sunrisers Hyderabad,7.6,Q de Kock,SA Yadav,Rashid Khan,0,0,0,,,,
50,1st innings,Mumbai Indians,Sunrisers Hyderabad,8.1,SA Yadav,Q de Kock,V Shankar,0,1,1,,,,
51,1st innings,Mumbai Indians,Sunrisers Hyderabad,8.2,Q de Kock,SA Yadav,V Shankar,0,6,6,,,,
52,1st innings,Mumbai Indians,Sunrisers Hyderabad,8.3,Q de Kock,SA Yadav,V Shankar,0,0,0,,SA Yadav,caught and bowled,
53,1st innings,Mumbai Indians,Sunrisers Hyderabad,8.4,Q de Kock,Ishan Kishan,V Shankar,0,1,1,,,,
54,1st innings,Mumbai Indians,Sunrisers Hyderabad,8.5,Ishan Kishan,Q de Kock,V Shankar,0,0,0,,,,
55,1st innings,Mumbai Indians,Sunrisers Hyderabad,8.6,Ishan Kishan,Q de Kock,V Shankar,0,0,0,,,,
56,1st innings,Mumbai Indians,Sunrisers Hyderabad,9.1,Q de Kock,Ishan Kishan,Rashid Khan,0,0,0,,,,
57,1st innings,Mumbai Indians,Sunrisers Hyderabad,9.2,Q de Kock,Ishan Kishan,Rashid Khan,0,0,0,,,,
58,1st innings,Mumbai Indians,Sunrisers Hyderabad,9.3,Q de Kock,Ishan Kishan,Rashid Khan,0,0,0,,,,
59,1st innings,Mumbai Indians,Sunrisers Hyderabad,9.4,Q de Kock,Ishan Kishan,Rashid Khan,0,1,1,,,,
60,1st innings,Mumbai Indians,Sunrisers Hyderabad,9.5,Ishan Kishan,Q de Kock,Rashid Khan,0,1,1,,,,
61,1st innings,Mumbai Indians,Sunrisers Hyderabad,9.6,Q de Kock,Ishan Kishan,Rashid Khan,0,1,1,,,,
62,1st innings,Mumbai Indians,Sunrisers Hyderabad,10.1,Q de Kock,Ishan Kishan,Mujeeb Ur Rahman,0,0,0,,,,
63,1st innings,Mumbai Indians,Sunrisers Hyderabad,10.2,Q de Kock,Ishan Kishan,Mujeeb Ur Rahman,0,1,1,,,,
64,1st innings,Mumbai Indians,Sunrisers Hyderabad,10.3,Ishan Kishan,Q de Kock,Mujeeb Ur Rahman,0,0,0,,,,
65,1st innings,Mumbai Indians,Sunrisers Hyderabad,10.4,Ishan Kishan,Q de Kock,Mujeeb Ur Rahman,1,0,1,wides,,,
66,1st innings,Mumbai Indians,Sunrisers Hyderabad,10.5,Ishan Kishan,Q de Kock,Mujeeb Ur Rahman,0,1,1,,,,
67,1st innings,Mumbai Indians,Sunrisers Hyderabad,10.6,Q de Kock,Ishan Kishan,Mujeeb Ur Rahman,1,0,1,legbyes,,,
68,1st innings,Mumbai Indians,Sunrisers Hyderabad,10.7,Ishan Kishan,Q de Kock,Mujeeb Ur Rahman,0,1,1,,,,
69,1st innings,Mumbai Indians,Sunrisers Hyderabad,11.1,Ishan Kishan,Q de Kock,Rashid Khan,0,2,2,,,,
70,1st innings,Mumbai Indians,Sunrisers Hyderabad,11.2,Ishan Kishan,Q de Kock,Rashid Khan,0,1,1,,,,
71,1st innings,Mumbai Indians,Sunrisers Hyderabad,11.3,Q de Kock,Ishan Kishan,Rashid Khan,0,1,1,,,,
72,1st innings,Mumbai Indians,Sunrisers Hyderabad,11.4,Ishan Kishan,Q de Kock,Rashid Khan,0,4,4,,,,
73,1st innings,Mumbai Indians,Sunrisers Hyderabad,11.5,Ishan Kishan,Q de Kock,Rashid Khan,0,1,1,,,,
74,1st innings,Mumbai Indians,Sunrisers Hyderabad,11.6,Q de Kock,Ishan Kishan,Rashid Khan,0,0,0,,,,
75,1st innings,Mumbai Indians,Sunrisers Hyderabad,12.1,Ishan Kishan,Q de Kock,V Shankar,0,2,2,,,,
76,1st innings,Mumbai Indians,Sunrisers Hyderabad,12.2,Ishan Kishan,Q de Kock,V Shankar,0,0,0,,,,
77,1st innings,Mumbai Indians,Sunrisers Hyderabad,12.3,Ishan Kishan,Q de Kock,V Shankar,0,1,1,,,,
78,1st innings,Mumbai Indians,Sunrisers Hyderabad,12.4,Q de Kock,Ishan Kishan,V Shankar,0,1,1,,,,
79,1st innings,Mumbai Indians,Sunrisers Hyderabad,12.5,Ishan Kishan,Q de Kock,V Shankar,0,0,0,,,,
80,1st innings,Mumbai Indians,Sunrisers Hyderabad,12.6,Ishan Kishan,Q de Kock,V Shankar,0,1,1,,,,
81,1st innings,Mumbai Indians,Sunrisers Hyderabad,13.1,Ishan Kishan,Q de Kock,Mujeeb Ur Rahman,0,1,1,,,,
82,1st innings,Mumbai Indians,Sunrisers Hyderabad,13.2,Q de Kock,Ishan Kishan,Mujeeb Ur Rahman,0,1,1,,,,
83,1st innings,Mumbai Indians,Sunrisers Hyderabad,13.3,Ishan Kishan,Q de Kock,Mujeeb Ur Rahman,0,1,1,,,,
84,1st innings,Mumbai Indians,Sunrisers Hyderabad,13.4,Q de Kock,Ishan Kishan,Mujeeb Ur Rahman,0,1,1,,,,
85,1st innings,Mumbai Indians,Sunrisers Hyderabad,13.5,Ishan Kishan,Q de Kock,Mujeeb Ur Rahman,0,0,0,,Q de Kock,caught,J Suchith (sub)
86,1st innings,Mumbai Indians,Sunrisers Hyderabad,13.6,KA Pollard,Ishan Kishan,Mujeeb Ur Rahman,0,0,0,,,,
87,1st innings,Mumbai Indians,Sunrisers Hyderabad,14.1,Ishan Kishan,KA Pollard,KK Ahmed,0,1,1,,,,
88,1st innings,Mumbai Indians,Sunrisers Hyderabad,14.2,KA Pollard,Ishan Kishan,KK Ahmed,0,1,1,,,,
89,1st innings,Mumbai Indians,Sunrisers Hyderabad,14.3,Ishan Kishan,KA Pollard,KK Ahmed,0,0,0,,,,
90,1st innings,Mumbai Indians,Sunrisers Hyderabad,14.4,Ishan Kishan,KA Pollard,KK Ahmed,0,0,0,,,,
91,1st innings,Mumbai Indians,Sunrisers Hyderabad,14.5,Ishan Kishan,KA Pollard,KK Ahmed,0,0,0,,,,
92,1st innings,Mumbai Indians,Sunrisers Hyderabad,14.6,Ishan Kishan,KA Pollard,KK Ahmed,0,1,1,,,,
93,1st innings,Mumbai Indians,Sunrisers Hyderabad,15.1,Ishan Kishan,KA Pollard,Rashid Khan,0,1,1,,,,
94,1st innings,Mumbai Indians,Sunrisers Hyderabad,15.2,KA Pollard,Ishan Kishan,Rashid Khan,0,2,2,,,,
95,1st innings,Mumbai Indians,Sunrisers Hyderabad,15.3,KA Pollard,Ishan Kishan,Rashid Khan,0,0,0,,,,
96,1st innings,Mumbai Indians,Sunrisers Hyderabad,15.4,KA Pollard,Ishan Kishan,Rashid Khan,0,1,1,,,,
97,1st innings,Mumbai Indians,Sunrisers Hyderabad,15.5,Ishan Kishan,KA Pollard,Rashid Khan,0,0,0,,,,
98,1st innings,Mumbai Indians,Sunrisers Hyderabad,15.6,Ishan Kishan,KA Pollard,Rashid Khan,1,0,1,wides,,,
99,1st innings,Mumbai Indians,Sunrisers Hyderabad,15.7,Ishan Kishan,KA Pollard,Rashid Khan,1,0,1,legbyes,,,
100,1st innings,Mumbai Indians,Sunrisers Hyderabad,16.1,Ishan Kishan,KA Pollard,Mujeeb Ur Rahman,0,6,6,,,,
101,1st innings,Mumbai Indians,Sunrisers Hyderabad,16.2,Ishan Kishan,KA Pollard,Mujeeb Ur Rahman,0,0,0,,,,
102,1st innings,Mumbai Indians,Sunrisers Hyderabad,16.3,Ishan Kishan,KA Pollard,Mujeeb Ur Rahman,0,1,1,,,,
103,1st innings,Mumbai Indians,Sunrisers Hyderabad,16.4,KA Pollard,Ishan Kishan,Mujeeb Ur Rahman,0,0,0,,,,
104,1st innings,Mumbai Indians,Sunrisers Hyderabad,16.5,KA Pollard,Ishan Kishan,Mujeeb Ur Rahman,0,0,0,,Ishan Kishan,caught,JM Bairstow
105,1st innings,Mumbai Indians,Sunrisers Hyderabad,16.6,KA Pollard,HH Pandya,Mujeeb Ur Rahman,1,0,1,wides,,,
106,1st innings,Mumbai Indians,Sunrisers Hyderabad,16.7,KA Pollard,HH Pandya,Mujeeb Ur Rahman,0,0,0,,,,
107,1st innings,Mumbai Indians,Sunrisers Hyderabad,17.1,HH Pandya,KA Pollard,B Kumar,0,1,1,,,,
108,1st innings,Mumbai Indians,Sunrisers Hyderabad,17.2,KA Pollard,HH Pandya,B Kumar,0,4,4,,,,
109,1st innings,Mumbai Indians,Sunrisers Hyderabad,17.3,KA Pollard,HH Pandya,B Kumar,0,2,2,,,,
110,1st innings,Mumbai Indians,Sunrisers Hyderabad,17.4,KA Pollard,HH Pandya,B Kumar,0,1,1,,,,
111,1st innings,Mumbai Indians,Sunrisers Hyderabad,17.5,HH Pandya,KA Pollard,B Kumar,0,2,2,,,,
112,1st innings,Mumbai Indians,Sunrisers Hyderabad,17.6,HH Pandya,KA Pollard,B Kumar,0,1,1,,,,
113,1st innings,Mumbai Indians,Sunrisers Hyderabad,18.1,HH Pandya,KA Pollard,KK Ahmed,0,4,4,,,,
114,1st innings,Mumbai Indians,Sunrisers Hyderabad,18.2,HH Pandya,KA Pollard,KK Ahmed,0,0,0,,,,
115,1st innings,Mumbai Indians,Sunrisers Hyderabad,18.3,HH Pandya,KA Pollard,KK Ahmed,0,1,1,,,,
116,1st innings,Mumbai Indians,Sunrisers Hyderabad,18.4,KA Pollard,HH Pandya,KK Ahmed,0,0,0,,HH Pandya,caught,Virat Singh
117,1st innings,Mumbai Indians,Sunrisers Hyderabad,18.5,KH Pandya,KA Pollard,KK Ahmed,0,1,1,,,,
118,1st innings,Mumbai Indians,Sunrisers Hyderabad,18.6,KA Pollard,KH Pandya,KK Ahmed,0,1,1,,,,
119,1st innings,Mumbai Indians,Sunrisers Hyderabad,19.1,KA Pollard,KH Pandya,B Kumar,0,1,1,,,,
120,1st innings,Mumbai Indians,Sunrisers Hyderabad,19.2,KH Pandya,KA Pollard,B Kumar,0,1,1,,,,
121,1st innings,Mumbai Indians,Sunrisers Hyderabad,19.3,KA Pollard,KH Pandya,B Kumar,0,1,1,,,,
122,1st innings,Mumbai Indians,Sunrisers Hyderabad,19.4,KH Pandya,KA Pollard,B Kumar,0,2,2,,,,
123,1st innings,Mumbai Indians,Sunrisers Hyderabad,19.5,KH Pandya,KA Pollard,B Kumar,0,6,6,,,,
124,1st innings,Mumbai Indians,Sunrisers Hyderabad,19.6,KH Pandya,KA Pollard,B Kumar,0,6,6,,,,
125,2nd innings,Sunrisers Hyderabad,Mumbai Indians,0.1,JM Bairstow,DA Warner,TA Boult,0,0,0,,,,
126,2nd innings,Sunrisers Hyderabad,Mumbai Indians,0.2,JM Bairstow,DA Warner,TA Boult,0,0,0,,,,
127,2nd innings,Sunrisers Hyderabad,Mumbai Indians,0.3,JM Bairstow,DA Warner,TA Boult,0,0,0,,,,
128,2nd innings,Sunrisers Hyderabad,Mumbai Indians,0.4,JM Bairstow,DA Warner,TA Boult,0,0,0,,,,
129,2nd innings,Sunrisers Hyderabad,Mumbai Indians,0.5,JM Bairstow,DA Warner,TA Boult,0,0,0,,,,
130,2nd innings,Sunrisers Hyderabad,Mumbai Indians,0.6,JM Bairstow,DA Warner,TA Boult,0,2,2,,,,
131,2nd innings,Sunrisers Hyderabad,Mumbai Indians,1.1,DA Warner,JM Bairstow,JJ Bumrah,0,0,0,,,,
132,2nd innings,Sunrisers Hyderabad,Mumbai Indians,1.2,DA Warner,JM Bairstow,JJ Bumrah,0,1,1,,,,
133,2nd innings,Sunrisers Hyderabad,Mumbai Indians,1.3,JM Bairstow,DA Warner,JJ Bumrah,0,0,0,,,,
134,2nd innings,Sunrisers Hyderabad,Mumbai Indians,1.4,JM Bairstow,DA Warner,JJ Bumrah,0,1,1,,,,
135,2nd innings,Sunrisers Hyderabad,Mumbai Indians,1.5,DA Warner,JM Bairstow,JJ Bumrah,0,1,1,,,,
136,2nd innings,Sunrisers Hyderabad,Mumbai Indians,1.6,JM Bairstow,DA Warner,JJ Bumrah,0,0,0,,,,
137,2nd innings,Sunrisers Hyderabad,Mumbai Indians,2.1,DA Warner,JM Bairstow,TA Boult,0,4,4,,,,
138,2nd innings,Sunrisers Hyderabad,Mumbai Indians,2.2,DA Warner,JM Bairstow,TA Boult,0,4,4,,,,
139,2nd innings,Sunrisers Hyderabad,Mumbai Indians,2.3,DA Warner,JM Bairstow,TA Boult,0,6,6,,,,
140,2nd innings,Sunrisers Hyderabad,Mumbai Indians,2.4,DA Warner,JM Bairstow,TA Boult,0,4,4,,,,
141,2nd innings,Sunrisers Hyderabad,Mumbai Indians,2.5,DA Warner,JM Bairstow,TA Boult,0,0,0,,,,
142,2nd innings,Sunrisers Hyderabad,Mumbai Indians,2.6,DA Warner,JM Bairstow,TA Boult,0,0,0,,,,
143,2nd innings,Sunrisers Hyderabad,Mumbai Indians,3.1,JM Bairstow,DA Warner,AF Milne,0,4,4,,,,
144,2nd innings,Sunrisers Hyderabad,Mumbai Indians,3.2,JM Bairstow,DA Warner,AF Milne,0,0,0,,,,
145,2nd innings,Sunrisers Hyderabad,Mumbai Indians,3.3,JM Bairstow,DA Warner,AF Milne,0,1,1,,,,
146,2nd innings,Sunrisers Hyderabad,Mumbai Indians,3.4,DA Warner,JM Bairstow,AF Milne,0,6,6,,,,
147,2nd innings,Sunrisers Hyderabad,Mumbai Indians,3.5,DA Warner,JM Bairstow,AF Milne,0,6,6,,,,
148,2nd innings,Sunrisers Hyderabad,Mumbai Indians,3.6,DA Warner,JM Bairstow,AF Milne,1,0,1,wides,,,
149,2nd innings,Sunrisers Hyderabad,Mumbai Indians,3.7,DA Warner,JM Bairstow,AF Milne,0,1,1,,,,
150,2nd innings,Sunrisers Hyderabad,Mumbai Indians,4.1,DA Warner,JM Bairstow,KH Pandya,0,0,0,,,,
151,2nd innings,Sunrisers Hyderabad,Mumbai Indians,4.2,DA Warner,JM Bairstow,KH Pandya,0,6,6,,,,
152,2nd innings,Sunrisers Hyderabad,Mumbai Indians,4.3,DA Warner,JM Bairstow,KH Pandya,0,1,1,,,,
153,2nd innings,Sunrisers Hyderabad,Mumbai Indians,4.4,JM Bairstow,DA Warner,KH Pandya,0,2,2,,,,
154,2nd innings,Sunrisers Hyderabad,Mumbai Indians,4.5,JM Bairstow,DA Warner,KH Pandya,0,0,0,,,,
155,2nd innings,Sunrisers Hyderabad,Mumbai Indians,4.6,JM Bairstow,DA Warner,KH Pandya,0,4,4,,,,
156,2nd innings,Sunrisers Hyderabad,Mumbai Indians,5.1,DA Warner,JM Bairstow,JJ Bumrah,0,1,1,,,,
157,2nd innings,Sunrisers Hyderabad,Mumbai Indians,5.2,JM Bairstow,DA Warner,JJ Bumrah,0,0,0,,,,
158,2nd innings,Sunrisers Hyderabad,Mumbai Indians,5.3,JM Bairstow,DA Warner,JJ Bumrah,0,0,0,,,,
159,2nd innings,Sunrisers Hyderabad,Mumbai Indians,5.4,JM Bairstow,DA Warner,JJ Bumrah,0,1,1,,,,
160,2nd innings,Sunrisers Hyderabad,Mumbai Indians,5.5,DA Warner,JM Bairstow,JJ Bumrah,0,0,0,,,,
161,2nd innings,Sunrisers Hyderabad,Mumbai Indians,5.6,DA Warner,JM Bairstow,JJ Bumrah,0,0,0,,,,
162,2nd innings,Sunrisers Hyderabad,Mumbai Indians,6.1,JM Bairstow,DA Warner,AF Milne,0,0,0,,,,
163,2nd innings,Sunrisers Hyderabad,Mumbai Indians,6.2,JM Bairstow,DA Warner,AF Milne,0,1,1,,,,
164,2nd innings,Sunrisers Hyderabad,Mumbai Indians,6.3,DA Warner,JM Bairstow,AF Milne,0,1,1,,,,
165,2nd innings,Sunrisers Hyderabad,Mumbai Indians,6.4,JM Bairstow,DA Warner,AF Milne,0,6,6,,,,
166,2nd innings,Sunrisers Hyderabad,Mumbai Indians,6.5,JM Bairstow,DA Warner,AF Milne,0,1,1,,,,
167,2nd innings,Sunrisers Hyderabad,Mumbai Indians,6.6,DA Warner,JM Bairstow,AF Milne,0,1,1,,,,
168,2nd innings,Sunrisers Hyderabad,Mumbai Indians,7.1,DA Warner,JM Bairstow,KH Pandya,0,0,0,,,,
169,2nd innings,Sunrisers Hyderabad,Mumbai Indians,7.2,DA Warner,JM Bairstow,KH Pandya,0,0,0,,JM Bairstow,hit wicket,
170,2nd innings,Sunrisers Hyderabad,Mumbai Indians,7.3,DA Warner,MK Pandey,KH Pandya,0,0,0,,,,
171,2nd innings,Sunrisers Hyderabad,Mumbai Indians,7.4,DA Warner,MK Pandey,KH Pandya,0,0,0,,,,
172,2nd innings,Sunrisers Hyderabad,Mumbai Indians,7.5,DA Warner,MK Pandey,KH Pandya,0,1,1,,,,
173,2nd innings,Sunrisers Hyderabad,Mumbai Indians,7.6,MK Pandey,DA Warner,KH Pandya,0,0,0,,,,
174,2nd innings,Sunrisers Hyderabad,Mumbai Indians,8.1,DA Warner,MK Pandey,RD Chahar,0,0,0,,,,
175,2nd innings,Sunrisers Hyderabad,Mumbai Indians,8.2,DA Warner,MK Pandey,RD Chahar,0,1,1,,,,
176,2nd innings,Sunrisers Hyderabad,Mumbai Indians,8.3,MK Pandey,DA Warner,RD Chahar,0,0,0,,,,
177,2nd innings,Sunrisers Hyderabad,Mumbai Indians,8.4,MK Pandey,DA Warner,RD Chahar,1,0,1,wides,,,
178,2nd innings,Sunrisers Hyderabad,Mumbai Indians,8.5,MK Pandey,DA Warner,RD Chahar,0,1,1,,,,
179,2nd innings,Sunrisers Hyderabad,Mumbai Indians,8.6,DA Warner,MK Pandey,RD Chahar,0,0,0,,,,
180,2nd innings,Sunrisers Hyderabad,Mumbai Indians,8.7,DA Warner,MK Pandey,RD Chahar,0,0,0,,MK Pandey,caught,KA Pollard
181,2nd innings,Sunrisers Hyderabad,Mumbai Indians,9.1,Virat Singh,DA Warner,KA Pollard,0,0,0,,,,
182,2nd innings,Sunrisers Hyderabad,Mumbai Indians,9.2,Virat Singh,DA Warner,KA Pollard,0,0,0,,,,
183,2nd innings,Sunrisers Hyderabad,Mumbai Indians,9.3,Virat Singh,DA Warner,KA Pollard,0,1,1,,,,
184,2nd innings,Sunrisers Hyderabad,Mumbai Indians,9.4,DA Warner,Virat Singh,KA Pollard,0,1,1,,,,
185,2nd innings,Sunrisers Hyderabad,Mumbai Indians,9.5,Virat Singh,DA Warner,KA Pollard,0,1,1,,,,
186,2nd innings,Sunrisers Hyderabad,Mumbai Indians,9.6,DA Warner,Virat Singh,KA Pollard,0,0,0,,,,
187,2nd innings,Sunrisers Hyderabad,Mumbai Indians,10.1,Virat Singh,DA Warner,RD Chahar,0,6,6,,,,
188,2nd innings,Sunrisers Hyderabad,Mumbai Indians,10.2,Virat Singh,DA Warner,RD Chahar,0,1,1,,,,
189,2nd innings,Sunrisers Hyderabad,Mumbai Indians,10.3,DA Warner,Virat Singh,RD Chahar,0,0,0,,,,
190,2nd innings,Sunrisers Hyderabad,Mumbai Indians,10.4,DA Warner,Virat Singh,RD Chahar,0,1,1,,,,
191,2nd innings,Sunrisers Hyderabad,Mumbai Indians,10.5,Virat Singh,DA Warner,RD Chahar,0,2,2,,,,
192,2nd innings,Sunrisers Hyderabad,Mumbai Indians,10.6,Virat Singh,DA Warner,RD Chahar,1,0,1,legbyes,,,
193,2nd innings,Sunrisers Hyderabad,Mumbai Indians,11.1,Virat Singh,DA Warner,KA Pollard,0,1,1,,,,
194,2nd innings,Sunrisers Hyderabad,Mumbai Indians,11.2,DA Warner,Virat Singh,KA Pollard,0,4,4,,,,
195,2nd innings,Sunrisers Hyderabad,Mumbai Indians,11.3,DA Warner,Virat Singh,KA Pollard,0,0,0,,DA Warner,run out,
196,2nd innings,Sunrisers Hyderabad,Mumbai Indians,11.4,Virat Singh,V Shankar,KA Pollard,0,1,1,,,,
197,2nd innings,Sunrisers Hyderabad,Mumbai Indians,11.5,V Shankar,Virat Singh,KA Pollard,0,1,1,,,,
198,2nd innings,Sunrisers Hyderabad,Mumbai Indians,11.6,Virat Singh,V Shankar,KA Pollard,0,0,0,,,,
199,2nd innings,Sunrisers Hyderabad,Mumbai Indians,12.1,V Shankar,Virat Singh,RD Chahar,0,1,1,,,,
200,2nd innings,Sunrisers Hyderabad,Mumbai Indians,12.2,Virat Singh,V Shankar,RD Chahar,0,0,0,,,,
201,2nd innings,Sunrisers Hyderabad,Mumbai Indians,12.3,Virat Singh,V Shankar,RD Chahar,0,1,1,,,,
202,2nd innings,Sunrisers Hyderabad,Mumbai Indians,12.4,V Shankar,Virat Singh,RD Chahar,0,1,1,,,,
203,2nd innings,Sunrisers Hyderabad,Mumbai Indians,12.5,Virat Singh,V Shankar,RD Chahar,0,0,0,,,,
204,2nd innings,Sunrisers Hyderabad,Mumbai Indians,12.6,Virat Singh,V Shankar,RD Chahar,0,1,1,,,,
205,2nd innings,Sunrisers Hyderabad,Mumbai Indians,13.1,Virat Singh,V Shankar,AF Milne,0,0,0,,,,
206,2nd innings,Sunrisers Hyderabad,Mumbai Indians,13.2,Virat Singh,V Shankar,AF Milne,0,1,1,,,,
207,2nd innings,Sunrisers Hyderabad,Mumbai Indians,13.3,V Shankar,Virat Singh,AF Milne,0,1,1,,,,
