,inning,batting_team,bowling_team,ball,non_striker,batsman,bowler,extra_runs,batsman_run,total_runs,extras,player_out,elimination_kind,fielders_caught
102,1st innings,Delhi Capitals,Sunrisers Hyderabad,16.4,SPD Smith,RR Pant,V Shankar,0,0,0,,,,
103,1st innings,Delhi Capitals,Sunrisers Hyderabad,16.5,SPD Smith,RR Pant,V Shankar,0,1,1,,,,
104,1st innings,Delhi Capitals,Sunrisers Hyderabad,16.6,RR Pant,SPD Smith,V Shankar,0,0,0,,,,
105,1st innings,Delhi Capitals,Sunrisers Hyderabad,17.1,SPD Smith,RR Pant,KK Ahmed,0,1,1,,,,
106,1st innings,Delhi Capitals,Sunrisers Hyderabad,17.2,RR Pant,SPD Smith,KK Ahmed,0,0,0,,,,
107,1st innings,Delhi Capitals,Sunrisers Hyderabad,17.3,RR Pant,SPD Smith,KK Ahmed,0,4,4,,,,
108,1st innings,Delhi Capitals,Sunrisers Hyderabad,17.4,RR Pant,SPD Smith,KK Ahmed,0,1,1,,,,
109,1st innings,Delhi Capitals,Sunrisers Hyderabad,17.5,SPD Smith,RR Pant,KK Ahmed,0,4,4,,,,
110,1st innings,Delhi Capitals,Sunrisers Hyderabad,17.6,SPD Smith,RR Pant,KK Ahmed,0,1,1,,,,
111,1st innings,Delhi Capitals,Sunrisers Hyderabad,18.1,SPD Smith,RR Pant,S Kaul,0,0,0,,,,
112,1st innings,Delhi Capitals,Sunrisers Hyderabad,18.2,SPD Smith,RR Pant,S Kaul,0,0,0,,RR Pant,caught,J Suchith
113,1st innings,Delhi Capitals,Sunrisers Hyderabad,18.3,SO Hetmyer,SPD Smith,S Kaul,0,1,1,,,,
114,1st innings,Delhi Capitals,Sunrisers Hyderabad,18.4,SPD Smith,SO Hetmyer,S Kaul,0,1,1,,,,
115,1st innings,Delhi Capitals,Sunrisers Hyderabad,18.5,SO Hetmyer,SPD Smith,S Kaul,0,1,1,,,,
116,1st innings,Delhi Capitals,Sunrisers Hyderabad,18.6,SPD Smith,SO Hetmyer,S Kaul,0,0,0,,SO Hetmyer,caught,KS Williamson
117,1st innings,Delhi Capitals,Sunrisers Hyderabad,19.1,SPD Smith,MP Stoinis,KK Ahmed,0,1,1,,,,
118,1st innings,Delhi Capitals,Sunrisers Hyderabad,19.2,MP Stoinis,SPD Smith,KK Ahmed,0,1,1,,,,
119,1st innings,Delhi Capitals,Sunrisers Hyderabad,19.3,SPD Smith,MP Stoinis,KK Ahmed,0,1,1,,,,
120,1st innings,Delhi Capitals,Sunrisers Hyderabad,19.4,MP Stoinis,SPD Smith,KK Ahmed,0,4,4,,,,
121,1st innings,Delhi Capitals,Sunrisers Hyderabad,19.5,MP Stoinis,SPD Smith,KK Ahmed,0,6,6,,,,
122,1st innings,Delhi Capitals,Sunrisers Hyderabad,19.6,MP Stoinis,SPD Smith,KK Ahmed,1,0,1,byes,,,
123,2nd innings,Sunrisers Hyderabad,Delhi Capitals,0.1,JM Bairstow,DA Warner,K Rabada,0,0,0,,,,
124,2nd innings,Sunrisers Hyderabad,Delhi Capitals,0.2,JM Bairstow,DA Warner,K Rabada,0,2,2,,,,
125,2nd innings,Sunrisers Hyderabad,Delhi Capitals,0.3,JM Bairstow,DA Warner,K Rabada,0,1,1,,,,
126,2nd innings,Sunrisers Hyderabad,Delhi Capitals,0.4,DA Warner,JM Bairstow,K Rabada,0,1,1,,,,
127,2nd innings,Sunrisers Hyderabad,Delhi Capitals,0.5,JM Bairstow,DA Warner,K Rabada,0,1,1,,,,
128,2nd innings,Sunrisers Hyderabad,Delhi Capitals,0.6,DA Warner,JM Bairstow,K Rabada,0,0,0,,,,
129,2nd innings,Sunrisers Hyderabad,Delhi Capitals,1.1,JM Bairstow,DA Warner,R Ashwin,0,0,0,,,,
130,2nd innings,Sunrisers Hyderabad,Delhi Capitals,1.2,JM Bairstow,DA Warner,R Ashwin,0,1,1,,,,
131,2nd innings,Sunrisers Hyderabad,Delhi Capitals,1.3,DA Warner,JM Bairstow,R Ashwin,0,0,0,,,,
132,2nd innings,Sunrisers Hyderabad,Delhi Capitals,1.4,DA Warner,JM Bairstow,R Ashwin,0,0,0,,,,
133,2nd innings,Sunrisers Hyderabad,Delhi Capitals,1.5,DA Warner,JM Bairstow,R Ashwin,0,4,4,,,,
134,2nd innings,Sunrisers Hyderabad,Delhi Capitals,1.6,DA Warner,JM Bairstow,R Ashwin,0,0,0,,,,
135,2nd innings,Sunrisers Hyderabad,Delhi Capitals,2.1,JM Bairstow,DA Warner,MP Stoinis,0,0,0,,,,
136,2nd innings,Sunrisers Hyderabad,Delhi Capitals,2.2,JM Bairstow,DA Warner,MP Stoinis,0,1,1,,,,
137,2nd innings,Sunrisers Hyderabad,Delhi Capitals,2.3,DA Warner,JM Bairstow,MP Stoinis,0,4,4,,,,
138,2nd innings,Sunrisers Hyderabad,Delhi Capitals,2.4,DA Warner,JM Bairstow,MP Stoinis,0,6,6,,,,
139,2nd innings,Sunrisers Hyderabad,Delhi Capitals,2.5,DA Warner,JM Bairstow,MP Stoinis,0,0,0,,,,
140,2nd innings,Sunrisers Hyderabad,Delhi Capitals,2.6,DA Warner,JM Bairstow,MP Stoinis,0,1,1,,,,
141,2nd innings,Sunrisers Hyderabad,Delhi Capitals,3.1,DA Warner,JM Bairstow,R Ashwin,0,6,6,,,,
142,2nd innings,Sunrisers Hyderabad,Delhi Capitals,3.2,DA Warner,JM Bairstow,R Ashwin,0,0,0,,DA Warner,run out,
143,2nd innings,Sunrisers Hyderabad,Delhi Capitals,3.3,JM Bairstow,KS Williamson,R Ashwin,0,4,4,,,,
144,2nd innings,Sunrisers Hyderabad,Delhi Capitals,3.4,JM Bairstow,KS Williamson,R Ashwin,1,0,1,wides,,,
145,2nd innings,Sunrisers Hyderabad,Delhi Capitals,3.5,JM Bairstow,KS Williamson,R Ashwin,0,0,0,,,,
146,2nd innings,Sunrisers Hyderabad,Delhi Capitals,3.6,JM Bairstow,KS Williamson,R Ashwin,0,1,1,,,,
147,2nd innings,Sunrisers Hyderabad,Delhi Capitals,3.7,KS Williamson,JM Bairstow,R Ashwin,0,0,0,,,,
148,2nd innings,Sunrisers Hyderabad,Delhi Capitals,4.1,JM Bairstow,KS Williamson,AR Patel,0,0,0,,,,
149,2nd innings,Sunrisers Hyderabad,Delhi Capitals,4.2,JM Bairstow,KS Williamson,AR Patel,0,0,0,,,,
150,2nd innings,Sunrisers Hyderabad,Delhi Capitals,4.3,JM Bairstow,KS Williamson,AR Patel,0,1,1,,,,
151,2nd innings,Sunrisers Hyderabad,Delhi Capitals,4.4,KS Williamson,JM Bairstow,AR Patel,0,4,4,,,,
152,2nd innings,Sunrisers Hyderabad,Delhi Capitals,4.5,KS Williamson,JM Bairstow,AR Patel,0,6,6,,,,
153,2nd innings,Sunrisers Hyderabad,Delhi Capitals,4.6,KS Williamson,JM Bairstow,AR Patel,0,0,0,,,,
154,2nd innings,Sunrisers Hyderabad,Delhi Capitals,5.1,JM Bairstow,KS Williamson,Avesh Khan,0,4,4,,,,
155,2nd innings,Sunrisers Hyderabad,Delhi Capitals,5.2,JM Bairstow,KS Williamson,Avesh Khan,0,1,1,,,,
156,2nd innings,Sunrisers Hyderabad,Delhi Capitals,5.3,KS Williamson,JM Bairstow,Avesh Khan,0,6,6,,,,
157,2nd innings,Sunrisers Hyderabad,Delhi Capitals,5.4,KS Williamson,JM Bairstow,Avesh Khan,0,0,0,,JM Bairstow,caught,S Dhawan
158,2nd innings,Sunrisers Hyderabad,Delhi Capitals,5.5,KS Williamson,Virat Singh,Avesh Khan,0,0,0,,,,
159,2nd innings,Sunrisers Hyderabad,Delhi Capitals,5.6,KS Williamson,Virat Singh,Avesh Khan,0,0,0,,,,
160,2nd innings,Sunrisers Hyderabad,Delhi Capitals,6.1,Virat Singh,KS Williamson,A Mishra,0,2,2,,,,
161,2nd innings,Sunrisers Hyderabad,Delhi Capitals,6.2,Virat Singh,KS Williamson,A Mishra,0,0,0,,,,
162,2nd innings,Sunrisers Hyderabad,Delhi Capitals,6.3,Virat Singh,KS Williamson,A Mishra,0,0,0,,,,
163,2nd innings,Sunrisers Hyderabad,Delhi Capitals,6.4,Virat Singh,KS Williamson,A Mishra,0,2,2,,,,
164,2nd innings,Sunrisers Hyderabad,Delhi Capitals,6.5,Virat Singh,KS Williamson,A Mishra,0,1,1,,,,
165,2nd innings,Sunrisers Hyderabad,Delhi Capitals,6.6,KS Williamson,Virat Singh,A Mishra,0,1,1,,,,
166,2nd innings,Sunrisers Hyderabad,Delhi Capitals,7.1,KS Williamson,Virat Singh,R Ashwin,0,0,0,,,,
167,2nd innings,Sunrisers Hyderabad,Delhi Capitals,7.2,KS Williamson,Virat Singh,R Ashwin,0,0,0,,,,
168,2nd innings,Sunrisers Hyderabad,Delhi Capitals,7.3,KS Williamson,Virat Singh,R Ashwin,0,1,1,,,,
169,2nd innings,Sunrisers Hyderabad,Delhi Capitals,7.4,Virat Singh,KS Williamson,R Ashwin,0,0,0,,,,
170,2nd innings,Sunrisers Hyderabad,Delhi Capitals,7.5,Virat Singh,KS Williamson,R Ashwin,0,1,1,,,,
171,2nd innings,Sunrisers Hyderabad,Delhi Capitals,7.6,KS Williamson,Virat Singh,R Ashwin,0,0,0,,,,
172,2nd innings,Sunrisers Hyderabad,Delhi Capitals,8.1,Virat Singh,KS Williamson,A Mishra,0,0,0,,,,
173,2nd innings,Sunrisers Hyderabad,Delhi Capitals,8.2,Virat Singh,KS Williamson,A Mishra,0,0,0,,,,
174,2nd innings,Sunrisers Hyderabad,Delhi Capitals,8.3,Virat Singh,KS Williamson,A Mishra,0,4,4,,,,
175,2nd innings,Sunrisers Hyderabad,Delhi Capitals,8.4,Virat Singh,KS Williamson,A Mishra,0,4,4,,,,
176,2nd innings,Sunrisers Hyderabad,Delhi Capitals,8.5,Virat Singh,KS Williamson,A Mishra,0,0,0,,,,
177,2nd innings,Sunrisers Hyderabad,Delhi Capitals,8.6,Virat Singh,KS Williamson,A Mishra,0,0,0,,,,
178,2nd innings,Sunrisers Hyderabad,Delhi Capitals,9.1,KS Williamson,Virat Singh,R Ashwin,0,1,1,,,,
179,2nd innings,Sunrisers Hyderabad,Delhi Capitals,9.2,Virat Singh,KS Williamson,R Ashwin,0,1,1,,,,
180,2nd innings,Sunrisers Hyderabad,Delhi Capitals,9.3,KS Williamson,Virat Singh,R Ashwin,0,1,1,,,,
181,2nd innings,Sunrisers Hyderabad,Delhi Capitals,9.4,Virat Singh,KS Williamson,R Ashwin,0,4,4,,,,
182,2nd innings,Sunrisers Hyderabad,Delhi Capitals,9.5,Virat Singh,KS Williamson,R Ashwin,0,1,1,,,,
183,2nd innings,Sunrisers Hyderabad,Delhi Capitals,9.6,KS Williamson,Virat Singh,R Ashwin,0,0,0,,,,
184,2nd innings,Sunrisers Hyderabad,Delhi Capitals,10.1,Virat Singh,KS Williamson,AR Patel,0,0,0,,,,
185,2nd innings,Sunrisers Hyderabad,Delhi Capitals,10.2,Virat Singh,KS Williamson,AR Patel,0,2,2,,,,
186,2nd innings,Sunrisers Hyderabad,Delhi Capitals,10.3,Virat Singh,KS Williamson,AR Patel,0,0,0,,,,
187,2nd innings,Sunrisers Hyderabad,Delhi Capitals,10.4,Virat Singh,KS Williamson,AR Patel,0,1,1,,,,
188,2nd innings,Sunrisers Hyderabad,Delhi Capitals,10.5,KS Williamson,Virat Singh,AR Patel,0,0,0,,,,
189,2nd innings,Sunrisers Hyderabad,Delhi Capitals,10.6,KS Williamson,Virat Singh,AR Patel,1,0,1,legbyes,,,
190,2nd innings,Sunrisers Hyderabad,Delhi Capitals,11.1,KS Williamson,Virat Singh,Avesh Khan,0,0,0,,,,
191,2nd innings,Sunrisers Hyderabad,Delhi Capitals,11.2,KS Williamson,Virat Singh,Avesh Khan,0,0,0,,Virat Singh,caught,MP Stoinis
192,2nd innings,Sunrisers Hyderabad,Delhi Capitals,11.3,KS Williamson,KM Jadhav,Avesh Khan,0,0,0,,,,
193,2nd innings,Sunrisers Hyderabad,Delhi Capitals,11.4,KS Williamson,KM Jadhav,Avesh Khan,0,1,1,,,,
194,2nd innings,Sunrisers Hyderabad,Delhi Capitals,11.5,KM Jadhav,KS Williamson,Avesh Khan,0,1,1,,,,
195,2nd innings,Sunrisers Hyderabad,Delhi Capitals,11.6,KS Williamson,KM Jadhav,Avesh Khan,1,0,1,wides,,,
196,2nd innings,Sunrisers Hyderabad,Delhi Capitals,11.7,KS Williamson,KM Jadhav,Avesh Khan,0,1,1,,,,
197,2nd innings,Sunrisers Hyderabad,Delhi Capitals,12.1,KS Williamson,KM Jadhav,AR Patel,0,4,4,,,,
198,2nd innings,Sunrisers Hyderabad,Delhi Capitals,12.2,KS Williamson,KM Jadhav,AR Patel,0,1,1,,,,
199,2nd innings,Sunrisers Hyderabad,Delhi Capitals,12.3,KM Jadhav,KS Williamson,AR Patel,0,0,0,,,,
200,2nd innings,Sunrisers Hyderabad,Delhi Capitals,12.4,KM Jadhav,KS Williamson,AR Patel,0,1,1,,,,
201,2nd innings,Sunrisers Hyderabad,Delhi Capitals,12.5,KS Williamson,KM Jadhav,AR Patel,0,1,1,,,,
202,2nd innings,Sunrisers Hyderabad,Delhi Capitals,12.6,KM Jadhav,KS Williamson,AR Patel,0,1,1,,,,
203,2nd innings,Sunrisers Hyderabad,Delhi Capitals,13.1,KM Jadhav,KS Williamson,K Rabada,0,1,1,,,,
204,2nd innings,Sunrisers Hyderabad,Delhi Capitals,13.2,KS Williamson,KM Jadhav,K Rabada,0,1,1,,,,
205,2nd innings,Sunrisers Hyderabad,Delhi Capitals,13.3,KM Jadhav,KS Williamson,K Rabada,0,2,2,,,,
206,2nd innings,Sunrisers Hyderabad,Delhi Capitals,13.4,KM Jadhav,KS Williamson,K Rabada,0,0,0,,,,
207,2nd innings,Sunrisers Hyderabad,Delhi Capitals,13.5,KM Jadhav,KS Williamson,K Rabada,0,0,0,,,,
208,2nd innings,Sunrisers Hyderabad,Delhi Capitals,13.6,KM Jadhav,KS Williamson,K Rabada,0,4,4,,,,
209,2nd innings,Sunrisers Hyderabad,Delhi Capitals,14.1,KS Williamson,KM Jadhav,A Mishra,0,0,0,,,,
210,2nd innings,Sunrisers Hyderabad,Delhi Capitals,14.2,KS Williamson,KM Jadhav,A Mishra,0,0,0,,KM Jadhav,stumped,RR Pant
211,2nd innings,Sunrisers Hyderabad,Delhi Capitals,14.3,KS Williamson,Abhishek Sharma,A Mishra,0,1,1,,,,
212,2nd innings,Sunrisers Hyderabad,Delhi Capitals,14.4,Abhishek Sharma,KS Williamson,A Mishra,0,2,2,,,,
