,inning,batting_team,bowling_team,ball,non_striker,batsman,bowler,extra_runs,batsman_run,total_runs,extras,player_out,elimination_kind,fielders_caught
31,1st innings,Mumbai Indians,Delhi Capitals,5.2,RG Sharma,SA Yadav,A Mishra,0,0,0,0,0,0,0
32,1st innings,Mumbai Indians,Delhi Capitals,5.3,RG Sharma,SA Yadav,A Mishra,0,4,4,0,0,0,0
33,1st innings,Mumbai Indians,Delhi Capitals,5.4,RG Sharma,SA Yadav,A Mishra,0,4,4,0,0,0,0
34,1st innings,Mumbai Indians,Delhi Capitals,5.5,RG Sharma,SA Yadav,A Mishra,0,1,1,0,0,0,0
35,1st innings,Mumbai Indians,Delhi Capitals,5.6,SA Yadav,RG Sharma,A Mishra,0,0,0,0,0,0,0
36,1st innings,Mumbai Indians,Delhi Capitals,6.1,RG Sharma,SA Yadav,Avesh Khan,0,1,1,0,0,0,0
37,1st innings,Mumbai Indians,Delhi Capitals,6.2,SA Yadav,RG Sharma,Avesh Khan,4,0,4,legbyes,0,0,0
38,1st innings,Mumbai Indians,Delhi Capitals,6.3,SA Yadav,RG Sharma,Avesh Khan,0,0,0,0,0,0,0
39,1st innings,Mumbai Indians,Delhi Capitals,6.4,SA Yadav,RG Sharma,Avesh Khan,0,6,6,0,0,0,0
40,1st innings,Mumbai Indians,Delhi Capitals,6.5,SA Yadav,RG Sharma,Avesh Khan,0,1,1,0,0,0,0
41,1st innings,Mumbai Indians,Delhi Capitals,6.6,RG Sharma,SA Yadav,Avesh Khan,0,0,0,0,SA Yadav,caught,RR Pant
42,1st innings,Mumbai Indians,Delhi Capitals,7.1,Ishan Kishan,RG Sharma,Lalit Yadav,0,1,1,0,0,0,0
43,1st innings,Mumbai Indians,Delhi Capitals,7.2,RG Sharma,Ishan Kishan,Lalit Yadav,0,0,0,0,0,0,0
44,1st innings,Mumbai Indians,Delhi Capitals,7.3,RG Sharma,Ishan Kishan,Lalit Yadav,0,1,1,0,0,0,0
45,1st innings,Mumbai Indians,Delhi Capitals,7.4,Ishan Kishan,RG Sharma,Lalit Yadav,0,0,0,0,0,0,0
46,1st innings,Mumbai Indians,Delhi Capitals,7.5,Ishan Kishan,RG Sharma,Lalit Yadav,0,1,1,0,0,0,0
47,1st innings,Mumbai Indians,Delhi Capitals,7.6,RG Sharma,Ishan Kishan,Lalit Yadav,0,0,0,0,0,0,0
48,1st innings,Mumbai Indians,Delhi Capitals,8.1,Ishan Kishan,RG Sharma,A Mishra,0,2,2,0,0,0,0
49,1st innings,Mumbai Indians,Delhi Capitals,8.2,Ishan Kishan,RG Sharma,A Mishra,0,4,4,0,0,0,0
50,1st innings,Mumbai Indians,Delhi Capitals,8.3,Ishan Kishan,RG Sharma,A Mishra,0,0,0,0,0,0,0
51,1st innings,Mumbai Indians,Delhi Capitals,8.4,Ishan Kishan,RG Sharma,A Mishra,0,0,0,0,RG Sharma,caught,SPD Smith
52,1st innings,Mumbai Indians,Delhi Capitals,8.5,HH Pandya,Ishan Kishan,A Mishra,0,1,1,0,0,0,0
53,1st innings,Mumbai Indians,Delhi Capitals,8.6,Ishan Kishan,HH Pandya,A Mishra,0,0,0,0,HH Pandya,caught,SPD Smith
54,1st innings,Mumbai Indians,Delhi Capitals,9.1,KH Pandya,Ishan Kishan,R Ashwin,0,0,0,0,0,0,0
55,1st innings,Mumbai Indians,Delhi Capitals,9.2,KH Pandya,Ishan Kishan,R Ashwin,0,0,0,0,0,0,0
56,1st innings,Mumbai Indians,Delhi Capitals,9.3,KH Pandya,Ishan Kishan,R Ashwin,0,1,1,0,0,0,0
57,1st innings,Mumbai Indians,Delhi Capitals,9.4,Ishan Kishan,KH Pandya,R Ashwin,0,0,0,0,0,0,0
58,1st innings,Mumbai Indians,Delhi Capitals,9.5,Ishan Kishan,KH Pandya,R Ashwin,0,0,0,0,0,0,0
59,1st innings,Mumbai Indians,Delhi Capitals,9.6,Ishan Kishan,KH Pandya,R Ashwin,0,0,0,0,0,0,0
60,1st innings,Mumbai Indians,Delhi Capitals,10.1,KH Pandya,Ishan Kishan,Lalit Yadav,0,1,1,0,0,0,0
61,1st innings,Mumbai Indians,Delhi Capitals,10.2,Ishan Kishan,KH Pandya,Lalit Yadav,0,1,1,0,0,0,0
62,1st innings,Mumbai Indians,Delhi Capitals,10.3,KH Pandya,Ishan Kishan,Lalit Yadav,0,1,1,0,0,0,0
63,1st innings,Mumbai Indians,Delhi Capitals,10.4,Ishan Kishan,KH Pandya,Lalit Yadav,0,0,0,0,KH Pandya,bowled,0
64,1st innings,Mumbai Indians,Delhi Capitals,10.5,Ishan Kishan,KA Pollard,Lalit Yadav,0,0,0,0,0,0,0
65,1st innings,Mumbai Indians,Delhi Capitals,10.6,Ishan Kishan,KA Pollard,Lalit Yadav,0,1,1,0,0,0,0
66,1st innings,Mumbai Indians,Delhi Capitals,11.1,Ishan Kishan,KA Pollard,A Mishra,0,0,0,0,0,0,0
67,1st innings,Mumbai Indians,Delhi Capitals,11.2,Ishan Kishan,KA Pollard,A Mishra,0,1,1,0,0,0,0
68,1st innings,Mumbai Indians,Delhi Capitals,11.3,KA Pollard,Ishan Kishan,A Mishra,0,0,0,0,0,0,0
69,1st innings,Mumbai Indians,Delhi Capitals,11.4,KA Pollard,Ishan Kishan,A Mishra,0,1,1,0,0,0,0
70,1st innings,Mumbai Indians,Delhi Capitals,11.5,Ishan Kishan,KA Pollard,A Mishra,0,0,0,0,KA Pollard,lbw,0
71,1st innings,Mumbai Indians,Delhi Capitals,11.6,Ishan Kishan,J Yadav,A Mishra,0,0,0,0,0,0,0
72,1st innings,Mumbai Indians,Delhi Capitals,12.1,J Yadav,Ishan Kishan,Lalit Yadav,0,1,1,0,0,0,0
73,1st innings,Mumbai Indians,Delhi Capitals,12.2,Ishan Kishan,J Yadav,Lalit Yadav,0,1,1,0,0,0,0
74,1st innings,Mumbai Indians,Delhi Capitals,12.3,J Yadav,Ishan Kishan,Lalit Yadav,0,1,1,0,0,0,0
75,1st innings,Mumbai Indians,Delhi Capitals,12.4,Ishan Kishan,J Yadav,Lalit Yadav,0,1,1,0,0,0,0
76,1st innings,Mumbai Indians,Delhi Capitals,12.5,J Yadav,Ishan Kishan,Lalit Yadav,0,0,0,0,0,0,0
77,1st innings,Mumbai Indians,Delhi Capitals,12.6,J Yadav,Ishan Kishan,Lalit Yadav,0,1,1,0,0,0,0
78,1st innings,Mumbai Indians,Delhi Capitals,13.1,J Yadav,Ishan Kishan,MP Stoinis,0,1,1,0,0,0,0
79,1st innings,Mumbai Indians,Delhi Capitals,13.2,Ishan Kishan,J Yadav,MP Stoinis,0,4,4,0,0,0,0
80,1st innings,Mumbai Indians,Delhi Capitals,13.3,Ishan Kishan,J Yadav,MP Stoinis,0,0,0,0,0,0,0
81,1st innings,Mumbai Indians,Delhi Capitals,13.4,Ishan Kishan,J Yadav,MP Stoinis,0,1,1,0,0,0,0
82,1st innings,Mumbai Indians,Delhi Capitals,13.5,J Yadav,Ishan Kishan,MP Stoinis,0,1,1,0,0,0,0
83,1st innings,Mumbai Indians,Delhi Capitals,13.6,Ishan Kishan,J Yadav,MP Stoinis,0,0,0,0,0,0,0
84,1st innings,Mumbai Indians,Delhi Capitals,14.1,J Yadav,Ishan Kishan,Lalit Yadav,0,1,1,0,0,0,0
85,1st innings,Mumbai Indians,Delhi Capitals,14.2,Ishan Kishan,J Yadav,Lalit Yadav,0,1,1,0,0,0,0
86,1st innings,Mumbai Indians,Delhi Capitals,14.3,J Yadav,Ishan Kishan,Lalit Yadav,0,1,1,0,0,0,0
87,1st innings,Mumbai Indians,Delhi Capitals,14.4,Ishan Kishan,J Yadav,Lalit Yadav,0,1,1,0,0,0,0
88,1st innings,Mumbai Indians,Delhi Capitals,14.5,J Yadav,Ishan Kishan,Lalit Yadav,0,0,0,0,0,0,0
89,1st innings,Mumbai Indians,Delhi Capitals,14.6,J Yadav,Ishan Kishan,Lalit Yadav,0,1,1,0,0,0,0
90,1st innings,Mumbai Indians,Delhi Capitals,15.1,J Yadav,Ishan Kishan,R Ashwin,0,6,6,0,0,0,0
91,1st innings,Mumbai Indians,Delhi Capitals,15.2,J Yadav,Ishan Kishan,R Ashwin,0,0,0,0,0,0,0
92,1st innings,Mumbai Indians,Delhi Capitals,15.3,J Yadav,Ishan Kishan,R Ashwin,0,1,1,0,0,0,0
93,1st innings,Mumbai Indians,Delhi Capitals,15.4,Ishan Kishan,J Yadav,R Ashwin,0,2,2,0,0,0,0
94,1st innings,Mumbai Indians,Delhi Capitals,15.5,Ishan Kishan,J Yadav,R Ashwin,0,2,2,0,0,0,0
95,1st innings,Mumbai Indians,Delhi Capitals,15.6,Ishan Kishan,J Yadav,R Ashwin,0,2,2,0,0,0,0
96,1st innings,Mumbai Indians,Delhi Capitals,16.1,J Yadav,Ishan Kishan,K Rabada,0,0,0,0,0,0,0
97,1st innings,Mumbai Indians,Delhi Capitals,16.2,J Yadav,Ishan Kishan,K Rabada,0,4,4,0,0,0,0
98,1st innings,Mumbai Indians,Delhi Capitals,16.3,J Yadav,Ishan Kishan,K Rabada,0,1,1,0,0,0,0
99,1st innings,Mumbai Indians,Delhi Capitals,16.4,Ishan Kishan,J Yadav,K Rabada,0,0,0,0,0,0,0
100,1st innings,Mumbai Indians,Delhi Capitals,16.5,Ishan Kishan,J Yadav,K Rabada,0,0,0,0,0,0,0
101,1st innings,Mumbai Indians,Delhi Capitals,16.6,Ishan Kishan,J Yadav,K Rabada,0,1,1,0,0,0,0
102,1st innings,Mumbai Indians,Delhi Capitals,17.1,Ishan Kishan,J Yadav,A Mishra,0,2,2,0,0,0,0
103,1st innings,Mumbai Indians,Delhi Capitals,17.2,Ishan Kishan,J Yadav,A Mishra,0,1,1,0,0,0,0
104,1st innings,Mumbai Indians,Delhi Capitals,17.3,J Yadav,Ishan Kishan,A Mishra,0,0,0,0,Ishan Kishan,bowled,0
105,1st innings,Mumbai Indians,Delhi Capitals,17.4,J Yadav,RD Chahar,A Mishra,0,0,0,0,0,0,0
106,1st innings,Mumbai Indians,Delhi Capitals,17.5,J Yadav,RD Chahar,A Mishra,0,1,1,0,0,0,0
107,1st innings,Mumbai Indians,Delhi Capitals,17.6,RD Chahar,J Yadav,A Mishra,0,1,1,0,0,0,0
108,1st innings,Mumbai Indians,Delhi Capitals,18.1,RD Chahar,J Yadav,K Rabada,0,2,2,0,0,0,0
109,1st innings,Mumbai Indians,Delhi Capitals,18.2,RD Chahar,J Yadav,K Rabada,0,1,1,0,0,0,0
110,1st innings,Mumbai Indians,Delhi Capitals,18.3,J Yadav,RD Chahar,K Rabada,0,1,1,0,0,0,0
111,1st innings,Mumbai Indians,Delhi Capitals,18.4,RD Chahar,J Yadav,K Rabada,0,0,0,0,0,0,0
112,1st innings,Mumbai Indians,Delhi Capitals,18.5,RD Chahar,J Yadav,K Rabada,0,0,0,0,J Yadav,caught and bowled,0
113,1st innings,Mumbai Indians,Delhi Capitals,18.6,RD Chahar,JJ Bumrah,K Rabada,0,1,1,0,0,0,0
114,1st innings,Mumbai Indians,Delhi Capitals,19.1,RD Chahar,JJ Bumrah,Avesh Khan,0,1,1,0,0,0,0
115,1st innings,Mumbai Indians,Delhi Capitals,19.2,JJ Bumrah,RD Chahar,Avesh Khan,0,4,4,0,0,0,0
116,1st innings,Mumbai Indians,Delhi Capitals,19.3,JJ Bumrah,RD Chahar,Avesh Khan,0,0,0,0,0,0,0
117,1st innings,Mumbai Indians,Delhi Capitals,19.4,JJ Bumrah,RD Chahar,Avesh Khan,0,0,0,0,RD Chahar,caught,RR Pant
118,1st innings,Mumbai Indians,Delhi Capitals,19.5,JJ Bumrah,TA Boult,Avesh Khan,0,1,1,0,0,0,0
119,1st innings,Mumbai Indians,Delhi Capitals,19.6,TA Boult,JJ Bumrah,Avesh Khan,0,1,1,0,0,0,0
120,2nd innings,Delhi Capitals,Mumbai Indians,0.1,S Dhawan,PP Shaw,TA Boult,0,0,0,0,0,0,0
121,2nd innings,Delhi Capitals,Mumbai Indians,0.2,S Dhawan,PP Shaw,TA Boult,0,1,1,0,0,0,0
122,2nd innings,Delhi Capitals,Mumbai Indians,0.3,PP Shaw,S Dhawan,TA Boult,0,4,4,0,0,0,0
123,2nd innings,Delhi Capitals,Mumbai Indians,0.4,PP Shaw,S Dhawan,TA Boult,0,0,0,0,0,0,0
124,2nd innings,Delhi Capitals,Mumbai Indians,0.5,PP Shaw,S Dhawan,TA Boult,0,0,0,0,0,0,0
125,2nd innings,Delhi Capitals,Mumbai Indians,0.6,PP Shaw,S Dhawan,TA Boult,0,0,0,0,0,0,0
126,2nd innings,Delhi Capitals,Mumbai Indians,1.1,S Dhawan,PP Shaw,J Yadav,0,2,2,0,0,0,0
127,2nd innings,Delhi Capitals,Mumbai Indians,1.2,S Dhawan,PP Shaw,J Yadav,0,4,4,0,0,0,0
128,2nd innings,Delhi Capitals,Mumbai Indians,1.3,S Dhawan,PP Shaw,J Yadav,0,0,0,0,PP Shaw,caught and bowled,0
129,2nd innings,Delhi Capitals,Mumbai Indians,1.4,S Dhawan,SPD Smith,J Yadav,0,0,0,0,0,0,0
130,2nd innings,Delhi Capitals,Mumbai Indians,1.5,S Dhawan,SPD Smith,J Yadav,0,1,1,0,0,0,0
131,2nd innings,Delhi Capitals,Mumbai Indians,1.6,SPD Smith,S Dhawan,J Yadav,0,4,4,0,0,0,0
132,2nd innings,Delhi Capitals,Mumbai Indians,2.1,S Dhawan,SPD Smith,TA Boult,0,0,0,0,0,0,0
133,2nd innings,Delhi Capitals,Mumbai Indians,2.2,S Dhawan,SPD Smith,TA Boult,0,4,4,0,0,0,0
134,2nd innings,Delhi Capitals,Mumbai Indians,2.3,S Dhawan,SPD Smith,TA Boult,0,0,0,0,0,0,0
135,2nd innings,Delhi Capitals,Mumbai Indians,2.4,S Dhawan,SPD Smith,TA Boult,0,1,1,0,0,0,0
136,2nd innings,Delhi Capitals,Mumbai Indians,2.5,SPD Smith,S Dhawan,TA Boult,1,0,1,legbyes,0,0,0
137,2nd innings,Delhi Capitals,Mumbai Indians,2.6,S Dhawan,SPD Smith,TA Boult,0,0,0,0,0,0,0
138,2nd innings,Delhi Capitals,Mumbai Indians,3.1,SPD Smith,S Dhawan,J Yadav,0,1,1,0,0,0,0
139,2nd innings,Delhi Capitals,Mumbai Indians,3.2,S Dhawan,SPD Smith,J Yadav,0,0,0,0,0,0,0
140,2nd innings,Delhi Capitals,Mumbai Indians,3.3,S Dhawan,SPD Smith,J Yadav,0,0,0,0,0,0,0
141,2nd innings,Delhi Capitals,Mumbai Indians,3.4,S Dhawan,SPD Smith,J Yadav,0,0,0,0,0,0,0
142,2nd innings,Delhi Capitals,Mumbai Indians,3.5,S Dhawan,SPD Smith,J Yadav,0,4,4,0,0,0,0
143,2nd innings,Delhi Capitals,Mumbai Indians,3.6,S Dhawan,SPD Smith,J Yadav,0,1,1,0,0,0,0
144,2nd innings,Delhi Capitals,Mumbai Indians,4.1,S Dhawan,SPD Smith,JJ Bumrah,0,0,0,0,0,0,0
145,2nd innings,Delhi Capitals,Mumbai Indians,4.2,S Dhawan,SPD Smith,JJ Bumrah,0,1,1,0,0,0,0
146,2nd innings,Delhi Capitals,Mumbai Indians,4.3,SPD Smith,S Dhawan,JJ Bumrah,0,0,0,0,0,0,0
147,2nd innings,Delhi Capitals,Mumbai Indians,4.4,SPD Smith,S Dhawan,JJ Bumrah,0,1,1,0,0,0,0
148,2nd innings,Delhi Capitals,Mumbai Indians,4.5,S Dhawan,SPD Smith,JJ Bumrah,0,2,2,0,0,0,0
149,2nd innings,Delhi Capitals,Mumbai Indians,4.6,S Dhawan,SPD Smith,JJ Bumrah,2,0,2,wides,0,0,0
150,2nd innings,Delhi Capitals,Mumbai Indians,4.7,SPD Smith,S Dhawan,JJ Bumrah,0,0,0,0,0,0,0
151,2nd innings,Delhi Capitals,Mumbai Indians,5.1,S Dhawan,SPD Smith,KH Pandya,0,1,1,0,0,0,0
152,2nd innings,Delhi Capitals,Mumbai Indians,5.2,SPD Smith,S Dhawan,KH Pandya,0,1,1,0,0,0,0
153,2nd innings,Delhi Capitals,Mumbai Indians,5.3,S Dhawan,SPD Smith,KH Pandya,0,1,1,0,0,0,0
154,2nd innings,Delhi Capitals,Mumbai Indians,5.4,SPD Smith,S Dhawan,KH Pandya,0,0,0,0,0,0,0
155,2nd innings,Delhi Capitals,Mumbai Indians,5.5,SPD Smith,S Dhawan,KH Pandya,0,1,1,0,0,0,0
156,2nd innings,Delhi Capitals,Mumbai Indians,5.6,S Dhawan,SPD Smith,KH Pandya,0,1,1,0,0,0,0
157,2nd innings,Delhi Capitals,Mumbai Indians,6.1,S Dhawan,SPD Smith,RD Chahar,0,1,1,0,0,0,0
158,2nd innings,Delhi Capitals,Mumbai Indians,6.2,SPD Smith,S Dhawan,RD Chahar,0,1,1,0,0,0,0
159,2nd innings,Delhi Capitals,Mumbai Indians,6.3,S Dhawan,SPD Smith,RD Chahar,0,2,2,0,0,0,0
160,2nd innings,Delhi Capitals,Mumbai Indians,6.4,S Dhawan,SPD Smith,RD Chahar,0,1,1,0,0,0,0
161,2nd innings,Delhi Capitals,Mumbai Indians,6.5,SPD Smith,S Dhawan,RD Chahar,0,2,2,0,0,0,0
162,2nd innings,Delhi Capitals,Mumbai Indians,6.6,SPD Smith,S Dhawan,RD Chahar,1,0,1,legbyes,0,0,0
163,2nd innings,Delhi Capitals,Mumbai Indians,7.1,SPD Smith,S Dhawan,J Yadav,0,0,0,0,0,0,0
164,2nd innings,Delhi Capitals,Mumbai Indians,7.2,SPD Smith,S Dhawan,J Yadav,0,0,0,0,0,0,0
165,2nd innings,Delhi Capitals,Mumbai Indians,7.3,SPD Smith,S Dhawan,J Yadav,0,2,2,0,0,0,0
166,2nd innings,Delhi Capitals,Mumbai Indians,7.4,SPD Smith,S Dhawan,J Yadav,0,1,1,0,0,0,0
167,2nd innings,Delhi Capitals,Mumbai Indians,7.5,S Dhawan,SPD Smith,J Yadav,0,1,1,0,0,0,0
168,2nd innings,Delhi Capitals,Mumbai Indians,7.6,SPD Smith,S Dhawan,J Yadav,0,1,1,0,0,0,0
169,2nd innings,Delhi Capitals,Mumbai Indians,8.1,SPD Smith,S Dhawan,KH Pandya,0,1,1,0,0,0,0
170,2nd innings,Delhi Capitals,Mumbai Indians,8.2,S Dhawan,SPD Smith,KH Pandya,0,4,4,0,0,0,0
171,2nd innings,Delhi Capitals,Mumbai Indians,8.3,S Dhawan,SPD Smith,KH Pandya,0,0,0,0,0,0,0
172,2nd innings,Delhi Capitals,Mumbai Indians,8.4,S Dhawan,SPD Smith,KH Pandya,0,4,4,0,0,0,0
173,2nd innings,Delhi Capitals,Mumbai Indians,8.5,S Dhawan,SPD Smith,KH Pandya,0,2,2,0,0,0,0
174,2nd innings,Delhi Capitals,Mumbai Indians,8.6,S Dhawan,SPD Smith,KH Pandya,0,1,1,0,0,0,0
175,2nd innings,Delhi Capitals,Mumbai Indians,9.1,S Dhawan,SPD Smith,KA Pollard,0,0,0,0,0,0,0
176,2nd innings,Delhi Capitals,Mumbai Indians,9.2,S Dhawan,SPD Smith,KA Pollard,0,0,0,0,SPD Smith,lbw,0
177,2nd innings,Delhi Capitals,Mumbai Indians,9.3,S Dhawan,Lalit Yadav,KA Pollard,0,2,2,0,0,0,0
178,2nd innings,Delhi Capitals,Mumbai Indians,9.4,S Dhawan,Lalit Yadav,KA Pollard,0,1,1,0,0,0,0
179,2nd innings,Delhi Capitals,Mumbai Indians,9.5,Lalit Yadav,S Dhawan,KA Pollard,0,0,0,0,0,0,0
180,2nd innings,Delhi Capitals,Mumbai Indians,9.6,Lalit Yadav,S Dhawan,KA Pollard,0,1,1,0,0,0,0
181,2nd innings,Delhi Capitals,Mumbai Indians,10.1,Lalit Yadav,S Dhawan,RD Chahar,0,4,4,0,0,0,0
182,2nd innings,Delhi Capitals,Mumbai Indians,10.2,Lalit Yadav,S Dhawan,RD Chahar,0,1,1,0,0,0,0
183,2nd innings,Delhi Capitals,Mumbai Indians,10.3,S Dhawan,Lalit Yadav,RD Chahar,0,0,0,0,0,0,0
184,2nd innings,Delhi Capitals,Mumbai Indians,10.4,S Dhawan,Lalit Yadav,RD Chahar,0,1,1,0,0,0,0
185,2nd innings,Delhi Capitals,Mumbai Indians,10.5,Lalit Yadav,S Dhawan,RD Chahar,0,1,1,0,0,0,0
186,2nd innings,Delhi Capitals,Mumbai Indians,10.6,S Dhawan,Lalit Yadav,RD Chahar,0,1,1,0,0,0,0
187,2nd innings,Delhi Capitals,Mumbai Indians,11.1,S Dhawan,Lalit Yadav,JJ Bumrah,0,1,1,0,0,0,0
188,2nd innings,Delhi Capitals,Mumbai Indians,11.2,Lalit Yadav,S Dhawan,JJ Bumrah,0,4,4,0,0,0,0
189,2nd innings,Delhi Capitals,Mumbai Indians,11.3,Lalit Yadav,S Dhawan,JJ Bumrah,0,1,1,0,0,0,0
190,2nd innings,Delhi Capitals,Mumbai Indians,11.4,S Dhawan,Lalit Yadav,JJ Bumrah,0,1,1,0,0,0,0
191,2nd innings,Delhi Capitals,Mumbai Indians,11.5,Lalit Yadav,S Dhawan,JJ Bumrah,0,0,0,0,0,0,0
192,2nd innings,Delhi Capitals,Mumbai Indians,11.6,Lalit Yadav,S Dhawan,JJ Bumrah,0,0,0,0,0,0,0
193,2nd innings,Delhi Capitals,Mumbai Indians,12.1,S Dhawan,Lalit Yadav,RD Chahar,0,1,1,0,0,0,0
194,2nd innings,Delhi Capitals,Mumbai Indians,12.2,Lalit Yadav,S Dhawan,RD Chahar,0,0,0,0,0,0,0
195,2nd innings,Delhi Capitals,Mumbai Indians,12.3,Lalit Yadav,S Dhawan,RD Chahar,0,1,1,0,0,0,0
196,2nd innings,Delhi Capitals,Mumbai Indians,12.4,S Dhawan,Lalit Yadav,RD Chahar,0,0,0,0,0,0,0
197,2nd innings,Delhi Capitals,Mumbai Indians,12.5,S Dhawan,Lalit Yadav,RD Chahar,0,0,0,0,0,0,0
198,2nd innings,Delhi Capitals,Mumbai Indians,12.6,S Dhawan,Lalit Yadav,RD Chahar,0,1,1,0,0,0,0
199,2nd innings,Delhi Capitals,Mumbai Indians,13.1,S Dhawan,Lalit Yadav,J Yadav,1,0,1,legbyes,0,0,0
200,2nd innings,Delhi Capitals,Mumbai Indians,13.2,Lalit Yadav,S Dhawan,J Yadav,0,1,1,0,0,0,0
201,2nd innings,Delhi Capitals,Mumbai Indians,13.3,S Dhawan,Lalit Yadav,J Yadav,0,1,1,0,0,0,0
202,2nd innings,Delhi Capitals,Mumbai Indians,13.4,Lalit Yadav,S Dhawan,J Yadav,0,0,0,0,0,0,0
203,2nd innings,Delhi Capitals,Mumbai Indians,13.5,Lalit Yadav,S Dhawan,J Yadav,0,0,0,0,0,0,0
204,2nd innings,Delhi Capitals,Mumbai Indians,13.6,Lalit Yadav,S Dhawan,J Yadav,0,1,1,0,0,0,0
205,2nd innings,Delhi Capitals,Mumbai Indians,14.1,Lalit Yadav,S Dhawan,RD Chahar,0,6,6,0,0,0,0
206,2nd innings,Delhi Capitals,Mumbai Indians,14.2,Lalit Yadav,S Dhawan,RD Chahar,0,4,4,0,0,0,0
207,2nd innings,Delhi Capitals,Mumbai Indians,14.3,Lalit Yadav,S Dhawan,RD Chahar,0,0,0,0,0,0,0
208,2nd innings,Delhi Capitals,Mumbai Indians,14.4,Lalit Yadav,S Dhawan,RD Chahar,0,0,0,0,0,0,0
209,2nd innings,Delhi Capitals,Mumbai Indians,14.5,Lalit Yadav,S Dhawan,RD Chahar,0,0,0,0,S Dhawan,caught,KH Pandya
