,inning,batting_team,bowling_team,ball,non_striker,batsman,bowler,extra_runs,batsman_run,total_runs,extras,player_out,elimination_kind,fielders_caught
79,1st innings,Chennai Super Kings,Mumbai Indians,12.5,RA Jadeja,RD Gaikwad,RD Chahar,0,0,0,,,,
80,1st innings,Chennai Super Kings,Mumbai Indians,12.6,RA Jadeja,RD Gaikwad,RD Chahar,0,1,1,,,,
81,1st innings,Chennai Super Kings,Mumbai Indians,13.1,RA Jadeja,RD Gaikwad,JJ Bumrah,0,1,1,,,,
82,1st innings,Chennai Super Kings,Mumbai Indians,13.2,RD Gaikwad,RA Jadeja,JJ Bumrah,0,0,0,,,,
83,1st innings,Chennai Super Kings,Mumbai Indians,13.3,RD Gaikwad,RA Jadeja,JJ Bumrah,0,2,2,,,,
84,1st innings,Chennai Super Kings,Mumbai Indians,13.4,RD Gaikwad,RA Jadeja,JJ Bumrah,0,2,2,,,,
85,1st innings,Chennai Super Kings,Mumbai Indians,13.5,RD Gaikwad,RA Jadeja,JJ Bumrah,0,0,0,,,,
86,1st innings,Chennai Super Kings,Mumbai Indians,13.6,RD Gaikwad,RA Jadeja,JJ Bumrah,1,0,1,wides,,,
87,1st innings,Chennai Super Kings,Mumbai Indians,13.7,RD Gaikwad,RA Jadeja,JJ Bumrah,0,1,1,,,,
88,1st innings,Chennai Super Kings,Mumbai Indians,14.1,RD Gaikwad,RA Jadeja,RD Chahar,0,0,0,,,,
89,1st innings,Chennai Super Kings,Mumbai Indians,14.2,RD Gaikwad,RA Jadeja,RD Chahar,0,2,2,,,,
90,1st innings,Chennai Super Kings,Mumbai Indians,14.3,RD Gaikwad,RA Jadeja,RD Chahar,0,0,0,,,,
91,1st innings,Chennai Super Kings,Mumbai Indians,14.4,RD Gaikwad,RA Jadeja,RD Chahar,0,2,2,,,,
92,1st innings,Chennai Super Kings,Mumbai Indians,14.5,RD Gaikwad,RA Jadeja,RD Chahar,0,1,1,,,,
93,1st innings,Chennai Super Kings,Mumbai Indians,14.6,RA Jadeja,RD Gaikwad,RD Chahar,0,1,1,,,,
94,1st innings,Chennai Super Kings,Mumbai Indians,15.1,RA Jadeja,RD Gaikwad,KA Pollard,0,1,1,,,,
95,1st innings,Chennai Super Kings,Mumbai Indians,15.2,RD Gaikwad,RA Jadeja,KA Pollard,0,1,1,,,,
96,1st innings,Chennai Super Kings,Mumbai Indians,15.3,RA Jadeja,RD Gaikwad,KA Pollard,0,4,4,,,,
97,1st innings,Chennai Super Kings,Mumbai Indians,15.4,RA Jadeja,RD Gaikwad,KA Pollard,0,0,0,,,,
98,1st innings,Chennai Super Kings,Mumbai Indians,15.5,RA Jadeja,RD Gaikwad,KA Pollard,0,4,4,,,,
99,1st innings,Chennai Super Kings,Mumbai Indians,15.6,RA Jadeja,RD Gaikwad,KA Pollard,0,1,1,,,,
100,1st innings,Chennai Super Kings,Mumbai Indians,16.1,RA Jadeja,RD Gaikwad,JJ Bumrah,0,0,0,,,,
101,1st innings,Chennai Super Kings,Mumbai Indians,16.2,RA Jadeja,RD Gaikwad,JJ Bumrah,0,6,6,,,,
102,1st innings,Chennai Super Kings,Mumbai Indians,16.3,RA Jadeja,RD Gaikwad,JJ Bumrah,0,1,1,,,,
103,1st innings,Chennai Super Kings,Mumbai Indians,16.4,RD Gaikwad,RA Jadeja,JJ Bumrah,0,0,0,,RA Jadeja,caught,KA Pollard
104,1st innings,Chennai Super Kings,Mumbai Indians,16.5,DJ Bravo,RD Gaikwad,JJ Bumrah,0,0,0,,,,
105,1st innings,Chennai Super Kings,Mumbai Indians,16.6,DJ Bravo,RD Gaikwad,JJ Bumrah,0,2,2,,,,
106,1st innings,Chennai Super Kings,Mumbai Indians,17.1,RD Gaikwad,DJ Bravo,AF Milne,0,1,1,,,,
107,1st innings,Chennai Super Kings,Mumbai Indians,17.2,DJ Bravo,RD Gaikwad,AF Milne,0,0,0,,,,
108,1st innings,Chennai Super Kings,Mumbai Indians,17.3,DJ Bravo,RD Gaikwad,AF Milne,0,1,1,,,,
109,1st innings,Chennai Super Kings,Mumbai Indians,17.4,RD Gaikwad,DJ Bravo,AF Milne,0,1,1,,,,
110,1st innings,Chennai Super Kings,Mumbai Indians,17.5,DJ Bravo,RD Gaikwad,AF Milne,0,1,1,,,,
111,1st innings,Chennai Super Kings,Mumbai Indians,17.6,RD Gaikwad,DJ Bravo,AF Milne,0,6,6,,,,
112,1st innings,Chennai Super Kings,Mumbai Indians,18.1,DJ Bravo,RD Gaikwad,TA Boult,0,4,4,,,,
113,1st innings,Chennai Super Kings,Mumbai Indians,18.2,DJ Bravo,RD Gaikwad,TA Boult,0,1,1,,,,
114,1st innings,Chennai Super Kings,Mumbai Indians,18.3,RD Gaikwad,DJ Bravo,TA Boult,0,6,6,,,,
115,1st innings,Chennai Super Kings,Mumbai Indians,18.4,RD Gaikwad,DJ Bravo,TA Boult,0,6,6,,,,
116,1st innings,Chennai Super Kings,Mumbai Indians,18.5,RD Gaikwad,DJ Bravo,TA Boult,0,1,1,,,,
117,1st innings,Chennai Super Kings,Mumbai Indians,18.6,DJ Bravo,RD Gaikwad,TA Boult,0,6,6,,,,
118,1st innings,Chennai Super Kings,Mumbai Indians,19.1,RD Gaikwad,DJ Bravo,JJ Bumrah,1,0,1,wides,,,
119,1st innings,Chennai Super Kings,Mumbai Indians,19.2,RD Gaikwad,DJ Bravo,JJ Bumrah,0,2,2,,,,
120,1st innings,Chennai Super Kings,Mumbai Indians,19.3,RD Gaikwad,DJ Bravo,JJ Bumrah,0,0,0,,DJ Bravo,caught,KH Pandya
121,1st innings,Chennai Super Kings,Mumbai Indians,19.4,SN Thakur,RD Gaikwad,JJ Bumrah,0,4,4,,,,
122,1st innings,Chennai Super Kings,Mumbai Indians,19.5,SN Thakur,RD Gaikwad,JJ Bumrah,1,0,1,legbyes,,,
123,1st innings,Chennai Super Kings,Mumbai Indians,19.6,RD Gaikwad,SN Thakur,JJ Bumrah,0,1,1,,,,
124,1st innings,Chennai Super Kings,Mumbai Indians,19.7,SN Thakur,RD Gaikwad,JJ Bumrah,0,6,6,,,,
125,2nd innings,Mumbai Indians,Chennai Super Kings,0.1,Anmolpreet Singh,Q de Kock,DL Chahar,0,0,0,,,,
126,2nd innings,Mumbai Indians,Chennai Super Kings,0.2,Anmolpreet Singh,Q de Kock,DL Chahar,0,0,0,,,,
127,2nd innings,Mumbai Indians,Chennai Super Kings,0.3,Anmolpreet Singh,Q de Kock,DL Chahar,0,0,0,,,,
128,2nd innings,Mumbai Indians,Chennai Super Kings,0.4,Anmolpreet Singh,Q de Kock,DL Chahar,0,2,2,,,,
129,2nd innings,Mumbai Indians,Chennai Super Kings,0.5,Anmolpreet Singh,Q de Kock,DL Chahar,0,0,0,,,,
130,2nd innings,Mumbai Indians,Chennai Super Kings,0.6,Anmolpreet Singh,Q de Kock,DL Chahar,0,0,0,,,,
131,2nd innings,Mumbai Indians,Chennai Super Kings,1.1,Q de Kock,Anmolpreet Singh,JR Hazlewood,0,0,0,,,,
132,2nd innings,Mumbai Indians,Chennai Super Kings,1.2,Q de Kock,Anmolpreet Singh,JR Hazlewood,0,1,1,,,,
133,2nd innings,Mumbai Indians,Chennai Super Kings,1.3,Anmolpreet Singh,Q de Kock,JR Hazlewood,0,4,4,,,,
134,2nd innings,Mumbai Indians,Chennai Super Kings,1.4,Anmolpreet Singh,Q de Kock,JR Hazlewood,0,2,2,,,,
135,2nd innings,Mumbai Indians,Chennai Super Kings,1.5,Anmolpreet Singh,Q de Kock,JR Hazlewood,0,4,4,,,,
136,2nd innings,Mumbai Indians,Chennai Super Kings,1.6,Anmolpreet Singh,Q de Kock,JR Hazlewood,0,1,1,,,,
137,2nd innings,Mumbai Indians,Chennai Super Kings,2.1,Anmolpreet Singh,Q de Kock,DL Chahar,0,4,4,,,,
138,2nd innings,Mumbai Indians,Chennai Super Kings,2.2,Anmolpreet Singh,Q de Kock,DL Chahar,0,0,0,,Q de Kock,lbw,
139,2nd innings,Mumbai Indians,Chennai Super Kings,2.3,Anmolpreet Singh,SA Yadav,DL Chahar,0,1,1,,,,
140,2nd innings,Mumbai Indians,Chennai Super Kings,2.4,SA Yadav,Anmolpreet Singh,DL Chahar,0,0,0,,,,
141,2nd innings,Mumbai Indians,Chennai Super Kings,2.5,SA Yadav,Anmolpreet Singh,DL Chahar,0,1,1,,,,
142,2nd innings,Mumbai Indians,Chennai Super Kings,2.6,Anmolpreet Singh,SA Yadav,DL Chahar,0,0,0,,,,
143,2nd innings,Mumbai Indians,Chennai Super Kings,3.1,SA Yadav,Anmolpreet Singh,JR Hazlewood,0,0,0,,,,
144,2nd innings,Mumbai Indians,Chennai Super Kings,3.2,SA Yadav,Anmolpreet Singh,JR Hazlewood,0,0,0,,,,
145,2nd innings,Mumbai Indians,Chennai Super Kings,3.3,SA Yadav,Anmolpreet Singh,JR Hazlewood,0,4,4,,,,
146,2nd innings,Mumbai Indians,Chennai Super Kings,3.4,SA Yadav,Anmolpreet Singh,JR Hazlewood,0,0,0,,,,
147,2nd innings,Mumbai Indians,Chennai Super Kings,3.5,SA Yadav,Anmolpreet Singh,JR Hazlewood,0,6,6,,,,
148,2nd innings,Mumbai Indians,Chennai Super Kings,3.6,SA Yadav,Anmolpreet Singh,JR Hazlewood,0,4,4,,,,
149,2nd innings,Mumbai Indians,Chennai Super Kings,4.1,Anmolpreet Singh,SA Yadav,DL Chahar,0,0,0,,,,
150,2nd innings,Mumbai Indians,Chennai Super Kings,4.2,Anmolpreet Singh,SA Yadav,DL Chahar,0,1,1,,,,
151,2nd innings,Mumbai Indians,Chennai Super Kings,4.3,SA Yadav,Anmolpreet Singh,DL Chahar,0,0,0,,,,
152,2nd innings,Mumbai Indians,Chennai Super Kings,4.4,SA Yadav,Anmolpreet Singh,DL Chahar,0,0,0,,,,
153,2nd innings,Mumbai Indians,Chennai Super Kings,4.5,SA Yadav,Anmolpreet Singh,DL Chahar,0,0,0,,,,
154,2nd innings,Mumbai Indians,Chennai Super Kings,4.6,SA Yadav,Anmolpreet Singh,DL Chahar,0,0,0,,Anmolpreet Singh,bowled,
155,2nd innings,Mumbai Indians,Chennai Super Kings,5.1,Ishan Kishan,SA Yadav,SN Thakur,0,1,1,,,,
156,2nd innings,Mumbai Indians,Chennai Super Kings,5.2,SA Yadav,Ishan Kishan,SN Thakur,0,1,1,,,,
157,2nd innings,Mumbai Indians,Chennai Super Kings,5.3,Ishan Kishan,SA Yadav,SN Thakur,0,0,0,,,,
158,2nd innings,Mumbai Indians,Chennai Super Kings,5.4,Ishan Kishan,SA Yadav,SN Thakur,0,0,0,,SA Yadav,caught,F du Plessis
159,2nd innings,Mumbai Indians,Chennai Super Kings,5.5,Ishan Kishan,SS Tiwary,SN Thakur,0,0,0,,,,
160,2nd innings,Mumbai Indians,Chennai Super Kings,5.6,Ishan Kishan,SS Tiwary,SN Thakur,0,4,4,,,,
161,2nd innings,Mumbai Indians,Chennai Super Kings,6.1,SS Tiwary,Ishan Kishan,MM Ali,0,1,1,,,,
162,2nd innings,Mumbai Indians,Chennai Super Kings,6.2,Ishan Kishan,SS Tiwary,MM Ali,0,0,0,,,,
163,2nd innings,Mumbai Indians,Chennai Super Kings,6.3,Ishan Kishan,SS Tiwary,MM Ali,0,0,0,,,,
164,2nd innings,Mumbai Indians,Chennai Super Kings,6.4,Ishan Kishan,SS Tiwary,MM Ali,0,1,1,,,,
165,2nd innings,Mumbai Indians,Chennai Super Kings,6.5,SS Tiwary,Ishan Kishan,MM Ali,0,1,1,,,,
166,2nd innings,Mumbai Indians,Chennai Super Kings,6.6,Ishan Kishan,SS Tiwary,MM Ali,0,1,1,,,,
167,2nd innings,Mumbai Indians,Chennai Super Kings,7.1,Ishan Kishan,SS Tiwary,SN Thakur,0,0,0,,,,
168,2nd innings,Mumbai Indians,Chennai Super Kings,7.2,Ishan Kishan,SS Tiwary,SN Thakur,0,0,0,,,,
169,2nd innings,Mumbai Indians,Chennai Super Kings,7.3,Ishan Kishan,SS Tiwary,SN Thakur,0,1,1,,,,
170,2nd innings,Mumbai Indians,Chennai Super Kings,7.4,SS Tiwary,Ishan Kishan,SN Thakur,0,1,1,,,,
171,2nd innings,Mumbai Indians,Chennai Super Kings,7.5,Ishan Kishan,SS Tiwary,SN Thakur,0,1,1,,,,
172,2nd innings,Mumbai Indians,Chennai Super Kings,7.6,SS Tiwary,Ishan Kishan,SN Thakur,0,0,0,,,,
173,2nd innings,Mumbai Indians,Chennai Super Kings,8.1,Ishan Kishan,SS Tiwary,MM Ali,0,1,1,,,,
174,2nd innings,Mumbai Indians,Chennai Super Kings,8.2,SS Tiwary,Ishan Kishan,MM Ali,0,1,1,,,,
175,2nd innings,Mumbai Indians,Chennai Super Kings,8.3,Ishan Kishan,SS Tiwary,MM Ali,0,1,1,,,,
176,2nd innings,Mumbai Indians,Chennai Super Kings,8.4,SS Tiwary,Ishan Kishan,MM Ali,0,1,1,,,,
177,2nd innings,Mumbai Indians,Chennai Super Kings,8.5,Ishan Kishan,SS Tiwary,MM Ali,0,1,1,,,,
178,2nd innings,Mumbai Indians,Chennai Super Kings,8.6,SS Tiwary,Ishan Kishan,MM Ali,0,1,1,,,,
179,2nd innings,Mumbai Indians,Chennai Super Kings,9.1,SS Tiwary,Ishan Kishan,DJ Bravo,0,4,4,,,,
180,2nd innings,Mumbai Indians,Chennai Super Kings,9.2,SS Tiwary,Ishan Kishan,DJ Bravo,0,0,0,,Ishan Kishan,caught,SK Raina
181,2nd innings,Mumbai Indians,Chennai Super Kings,9.3,SS Tiwary,KA Pollard,DJ Bravo,0,0,0,,,,
182,2nd innings,Mumbai Indians,Chennai Super Kings,9.4,SS Tiwary,KA Pollard,DJ Bravo,0,0,0,,,,
183,2nd innings,Mumbai Indians,Chennai Super Kings,9.5,SS Tiwary,KA Pollard,DJ Bravo,0,0,0,,,,
184,2nd innings,Mumbai Indians,Chennai Super Kings,9.6,SS Tiwary,KA Pollard,DJ Bravo,0,4,4,,,,
185,2nd innings,Mumbai Indians,Chennai Super Kings,10.1,KA Pollard,SS Tiwary,RA Jadeja,0,4,4,,,,
186,2nd innings,Mumbai Indians,Chennai Super Kings,10.2,KA Pollard,SS Tiwary,RA Jadeja,0,1,1,,,,
187,2nd innings,Mumbai Indians,Chennai Super Kings,10.3,SS Tiwary,KA Pollard,RA Jadeja,0,1,1,,,,
188,2nd innings,Mumbai Indians,Chennai Super Kings,10.4,KA Pollard,SS Tiwary,RA Jadeja,0,1,1,,,,
189,2nd innings,Mumbai Indians,Chennai Super Kings,10.5,SS Tiwary,KA Pollard,RA Jadeja,0,6,6,,,,
190,2nd innings,Mumbai Indians,Chennai Super Kings,10.6,SS Tiwary,KA Pollard,RA Jadeja,0,0,0,,,,
191,2nd innings,Mumbai Indians,Chennai Super Kings,11.1,KA Pollard,SS Tiwary,DJ Bravo,0,0,0,,,,
192,2nd innings,Mumbai Indians,Chennai Super Kings,11.2,KA Pollard,SS Tiwary,DJ Bravo,0,4,4,,,,
193,2nd innings,Mumbai Indians,Chennai Super Kings,11.3,KA Pollard,SS Tiwary,DJ Bravo,0,1,1,,,,
194,2nd innings,Mumbai Indians,Chennai Super Kings,11.4,SS Tiwary,KA Pollard,DJ Bravo,0,0,0,,,,
195,2nd innings,Mumbai Indians,Chennai Super Kings,11.5,SS Tiwary,KA Pollard,DJ Bravo,0,0,0,,,,
196,2nd innings,Mumbai Indians,Chennai Super Kings,11.6,SS Tiwary,KA Pollard,DJ Bravo,1,0,1,wides,,,
197,2nd innings,Mumbai Indians,Chennai Super Kings,11.7,SS Tiwary,KA Pollard,DJ Bravo,0,1,1,,,,
198,2nd innings,Mumbai Indians,Chennai Super Kings,12.1,SS Tiwary,KA Pollard,SN Thakur,0,1,1,,,,
199,2nd innings,Mumbai Indians,Chennai Super Kings,12.2,KA Pollard,SS Tiwary,SN Thakur,0,1,1,,,,
200,2nd innings,Mumbai Indians,Chennai Super Kings,12.3,SS Tiwary,KA Pollard,SN Thakur,0,1,1,,,,
201,2nd innings,Mumbai Indians,Chennai Super Kings,12.4,KA Pollard,SS Tiwary,SN Thakur,0,0,0,,,,
202,2nd innings,Mumbai Indians,Chennai Super Kings,12.5,KA Pollard,SS Tiwary,SN Thakur,0,1,1,,,,
203,2nd innings,Mumbai Indians,Chennai Super Kings,12.6,SS Tiwary,KA Pollard,SN Thakur,0,1,1,,,,
204,2nd innings,Mumbai Indians,Chennai Super Kings,13.1,SS Tiwary,KA Pollard,JR Hazlewood,0,0,0,,KA Pollard,lbw,
205,2nd innings,Mumbai Indians,Chennai Super Kings,13.2,SS Tiwary,KH Pandya,JR Hazlewood,0,1,1,,,,
206,2nd innings,Mumbai Indians,Chennai Super Kings,13.3,KH Pandya,SS Tiwary,JR Hazlewood,0,0,0,,,,
207,2nd innings,Mumbai Indians,Chennai Super Kings,13.4,KH Pandya,SS Tiwary,JR Hazlewood,0,1,1,,,,
208,2nd innings,Mumbai Indians,Chennai Super Kings,13.5,SS Tiwary,KH Pandya,JR Hazlewood,0,1,1,,,,
209,2nd innings,Mumbai Indians,Chennai Super Kings,13.6,KH Pandya,SS Tiwary,JR Hazlewood,0,1,1,,,,
210,2nd innings,Mumbai Indians,Chennai Super Kings,14.1,KH Pandya,SS Tiwary,MM Ali,0,1,1,,,,
211,2nd innings,Mumbai Indians,Chennai Super Kings,14.2,SS Tiwary,KH Pandya,MM Ali,0,2,2,,,,
