,inning,batting_team,bowling_team,ball,non_striker,batsman,bowler,extra_runs,batsman_run,total_runs,extras,player_out,elimination_kind,fielders_caught
40,1st innings,Mumbai Indians,Kolkata Knight Riders,6.3,Q de Kock,RG Sharma,SP Narine,0,0,0,,,,
41,1st innings,Mumbai Indians,Kolkata Knight Riders,6.4,Q de Kock,RG Sharma,SP Narine,0,0,0,,,,
42,1st innings,Mumbai Indians,Kolkata Knight Riders,6.5,Q de Kock,RG Sharma,SP Narine,0,1,1,,,,
43,1st innings,Mumbai Indians,Kolkata Knight Riders,6.6,RG Sharma,Q de Kock,SP Narine,0,1,1,,,,
44,1st innings,Mumbai Indians,Kolkata Knight Riders,7.1,RG Sharma,Q de Kock,CV Varun,0,1,1,,,,
45,1st innings,Mumbai Indians,Kolkata Knight Riders,7.2,Q de Kock,RG Sharma,CV Varun,0,1,1,,,,
46,1st innings,Mumbai Indians,Kolkata Knight Riders,7.3,RG Sharma,Q de Kock,CV Varun,0,0,0,,,,
47,1st innings,Mumbai Indians,Kolkata Knight Riders,7.4,RG Sharma,Q de Kock,CV Varun,0,1,1,,,,
48,1st innings,Mumbai Indians,Kolkata Knight Riders,7.5,Q de Kock,RG Sharma,CV Varun,0,0,0,,,,
49,1st innings,Mumbai Indians,Kolkata Knight Riders,7.6,Q de Kock,RG Sharma,CV Varun,0,0,0,,,,
50,1st innings,Mumbai Indians,Kolkata Knight Riders,8.1,RG Sharma,Q de Kock,AD Russell,0,4,4,,,,
51,1st innings,Mumbai Indians,Kolkata Knight Riders,8.2,RG Sharma,Q de Kock,AD Russell,0,4,4,,,,
52,1st innings,Mumbai Indians,Kolkata Knight Riders,8.3,RG Sharma,Q de Kock,AD Russell,0,1,1,,,,
53,1st innings,Mumbai Indians,Kolkata Knight Riders,8.4,Q de Kock,RG Sharma,AD Russell,0,1,1,,,,
54,1st innings,Mumbai Indians,Kolkata Knight Riders,8.5,RG Sharma,Q de Kock,AD Russell,0,1,1,,,,
55,1st innings,Mumbai Indians,Kolkata Knight Riders,8.6,Q de Kock,RG Sharma,AD Russell,1,0,1,wides,,,
56,1st innings,Mumbai Indians,Kolkata Knight Riders,8.7,Q de Kock,RG Sharma,AD Russell,0,2,2,,,,
57,1st innings,Mumbai Indians,Kolkata Knight Riders,9.1,RG Sharma,Q de Kock,SP Narine,0,1,1,,,,
58,1st innings,Mumbai Indians,Kolkata Knight Riders,9.2,Q de Kock,RG Sharma,SP Narine,0,0,0,,RG Sharma,caught,Shubman Gill
59,1st innings,Mumbai Indians,Kolkata Knight Riders,9.3,Q de Kock,SA Yadav,SP Narine,0,0,0,,,,
60,1st innings,Mumbai Indians,Kolkata Knight Riders,9.4,Q de Kock,SA Yadav,SP Narine,0,0,0,,,,
61,1st innings,Mumbai Indians,Kolkata Knight Riders,9.5,Q de Kock,SA Yadav,SP Narine,0,1,1,,,,
62,1st innings,Mumbai Indians,Kolkata Knight Riders,9.6,SA Yadav,Q de Kock,SP Narine,0,1,1,,,,
63,1st innings,Mumbai Indians,Kolkata Knight Riders,10.1,SA Yadav,Q de Kock,CV Varun,0,1,1,,,,
64,1st innings,Mumbai Indians,Kolkata Knight Riders,10.2,Q de Kock,SA Yadav,CV Varun,0,1,1,,,,
65,1st innings,Mumbai Indians,Kolkata Knight Riders,10.3,SA Yadav,Q de Kock,CV Varun,0,1,1,,,,
66,1st innings,Mumbai Indians,Kolkata Knight Riders,10.4,Q de Kock,SA Yadav,CV Varun,0,1,1,,,,
67,1st innings,Mumbai Indians,Kolkata Knight Riders,10.5,SA Yadav,Q de Kock,CV Varun,0,1,1,,,,
68,1st innings,Mumbai Indians,Kolkata Knight Riders,10.6,Q de Kock,SA Yadav,CV Varun,0,1,1,,,,
69,1st innings,Mumbai Indians,Kolkata Knight Riders,11.1,Q de Kock,SA Yadav,SP Narine,0,0,0,,,,
70,1st innings,Mumbai Indians,Kolkata Knight Riders,11.2,Q de Kock,SA Yadav,SP Narine,1,0,1,legbyes,,,
71,1st innings,Mumbai Indians,Kolkata Knight Riders,11.3,SA Yadav,Q de Kock,SP Narine,0,0,0,,,,
72,1st innings,Mumbai Indians,Kolkata Knight Riders,11.4,SA Yadav,Q de Kock,SP Narine,0,0,0,,,,
73,1st innings,Mumbai Indians,Kolkata Knight Riders,11.5,SA Yadav,Q de Kock,SP Narine,0,1,1,,,,
74,1st innings,Mumbai Indians,Kolkata Knight Riders,11.6,Q de Kock,SA Yadav,SP Narine,0,1,1,,,,
75,1st innings,Mumbai Indians,Kolkata Knight Riders,12.1,Q de Kock,SA Yadav,M Prasidh Krishna,0,0,0,,SA Yadav,caught,KD Karthik
76,1st innings,Mumbai Indians,Kolkata Knight Riders,12.2,Q de Kock,Ishan Kishan,M Prasidh Krishna,0,0,0,,,,
77,1st innings,Mumbai Indians,Kolkata Knight Riders,12.3,Q de Kock,Ishan Kishan,M Prasidh Krishna,0,0,0,,,,
78,1st innings,Mumbai Indians,Kolkata Knight Riders,12.4,Q de Kock,Ishan Kishan,M Prasidh Krishna,0,2,2,,,,
79,1st innings,Mumbai Indians,Kolkata Knight Riders,12.5,Q de Kock,Ishan Kishan,M Prasidh Krishna,0,1,1,,,,
80,1st innings,Mumbai Indians,Kolkata Knight Riders,12.6,Ishan Kishan,Q de Kock,M Prasidh Krishna,0,1,1,,,,
81,1st innings,Mumbai Indians,Kolkata Knight Riders,13.1,Ishan Kishan,Q de Kock,LH Ferguson,0,1,1,,,,
82,1st innings,Mumbai Indians,Kolkata Knight Riders,13.2,Q de Kock,Ishan Kishan,LH Ferguson,0,1,1,,,,
83,1st innings,Mumbai Indians,Kolkata Knight Riders,13.3,Ishan Kishan,Q de Kock,LH Ferguson,0,0,0,,,,
84,1st innings,Mumbai Indians,Kolkata Knight Riders,13.4,Ishan Kishan,Q de Kock,LH Ferguson,0,1,1,,,,
85,1st innings,Mumbai Indians,Kolkata Knight Riders,13.5,Q de Kock,Ishan Kishan,LH Ferguson,0,1,1,,,,
86,1st innings,Mumbai Indians,Kolkata Knight Riders,13.6,Ishan Kishan,Q de Kock,LH Ferguson,0,4,4,,,,
87,1st innings,Mumbai Indians,Kolkata Knight Riders,14.1,Q de Kock,Ishan Kishan,M Prasidh Krishna,0,1,1,,,,
88,1st innings,Mumbai Indians,Kolkata Knight Riders,14.2,Ishan Kishan,Q de Kock,M Prasidh Krishna,0,0,0,,,,
89,1st innings,Mumbai Indians,Kolkata Knight Riders,14.3,Ishan Kishan,Q de Kock,M Prasidh Krishna,0,1,1,,,,
90,1st innings,Mumbai Indians,Kolkata Knight Riders,14.4,Q de Kock,Ishan Kishan,M Prasidh Krishna,1,1,2,noballs,,,
91,1st innings,Mumbai Indians,Kolkata Knight Riders,14.5,Ishan Kishan,Q de Kock,M Prasidh Krishna,1,0,1,wides,,,
92,1st innings,Mumbai Indians,Kolkata Knight Riders,14.6,Ishan Kishan,Q de Kock,M Prasidh Krishna,0,0,0,,,,
93,1st innings,Mumbai Indians,Kolkata Knight Riders,14.7,Ishan Kishan,Q de Kock,M Prasidh Krishna,0,0,0,,Q de Kock,caught,SP Narine
94,1st innings,Mumbai Indians,Kolkata Knight Riders,14.8,Ishan Kishan,KA Pollard,M Prasidh Krishna,0,0,0,,,,
95,1st innings,Mumbai Indians,Kolkata Knight Riders,15.1,KA Pollard,Ishan Kishan,AD Russell,0,6,6,,,,
96,1st innings,Mumbai Indians,Kolkata Knight Riders,15.2,KA Pollard,Ishan Kishan,AD Russell,0,0,0,,,,
97,1st innings,Mumbai Indians,Kolkata Knight Riders,15.3,KA Pollard,Ishan Kishan,AD Russell,0,1,1,,,,
98,1st innings,Mumbai Indians,Kolkata Knight Riders,15.4,Ishan Kishan,KA Pollard,AD Russell,0,4,4,,,,
99,1st innings,Mumbai Indians,Kolkata Knight Riders,15.5,Ishan Kishan,KA Pollard,AD Russell,0,0,0,,,,
100,1st innings,Mumbai Indians,Kolkata Knight Riders,15.6,Ishan Kishan,KA Pollard,AD Russell,0,2,2,,,,
101,1st innings,Mumbai Indians,Kolkata Knight Riders,16.1,KA Pollard,Ishan Kishan,LH Ferguson,0,0,0,,,,
102,1st innings,Mumbai Indians,Kolkata Knight Riders,16.2,KA Pollard,Ishan Kishan,LH Ferguson,0,0,0,,Ishan Kishan,caught,AD Russell
103,1st innings,Mumbai Indians,Kolkata Knight Riders,16.3,KH Pandya,KA Pollard,LH Ferguson,0,0,0,,,,
104,1st innings,Mumbai Indians,Kolkata Knight Riders,16.4,KH Pandya,KA Pollard,LH Ferguson,0,1,1,,,,
105,1st innings,Mumbai Indians,Kolkata Knight Riders,16.5,KA Pollard,KH Pandya,LH Ferguson,0,0,0,,,,
106,1st innings,Mumbai Indians,Kolkata Knight Riders,16.6,KA Pollard,KH Pandya,LH Ferguson,0,1,1,,,,
107,1st innings,Mumbai Indians,Kolkata Knight Riders,17.1,KA Pollard,KH Pandya,M Prasidh Krishna,0,1,1,,,,
108,1st innings,Mumbai Indians,Kolkata Knight Riders,17.2,KH Pandya,KA Pollard,M Prasidh Krishna,0,6,6,,,,
109,1st innings,Mumbai Indians,Kolkata Knight Riders,17.3,KH Pandya,KA Pollard,M Prasidh Krishna,0,4,4,,,,
110,1st innings,Mumbai Indians,Kolkata Knight Riders,17.4,KH Pandya,KA Pollard,M Prasidh Krishna,1,2,3,noballs,,,
111,1st innings,Mumbai Indians,Kolkata Knight Riders,17.5,KH Pandya,KA Pollard,M Prasidh Krishna,0,1,1,,,,
112,1st innings,Mumbai Indians,Kolkata Knight Riders,17.6,KA Pollard,KH Pandya,M Prasidh Krishna,0,1,1,,,,
113,1st innings,Mumbai Indians,Kolkata Knight Riders,17.7,KH Pandya,KA Pollard,M Prasidh Krishna,1,0,1,wides,,,
114,1st innings,Mumbai Indians,Kolkata Knight Riders,17.8,KH Pandya,KA Pollard,M Prasidh Krishna,1,0,1,wides,,,
115,1st innings,Mumbai Indians,Kolkata Knight Riders,17.9,KH Pandya,KA Pollard,M Prasidh Krishna,0,0,0,,,,
116,1st innings,Mumbai Indians,Kolkata Knight Riders,18.1,KA Pollard,KH Pandya,AD Russell,0,2,2,,,,
117,1st innings,Mumbai Indians,Kolkata Knight Riders,18.2,KA Pollard,KH Pandya,AD Russell,0,6,6,,,,
118,1st innings,Mumbai Indians,Kolkata Knight Riders,18.3,KA Pollard,KH Pandya,AD Russell,0,1,1,,,,
119,1st innings,Mumbai Indians,Kolkata Knight Riders,18.4,KH Pandya,KA Pollard,AD Russell,0,0,0,,,,
120,1st innings,Mumbai Indians,Kolkata Knight Riders,18.5,KH Pandya,KA Pollard,AD Russell,0,1,1,,,,
121,1st innings,Mumbai Indians,Kolkata Knight Riders,18.6,KA Pollard,KH Pandya,AD Russell,0,0,0,,,,
122,1st innings,Mumbai Indians,Kolkata Knight Riders,19.1,KH Pandya,KA Pollard,LH Ferguson,0,0,0,,,,
123,1st innings,Mumbai Indians,Kolkata Knight Riders,19.2,KH Pandya,KA Pollard,LH Ferguson,0,0,0,,KA Pollard,run out,
124,1st innings,Mumbai Indians,Kolkata Knight Riders,19.3,SS Tiwary,KH Pandya,LH Ferguson,0,0,0,,KH Pandya,caught,VR Iyer
125,1st innings,Mumbai Indians,Kolkata Knight Riders,19.4,AF Milne,SS Tiwary,LH Ferguson,0,1,1,,,,
126,1st innings,Mumbai Indians,Kolkata Knight Riders,19.5,SS Tiwary,AF Milne,LH Ferguson,0,1,1,,,,
127,1st innings,Mumbai Indians,Kolkata Knight Riders,19.6,AF Milne,SS Tiwary,LH Ferguson,0,4,4,,,,
128,2nd innings,Kolkata Knight Riders,Mumbai Indians,0.1,VR Iyer,Shubman Gill,TA Boult,0,0,0,,,,
129,2nd innings,Kolkata Knight Riders,Mumbai Indians,0.2,VR Iyer,Shubman Gill,TA Boult,0,6,6,,,,
130,2nd innings,Kolkata Knight Riders,Mumbai Indians,0.3,VR Iyer,Shubman Gill,TA Boult,0,1,1,,,,
131,2nd innings,Kolkata Knight Riders,Mumbai Indians,0.4,Shubman Gill,VR Iyer,TA Boult,0,6,6,,,,
132,2nd innings,Kolkata Knight Riders,Mumbai Indians,0.5,Shubman Gill,VR Iyer,TA Boult,0,0,0,,,,
133,2nd innings,Kolkata Knight Riders,Mumbai Indians,0.6,Shubman Gill,VR Iyer,TA Boult,0,2,2,,,,
134,2nd innings,Kolkata Knight Riders,Mumbai Indians,1.1,VR Iyer,Shubman Gill,AF Milne,0,0,0,,,,
135,2nd innings,Kolkata Knight Riders,Mumbai Indians,1.2,VR Iyer,Shubman Gill,AF Milne,0,1,1,,,,
136,2nd innings,Kolkata Knight Riders,Mumbai Indians,1.3,Shubman Gill,VR Iyer,AF Milne,0,6,6,,,,
137,2nd innings,Kolkata Knight Riders,Mumbai Indians,1.4,Shubman Gill,VR Iyer,AF Milne,0,4,4,,,,
138,2nd innings,Kolkata Knight Riders,Mumbai Indians,1.5,Shubman Gill,VR Iyer,AF Milne,0,0,0,,,,
139,2nd innings,Kolkata Knight Riders,Mumbai Indians,1.6,Shubman Gill,VR Iyer,AF Milne,0,4,4,,,,
140,2nd innings,Kolkata Knight Riders,Mumbai Indians,2.1,VR Iyer,Shubman Gill,JJ Bumrah,0,4,4,,,,
141,2nd innings,Kolkata Knight Riders,Mumbai Indians,2.2,VR Iyer,Shubman Gill,JJ Bumrah,0,0,0,,,,
142,2nd innings,Kolkata Knight Riders,Mumbai Indians,2.3,VR Iyer,Shubman Gill,JJ Bumrah,0,1,1,,,,
143,2nd innings,Kolkata Knight Riders,Mumbai Indians,2.4,Shubman Gill,VR Iyer,JJ Bumrah,0,4,4,,,,
144,2nd innings,Kolkata Knight Riders,Mumbai Indians,2.5,Shubman Gill,VR Iyer,JJ Bumrah,0,1,1,,,,
145,2nd innings,Kolkata Knight Riders,Mumbai Indians,2.6,VR Iyer,Shubman Gill,JJ Bumrah,0,0,0,,Shubman Gill,bowled,
146,2nd innings,Kolkata Knight Riders,Mumbai Indians,3.1,RA Tripathi,VR Iyer,TA Boult,0,2,2,,,,
147,2nd innings,Kolkata Knight Riders,Mumbai Indians,3.2,RA Tripathi,VR Iyer,TA Boult,0,1,1,,,,
148,2nd innings,Kolkata Knight Riders,Mumbai Indians,3.3,VR Iyer,RA Tripathi,TA Boult,0,0,0,,,,
149,2nd innings,Kolkata Knight Riders,Mumbai Indians,3.4,VR Iyer,RA Tripathi,TA Boult,0,0,0,,,,
150,2nd innings,Kolkata Knight Riders,Mumbai Indians,3.5,VR Iyer,RA Tripathi,TA Boult,0,4,4,,,,
151,2nd innings,Kolkata Knight Riders,Mumbai Indians,3.6,VR Iyer,RA Tripathi,TA Boult,0,1,1,,,,
152,2nd innings,Kolkata Knight Riders,Mumbai Indians,4.1,VR Iyer,RA Tripathi,KH Pandya,0,2,2,,,,
153,2nd innings,Kolkata Knight Riders,Mumbai Indians,4.2,VR Iyer,RA Tripathi,KH Pandya,0,0,0,,,,
154,2nd innings,Kolkata Knight Riders,Mumbai Indians,4.3,VR Iyer,RA Tripathi,KH Pandya,0,0,0,,,,
155,2nd innings,Kolkata Knight Riders,Mumbai Indians,4.4,VR Iyer,RA Tripathi,KH Pandya,0,1,1,,,,
156,2nd innings,Kolkata Knight Riders,Mumbai Indians,4.5,RA Tripathi,VR Iyer,KH Pandya,0,0,0,,,,
157,2nd innings,Kolkata Knight Riders,Mumbai Indians,4.6,RA Tripathi,VR Iyer,KH Pandya,0,0,0,,,,
158,2nd innings,Kolkata Knight Riders,Mumbai Indians,5.1,VR Iyer,RA Tripathi,AF Milne,0,2,2,,,,
159,2nd innings,Kolkata Knight Riders,Mumbai Indians,5.2,VR Iyer,RA Tripathi,AF Milne,0,4,4,,,,
160,2nd innings,Kolkata Knight Riders,Mumbai Indians,5.3,VR Iyer,RA Tripathi,AF Milne,0,1,1,,,,
161,2nd innings,Kolkata Knight Riders,Mumbai Indians,5.4,RA Tripathi,VR Iyer,AF Milne,1,0,1,wides,,,
162,2nd innings,Kolkata Knight Riders,Mumbai Indians,5.5,RA Tripathi,VR Iyer,AF Milne,0,2,2,,,,
163,2nd innings,Kolkata Knight Riders,Mumbai Indians,5.6,RA Tripathi,VR Iyer,AF Milne,0,1,1,,,,
164,2nd innings,Kolkata Knight Riders,Mumbai Indians,5.7,VR Iyer,RA Tripathi,AF Milne,0,1,1,,,,
165,2nd innings,Kolkata Knight Riders,Mumbai Indians,6.1,VR Iyer,RA Tripathi,KH Pandya,0,1,1,,,,
166,2nd innings,Kolkata Knight Riders,Mumbai Indians,6.2,RA Tripathi,VR Iyer,KH Pandya,0,6,6,,,,
167,2nd innings,Kolkata Knight Riders,Mumbai Indians,6.3,RA Tripathi,VR Iyer,KH Pandya,0,1,1,,,,
168,2nd innings,Kolkata Knight Riders,Mumbai Indians,6.4,VR Iyer,RA Tripathi,KH Pandya,1,0,1,legbyes,,,
169,2nd innings,Kolkata Knight Riders,Mumbai Indians,6.5,RA Tripathi,VR Iyer,KH Pandya,0,1,1,,,,
170,2nd innings,Kolkata Knight Riders,Mumbai Indians,6.6,VR Iyer,RA Tripathi,KH Pandya,0,1,1,,,,
171,2nd innings,Kolkata Knight Riders,Mumbai Indians,7.1,VR Iyer,RA Tripathi,RD Chahar,0,2,2,,,,
172,2nd innings,Kolkata Knight Riders,Mumbai Indians,7.2,VR Iyer,RA Tripathi,RD Chahar,0,0,0,,,,
173,2nd innings,Kolkata Knight Riders,Mumbai Indians,7.3,VR Iyer,RA Tripathi,RD Chahar,0,4,4,,,,
174,2nd innings,Kolkata Knight Riders,Mumbai Indians,7.4,VR Iyer,RA Tripathi,RD Chahar,0,1,1,,,,
175,2nd innings,Kolkata Knight Riders,Mumbai Indians,7.5,RA Tripathi,VR Iyer,RD Chahar,0,4,4,,,,
176,2nd innings,Kolkata Knight Riders,Mumbai Indians,7.6,RA Tripathi,VR Iyer,RD Chahar,0,0,0,,,,
177,2nd innings,Kolkata Knight Riders,Mumbai Indians,8.1,VR Iyer,RA Tripathi,KH Pandya,0,6,6,,,,
178,2nd innings,Kolkata Knight Riders,Mumbai Indians,8.2,VR Iyer,RA Tripathi,KH Pandya,0,0,0,,,,
179,2nd innings,Kolkata Knight Riders,Mumbai Indians,8.3,VR Iyer,RA Tripathi,KH Pandya,0,1,1,,,,
180,2nd innings,Kolkata Knight Riders,Mumbai Indians,8.4,RA Tripathi,VR Iyer,KH Pandya,0,0,0,,,,
181,2nd innings,Kolkata Knight Riders,Mumbai Indians,8.5,RA Tripathi,VR Iyer,KH Pandya,0,1,1,,,,
182,2nd innings,Kolkata Knight Riders,Mumbai Indians,8.6,VR Iyer,RA Tripathi,KH Pandya,0,4,4,,,,
183,2nd innings,Kolkata Knight Riders,Mumbai Indians,9.1,RA Tripathi,VR Iyer,JJ Bumrah,0,1,1,,,,
184,2nd innings,Kolkata Knight Riders,Mumbai Indians,9.2,VR Iyer,RA Tripathi,JJ Bumrah,0,0,0,,,,
185,2nd innings,Kolkata Knight Riders,Mumbai Indians,9.3,VR Iyer,RA Tripathi,JJ Bumrah,0,2,2,,,,
186,2nd innings,Kolkata Knight Riders,Mumbai Indians,9.4,VR Iyer,RA Tripathi,JJ Bumrah,0,4,4,,,,
187,2nd innings,Kolkata Knight Riders,Mumbai Indians,9.5,VR Iyer,RA Tripathi,JJ Bumrah,0,1,1,,,,
188,2nd innings,Kolkata Knight Riders,Mumbai Indians,9.6,RA Tripathi,VR Iyer,JJ Bumrah,5,0,5,wides,,,
189,2nd innings,Kolkata Knight Riders,Mumbai Indians,9.7,RA Tripathi,VR Iyer,JJ Bumrah,0,1,1,,,,
190,2nd innings,Kolkata Knight Riders,Mumbai Indians,10.1,RA Tripathi,VR Iyer,RD Chahar,0,2,2,,,,
191,2nd innings,Kolkata Knight Riders,Mumbai Indians,10.2,RA Tripathi,VR Iyer,RD Chahar,0,0,0,,,,
192,2nd innings,Kolkata Knight Riders,Mumbai Indians,10.3,RA Tripathi,VR Iyer,RD Chahar,0,0,0,,,,
193,2nd innings,Kolkata Knight Riders,Mumbai Indians,10.4,RA Tripathi,VR Iyer,RD Chahar,0,1,1,,,,
194,2nd innings,Kolkata Knight Riders,Mumbai Indians,10.5,VR Iyer,RA Tripathi,RD Chahar,0,1,1,,,,
195,2nd innings,Kolkata Knight Riders,Mumbai Indians,10.6,RA Tripathi,VR Iyer,RD Chahar,0,2,2,,,,
196,2nd innings,Kolkata Knight Riders,Mumbai Indians,11.1,VR Iyer,RA Tripathi,JJ Bumrah,0,6,6,,,,
197,2nd innings,Kolkata Knight Riders,Mumbai Indians,11.2,VR Iyer,RA Tripathi,JJ Bumrah,0,4,4,,,,
198,2nd innings,Kolkata Knight Riders,Mumbai Indians,11.3,VR Iyer,RA Tripathi,JJ Bumrah,0,1,1,,,,
199,2nd innings,Kolkata Knight Riders,Mumbai Indians,11.4,RA Tripathi,VR Iyer,JJ Bumrah,0,0,0,,VR Iyer,bowled,
200,2nd innings,Kolkata Knight Riders,Mumbai Indians,11.5,RA Tripathi,EJG Morgan,JJ Bumrah,0,0,0,,,,
201,2nd innings,Kolkata Knight Riders,Mumbai Indians,11.6,RA Tripathi,EJG Morgan,JJ Bumrah,0,0,0,,,,
202,2nd innings,Kolkata Knight Riders,Mumbai Indians,12.1,EJG Morgan,RA Tripathi,RD Chahar,0,6,6,,,,
203,2nd innings,Kolkata Knight Riders,Mumbai Indians,12.2,EJG Morgan,RA Tripathi,RD Chahar,0,0,0,,,,
204,2nd innings,Kolkata Knight Riders,Mumbai Indians,12.3,EJG Morgan,RA Tripathi,RD Chahar,0,4,4,,,,
205,2nd innings,Kolkata Knight Riders,Mumbai Indians,12.4,EJG Morgan,RA Tripathi,RD Chahar,0,1,1,,,,
206,2nd innings,Kolkata Knight Riders,Mumbai Indians,12.5,RA Tripathi,EJG Morgan,RD Chahar,0,0,0,,,,
207,2nd innings,Kolkata Knight Riders,Mumbai Indians,12.6,RA Tripathi,EJG Morgan,RD Chahar,0,6,6,,,,
208,2nd innings,Kolkata Knight Riders,Mumbai Indians,13.1,EJG Morgan,RA Tripathi,AF Milne,0,1,1,,,,
209,2nd innings,Kolkata Knight Riders,Mumbai Indians,13.2,RA Tripathi,EJG Morgan,AF Milne,0,0,0,,,,
210,2nd innings,Kolkata Knight Riders,Mumbai Indians,13.3,RA Tripathi,EJG Morgan,AF Milne,0,0,0,,,,
211,2nd innings,Kolkata Knight Riders,Mumbai Indians,13.4,RA Tripathi,EJG Morgan,AF Milne,0,1,1,,,,
212,2nd innings,Kolkata Knight Riders,Mumbai Indians,13.5,EJG Morgan,RA Tripathi,AF Milne,0,0,0,,,,
