,inning,batting_team,bowling_team,ball,non_striker,batsman,bowler,extra_runs,batsman_run,total_runs,extras,player_out,elimination_kind,fielders_caught
16,1st innings,Chennai Super Kings,Kolkata Knight Riders,2.5,F du Plessis,RD Gaikwad,Shakib Al Hasan,0,1,1,,,,
17,1st innings,Chennai Super Kings,Kolkata Knight Riders,2.6,RD Gaikwad,F du Plessis,Shakib Al Hasan,0,1,1,,,,
18,1st innings,Chennai Super Kings,Kolkata Knight Riders,3.1,RD Gaikwad,F du Plessis,LH Ferguson,0,2,2,,,,
19,1st innings,Chennai Super Kings,Kolkata Knight Riders,3.2,RD Gaikwad,F du Plessis,LH Ferguson,0,1,1,,,,
20,1st innings,Chennai Super Kings,Kolkata Knight Riders,3.3,F du Plessis,RD Gaikwad,LH Ferguson,0,4,4,,,,
21,1st innings,Chennai Super Kings,Kolkata Knight Riders,3.4,F du Plessis,RD Gaikwad,LH Ferguson,0,1,1,,,,
22,1st innings,Chennai Super Kings,Kolkata Knight Riders,3.5,RD Gaikwad,F du Plessis,LH Ferguson,0,4,4,,,,
23,1st innings,Chennai Super Kings,Kolkata Knight Riders,3.6,RD Gaikwad,F du Plessis,LH Ferguson,0,0,0,,,,
24,1st innings,Chennai Super Kings,Kolkata Knight Riders,4.1,F du Plessis,RD Gaikwad,Shivam Mavi,0,0,0,,,,
25,1st innings,Chennai Super Kings,Kolkata Knight Riders,4.2,F du Plessis,RD Gaikwad,Shivam Mavi,0,1,1,,,,
26,1st innings,Chennai Super Kings,Kolkata Knight Riders,4.3,RD Gaikwad,F du Plessis,Shivam Mavi,0,1,1,,,,
27,1st innings,Chennai Super Kings,Kolkata Knight Riders,4.4,F du Plessis,RD Gaikwad,Shivam Mavi,0,1,1,,,,
28,1st innings,Chennai Super Kings,Kolkata Knight Riders,4.5,RD Gaikwad,F du Plessis,Shivam Mavi,0,4,4,,,,
29,1st innings,Chennai Super Kings,Kolkata Knight Riders,4.6,RD Gaikwad,F du Plessis,Shivam Mavi,0,1,1,,,,
30,1st innings,Chennai Super Kings,Kolkata Knight Riders,5.1,RD Gaikwad,F du Plessis,CV Varun,0,0,0,,,,
31,1st innings,Chennai Super Kings,Kolkata Knight Riders,5.2,RD Gaikwad,F du Plessis,CV Varun,0,1,1,,,,
32,1st innings,Chennai Super Kings,Kolkata Knight Riders,5.3,F du Plessis,RD Gaikwad,CV Varun,0,0,0,,,,
33,1st innings,Chennai Super Kings,Kolkata Knight Riders,5.4,F du Plessis,RD Gaikwad,CV Varun,0,1,1,,,,
34,1st innings,Chennai Super Kings,Kolkata Knight Riders,5.5,RD Gaikwad,F du Plessis,CV Varun,1,0,1,noballs,,,
35,1st innings,Chennai Super Kings,Kolkata Knight Riders,5.6,RD Gaikwad,F du Plessis,CV Varun,0,4,4,,,,
36,1st innings,Chennai Super Kings,Kolkata Knight Riders,5.7,RD Gaikwad,F du Plessis,CV Varun,0,1,1,,,,
37,1st innings,Chennai Super Kings,Kolkata Knight Riders,6.1,RD Gaikwad,F du Plessis,SP Narine,0,1,1,,,,
38,1st innings,Chennai Super Kings,Kolkata Knight Riders,6.2,F du Plessis,RD Gaikwad,SP Narine,0,1,1,,,,
39,1st innings,Chennai Super Kings,Kolkata Knight Riders,6.3,RD Gaikwad,F du Plessis,SP Narine,0,1,1,,,,
40,1st innings,Chennai Super Kings,Kolkata Knight Riders,6.4,F du Plessis,RD Gaikwad,SP Narine,0,1,1,,,,
41,1st innings,Chennai Super Kings,Kolkata Knight Riders,6.5,RD Gaikwad,F du Plessis,SP Narine,0,1,1,,,,
42,1st innings,Chennai Super Kings,Kolkata Knight Riders,6.6,F du Plessis,RD Gaikwad,SP Narine,0,1,1,,,,
43,1st innings,Chennai Super Kings,Kolkata Knight Riders,7.1,F du Plessis,RD Gaikwad,CV Varun,0,0,0,,,,
44,1st innings,Chennai Super Kings,Kolkata Knight Riders,7.2,F du Plessis,RD Gaikwad,CV Varun,0,1,1,,,,
45,1st innings,Chennai Super Kings,Kolkata Knight Riders,7.3,RD Gaikwad,F du Plessis,CV Varun,0,1,1,,,,
46,1st innings,Chennai Super Kings,Kolkata Knight Riders,7.4,F du Plessis,RD Gaikwad,CV Varun,0,1,1,,,,
47,1st innings,Chennai Super Kings,Kolkata Knight Riders,7.5,RD Gaikwad,F du Plessis,CV Varun,0,1,1,,,,
48,1st innings,Chennai Super Kings,Kolkata Knight Riders,7.6,F du Plessis,RD Gaikwad,CV Varun,0,1,1,,,,
49,1st innings,Chennai Super Kings,Kolkata Knight Riders,8.1,F du Plessis,RD Gaikwad,SP Narine,0,0,0,,RD Gaikwad,caught,Shivam Mavi
50,1st innings,Chennai Super Kings,Kolkata Knight Riders,8.2,F du Plessis,RV Uthappa,SP Narine,0,1,1,,,,
51,1st innings,Chennai Super Kings,Kolkata Knight Riders,8.3,RV Uthappa,F du Plessis,SP Narine,0,1,1,,,,
52,1st innings,Chennai Super Kings,Kolkata Knight Riders,8.4,F du Plessis,RV Uthappa,SP Narine,0,1,1,,,,
53,1st innings,Chennai Super Kings,Kolkata Knight Riders,8.5,RV Uthappa,F du Plessis,SP Narine,0,0,0,,,,
54,1st innings,Chennai Super Kings,Kolkata Knight Riders,8.6,RV Uthappa,F du Plessis,SP Narine,0,1,1,,,,
55,1st innings,Chennai Super Kings,Kolkata Knight Riders,9.1,RV Uthappa,F du Plessis,Shakib Al Hasan,0,1,1,,,,
56,1st innings,Chennai Super Kings,Kolkata Knight Riders,9.2,F du Plessis,RV Uthappa,Shakib Al Hasan,0,1,1,,,,
57,1st innings,Chennai Super Kings,Kolkata Knight Riders,9.3,RV Uthappa,F du Plessis,Shakib Al Hasan,0,0,0,,,,
58,1st innings,Chennai Super Kings,Kolkata Knight Riders,9.4,RV Uthappa,F du Plessis,Shakib Al Hasan,0,6,6,,,,
59,1st innings,Chennai Super Kings,Kolkata Knight Riders,9.5,RV Uthappa,F du Plessis,Shakib Al Hasan,0,1,1,,,,
60,1st innings,Chennai Super Kings,Kolkata Knight Riders,9.6,F du Plessis,RV Uthappa,Shakib Al Hasan,0,6,6,,,,
61,1st innings,Chennai Super Kings,Kolkata Knight Riders,10.1,RV Uthappa,F du Plessis,LH Ferguson,0,0,0,,,,
62,1st innings,Chennai Super Kings,Kolkata Knight Riders,10.2,RV Uthappa,F du Plessis,LH Ferguson,0,4,4,,,,
63,1st innings,Chennai Super Kings,Kolkata Knight Riders,10.3,RV Uthappa,F du Plessis,LH Ferguson,0,4,4,,,,
64,1st innings,Chennai Super Kings,Kolkata Knight Riders,10.4,RV Uthappa,F du Plessis,LH Ferguson,0,1,1,,,,
65,1st innings,Chennai Super Kings,Kolkata Knight Riders,10.5,F du Plessis,RV Uthappa,LH Ferguson,0,1,1,,,,
66,1st innings,Chennai Super Kings,Kolkata Knight Riders,10.6,RV Uthappa,F du Plessis,LH Ferguson,1,0,1,wides,,,
67,1st innings,Chennai Super Kings,Kolkata Knight Riders,10.7,RV Uthappa,F du Plessis,LH Ferguson,0,6,6,,,,
68,1st innings,Chennai Super Kings,Kolkata Knight Riders,11.1,F du Plessis,RV Uthappa,SP Narine,0,2,2,,,,
69,1st innings,Chennai Super Kings,Kolkata Knight Riders,11.2,F du Plessis,RV Uthappa,SP Narine,0,0,0,,,,
70,1st innings,Chennai Super Kings,Kolkata Knight Riders,11.3,F du Plessis,RV Uthappa,SP Narine,0,1,1,,,,
71,1st innings,Chennai Super Kings,Kolkata Knight Riders,11.4,RV Uthappa,F du Plessis,SP Narine,0,1,1,,,,
72,1st innings,Chennai Super Kings,Kolkata Knight Riders,11.5,F du Plessis,RV Uthappa,SP Narine,0,1,1,,,,
73,1st innings,Chennai Super Kings,Kolkata Knight Riders,11.6,RV Uthappa,F du Plessis,SP Narine,0,2,2,,,,
74,1st innings,Chennai Super Kings,Kolkata Knight Riders,12.1,F du Plessis,RV Uthappa,CV Varun,0,2,2,,,,
75,1st innings,Chennai Super Kings,Kolkata Knight Riders,12.2,F du Plessis,RV Uthappa,CV Varun,0,6,6,,,,
76,1st innings,Chennai Super Kings,Kolkata Knight Riders,12.3,F du Plessis,RV Uthappa,CV Varun,0,1,1,,,,
77,1st innings,Chennai Super Kings,Kolkata Knight Riders,12.4,RV Uthappa,F du Plessis,CV Varun,0,0,0,,,,
78,1st innings,Chennai Super Kings,Kolkata Knight Riders,12.5,RV Uthappa,F du Plessis,CV Varun,0,1,1,,,,
79,1st innings,Chennai Super Kings,Kolkata Knight Riders,12.6,F du Plessis,RV Uthappa,CV Varun,0,2,2,,,,
80,1st innings,Chennai Super Kings,Kolkata Knight Riders,13.1,RV Uthappa,F du Plessis,SP Narine,0,1,1,,,,
81,1st innings,Chennai Super Kings,Kolkata Knight Riders,13.2,F du Plessis,RV Uthappa,SP Narine,1,0,1,wides,,,
82,1st innings,Chennai Super Kings,Kolkata Knight Riders,13.3,F du Plessis,RV Uthappa,SP Narine,0,6,6,,,,
83,1st innings,Chennai Super Kings,Kolkata Knight Riders,13.4,F du Plessis,RV Uthappa,SP Narine,0,0,0,,RV Uthappa,lbw,
84,1st innings,Chennai Super Kings,Kolkata Knight Riders,13.5,F du Plessis,MM Ali,SP Narine,0,1,1,,,,
85,1st innings,Chennai Super Kings,Kolkata Knight Riders,13.6,MM Ali,F du Plessis,SP Narine,0,0,0,,,,
86,1st innings,Chennai Super Kings,Kolkata Knight Riders,13.7,MM Ali,F du Plessis,SP Narine,0,0,0,,,,
87,1st innings,Chennai Super Kings,Kolkata Knight Riders,14.1,F du Plessis,MM Ali,VR Iyer,0,0,0,,,,
88,1st innings,Chennai Super Kings,Kolkata Knight Riders,14.2,F du Plessis,MM Ali,VR Iyer,0,1,1,,,,
89,1st innings,Chennai Super Kings,Kolkata Knight Riders,14.3,MM Ali,F du Plessis,VR Iyer,0,1,1,,,,
90,1st innings,Chennai Super Kings,Kolkata Knight Riders,14.4,F du Plessis,MM Ali,VR Iyer,1,0,1,legbyes,,,
91,1st innings,Chennai Super Kings,Kolkata Knight Riders,14.5,MM Ali,F du Plessis,VR Iyer,0,2,2,,,,
92,1st innings,Chennai Super Kings,Kolkata Knight Riders,14.6,MM Ali,F du Plessis,VR Iyer,0,1,1,,,,
93,1st innings,Chennai Super Kings,Kolkata Knight Riders,15.1,MM Ali,F du Plessis,LH Ferguson,0,4,4,,,,
94,1st innings,Chennai Super Kings,Kolkata Knight Riders,15.2,MM Ali,F du Plessis,LH Ferguson,0,2,2,,,,
95,1st innings,Chennai Super Kings,Kolkata Knight Riders,15.3,MM Ali,F du Plessis,LH Ferguson,0,0,0,,,,
96,1st innings,Chennai Super Kings,Kolkata Knight Riders,15.4,MM Ali,F du Plessis,LH Ferguson,0,1,1,,,,
97,1st innings,Chennai Super Kings,Kolkata Knight Riders,15.5,F du Plessis,MM Ali,LH Ferguson,0,0,0,,,,
98,1st innings,Chennai Super Kings,Kolkata Knight Riders,15.6,F du Plessis,MM Ali,LH Ferguson,0,1,1,,,,
99,1st innings,Chennai Super Kings,Kolkata Knight Riders,16.1,F du Plessis,MM Ali,Shivam Mavi,0,6,6,,,,
100,1st innings,Chennai Super Kings,Kolkata Knight Riders,16.2,F du Plessis,MM Ali,Shivam Mavi,0,0,0,,,,
101,1st innings,Chennai Super Kings,Kolkata Knight Riders,16.3,F du Plessis,MM Ali,Shivam Mavi,0,1,1,,,,
102,1st innings,Chennai Super Kings,Kolkata Knight Riders,16.4,MM Ali,F du Plessis,Shivam Mavi,0,0,0,,,,
103,1st innings,Chennai Super Kings,Kolkata Knight Riders,16.5,MM Ali,F du Plessis,Shivam Mavi,0,1,1,,,,
104,1st innings,Chennai Super Kings,Kolkata Knight Riders,16.6,F du Plessis,MM Ali,Shivam Mavi,0,6,6,,,,
105,1st innings,Chennai Super Kings,Kolkata Knight Riders,17.1,MM Ali,F du Plessis,LH Ferguson,0,1,1,,,,
106,1st innings,Chennai Super Kings,Kolkata Knight Riders,17.2,F du Plessis,MM Ali,LH Ferguson,0,2,2,,,,
107,1st innings,Chennai Super Kings,Kolkata Knight Riders,17.3,F du Plessis,MM Ali,LH Ferguson,0,4,4,,,,
108,1st innings,Chennai Super Kings,Kolkata Knight Riders,17.4,F du Plessis,MM Ali,LH Ferguson,0,1,1,,,,
109,1st innings,Chennai Super Kings,Kolkata Knight Riders,17.5,MM Ali,F du Plessis,LH Ferguson,1,0,1,wides,,,
110,1st innings,Chennai Super Kings,Kolkata Knight Riders,17.6,MM Ali,F du Plessis,LH Ferguson,0,6,6,,,,
111,1st innings,Chennai Super Kings,Kolkata Knight Riders,17.7,MM Ali,F du Plessis,LH Ferguson,0,4,4,,,,
112,1st innings,Chennai Super Kings,Kolkata Knight Riders,18.1,F du Plessis,MM Ali,CV Varun,0,0,0,,,,
113,1st innings,Chennai Super Kings,Kolkata Knight Riders,18.2,F du Plessis,MM Ali,CV Varun,0,4,4,,,,
114,1st innings,Chennai Super Kings,Kolkata Knight Riders,18.3,F du Plessis,MM Ali,CV Varun,0,1,1,,,,
115,1st innings,Chennai Super Kings,Kolkata Knight Riders,18.4,MM Ali,F du Plessis,CV Varun,0,1,1,,,,
116,1st innings,Chennai Super Kings,Kolkata Knight Riders,18.5,F du Plessis,MM Ali,CV Varun,0,6,6,,,,
117,1st innings,Chennai Super Kings,Kolkata Knight Riders,18.6,F du Plessis,MM Ali,CV Varun,0,1,1,,,,
118,1st innings,Chennai Super Kings,Kolkata Knight Riders,19.1,F du Plessis,MM Ali,Shivam Mavi,0,1,1,,,,
119,1st innings,Chennai Super Kings,Kolkata Knight Riders,19.2,MM Ali,F du Plessis,Shivam Mavi,0,2,2,,,,
120,1st innings,Chennai Super Kings,Kolkata Knight Riders,19.3,MM Ali,F du Plessis,Shivam Mavi,0,1,1,,,,
121,1st innings,Chennai Super Kings,Kolkata Knight Riders,19.4,F du Plessis,MM Ali,Shivam Mavi,0,1,1,,,,
122,1st innings,Chennai Super Kings,Kolkata Knight Riders,19.5,MM Ali,F du Plessis,Shivam Mavi,0,2,2,,,,
123,1st innings,Chennai Super Kings,Kolkata Knight Riders,19.6,MM Ali,F du Plessis,Shivam Mavi,0,0,0,,F du Plessis,caught,VR Iyer
124,2nd innings,Kolkata Knight Riders,Chennai Super Kings,0.1,VR Iyer,Shubman Gill,DL Chahar,1,0,1,wides,,,
125,2nd innings,Kolkata Knight Riders,Chennai Super Kings,0.2,VR Iyer,Shubman Gill,DL Chahar,0,4,4,,,,
126,2nd innings,Kolkata Knight Riders,Chennai Super Kings,0.3,VR Iyer,Shubman Gill,DL Chahar,0,0,0,,,,
127,2nd innings,Kolkata Knight Riders,Chennai Super Kings,0.4,VR Iyer,Shubman Gill,DL Chahar,0,0,0,,,,
128,2nd innings,Kolkata Knight Riders,Chennai Super Kings,0.5,VR Iyer,Shubman Gill,DL Chahar,0,0,0,,,,
129,2nd innings,Kolkata Knight Riders,Chennai Super Kings,0.6,VR Iyer,Shubman Gill,DL Chahar,0,0,0,,,,
130,2nd innings,Kolkata Knight Riders,Chennai Super Kings,0.7,VR Iyer,Shubman Gill,DL Chahar,0,1,1,,,,
131,2nd innings,Kolkata Knight Riders,Chennai Super Kings,1.1,VR Iyer,Shubman Gill,JR Hazlewood,0,1,1,,,,
132,2nd innings,Kolkata Knight Riders,Chennai Super Kings,1.2,Shubman Gill,VR Iyer,JR Hazlewood,0,0,0,,,,
133,2nd innings,Kolkata Knight Riders,Chennai Super Kings,1.3,Shubman Gill,VR Iyer,JR Hazlewood,0,0,0,,,,
134,2nd innings,Kolkata Knight Riders,Chennai Super Kings,1.4,Shubman Gill,VR Iyer,JR Hazlewood,0,6,6,,,,
135,2nd innings,Kolkata Knight Riders,Chennai Super Kings,1.5,Shubman Gill,VR Iyer,JR Hazlewood,0,1,1,,,,
136,2nd innings,Kolkata Knight Riders,Chennai Super Kings,1.6,VR Iyer,Shubman Gill,JR Hazlewood,0,1,1,,,,
137,2nd innings,Kolkata Knight Riders,Chennai Super Kings,2.1,VR Iyer,Shubman Gill,DL Chahar,0,1,1,,,,
138,2nd innings,Kolkata Knight Riders,Chennai Super Kings,2.2,Shubman Gill,VR Iyer,DL Chahar,0,0,0,,,,
139,2nd innings,Kolkata Knight Riders,Chennai Super Kings,2.3,Shubman Gill,VR Iyer,DL Chahar,0,4,4,,,,
140,2nd innings,Kolkata Knight Riders,Chennai Super Kings,2.4,Shubman Gill,VR Iyer,DL Chahar,0,0,0,,,,
141,2nd innings,Kolkata Knight Riders,Chennai Super Kings,2.5,Shubman Gill,VR Iyer,DL Chahar,0,4,4,,,,
142,2nd innings,Kolkata Knight Riders,Chennai Super Kings,2.6,Shubman Gill,VR Iyer,DL Chahar,0,0,0,,,,
143,2nd innings,Kolkata Knight Riders,Chennai Super Kings,3.1,VR Iyer,Shubman Gill,JR Hazlewood,1,0,1,wides,,,
144,2nd innings,Kolkata Knight Riders,Chennai Super Kings,3.2,VR Iyer,Shubman Gill,JR Hazlewood,0,4,4,,,,
145,2nd innings,Kolkata Knight Riders,Chennai Super Kings,3.3,VR Iyer,Shubman Gill,JR Hazlewood,0,1,1,,,,
146,2nd innings,Kolkata Knight Riders,Chennai Super Kings,3.4,Shubman Gill,VR Iyer,JR Hazlewood,0,4,4,,,,
147,2nd innings,Kolkata Knight Riders,Chennai Super Kings,3.5,Shubman Gill,VR Iyer,JR Hazlewood,0,0,0,,,,
148,2nd innings,Kolkata Knight Riders,Chennai Super Kings,3.6,Shubman Gill,VR Iyer,JR Hazlewood,0,0,0,,,,
149,2nd innings,Kolkata Knight Riders,Chennai Super Kings,3.7,Shubman Gill,VR Iyer,JR Hazlewood,0,2,2,,,,
150,2nd innings,Kolkata Knight Riders,Chennai Super Kings,4.1,VR Iyer,Shubman Gill,SN Thakur,0,0,0,,,,
151,2nd innings,Kolkata Knight Riders,Chennai Super Kings,4.2,VR Iyer,Shubman Gill,SN Thakur,0,2,2,,,,
152,2nd innings,Kolkata Knight Riders,Chennai Super Kings,4.3,VR Iyer,Shubman Gill,SN Thakur,0,0,0,,,,
153,2nd innings,Kolkata Knight Riders,Chennai Super Kings,4.4,VR Iyer,Shubman Gill,SN Thakur,0,1,1,,,,
154,2nd innings,Kolkata Knight Riders,Chennai Super Kings,4.5,Shubman Gill,VR Iyer,SN Thakur,0,4,4,,,,
155,2nd innings,Kolkata Knight Riders,Chennai Super Kings,4.6,Shubman Gill,VR Iyer,SN Thakur,0,4,4,,,,
156,2nd innings,Kolkata Knight Riders,Chennai Super Kings,5.1,VR Iyer,Shubman Gill,DL Chahar,0,1,1,,,,
157,2nd innings,Kolkata Knight Riders,Chennai Super Kings,5.2,Shubman Gill,VR Iyer,DL Chahar,0,0,0,,,,
158,2nd innings,Kolkata Knight Riders,Chennai Super Kings,5.3,Shubman Gill,VR Iyer,DL Chahar,0,1,1,,,,
159,2nd innings,Kolkata Knight Riders,Chennai Super Kings,5.4,VR Iyer,Shubman Gill,DL Chahar,0,4,4,,,,
160,2nd innings,Kolkata Knight Riders,Chennai Super Kings,5.5,VR Iyer,Shubman Gill,DL Chahar,0,1,1,,,,
161,2nd innings,Kolkata Knight Riders,Chennai Super Kings,5.6,Shubman Gill,VR Iyer,DL Chahar,0,1,1,,,,
162,2nd innings,Kolkata Knight Riders,Chennai Super Kings,6.1,Shubman Gill,VR Iyer,DJ Bravo,0,1,1,,,,
163,2nd innings,Kolkata Knight Riders,Chennai Super Kings,6.2,VR Iyer,Shubman Gill,DJ Bravo,0,0,0,,,,
164,2nd innings,Kolkata Knight Riders,Chennai Super Kings,6.3,VR Iyer,Shubman Gill,DJ Bravo,0,1,1,,,,
165,2nd innings,Kolkata Knight Riders,Chennai Super Kings,6.4,Shubman Gill,VR Iyer,DJ Bravo,0,2,2,,,,
166,2nd innings,Kolkata Knight Riders,Chennai Super Kings,6.5,Shubman Gill,VR Iyer,DJ Bravo,0,0,0,,,,
167,2nd innings,Kolkata Knight Riders,Chennai Super Kings,6.6,Shubman Gill,VR Iyer,DJ Bravo,0,0,0,,,,
168,2nd innings,Kolkata Knight Riders,Chennai Super Kings,7.1,VR Iyer,Shubman Gill,RA Jadeja,0,0,0,,,,
169,2nd innings,Kolkata Knight Riders,Chennai Super Kings,7.2,VR Iyer,Shubman Gill,RA Jadeja,0,1,1,,,,
170,2nd innings,Kolkata Knight Riders,Chennai Super Kings,7.3,Shubman Gill,VR Iyer,RA Jadeja,0,0,0,,,,
171,2nd innings,Kolkata Knight Riders,Chennai Super Kings,7.4,Shubman Gill,VR Iyer,RA Jadeja,0,1,1,,,,
172,2nd innings,Kolkata Knight Riders,Chennai Super Kings,7.5,VR Iyer,Shubman Gill,RA Jadeja,0,1,1,,,,
173,2nd innings,Kolkata Knight Riders,Chennai Super Kings,7.6,Shubman Gill,VR Iyer,RA Jadeja,0,6,6,,,,
174,2nd innings,Kolkata Knight Riders,Chennai Super Kings,8.1,VR Iyer,Shubman Gill,DJ Bravo,0,1,1,,,,
175,2nd innings,Kolkata Knight Riders,Chennai Super Kings,8.2,Shubman Gill,VR Iyer,DJ Bravo,0,1,1,,,,
176,2nd innings,Kolkata Knight Riders,Chennai Super Kings,8.3,VR Iyer,Shubman Gill,DJ Bravo,0,1,1,,,,
177,2nd innings,Kolkata Knight Riders,Chennai Super Kings,8.4,Shubman Gill,VR Iyer,DJ Bravo,0,0,0,,,,
178,2nd innings,Kolkata Knight Riders,Chennai Super Kings,8.5,Shubman Gill,VR Iyer,DJ Bravo,0,0,0,,,,
179,2nd innings,Kolkata Knight Riders,Chennai Super Kings,8.6,Shubman Gill,VR Iyer,DJ Bravo,0,1,1,,,,
180,2nd innings,Kolkata Knight Riders,Chennai Super Kings,9.1,Shubman Gill,VR Iyer,RA Jadeja,0,6,6,,,,
181,2nd innings,Kolkata Knight Riders,Chennai Super Kings,9.2,Shubman Gill,VR Iyer,RA Jadeja,0,1,1,,,,
182,2nd innings,Kolkata Knight Riders,Chennai Super Kings,9.3,VR Iyer,Shubman Gill,RA Jadeja,0,0,0,,,,
183,2nd innings,Kolkata Knight Riders,Chennai Super Kings,9.4,VR Iyer,Shubman Gill,RA Jadeja,0,4,4,,,,
184,2nd innings,Kolkata Knight Riders,Chennai Super Kings,9.5,VR Iyer,Shubman Gill,RA Jadeja,0,4,4,,,,
185,2nd innings,Kolkata Knight Riders,Chennai Super Kings,9.6,VR Iyer,Shubman Gill,RA Jadeja,0,1,1,,,,
186,2nd innings,Kolkata Knight Riders,Chennai Super Kings,10.1,VR Iyer,Shubman Gill,SN Thakur,0,2,2,,,,
187,2nd innings,Kolkata Knight Riders,Chennai Super Kings,10.2,VR Iyer,Shubman Gill,SN Thakur,0,0,0,,,,
188,2nd innings,Kolkata Knight Riders,Chennai Super Kings,10.3,VR Iyer,Shubman Gill,SN Thakur,0,1,1,,,,
189,2nd innings,Kolkata Knight Riders,Chennai Super Kings,10.4,Shubman Gill,VR Iyer,SN Thakur,0,0,0,,VR Iyer,caught,RA Jadeja
190,2nd innings,Kolkata Knight Riders,Chennai Super Kings,10.5,N Rana,Shubman Gill,SN Thakur,1,0,1,wides,,,
191,2nd innings,Kolkata Knight Riders,Chennai Super Kings,10.6,N Rana,Shubman Gill,SN Thakur,0,1,1,,,,
192,2nd innings,Kolkata Knight Riders,Chennai Super Kings,10.7,Shubman Gill,N Rana,SN Thakur,0,0,0,,N Rana,caught,F du Plessis
193,2nd innings,Kolkata Knight Riders,Chennai Super Kings,11.1,SP Narine,Shubman Gill,JR Hazlewood,0,1,1,,,,
194,2nd innings,Kolkata Knight Riders,Chennai Super Kings,11.2,Shubman Gill,SP Narine,JR Hazlewood,0,2,2,,,,
195,2nd innings,Kolkata Knight Riders,Chennai Super Kings,11.3,Shubman Gill,SP Narine,JR Hazlewood,1,0,1,wides,,,
196,2nd innings,Kolkata Knight Riders,Chennai Super Kings,11.4,Shubman Gill,SP Narine,JR Hazlewood,0,0,0,,SP Narine,caught,RA Jadeja
197,2nd innings,Kolkata Knight Riders,Chennai Super Kings,11.5,Shubman Gill,EJG Morgan,JR Hazlewood,0,1,1,,,,
198,2nd innings,Kolkata Knight Riders,Chennai Super Kings,11.6,EJG Morgan,Shubman Gill,JR Hazlewood,0,1,1,,,,
199,2nd innings,Kolkata Knight Riders,Chennai Super Kings,11.7,Shubman Gill,EJG Morgan,JR Hazlewood,0,0,0,,,,
200,2nd innings,Kolkata Knight Riders,Chennai Super Kings,12.1,EJG Morgan,Shubman Gill,RA Jadeja,0,0,0,,,,
201,2nd innings,Kolkata Knight Riders,Chennai Super Kings,12.2,EJG Morgan,Shubman Gill,RA Jadeja,0,2,2,,,,
202,2nd innings,Kolkata Knight Riders,Chennai Super Kings,12.3,EJG Morgan,Shubman Gill,RA Jadeja,0,2,2,,,,
203,2nd innings,Kolkata Knight Riders,Chennai Super Kings,12.4,EJG Morgan,Shubman Gill,RA Jadeja,0,0,0,,,,
204,2nd innings,Kolkata Knight Riders,Chennai Super Kings,12.5,EJG Morgan,Shubman Gill,RA Jadeja,0,4,4,,,,
205,2nd innings,Kolkata Knight Riders,Chennai Super Kings,12.6,EJG Morgan,Shubman Gill,RA Jadeja,0,1,1,,,,
206,2nd innings,Kolkata Knight Riders,Chennai Super Kings,13.1,EJG Morgan,Shubman Gill,DL Chahar,0,0,0,,,,
207,2nd innings,Kolkata Knight Riders,Chennai Super Kings,13.2,EJG Morgan,Shubman Gill,DL Chahar,0,0,0,,Shubman Gill,lbw,
