,inning,batting_team,bowling_team,ball,non_striker,batsman,bowler,extra_runs,batsman_run,total_runs,extras,player_out,elimination_kind,fielders_caught
53,1st innings,Mumbai Indians,Royal Challengers Bangalore,8.5,SA Yadav,CA Lynn,DT Christian,1,0,1,wides,,,
54,1st innings,Mumbai Indians,Royal Challengers Bangalore,8.6,SA Yadav,CA Lynn,DT Christian,0,4,4,,,,
55,1st innings,Mumbai Indians,Royal Challengers Bangalore,8.7,SA Yadav,CA Lynn,DT Christian,0,0,0,,,,
56,1st innings,Mumbai Indians,Royal Challengers Bangalore,9.1,CA Lynn,SA Yadav,YS Chahal,0,0,0,,,,
57,1st innings,Mumbai Indians,Royal Challengers Bangalore,9.2,CA Lynn,SA Yadav,YS Chahal,0,1,1,,,,
58,1st innings,Mumbai Indians,Royal Challengers Bangalore,9.3,SA Yadav,CA Lynn,YS Chahal,0,1,1,,,,
59,1st innings,Mumbai Indians,Royal Challengers Bangalore,9.4,CA Lynn,SA Yadav,YS Chahal,0,1,1,,,,
60,1st innings,Mumbai Indians,Royal Challengers Bangalore,9.5,SA Yadav,CA Lynn,YS Chahal,0,0,0,,,,
61,1st innings,Mumbai Indians,Royal Challengers Bangalore,9.6,SA Yadav,CA Lynn,YS Chahal,0,0,0,,,,
62,1st innings,Mumbai Indians,Royal Challengers Bangalore,10.1,CA Lynn,SA Yadav,KA Jamieson,0,1,1,,,,
63,1st innings,Mumbai Indians,Royal Challengers Bangalore,10.2,SA Yadav,CA Lynn,KA Jamieson,0,1,1,,,,
64,1st innings,Mumbai Indians,Royal Challengers Bangalore,10.3,CA Lynn,SA Yadav,KA Jamieson,0,0,0,,,,
65,1st innings,Mumbai Indians,Royal Challengers Bangalore,10.4,CA Lynn,SA Yadav,KA Jamieson,0,6,6,,,,
66,1st innings,Mumbai Indians,Royal Challengers Bangalore,10.5,CA Lynn,SA Yadav,KA Jamieson,0,0,0,,,,
67,1st innings,Mumbai Indians,Royal Challengers Bangalore,10.6,CA Lynn,SA Yadav,KA Jamieson,0,0,0,,SA Yadav,caught,AB de Villiers
68,1st innings,Mumbai Indians,Royal Challengers Bangalore,11.1,Ishan Kishan,CA Lynn,Mohammed Siraj,0,1,1,,,,
69,1st innings,Mumbai Indians,Royal Challengers Bangalore,11.2,CA Lynn,Ishan Kishan,Mohammed Siraj,0,0,0,,,,
70,1st innings,Mumbai Indians,Royal Challengers Bangalore,11.3,CA Lynn,Ishan Kishan,Mohammed Siraj,0,1,1,,,,
71,1st innings,Mumbai Indians,Royal Challengers Bangalore,11.4,Ishan Kishan,CA Lynn,Mohammed Siraj,0,0,0,,,,
72,1st innings,Mumbai Indians,Royal Challengers Bangalore,11.5,Ishan Kishan,CA Lynn,Mohammed Siraj,0,1,1,,,,
73,1st innings,Mumbai Indians,Royal Challengers Bangalore,11.6,CA Lynn,Ishan Kishan,Mohammed Siraj,0,1,1,,,,
74,1st innings,Mumbai Indians,Royal Challengers Bangalore,12.1,CA Lynn,Ishan Kishan,Washington Sundar,0,1,1,,,,
75,1st innings,Mumbai Indians,Royal Challengers Bangalore,12.2,Ishan Kishan,CA Lynn,Washington Sundar,0,4,4,,,,
76,1st innings,Mumbai Indians,Royal Challengers Bangalore,12.3,Ishan Kishan,CA Lynn,Washington Sundar,0,1,1,,,,
77,1st innings,Mumbai Indians,Royal Challengers Bangalore,12.4,CA Lynn,Ishan Kishan,Washington Sundar,0,1,1,,,,
78,1st innings,Mumbai Indians,Royal Challengers Bangalore,12.5,Ishan Kishan,CA Lynn,Washington Sundar,0,0,0,,CA Lynn,caught and bowled,
79,1st innings,Mumbai Indians,Royal Challengers Bangalore,12.6,HH Pandya,Ishan Kishan,Washington Sundar,0,0,0,,,,
80,1st innings,Mumbai Indians,Royal Challengers Bangalore,13.1,Ishan Kishan,HH Pandya,YS Chahal,0,1,1,,,,
81,1st innings,Mumbai Indians,Royal Challengers Bangalore,13.2,HH Pandya,Ishan Kishan,YS Chahal,0,2,2,,,,
82,1st innings,Mumbai Indians,Royal Challengers Bangalore,13.3,HH Pandya,Ishan Kishan,YS Chahal,0,6,6,,,,
83,1st innings,Mumbai Indians,Royal Challengers Bangalore,13.4,HH Pandya,Ishan Kishan,YS Chahal,0,4,4,,,,
84,1st innings,Mumbai Indians,Royal Challengers Bangalore,13.5,HH Pandya,Ishan Kishan,YS Chahal,0,1,1,,,,
85,1st innings,Mumbai Indians,Royal Challengers Bangalore,13.6,Ishan Kishan,HH Pandya,YS Chahal,0,1,1,,,,
86,1st innings,Mumbai Indians,Royal Challengers Bangalore,14.1,Ishan Kishan,HH Pandya,DT Christian,0,0,0,,,,
87,1st innings,Mumbai Indians,Royal Challengers Bangalore,14.2,Ishan Kishan,HH Pandya,DT Christian,0,4,4,,,,
88,1st innings,Mumbai Indians,Royal Challengers Bangalore,14.3,Ishan Kishan,HH Pandya,DT Christian,0,0,0,,,,
89,1st innings,Mumbai Indians,Royal Challengers Bangalore,14.4,Ishan Kishan,HH Pandya,DT Christian,0,1,1,,,,
90,1st innings,Mumbai Indians,Royal Challengers Bangalore,14.5,HH Pandya,Ishan Kishan,DT Christian,0,2,2,,,,
91,1st innings,Mumbai Indians,Royal Challengers Bangalore,14.6,HH Pandya,Ishan Kishan,DT Christian,0,1,1,,,,
92,1st innings,Mumbai Indians,Royal Challengers Bangalore,15.1,HH Pandya,Ishan Kishan,HV Patel,0,0,0,,,,
93,1st innings,Mumbai Indians,Royal Challengers Bangalore,15.2,HH Pandya,Ishan Kishan,HV Patel,0,1,1,,,,
94,1st innings,Mumbai Indians,Royal Challengers Bangalore,15.3,Ishan Kishan,HH Pandya,HV Patel,0,2,2,,,,
95,1st innings,Mumbai Indians,Royal Challengers Bangalore,15.4,Ishan Kishan,HH Pandya,HV Patel,0,4,4,,,,
96,1st innings,Mumbai Indians,Royal Challengers Bangalore,15.5,Ishan Kishan,HH Pandya,HV Patel,0,0,0,,,,
97,1st innings,Mumbai Indians,Royal Challengers Bangalore,15.6,Ishan Kishan,HH Pandya,HV Patel,0,0,0,,HH Pandya,lbw,
98,1st innings,Mumbai Indians,Royal Challengers Bangalore,16.1,KA Pollard,Ishan Kishan,Mohammed Siraj,1,0,1,wides,,,
99,1st innings,Mumbai Indians,Royal Challengers Bangalore,16.2,KA Pollard,Ishan Kishan,Mohammed Siraj,0,4,4,,,,
100,1st innings,Mumbai Indians,Royal Challengers Bangalore,16.3,KA Pollard,Ishan Kishan,Mohammed Siraj,0,1,1,,,,
101,1st innings,Mumbai Indians,Royal Challengers Bangalore,16.4,Ishan Kishan,KA Pollard,Mohammed Siraj,0,0,0,,,,
102,1st innings,Mumbai Indians,Royal Challengers Bangalore,16.5,Ishan Kishan,KA Pollard,Mohammed Siraj,0,0,0,,,,
103,1st innings,Mumbai Indians,Royal Challengers Bangalore,16.6,Ishan Kishan,KA Pollard,Mohammed Siraj,0,1,1,,,,
104,1st innings,Mumbai Indians,Royal Challengers Bangalore,16.7,KA Pollard,Ishan Kishan,Mohammed Siraj,0,0,0,,,,
105,1st innings,Mumbai Indians,Royal Challengers Bangalore,17.1,Ishan Kishan,KA Pollard,HV Patel,0,0,0,,,,
106,1st innings,Mumbai Indians,Royal Challengers Bangalore,17.2,Ishan Kishan,KA Pollard,HV Patel,0,1,1,,,,
107,1st innings,Mumbai Indians,Royal Challengers Bangalore,17.3,KA Pollard,Ishan Kishan,HV Patel,0,2,2,,,,
108,1st innings,Mumbai Indians,Royal Challengers Bangalore,17.4,KA Pollard,Ishan Kishan,HV Patel,0,0,0,,Ishan Kishan,lbw,
109,1st innings,Mumbai Indians,Royal Challengers Bangalore,17.5,KA Pollard,KH Pandya,HV Patel,0,0,0,,,,
110,1st innings,Mumbai Indians,Royal Challengers Bangalore,17.6,KA Pollard,KH Pandya,HV Patel,0,1,1,,,,
111,1st innings,Mumbai Indians,Royal Challengers Bangalore,18.1,KA Pollard,KH Pandya,KA Jamieson,0,1,1,,,,
112,1st innings,Mumbai Indians,Royal Challengers Bangalore,18.2,KH Pandya,KA Pollard,KA Jamieson,0,1,1,,,,
113,1st innings,Mumbai Indians,Royal Challengers Bangalore,18.3,KA Pollard,KH Pandya,KA Jamieson,1,4,5,noballs,,,
114,1st innings,Mumbai Indians,Royal Challengers Bangalore,18.4,KA Pollard,KH Pandya,KA Jamieson,0,0,0,,,,
115,1st innings,Mumbai Indians,Royal Challengers Bangalore,18.5,KA Pollard,KH Pandya,KA Jamieson,0,1,1,,,,
116,1st innings,Mumbai Indians,Royal Challengers Bangalore,18.6,KH Pandya,KA Pollard,KA Jamieson,0,4,4,,,,
117,1st innings,Mumbai Indians,Royal Challengers Bangalore,18.7,KH Pandya,KA Pollard,KA Jamieson,0,0,0,,,,
118,1st innings,Mumbai Indians,Royal Challengers Bangalore,19.1,KA Pollard,KH Pandya,HV Patel,0,0,0,,KH Pandya,caught,DT Christian
119,1st innings,Mumbai Indians,Royal Challengers Bangalore,19.2,M Jansen,KA Pollard,HV Patel,0,0,0,,KA Pollard,caught,Washington Sundar
120,1st innings,Mumbai Indians,Royal Challengers Bangalore,19.3,RD Chahar,M Jansen,HV Patel,0,0,0,,,,
121,1st innings,Mumbai Indians,Royal Challengers Bangalore,19.4,RD Chahar,M Jansen,HV Patel,0,0,0,,M Jansen,bowled,
122,1st innings,Mumbai Indians,Royal Challengers Bangalore,19.5,RD Chahar,JJ Bumrah,HV Patel,0,0,0,,,,
123,1st innings,Mumbai Indians,Royal Challengers Bangalore,19.6,RD Chahar,JJ Bumrah,HV Patel,0,1,1,,RD Chahar,run out,
124,2nd innings,Royal Challengers Bangalore,Mumbai Indians,0.1,V Kohli,Washington Sundar,TA Boult,0,0,0,,,,
125,2nd innings,Royal Challengers Bangalore,Mumbai Indians,0.2,V Kohli,Washington Sundar,TA Boult,0,0,0,,,,
126,2nd innings,Royal Challengers Bangalore,Mumbai Indians,0.3,V Kohli,Washington Sundar,TA Boult,5,0,5,wides,,,
127,2nd innings,Royal Challengers Bangalore,Mumbai Indians,0.4,V Kohli,Washington Sundar,TA Boult,0,0,0,,,,
128,2nd innings,Royal Challengers Bangalore,Mumbai Indians,0.5,V Kohli,Washington Sundar,TA Boult,0,1,1,,,,
129,2nd innings,Royal Challengers Bangalore,Mumbai Indians,0.6,Washington Sundar,V Kohli,TA Boult,0,4,4,,,,
130,2nd innings,Royal Challengers Bangalore,Mumbai Indians,0.7,Washington Sundar,V Kohli,TA Boult,0,0,0,,,,
131,2nd innings,Royal Challengers Bangalore,Mumbai Indians,1.1,V Kohli,Washington Sundar,JJ Bumrah,0,2,2,,,,
132,2nd innings,Royal Challengers Bangalore,Mumbai Indians,1.2,V Kohli,Washington Sundar,JJ Bumrah,0,0,0,,,,
133,2nd innings,Royal Challengers Bangalore,Mumbai Indians,1.3,V Kohli,Washington Sundar,JJ Bumrah,0,0,0,,,,
134,2nd innings,Royal Challengers Bangalore,Mumbai Indians,1.4,V Kohli,Washington Sundar,JJ Bumrah,0,2,2,,,,
135,2nd innings,Royal Challengers Bangalore,Mumbai Indians,1.5,V Kohli,Washington Sundar,JJ Bumrah,0,1,1,,,,
136,2nd innings,Royal Challengers Bangalore,Mumbai Indians,1.6,Washington Sundar,V Kohli,JJ Bumrah,0,0,0,,,,
137,2nd innings,Royal Challengers Bangalore,Mumbai Indians,2.1,V Kohli,Washington Sundar,TA Boult,0,1,1,,,,
138,2nd innings,Royal Challengers Bangalore,Mumbai Indians,2.2,Washington Sundar,V Kohli,TA Boult,0,4,4,,,,
139,2nd innings,Royal Challengers Bangalore,Mumbai Indians,2.3,Washington Sundar,V Kohli,TA Boult,0,0,0,,,,
140,2nd innings,Royal Challengers Bangalore,Mumbai Indians,2.4,Washington Sundar,V Kohli,TA Boult,0,1,1,,,,
141,2nd innings,Royal Challengers Bangalore,Mumbai Indians,2.5,V Kohli,Washington Sundar,TA Boult,0,0,0,,,,
142,2nd innings,Royal Challengers Bangalore,Mumbai Indians,2.6,V Kohli,Washington Sundar,TA Boult,0,0,0,,,,
143,2nd innings,Royal Challengers Bangalore,Mumbai Indians,3.1,Washington Sundar,V Kohli,M Jansen,0,4,4,,,,
144,2nd innings,Royal Challengers Bangalore,Mumbai Indians,3.2,Washington Sundar,V Kohli,M Jansen,1,0,1,legbyes,,,
145,2nd innings,Royal Challengers Bangalore,Mumbai Indians,3.3,V Kohli,Washington Sundar,M Jansen,0,0,0,,,,
146,2nd innings,Royal Challengers Bangalore,Mumbai Indians,3.4,V Kohli,Washington Sundar,M Jansen,1,1,2,noballs,,,
147,2nd innings,Royal Challengers Bangalore,Mumbai Indians,3.5,Washington Sundar,V Kohli,M Jansen,0,4,4,,,,
148,2nd innings,Royal Challengers Bangalore,Mumbai Indians,3.6,Washington Sundar,V Kohli,M Jansen,0,1,1,,,,
149,2nd innings,Royal Challengers Bangalore,Mumbai Indians,3.7,V Kohli,Washington Sundar,M Jansen,0,2,2,,,,
150,2nd innings,Royal Challengers Bangalore,Mumbai Indians,4.1,Washington Sundar,V Kohli,KH Pandya,0,1,1,,,,
151,2nd innings,Royal Challengers Bangalore,Mumbai Indians,4.2,V Kohli,Washington Sundar,KH Pandya,0,0,0,,Washington Sundar,caught,CA Lynn
152,2nd innings,Royal Challengers Bangalore,Mumbai Indians,4.3,V Kohli,RM Patidar,KH Pandya,0,1,1,,,,
153,2nd innings,Royal Challengers Bangalore,Mumbai Indians,4.4,RM Patidar,V Kohli,KH Pandya,0,1,1,,,,
154,2nd innings,Royal Challengers Bangalore,Mumbai Indians,4.5,V Kohli,RM Patidar,KH Pandya,0,2,2,,,,
155,2nd innings,Royal Challengers Bangalore,Mumbai Indians,4.6,V Kohli,RM Patidar,KH Pandya,0,1,1,,,,
156,2nd innings,Royal Challengers Bangalore,Mumbai Indians,5.1,V Kohli,RM Patidar,TA Boult,0,4,4,,,,
157,2nd innings,Royal Challengers Bangalore,Mumbai Indians,5.2,V Kohli,RM Patidar,TA Boult,0,0,0,,,,
158,2nd innings,Royal Challengers Bangalore,Mumbai Indians,5.3,V Kohli,RM Patidar,TA Boult,0,0,0,,,,
159,2nd innings,Royal Challengers Bangalore,Mumbai Indians,5.4,V Kohli,RM Patidar,TA Boult,1,0,1,wides,,,
160,2nd innings,Royal Challengers Bangalore,Mumbai Indians,5.5,V Kohli,RM Patidar,TA Boult,0,0,0,,,,
161,2nd innings,Royal Challengers Bangalore,Mumbai Indians,5.6,V Kohli,RM Patidar,TA Boult,0,0,0,,RM Patidar,bowled,
162,2nd innings,Royal Challengers Bangalore,Mumbai Indians,5.7,V Kohli,GJ Maxwell,TA Boult,0,0,0,,,,
163,2nd innings,Royal Challengers Bangalore,Mumbai Indians,6.1,GJ Maxwell,V Kohli,KH Pandya,0,0,0,,,,
164,2nd innings,Royal Challengers Bangalore,Mumbai Indians,6.2,GJ Maxwell,V Kohli,KH Pandya,0,0,0,,,,
165,2nd innings,Royal Challengers Bangalore,Mumbai Indians,6.3,GJ Maxwell,V Kohli,KH Pandya,0,2,2,,,,
166,2nd innings,Royal Challengers Bangalore,Mumbai Indians,6.4,GJ Maxwell,V Kohli,KH Pandya,0,0,0,,,,
167,2nd innings,Royal Challengers Bangalore,Mumbai Indians,6.5,GJ Maxwell,V Kohli,KH Pandya,0,1,1,,,,
168,2nd innings,Royal Challengers Bangalore,Mumbai Indians,6.6,V Kohli,GJ Maxwell,KH Pandya,0,1,1,,,,
169,2nd innings,Royal Challengers Bangalore,Mumbai Indians,7.1,V Kohli,GJ Maxwell,RD Chahar,0,4,4,,,,
170,2nd innings,Royal Challengers Bangalore,Mumbai Indians,7.2,V Kohli,GJ Maxwell,RD Chahar,0,1,1,,,,
171,2nd innings,Royal Challengers Bangalore,Mumbai Indians,7.3,GJ Maxwell,V Kohli,RD Chahar,0,3,3,,,,
172,2nd innings,Royal Challengers Bangalore,Mumbai Indians,7.4,V Kohli,GJ Maxwell,RD Chahar,0,0,0,,,,
173,2nd innings,Royal Challengers Bangalore,Mumbai Indians,7.5,V Kohli,GJ Maxwell,RD Chahar,0,4,4,,,,
174,2nd innings,Royal Challengers Bangalore,Mumbai Indians,7.6,V Kohli,GJ Maxwell,RD Chahar,0,1,1,,,,
175,2nd innings,Royal Challengers Bangalore,Mumbai Indians,8.1,V Kohli,GJ Maxwell,KH Pandya,0,0,0,,,,
176,2nd innings,Royal Challengers Bangalore,Mumbai Indians,8.2,V Kohli,GJ Maxwell,KH Pandya,0,0,0,,,,
177,2nd innings,Royal Challengers Bangalore,Mumbai Indians,8.3,V Kohli,GJ Maxwell,KH Pandya,0,0,0,,,,
178,2nd innings,Royal Challengers Bangalore,Mumbai Indians,8.4,V Kohli,GJ Maxwell,KH Pandya,0,1,1,,,,
179,2nd innings,Royal Challengers Bangalore,Mumbai Indians,8.5,GJ Maxwell,V Kohli,KH Pandya,0,1,1,,,,
180,2nd innings,Royal Challengers Bangalore,Mumbai Indians,8.6,V Kohli,GJ Maxwell,KH Pandya,0,4,4,,,,
181,2nd innings,Royal Challengers Bangalore,Mumbai Indians,9.1,GJ Maxwell,V Kohli,M Jansen,0,0,0,,,,
182,2nd innings,Royal Challengers Bangalore,Mumbai Indians,9.2,GJ Maxwell,V Kohli,M Jansen,0,1,1,,,,
183,2nd innings,Royal Challengers Bangalore,Mumbai Indians,9.3,V Kohli,GJ Maxwell,M Jansen,0,1,1,,,,
184,2nd innings,Royal Challengers Bangalore,Mumbai Indians,9.4,GJ Maxwell,V Kohli,M Jansen,0,1,1,,,,
185,2nd innings,Royal Challengers Bangalore,Mumbai Indians,9.5,V Kohli,GJ Maxwell,M Jansen,1,0,1,wides,,,
186,2nd innings,Royal Challengers Bangalore,Mumbai Indians,9.6,V Kohli,GJ Maxwell,M Jansen,0,0,0,,,,
187,2nd innings,Royal Challengers Bangalore,Mumbai Indians,9.7,V Kohli,GJ Maxwell,M Jansen,1,0,1,wides,,,
188,2nd innings,Royal Challengers Bangalore,Mumbai Indians,9.8,V Kohli,GJ Maxwell,M Jansen,0,1,1,,,,
189,2nd innings,Royal Challengers Bangalore,Mumbai Indians,10.1,V Kohli,GJ Maxwell,KH Pandya,0,6,6,,,,
190,2nd innings,Royal Challengers Bangalore,Mumbai Indians,10.2,V Kohli,GJ Maxwell,KH Pandya,0,1,1,,,,
191,2nd innings,Royal Challengers Bangalore,Mumbai Indians,10.3,GJ Maxwell,V Kohli,KH Pandya,0,0,0,,,,
192,2nd innings,Royal Challengers Bangalore,Mumbai Indians,10.4,GJ Maxwell,V Kohli,KH Pandya,0,0,0,,,,
193,2nd innings,Royal Challengers Bangalore,Mumbai Indians,10.5,GJ Maxwell,V Kohli,KH Pandya,0,1,1,,,,
194,2nd innings,Royal Challengers Bangalore,Mumbai Indians,10.6,V Kohli,GJ Maxwell,KH Pandya,0,1,1,,,,
195,2nd innings,Royal Challengers Bangalore,Mumbai Indians,11.1,V Kohli,GJ Maxwell,RD Chahar,0,6,6,,,,
196,2nd innings,Royal Challengers Bangalore,Mumbai Indians,11.2,V Kohli,GJ Maxwell,RD Chahar,0,1,1,,,,
197,2nd innings,Royal Challengers Bangalore,Mumbai Indians,11.3,GJ Maxwell,V Kohli,RD Chahar,0,2,2,,,,
198,2nd innings,Royal Challengers Bangalore,Mumbai Indians,11.4,GJ Maxwell,V Kohli,RD Chahar,0,0,0,,,,
199,2nd innings,Royal Challengers Bangalore,Mumbai Indians,11.5,GJ Maxwell,V Kohli,RD Chahar,0,1,1,,,,
200,2nd innings,Royal Challengers Bangalore,Mumbai Indians,11.6,V Kohli,GJ Maxwell,RD Chahar,0,1,1,,,,
201,2nd innings,Royal Challengers Bangalore,Mumbai Indians,12.1,V Kohli,GJ Maxwell,JJ Bumrah,0,2,2,,,,
202,2nd innings,Royal Challengers Bangalore,Mumbai Indians,12.2,V Kohli,GJ Maxwell,JJ Bumrah,0,1,1,,,,
203,2nd innings,Royal Challengers Bangalore,Mumbai Indians,12.3,GJ Maxwell,V Kohli,JJ Bumrah,0,0,0,,V Kohli,lbw,
204,2nd innings,Royal Challengers Bangalore,Mumbai Indians,12.4,GJ Maxwell,AB de Villiers,JJ Bumrah,0,0,0,,,,
205,2nd innings,Royal Challengers Bangalore,Mumbai Indians,12.5,GJ Maxwell,AB de Villiers,JJ Bumrah,0,1,1,,,,
206,2nd innings,Royal Challengers Bangalore,Mumbai Indians,12.6,AB de Villiers,GJ Maxwell,JJ Bumrah,0,0,0,,,,
207,2nd innings,Royal Challengers Bangalore,Mumbai Indians,13.1,GJ Maxwell,AB de Villiers,RD Chahar,0,0,0,,,,
208,2nd innings,Royal Challengers Bangalore,Mumbai Indians,13.2,GJ Maxwell,AB de Villiers,RD Chahar,0,1,1,,,,
