,match_no,team_1,team_2,date,day,umpire_1,umpire_2,player_of_match,winner,city,venue
Match 14 (PBKS vs SRH),14,Punjab Kings,Sunrisers Hyderabad,21 April 2021,Wednesday,K Srinivasan,Nitin Menon,JM Bairstow,Sunrisers Hyderabad,Chennai,"MA Chidambaram Stadium, Chepauk, Chennai"
Match 15 (KKR vs CSK),15,Kolkata Knight Riders,Chennai Super Kings,21 April 2021,Wednesday,AY Dandekar,PR Reiffel,F du Plessis,Chennai Super Kings,Mumbai,"Wankhede Stadium, Mumbai"
Match 16 (RCB vs RR),16,Royal Challengers Bangalore,Rajasthan Royals,22 April 2021,Thursday,J Madanagopal,S Ravi,D Padikkal,Royal Challengers Bangalore,Mumbai,"Wankhede Stadium, Mumbai"
Match 17 (PBKS vs MI),17,Punjab Kings,Mumbai Indians,23 April 2021,Friday,C Shamshuddin,Nitin Menon,KL Rahul,Punjab Kings,Chennai,"MA Chidambaram Stadium, Chepauk, Chennai"
Match 18 (RR vs KKR),18,Rajasthan Royals,Kolkata Knight Riders,24 April 2021,Saturday,Navdeep Singh,S Ravi,CH Morris,Rajasthan Royals,Mumbai,"Wankhede Stadium, Mumbai"
Match 19 (CSK vs RCB),19,Chennai Super Kings,Royal Challengers Bangalore,25 April 2021,Sunday,AK Chaudhary,VK Sharma,RA Jadeja,Chennai Super Kings,Mumbai,"Wankhede Stadium, Mumbai"
Match 20 (SRH vs DC),20,Sunrisers Hyderabad,Delhi Capitals,25 April 2021,Sunday,CB Gaffaney,KN Ananthapadmanabhan,PP Shaw,Delhi Capitals,Chennai,"MA Chidambaram Stadium, Chepauk, Chennai"
Match 21 (PBKS vs KKR),21,Punjab Kings,Kolkata Knight Riders,26 April 2021,Monday,PR Reiffel,YC Barde,EJG Morgan,Kolkata Knight Riders,Ahmedabad,"Narendra Modi Stadium, Ahmedabad"
Match 22 (DC vs RCB),22,Delhi Capitals,Royal Challengers Bangalore,27 April 2021,Tuesday,S Ravi,VK Sharma,AB de Villiers,Royal Challengers Bangalore,Ahmedabad,"Narendra Modi Stadium, Ahmedabad"
Match 23 (CSK vs SRH),23,Chennai Super Kings,Sunrisers Hyderabad,28 April 2021,Wednesday,C Shamshuddin,CK Nandan,RD Gaikwad,Chennai Super Kings,Delhi,"Arun Jaitley Stadium, Delhi"
Match 24 (MI vs RR),24,Mumbai Indians,Rajasthan Royals,29 April 2021,Thursday,CB Gaffaney,KN Ananthapadmanabhan,Q de Kock,Mumbai Indians,Delhi,"Arun Jaitley Stadium, Delhi"
Match 25 (DC vs KKR),25,Delhi Capitals,Kolkata Knight Riders,29 April 2021,Thursday,AK Chaudhary,YC Barde,PP Shaw,Delhi Capitals,Ahmedabad,"Narendra Modi Stadium, Ahmedabad"
Match 26 (PBKS vs RCB),26,Punjab Kings,Royal Challengers Bangalore,30 April 2021,Friday,S Ravi,VK Sharma,Harpreet Brar,Punjab Kings,Ahmedabad,"Narendra Modi Stadium, Ahmedabad"
Match 27 (MI vs CSK),27,Mumbai Indians,Chennai Super Kings,01 May 2021,Saturday,KN Ananthapadmanabhan,CK Nandan,KA Pollard,Mumbai Indians,Delhi,"Arun Jaitley Stadium, Delhi"
Match 28 (RR vs SRH),28,Rajasthan Royals,Sunrisers Hyderabad,02 May 2021,Sunday,C Shamshuddin,CB Gaffaney,JC Buttler,Rajasthan Royals,Delhi,"Arun Jaitley Stadium, Delhi"
Match 29 (PBKS vs DC),29,Punjab Kings,Delhi Capitals,02 May 2021,Sunday,AK Chaudhary,AY Dandekar,MA Agarwal,Delhi Capitals,Ahmedabad,"Narendra Modi Stadium, Ahmedabad"
Match 30 (CSK vs MI),30,Chennai Super Kings,Mumbai Indians,19 September 2021,Sunday,Nitin Menon,RK Illingworth,RD Gaikwad,Chennai Super Kings,Dubai,Dubai International Cricket Stadium
Match 31 (KKR vs RCB),31,Kolkata Knight Riders,Royal Challengers Bangalore,20 September 2021,Monday,CB Gaffaney,S Ravi,CV Varun,Kolkata Knight Riders,Abu Dhabi,"Zayed Cricket Stadium, Abu Dhabi"
Match 32 (PBKS vs RR),32,Punjab Kings,Rajasthan Royals,21 September 2021,Tuesday,AK Chaudhary,MA Gough,Kartik Tyagi,Rajasthan Royals,Dubai,Dubai International Cricket Stadium
Match 33 (DC vs SRH),33,Delhi Capitals,Sunrisers Hyderabad,22 September 2021,Wednesday,KN Ananthapadmanabhan,RK Illingworth,A Nortje,Delhi Capitals,Dubai,Dubai International Cricket Stadium
Match 34 (MI vs KKR),34,Mumbai Indians,Kolkata Knight Riders,23 September 2021,Thursday,S Ravi,VK Sharma,SP Narine,Kolkata Knight Riders,Abu Dhabi,"Zayed Cricket Stadium, Abu Dhabi"
Match 35 (RCB vs CSK),35,Royal Challengers Bangalore,Chennai Super Kings,24 September 2021,Friday,AK Chaudhary,Nitin Menon,DJ Bravo,Chennai Super Kings,Sharjah,Sharjah Cricket Stadium
Match 36 (DC vs RR),36,Delhi Capitals,Rajasthan Royals,25 September 2021,Saturday,CB Gaffaney,UV Gandhe,SS Iyer,Delhi Capitals,Abu Dhabi,"Zayed Cricket Stadium, Abu Dhabi"
Match 37 (SRH vs PBKS),37,Sunrisers Hyderabad,Punjab Kings,25 September 2021,Saturday,RK Illingworth,YC Barde,JO Holder,Punjab Kings,Sharjah,Sharjah Cricket Stadium
Match 38 (CSK vs KKR),38,Chennai Super Kings,Kolkata Knight Riders,26 September 2021,Sunday,CB Gaffaney,Tapan Sharma,RA Jadeja,Chennai Super Kings,Abu Dhabi,"Zayed Cricket Stadium, Abu Dhabi"
Match 39 (RCB vs MI),39,Royal Challengers Bangalore,Mumbai Indians,26 September 2021,Sunday,AK Chaudhary,MA Gough,GJ Maxwell,Royal Challengers Bangalore,Dubai,Dubai International Cricket Stadium
Match 40 (SRH vs RR),40,Sunrisers Hyderabad,Rajasthan Royals,27 September 2021,Monday,KN Ananthapadmanabhan,Navdeep Singh,JJ Roy,Sunrisers Hyderabad,Dubai,Dubai International Cricket Stadium
Match 41 (KKR vs DC),41,Kolkata Knight Riders,Delhi Capitals,28 September 2021,Tuesday,Nitin Menon,HAS Khalid,SP Narine,Kolkata Knight Riders,Sharjah,Sharjah Cricket Stadium
Match 42 (MI vs PBKS),42,Mumbai Indians,Punjab Kings,28 September 2021,Tuesday,S Ravi,VK Sharma,KA Pollard,Mumbai Indians,Abu Dhabi,"Zayed Cricket Stadium, Abu Dhabi"
Match 43 (RR vs RCB),43,Rajasthan Royals,Royal Challengers Bangalore,29 September 2021,Wednesday,AY Dandekar,KN Ananthapadmanabhan,YS Chahal,Royal Challengers Bangalore,Dubai,Dubai International Cricket Stadium
Match 44 (SRH vs CSK),44,Sunrisers Hyderabad,Chennai Super Kings,30 September 2021,Thursday,Nitin Menon,YC Barde,JR Hazlewood,Chennai Super Kings,Sharjah,Sharjah Cricket Stadium
Match 45 (KKR vs PBKS),45,Kolkata Knight Riders,Punjab Kings,01 October 2021,Friday,KN Ananthapadmanabhan,RK Illingworth,KL Rahul,Punjab Kings,Dubai,Dubai International Cricket Stadium
Match 46 (MI vs DC),46,Mumbai Indians,Delhi Capitals,02 October 2021,Saturday,AK Chaudhary,MA Gough,AR Patel,Delhi Capitals,Sharjah,Sharjah Cricket Stadium
Match 47 (RR vs CSK),47,Rajasthan Royals,Chennai Super Kings,02 October 2021,Saturday,CB Gaffaney,VK Sharma,RD Gaikwad,Rajasthan Royals,Abu Dhabi,"Zayed Cricket Stadium, Abu Dhabi"
Match 48 (RCB vs PBKS),48,Royal Challengers Bangalore,Punjab Kings,03 October 2021,Sunday,KN Ananthapadmanabhan,RK Illingworth,GJ Maxwell,Royal Challengers Bangalore,Sharjah,Sharjah Cricket Stadium
Match 49 (KKR vs SRH),49,Kolkata Knight Riders,Sunrisers Hyderabad,03 October 2021,Sunday,J Madanagopal,MA Gough,Shubman Gill,Kolkata Knight Riders,Dubai,Dubai International Cricket Stadium
Match 50 (DC vs CSK),50,Delhi Capitals,Chennai Super Kings,04 October 2021,Monday,AK Chaudhary,Nitin Menon,AR Patel,Delhi Capitals,Dubai,Dubai International Cricket Stadium
Match 51 (RR vs MI),51,Rajasthan Royals,Mumbai Indians,05 October 2021,Tuesday,AK Chaudhary,MA Gough,NM Coulter-Nile,Mumbai Indians,Sharjah,Sharjah Cricket Stadium
Match 52 (RCB vs SRH),52,Royal Challengers Bangalore,Sunrisers Hyderabad,06 October 2021,Wednesday,S Ravi,UV Gandhe,KS Williamson,Sunrisers Hyderabad,Abu Dhabi,"Zayed Cricket Stadium, Abu Dhabi"
Match 53 (CSK vs PBKS),53,Chennai Super Kings,Punjab Kings,07 October 2021,Thursday,K Srinivasan,RK Illingworth,KL Rahul,Punjab Kings,Dubai,Dubai International Cricket Stadium
Match 54 (KKR vs RR),54,Kolkata Knight Riders,Rajasthan Royals,07 October 2021,Thursday,MA Gough,HAS Khalid,Shivam Mavi,Kolkata Knight Riders,Sharjah,Sharjah Cricket Stadium
Match 55 (SRH vs MI),55,Sunrisers Hyderabad,Mumbai Indians,08 October 2021,Friday,Tapan Sharma,VK Sharma,Ishan Kishan,Mumbai Indians,Abu Dhabi,"Zayed Cricket Stadium, Abu Dhabi"
Match 56 (RCB vs DC),56,Royal Challengers Bangalore,Delhi Capitals,08 October 2021,Friday,KN Ananthapadmanabhan,Nitin Menon,KS Bharat,Royal Challengers Bangalore,Dubai,Dubai International Cricket Stadium
Match 57 (DC vs CSK),57,Delhi Capitals,Chennai Super Kings,10 October 2021,Sunday,Nitin Menon,RK Illingworth,RD Gaikwad,Chennai Super Kings,Dubai,Dubai International Cricket Stadium
Match 58 (RCB vs KKR),58,Royal Challengers Bangalore,Kolkata Knight Riders,11 October 2021,Monday,CB Gaffaney,VK Sharma,SP Narine,Kolkata Knight Riders,Sharjah,Sharjah Cricket Stadium
Match 59 (DC vs KKR),59,Delhi Capitals,Kolkata Knight Riders,13 October 2021,Wednesday,KN Ananthapadmanabhan,MA Gough,VR Iyer,Kolkata Knight Riders,Sharjah,Sharjah Cricket Stadium
Match 60 (CSK vs KKR),60,Chennai Super Kings,Kolkata Knight Riders,15 October 2021,Friday,Nitin Menon,RK Illingworth,F du Plessis,Chennai Super Kings,Dubai,Dubai International Cricket Stadium
