,inning,batting_team,bowling_team,ball,non_striker,batsman,bowler,extra_runs,batsman_run,total_runs,extras,player_out,elimination_kind,fielders_caught
119,1st innings,Punjab Kings,Delhi Capitals,19.6,Harpreet Brar,MA Agarwal,Avesh Khan,0,4,4,0,0,0,0
120,1st innings,Punjab Kings,Delhi Capitals,19.7,Harpreet Brar,MA Agarwal,Avesh Khan,0,6,6,0,0,0,0
121,1st innings,Punjab Kings,Delhi Capitals,19.8,Harpreet Brar,MA Agarwal,Avesh Khan,0,4,4,0,0,0,0
122,2nd innings,Delhi Capitals,Punjab Kings,0.1,S Dhawan,PP Shaw,RP Meredith,0,1,1,0,0,0,0
123,2nd innings,Delhi Capitals,Punjab Kings,0.2,PP Shaw,S Dhawan,RP Meredith,0,4,4,0,0,0,0
124,2nd innings,Delhi Capitals,Punjab Kings,0.3,PP Shaw,S Dhawan,RP Meredith,1,0,1,wides,0,0,0
125,2nd innings,Delhi Capitals,Punjab Kings,0.4,PP Shaw,S Dhawan,RP Meredith,0,1,1,0,0,0,0
126,2nd innings,Delhi Capitals,Punjab Kings,0.5,S Dhawan,PP Shaw,RP Meredith,0,1,1,0,0,0,0
127,2nd innings,Delhi Capitals,Punjab Kings,0.6,PP Shaw,S Dhawan,RP Meredith,0,1,1,0,0,0,0
128,2nd innings,Delhi Capitals,Punjab Kings,0.7,S Dhawan,PP Shaw,RP Meredith,0,0,0,0,0,0,0
129,2nd innings,Delhi Capitals,Punjab Kings,1.1,PP Shaw,S Dhawan,Mohammed Shami,0,1,1,0,0,0,0
130,2nd innings,Delhi Capitals,Punjab Kings,1.2,S Dhawan,PP Shaw,Mohammed Shami,0,0,0,0,0,0,0
131,2nd innings,Delhi Capitals,Punjab Kings,1.3,S Dhawan,PP Shaw,Mohammed Shami,0,6,6,0,0,0,0
132,2nd innings,Delhi Capitals,Punjab Kings,1.4,S Dhawan,PP Shaw,Mohammed Shami,0,4,4,0,0,0,0
133,2nd innings,Delhi Capitals,Punjab Kings,1.5,S Dhawan,PP Shaw,Mohammed Shami,0,4,4,0,0,0,0
134,2nd innings,Delhi Capitals,Punjab Kings,1.6,S Dhawan,PP Shaw,Mohammed Shami,0,0,0,0,0,0,0
135,2nd innings,Delhi Capitals,Punjab Kings,2.1,PP Shaw,S Dhawan,RP Meredith,0,0,0,0,0,0,0
136,2nd innings,Delhi Capitals,Punjab Kings,2.2,PP Shaw,S Dhawan,RP Meredith,0,1,1,0,0,0,0
137,2nd innings,Delhi Capitals,Punjab Kings,2.3,S Dhawan,PP Shaw,RP Meredith,0,0,0,0,0,0,0
138,2nd innings,Delhi Capitals,Punjab Kings,2.4,S Dhawan,PP Shaw,RP Meredith,0,1,1,0,0,0,0
139,2nd innings,Delhi Capitals,Punjab Kings,2.5,PP Shaw,S Dhawan,RP Meredith,0,1,1,0,0,0,0
140,2nd innings,Delhi Capitals,Punjab Kings,2.6,S Dhawan,PP Shaw,RP Meredith,0,0,0,0,0,0,0
141,2nd innings,Delhi Capitals,Punjab Kings,3.1,PP Shaw,S Dhawan,Mohammed Shami,0,4,4,0,0,0,0
142,2nd innings,Delhi Capitals,Punjab Kings,3.2,PP Shaw,S Dhawan,Mohammed Shami,0,0,0,0,0,0,0
143,2nd innings,Delhi Capitals,Punjab Kings,3.3,PP Shaw,S Dhawan,Mohammed Shami,0,0,0,0,0,0,0
144,2nd innings,Delhi Capitals,Punjab Kings,3.4,PP Shaw,S Dhawan,Mohammed Shami,1,0,1,legbyes,0,0,0
145,2nd innings,Delhi Capitals,Punjab Kings,3.5,S Dhawan,PP Shaw,Mohammed Shami,0,1,1,0,0,0,0
146,2nd innings,Delhi Capitals,Punjab Kings,3.6,PP Shaw,S Dhawan,Mohammed Shami,0,4,4,0,0,0,0
147,2nd innings,Delhi Capitals,Punjab Kings,4.1,S Dhawan,PP Shaw,Ravi Bishnoi,0,6,6,0,0,0,0
148,2nd innings,Delhi Capitals,Punjab Kings,4.2,S Dhawan,PP Shaw,Ravi Bishnoi,0,0,0,0,0,0,0
149,2nd innings,Delhi Capitals,Punjab Kings,4.3,S Dhawan,PP Shaw,Ravi Bishnoi,0,1,1,0,0,0,0
150,2nd innings,Delhi Capitals,Punjab Kings,4.4,PP Shaw,S Dhawan,Ravi Bishnoi,0,1,1,0,0,0,0
151,2nd innings,Delhi Capitals,Punjab Kings,4.5,S Dhawan,PP Shaw,Ravi Bishnoi,0,1,1,0,0,0,0
152,2nd innings,Delhi Capitals,Punjab Kings,4.6,PP Shaw,S Dhawan,Ravi Bishnoi,0,0,0,0,0,0,0
153,2nd innings,Delhi Capitals,Punjab Kings,5.1,S Dhawan,PP Shaw,CJ Jordan,0,2,2,0,0,0,0
154,2nd innings,Delhi Capitals,Punjab Kings,5.2,S Dhawan,PP Shaw,CJ Jordan,0,0,0,0,0,0,0
155,2nd innings,Delhi Capitals,Punjab Kings,5.3,S Dhawan,PP Shaw,CJ Jordan,0,6,6,0,0,0,0
156,2nd innings,Delhi Capitals,Punjab Kings,5.4,S Dhawan,PP Shaw,CJ Jordan,0,4,4,0,0,0,0
157,2nd innings,Delhi Capitals,Punjab Kings,5.5,S Dhawan,PP Shaw,CJ Jordan,0,1,1,0,0,0,0
158,2nd innings,Delhi Capitals,Punjab Kings,5.6,PP Shaw,S Dhawan,CJ Jordan,0,4,4,0,0,0,0
159,2nd innings,Delhi Capitals,Punjab Kings,6.1,S Dhawan,PP Shaw,Harpreet Brar,0,0,0,0,PP Shaw,bowled,0
160,2nd innings,Delhi Capitals,Punjab Kings,6.2,S Dhawan,SPD Smith,Harpreet Brar,0,1,1,0,0,0,0
161,2nd innings,Delhi Capitals,Punjab Kings,6.3,SPD Smith,S Dhawan,Harpreet Brar,0,0,0,0,0,0,0
162,2nd innings,Delhi Capitals,Punjab Kings,6.4,SPD Smith,S Dhawan,Harpreet Brar,0,1,1,0,0,0,0
163,2nd innings,Delhi Capitals,Punjab Kings,6.5,S Dhawan,SPD Smith,Harpreet Brar,0,0,0,0,0,0,0
164,2nd innings,Delhi Capitals,Punjab Kings,6.6,S Dhawan,SPD Smith,Harpreet Brar,0,1,1,0,0,0,0
165,2nd innings,Delhi Capitals,Punjab Kings,7.1,S Dhawan,SPD Smith,Ravi Bishnoi,0,1,1,0,0,0,0
166,2nd innings,Delhi Capitals,Punjab Kings,7.2,SPD Smith,S Dhawan,Ravi Bishnoi,0,0,0,0,0,0,0
167,2nd innings,Delhi Capitals,Punjab Kings,7.3,SPD Smith,S Dhawan,Ravi Bishnoi,0,1,1,0,0,0,0
168,2nd innings,Delhi Capitals,Punjab Kings,7.4,S Dhawan,SPD Smith,Ravi Bishnoi,0,4,4,0,0,0,0
169,2nd innings,Delhi Capitals,Punjab Kings,7.5,S Dhawan,SPD Smith,Ravi Bishnoi,0,2,2,0,0,0,0
170,2nd innings,Delhi Capitals,Punjab Kings,7.6,S Dhawan,SPD Smith,Ravi Bishnoi,0,0,0,0,0,0,0
171,2nd innings,Delhi Capitals,Punjab Kings,8.1,SPD Smith,S Dhawan,Harpreet Brar,0,1,1,0,0,0,0
172,2nd innings,Delhi Capitals,Punjab Kings,8.2,S Dhawan,SPD Smith,Harpreet Brar,0,2,2,0,0,0,0
173,2nd innings,Delhi Capitals,Punjab Kings,8.3,S Dhawan,SPD Smith,Harpreet Brar,0,1,1,0,0,0,0
174,2nd innings,Delhi Capitals,Punjab Kings,8.4,SPD Smith,S Dhawan,Harpreet Brar,0,2,2,0,0,0,0
175,2nd innings,Delhi Capitals,Punjab Kings,8.5,SPD Smith,S Dhawan,Harpreet Brar,0,1,1,0,0,0,0
176,2nd innings,Delhi Capitals,Punjab Kings,8.6,S Dhawan,SPD Smith,Harpreet Brar,0,0,0,0,0,0,0
177,2nd innings,Delhi Capitals,Punjab Kings,9.1,SPD Smith,S Dhawan,DJ Hooda,0,0,0,0,0,0,0
178,2nd innings,Delhi Capitals,Punjab Kings,9.2,SPD Smith,S Dhawan,DJ Hooda,0,1,1,0,0,0,0
179,2nd innings,Delhi Capitals,Punjab Kings,9.3,S Dhawan,SPD Smith,DJ Hooda,0,2,2,0,0,0,0
180,2nd innings,Delhi Capitals,Punjab Kings,9.4,S Dhawan,SPD Smith,DJ Hooda,0,1,1,0,0,0,0
181,2nd innings,Delhi Capitals,Punjab Kings,9.5,SPD Smith,S Dhawan,DJ Hooda,0,1,1,0,0,0,0
182,2nd innings,Delhi Capitals,Punjab Kings,9.6,S Dhawan,SPD Smith,DJ Hooda,0,1,1,0,0,0,0
183,2nd innings,Delhi Capitals,Punjab Kings,10.1,S Dhawan,SPD Smith,Harpreet Brar,0,2,2,0,0,0,0
184,2nd innings,Delhi Capitals,Punjab Kings,10.2,S Dhawan,SPD Smith,Harpreet Brar,0,2,2,0,0,0,0
185,2nd innings,Delhi Capitals,Punjab Kings,10.3,S Dhawan,SPD Smith,Harpreet Brar,0,1,1,0,0,0,0
186,2nd innings,Delhi Capitals,Punjab Kings,10.4,SPD Smith,S Dhawan,Harpreet Brar,0,1,1,0,0,0,0
187,2nd innings,Delhi Capitals,Punjab Kings,10.5,S Dhawan,SPD Smith,Harpreet Brar,0,1,1,0,0,0,0
188,2nd innings,Delhi Capitals,Punjab Kings,10.6,SPD Smith,S Dhawan,Harpreet Brar,0,2,2,0,0,0,0
189,2nd innings,Delhi Capitals,Punjab Kings,11.1,S Dhawan,SPD Smith,Ravi Bishnoi,0,1,1,0,0,0,0
190,2nd innings,Delhi Capitals,Punjab Kings,11.2,SPD Smith,S Dhawan,Ravi Bishnoi,0,6,6,0,0,0,0
191,2nd innings,Delhi Capitals,Punjab Kings,11.3,SPD Smith,S Dhawan,Ravi Bishnoi,0,0,0,0,0,0,0
192,2nd innings,Delhi Capitals,Punjab Kings,11.4,SPD Smith,S Dhawan,Ravi Bishnoi,0,1,1,0,0,0,0
193,2nd innings,Delhi Capitals,Punjab Kings,11.5,S Dhawan,SPD Smith,Ravi Bishnoi,0,1,1,0,0,0,0
194,2nd innings,Delhi Capitals,Punjab Kings,11.6,SPD Smith,S Dhawan,Ravi Bishnoi,0,1,1,0,0,0,0
195,2nd innings,Delhi Capitals,Punjab Kings,12.1,SPD Smith,S Dhawan,RP Meredith,0,2,2,0,0,0,0
196,2nd innings,Delhi Capitals,Punjab Kings,12.2,SPD Smith,S Dhawan,RP Meredith,0,1,1,0,0,0,0
197,2nd innings,Delhi Capitals,Punjab Kings,12.3,S Dhawan,SPD Smith,RP Meredith,0,0,0,0,0,0,0
198,2nd innings,Delhi Capitals,Punjab Kings,12.4,S Dhawan,SPD Smith,RP Meredith,1,0,1,legbyes,0,0,0
199,2nd innings,Delhi Capitals,Punjab Kings,12.5,SPD Smith,S Dhawan,RP Meredith,0,1,1,0,0,0,0
200,2nd innings,Delhi Capitals,Punjab Kings,12.6,S Dhawan,SPD Smith,RP Meredith,0,0,0,0,SPD Smith,caught,DJ Malan
201,2nd innings,Delhi Capitals,Punjab Kings,13.1,RR Pant,S Dhawan,Ravi Bishnoi,0,6,6,0,0,0,0
202,2nd innings,Delhi Capitals,Punjab Kings,13.2,RR Pant,S Dhawan,Ravi Bishnoi,0,4,4,0,0,0,0
203,2nd innings,Delhi Capitals,Punjab Kings,13.3,RR Pant,S Dhawan,Ravi Bishnoi,0,1,1,0,0,0,0
204,2nd innings,Delhi Capitals,Punjab Kings,13.4,S Dhawan,RR Pant,Ravi Bishnoi,0,4,4,0,0,0,0
205,2nd innings,Delhi Capitals,Punjab Kings,13.5,S Dhawan,RR Pant,Ravi Bishnoi,0,0,0,0,0,0,0
206,2nd innings,Delhi Capitals,Punjab Kings,13.6,S Dhawan,RR Pant,Ravi Bishnoi,0,0,0,0,0,0,0
207,2nd innings,Delhi Capitals,Punjab Kings,14.1,RR Pant,S Dhawan,Mohammed Shami,0,1,1,0,0,0,0
208,2nd innings,Delhi Capitals,Punjab Kings,14.2,S Dhawan,RR Pant,Mohammed Shami,0,1,1,0,0,0,0
209,2nd innings,Delhi Capitals,Punjab Kings,14.3,RR Pant,S Dhawan,Mohammed Shami,0,4,4,0,0,0,0
