,inning,batting_team,bowling_team,ball,non_striker,batsman,bowler,extra_runs,batsman_run,total_runs,extras,player_out,elimination_kind,fielders_caught
14,1st innings,Delhi Capitals,Kolkata Knight Riders,2.3,S Dhawan,PP Shaw,Shakib Al Hasan,0,0,0,,,,
15,1st innings,Delhi Capitals,Kolkata Knight Riders,2.4,S Dhawan,PP Shaw,Shakib Al Hasan,0,1,1,,,,
16,1st innings,Delhi Capitals,Kolkata Knight Riders,2.5,PP Shaw,S Dhawan,Shakib Al Hasan,0,1,1,,,,
17,1st innings,Delhi Capitals,Kolkata Knight Riders,2.6,S Dhawan,PP Shaw,Shakib Al Hasan,0,0,0,,,,
18,1st innings,Delhi Capitals,Kolkata Knight Riders,3.1,PP Shaw,S Dhawan,SP Narine,0,0,0,,,,
19,1st innings,Delhi Capitals,Kolkata Knight Riders,3.2,PP Shaw,S Dhawan,SP Narine,0,6,6,,,,
20,1st innings,Delhi Capitals,Kolkata Knight Riders,3.3,PP Shaw,S Dhawan,SP Narine,0,6,6,,,,
21,1st innings,Delhi Capitals,Kolkata Knight Riders,3.4,PP Shaw,S Dhawan,SP Narine,0,1,1,,,,
22,1st innings,Delhi Capitals,Kolkata Knight Riders,3.5,S Dhawan,PP Shaw,SP Narine,0,1,1,,,,
23,1st innings,Delhi Capitals,Kolkata Knight Riders,3.6,PP Shaw,S Dhawan,SP Narine,0,0,0,,,,
24,1st innings,Delhi Capitals,Kolkata Knight Riders,4.1,S Dhawan,PP Shaw,CV Varun,0,0,0,,PP Shaw,lbw,
25,1st innings,Delhi Capitals,Kolkata Knight Riders,4.2,S Dhawan,MP Stoinis,CV Varun,0,0,0,,,,
26,1st innings,Delhi Capitals,Kolkata Knight Riders,4.3,S Dhawan,MP Stoinis,CV Varun,0,0,0,,,,
27,1st innings,Delhi Capitals,Kolkata Knight Riders,4.4,S Dhawan,MP Stoinis,CV Varun,0,1,1,,,,
28,1st innings,Delhi Capitals,Kolkata Knight Riders,4.5,MP Stoinis,S Dhawan,CV Varun,0,0,0,,,,
29,1st innings,Delhi Capitals,Kolkata Knight Riders,4.6,MP Stoinis,S Dhawan,CV Varun,0,1,1,,,,
30,1st innings,Delhi Capitals,Kolkata Knight Riders,5.1,MP Stoinis,S Dhawan,LH Ferguson,0,1,1,,,,
31,1st innings,Delhi Capitals,Kolkata Knight Riders,5.2,S Dhawan,MP Stoinis,LH Ferguson,0,1,1,,,,
32,1st innings,Delhi Capitals,Kolkata Knight Riders,5.3,MP Stoinis,S Dhawan,LH Ferguson,0,0,0,,,,
33,1st innings,Delhi Capitals,Kolkata Knight Riders,5.4,MP Stoinis,S Dhawan,LH Ferguson,0,0,0,,,,
34,1st innings,Delhi Capitals,Kolkata Knight Riders,5.5,MP Stoinis,S Dhawan,LH Ferguson,0,1,1,,,,
35,1st innings,Delhi Capitals,Kolkata Knight Riders,5.6,S Dhawan,MP Stoinis,LH Ferguson,0,1,1,,,,
36,1st innings,Delhi Capitals,Kolkata Knight Riders,6.1,S Dhawan,MP Stoinis,Shakib Al Hasan,0,1,1,,,,
37,1st innings,Delhi Capitals,Kolkata Knight Riders,6.2,MP Stoinis,S Dhawan,Shakib Al Hasan,2,0,2,wides,,,
38,1st innings,Delhi Capitals,Kolkata Knight Riders,6.3,S Dhawan,MP Stoinis,Shakib Al Hasan,0,4,4,,,,
39,1st innings,Delhi Capitals,Kolkata Knight Riders,6.4,S Dhawan,MP Stoinis,Shakib Al Hasan,0,1,1,,,,
40,1st innings,Delhi Capitals,Kolkata Knight Riders,6.5,MP Stoinis,S Dhawan,Shakib Al Hasan,0,1,1,,,,
41,1st innings,Delhi Capitals,Kolkata Knight Riders,6.6,S Dhawan,MP Stoinis,Shakib Al Hasan,0,1,1,,,,
42,1st innings,Delhi Capitals,Kolkata Knight Riders,6.7,MP Stoinis,S Dhawan,Shakib Al Hasan,0,1,1,,,,
43,1st innings,Delhi Capitals,Kolkata Knight Riders,7.1,MP Stoinis,S Dhawan,Shivam Mavi,0,1,1,,,,
44,1st innings,Delhi Capitals,Kolkata Knight Riders,7.2,S Dhawan,MP Stoinis,Shivam Mavi,0,0,0,,,,
45,1st innings,Delhi Capitals,Kolkata Knight Riders,7.3,S Dhawan,MP Stoinis,Shivam Mavi,0,0,0,,,,
46,1st innings,Delhi Capitals,Kolkata Knight Riders,7.4,S Dhawan,MP Stoinis,Shivam Mavi,0,0,0,,,,
47,1st innings,Delhi Capitals,Kolkata Knight Riders,7.5,S Dhawan,MP Stoinis,Shivam Mavi,1,0,1,wides,,,
48,1st innings,Delhi Capitals,Kolkata Knight Riders,7.6,S Dhawan,MP Stoinis,Shivam Mavi,0,0,0,,,,
49,1st innings,Delhi Capitals,Kolkata Knight Riders,7.7,S Dhawan,MP Stoinis,Shivam Mavi,0,1,1,,,,
50,1st innings,Delhi Capitals,Kolkata Knight Riders,8.1,S Dhawan,MP Stoinis,SP Narine,0,1,1,,,,
51,1st innings,Delhi Capitals,Kolkata Knight Riders,8.2,MP Stoinis,S Dhawan,SP Narine,0,0,0,,,,
52,1st innings,Delhi Capitals,Kolkata Knight Riders,8.3,MP Stoinis,S Dhawan,SP Narine,0,0,0,,,,
53,1st innings,Delhi Capitals,Kolkata Knight Riders,8.4,MP Stoinis,S Dhawan,SP Narine,0,0,0,,,,
54,1st innings,Delhi Capitals,Kolkata Knight Riders,8.5,MP Stoinis,S Dhawan,SP Narine,0,1,1,,,,
55,1st innings,Delhi Capitals,Kolkata Knight Riders,8.6,S Dhawan,MP Stoinis,SP Narine,0,1,1,,,,
56,1st innings,Delhi Capitals,Kolkata Knight Riders,9.1,S Dhawan,MP Stoinis,CV Varun,0,1,1,,,,
57,1st innings,Delhi Capitals,Kolkata Knight Riders,9.2,MP Stoinis,S Dhawan,CV Varun,0,2,2,,,,
58,1st innings,Delhi Capitals,Kolkata Knight Riders,9.3,MP Stoinis,S Dhawan,CV Varun,0,4,4,,,,
59,1st innings,Delhi Capitals,Kolkata Knight Riders,9.4,MP Stoinis,S Dhawan,CV Varun,0,1,1,,,,
60,1st innings,Delhi Capitals,Kolkata Knight Riders,9.5,S Dhawan,MP Stoinis,CV Varun,0,1,1,,,,
61,1st innings,Delhi Capitals,Kolkata Knight Riders,9.6,MP Stoinis,S Dhawan,CV Varun,0,1,1,,,,
62,1st innings,Delhi Capitals,Kolkata Knight Riders,10.1,MP Stoinis,S Dhawan,SP Narine,0,1,1,,,,
63,1st innings,Delhi Capitals,Kolkata Knight Riders,10.2,S Dhawan,MP Stoinis,SP Narine,0,2,2,,,,
64,1st innings,Delhi Capitals,Kolkata Knight Riders,10.3,S Dhawan,MP Stoinis,SP Narine,0,0,0,,,,
65,1st innings,Delhi Capitals,Kolkata Knight Riders,10.4,S Dhawan,MP Stoinis,SP Narine,0,0,0,,,,
66,1st innings,Delhi Capitals,Kolkata Knight Riders,10.5,S Dhawan,MP Stoinis,SP Narine,0,1,1,,,,
67,1st innings,Delhi Capitals,Kolkata Knight Riders,10.6,MP Stoinis,S Dhawan,SP Narine,0,1,1,,,,
68,1st innings,Delhi Capitals,Kolkata Knight Riders,11.1,MP Stoinis,S Dhawan,Shivam Mavi,0,0,0,,,,
69,1st innings,Delhi Capitals,Kolkata Knight Riders,11.2,MP Stoinis,S Dhawan,Shivam Mavi,0,1,1,,,,
70,1st innings,Delhi Capitals,Kolkata Knight Riders,11.3,S Dhawan,MP Stoinis,Shivam Mavi,0,0,0,,MP Stoinis,bowled,
71,1st innings,Delhi Capitals,Kolkata Knight Riders,11.4,S Dhawan,SS Iyer,Shivam Mavi,0,2,2,,,,
72,1st innings,Delhi Capitals,Kolkata Knight Riders,11.5,S Dhawan,SS Iyer,Shivam Mavi,0,0,0,,,,
73,1st innings,Delhi Capitals,Kolkata Knight Riders,11.6,S Dhawan,SS Iyer,Shivam Mavi,0,0,0,,,,
74,1st innings,Delhi Capitals,Kolkata Knight Riders,12.1,SS Iyer,S Dhawan,Shakib Al Hasan,0,1,1,,,,
75,1st innings,Delhi Capitals,Kolkata Knight Riders,12.2,S Dhawan,SS Iyer,Shakib Al Hasan,0,0,0,,,,
76,1st innings,Delhi Capitals,Kolkata Knight Riders,12.3,S Dhawan,SS Iyer,Shakib Al Hasan,0,0,0,,,,
77,1st innings,Delhi Capitals,Kolkata Knight Riders,12.4,S Dhawan,SS Iyer,Shakib Al Hasan,0,1,1,,,,
78,1st innings,Delhi Capitals,Kolkata Knight Riders,12.5,SS Iyer,S Dhawan,Shakib Al Hasan,0,1,1,,,,
79,1st innings,Delhi Capitals,Kolkata Knight Riders,12.6,S Dhawan,SS Iyer,Shakib Al Hasan,0,1,1,,,,
80,1st innings,Delhi Capitals,Kolkata Knight Riders,13.1,S Dhawan,SS Iyer,Shivam Mavi,0,1,1,,,,
81,1st innings,Delhi Capitals,Kolkata Knight Riders,13.2,SS Iyer,S Dhawan,Shivam Mavi,0,1,1,,,,
82,1st innings,Delhi Capitals,Kolkata Knight Riders,13.3,S Dhawan,SS Iyer,Shivam Mavi,0,2,2,,,,
83,1st innings,Delhi Capitals,Kolkata Knight Riders,13.4,S Dhawan,SS Iyer,Shivam Mavi,0,0,0,,,,
84,1st innings,Delhi Capitals,Kolkata Knight Riders,13.5,S Dhawan,SS Iyer,Shivam Mavi,0,1,1,,,,
85,1st innings,Delhi Capitals,Kolkata Knight Riders,13.6,SS Iyer,S Dhawan,Shivam Mavi,0,1,1,,,,
86,1st innings,Delhi Capitals,Kolkata Knight Riders,14.1,SS Iyer,S Dhawan,CV Varun,0,0,0,,S Dhawan,caught,Shakib Al Hasan
87,1st innings,Delhi Capitals,Kolkata Knight Riders,14.2,SS Iyer,RR Pant,CV Varun,0,0,0,,,,
88,1st innings,Delhi Capitals,Kolkata Knight Riders,14.3,SS Iyer,RR Pant,CV Varun,0,4,4,,,,
89,1st innings,Delhi Capitals,Kolkata Knight Riders,14.4,SS Iyer,RR Pant,CV Varun,0,1,1,,,,
90,1st innings,Delhi Capitals,Kolkata Knight Riders,14.5,RR Pant,SS Iyer,CV Varun,0,1,1,,,,
91,1st innings,Delhi Capitals,Kolkata Knight Riders,14.6,SS Iyer,RR Pant,CV Varun,0,1,1,,,,
92,1st innings,Delhi Capitals,Kolkata Knight Riders,15.1,SS Iyer,RR Pant,LH Ferguson,0,0,0,,,,
93,1st innings,Delhi Capitals,Kolkata Knight Riders,15.2,SS Iyer,RR Pant,LH Ferguson,0,0,0,,RR Pant,caught,RA Tripathi
94,1st innings,Delhi Capitals,Kolkata Knight Riders,15.3,SS Iyer,SO Hetmyer,LH Ferguson,0,1,1,,,,
95,1st innings,Delhi Capitals,Kolkata Knight Riders,15.4,SO Hetmyer,SS Iyer,LH Ferguson,0,1,1,,,,
96,1st innings,Delhi Capitals,Kolkata Knight Riders,15.5,SS Iyer,SO Hetmyer,LH Ferguson,0,0,0,,,,
97,1st innings,Delhi Capitals,Kolkata Knight Riders,15.6,SS Iyer,SO Hetmyer,LH Ferguson,0,0,0,,,,
98,1st innings,Delhi Capitals,Kolkata Knight Riders,16.1,SO Hetmyer,SS Iyer,CV Varun,0,0,0,,,,
99,1st innings,Delhi Capitals,Kolkata Knight Riders,16.2,SO Hetmyer,SS Iyer,CV Varun,0,1,1,,,,
100,1st innings,Delhi Capitals,Kolkata Knight Riders,16.3,SS Iyer,SO Hetmyer,CV Varun,0,2,2,,,,
101,1st innings,Delhi Capitals,Kolkata Knight Riders,16.4,SS Iyer,SO Hetmyer,CV Varun,1,0,1,noballs,,,
102,1st innings,Delhi Capitals,Kolkata Knight Riders,16.5,SO Hetmyer,SS Iyer,CV Varun,0,1,1,,,,
103,1st innings,Delhi Capitals,Kolkata Knight Riders,16.6,SS Iyer,SO Hetmyer,CV Varun,0,1,1,,,,
104,1st innings,Delhi Capitals,Kolkata Knight Riders,16.7,SO Hetmyer,SS Iyer,CV Varun,0,1,1,,,,
105,1st innings,Delhi Capitals,Kolkata Knight Riders,17.1,SO Hetmyer,SS Iyer,LH Ferguson,0,1,1,,,,
106,1st innings,Delhi Capitals,Kolkata Knight Riders,17.2,SS Iyer,SO Hetmyer,LH Ferguson,0,6,6,,,,
107,1st innings,Delhi Capitals,Kolkata Knight Riders,17.3,SS Iyer,SO Hetmyer,LH Ferguson,0,1,1,,,,
108,1st innings,Delhi Capitals,Kolkata Knight Riders,17.4,SO Hetmyer,SS Iyer,LH Ferguson,0,0,0,,,,
109,1st innings,Delhi Capitals,Kolkata Knight Riders,17.5,SO Hetmyer,SS Iyer,LH Ferguson,0,1,1,,,,
110,1st innings,Delhi Capitals,Kolkata Knight Riders,17.6,SS Iyer,SO Hetmyer,LH Ferguson,0,6,6,,,,
111,1st innings,Delhi Capitals,Kolkata Knight Riders,18.1,SO Hetmyer,SS Iyer,SP Narine,1,0,1,wides,,,
112,1st innings,Delhi Capitals,Kolkata Knight Riders,18.2,SO Hetmyer,SS Iyer,SP Narine,0,1,1,,,,
113,1st innings,Delhi Capitals,Kolkata Knight Riders,18.3,SS Iyer,SO Hetmyer,SP Narine,1,0,1,legbyes,,,
114,1st innings,Delhi Capitals,Kolkata Knight Riders,18.4,SO Hetmyer,SS Iyer,SP Narine,0,0,0,,SO Hetmyer,run out,
115,1st innings,Delhi Capitals,Kolkata Knight Riders,18.5,SS Iyer,AR Patel,SP Narine,0,1,1,,,,
116,1st innings,Delhi Capitals,Kolkata Knight Riders,18.6,AR Patel,SS Iyer,SP Narine,0,1,1,,,,
117,1st innings,Delhi Capitals,Kolkata Knight Riders,18.7,SS Iyer,AR Patel,SP Narine,0,1,1,,,,
118,1st innings,Delhi Capitals,Kolkata Knight Riders,19.1,SS Iyer,AR Patel,Shivam Mavi,0,1,1,,,,
119,1st innings,Delhi Capitals,Kolkata Knight Riders,19.2,AR Patel,SS Iyer,Shivam Mavi,0,4,4,,,,
120,1st innings,Delhi Capitals,Kolkata Knight Riders,19.3,AR Patel,SS Iyer,Shivam Mavi,0,2,2,,,,
121,1st innings,Delhi Capitals,Kolkata Knight Riders,19.4,AR Patel,SS Iyer,Shivam Mavi,0,1,1,,,,
122,1st innings,Delhi Capitals,Kolkata Knight Riders,19.5,SS Iyer,AR Patel,Shivam Mavi,0,1,1,,,,
123,1st innings,Delhi Capitals,Kolkata Knight Riders,19.6,AR Patel,SS Iyer,Shivam Mavi,0,6,6,,,,
124,2nd innings,Kolkata Knight Riders,Delhi Capitals,0.1,VR Iyer,Shubman Gill,A Nortje,0,4,4,,,,
125,2nd innings,Kolkata Knight Riders,Delhi Capitals,0.2,VR Iyer,Shubman Gill,A Nortje,0,1,1,,,,
126,2nd innings,Kolkata Knight Riders,Delhi Capitals,0.3,Shubman Gill,VR Iyer,A Nortje,0,0,0,,,,
127,2nd innings,Kolkata Knight Riders,Delhi Capitals,0.4,Shubman Gill,VR Iyer,A Nortje,0,0,0,,,,
128,2nd innings,Kolkata Knight Riders,Delhi Capitals,0.5,Shubman Gill,VR Iyer,A Nortje,0,0,0,,,,
129,2nd innings,Kolkata Knight Riders,Delhi Capitals,0.6,Shubman Gill,VR Iyer,A Nortje,0,1,1,,,,
130,2nd innings,Kolkata Knight Riders,Delhi Capitals,1.1,Shubman Gill,VR Iyer,R Ashwin,0,1,1,,,,
131,2nd innings,Kolkata Knight Riders,Delhi Capitals,1.2,VR Iyer,Shubman Gill,R Ashwin,0,1,1,,,,
132,2nd innings,Kolkata Knight Riders,Delhi Capitals,1.3,Shubman Gill,VR Iyer,R Ashwin,0,4,4,,,,
133,2nd innings,Kolkata Knight Riders,Delhi Capitals,1.4,Shubman Gill,VR Iyer,R Ashwin,0,1,1,,,,
134,2nd innings,Kolkata Knight Riders,Delhi Capitals,1.5,VR Iyer,Shubman Gill,R Ashwin,0,1,1,,,,
135,2nd innings,Kolkata Knight Riders,Delhi Capitals,1.6,Shubman Gill,VR Iyer,R Ashwin,0,1,1,,,,
136,2nd innings,Kolkata Knight Riders,Delhi Capitals,2.1,Shubman Gill,VR Iyer,Avesh Khan,0,1,1,,,,
137,2nd innings,Kolkata Knight Riders,Delhi Capitals,2.2,VR Iyer,Shubman Gill,Avesh Khan,0,0,0,,,,
138,2nd innings,Kolkata Knight Riders,Delhi Capitals,2.3,VR Iyer,Shubman Gill,Avesh Khan,0,3,3,,,,
139,2nd innings,Kolkata Knight Riders,Delhi Capitals,2.4,Shubman Gill,VR Iyer,Avesh Khan,0,1,1,,,,
140,2nd innings,Kolkata Knight Riders,Delhi Capitals,2.5,VR Iyer,Shubman Gill,Avesh Khan,0,0,0,,,,
141,2nd innings,Kolkata Knight Riders,Delhi Capitals,2.6,VR Iyer,Shubman Gill,Avesh Khan,0,1,1,,,,
142,2nd innings,Kolkata Knight Riders,Delhi Capitals,3.1,VR Iyer,Shubman Gill,AR Patel,0,0,0,,,,
143,2nd innings,Kolkata Knight Riders,Delhi Capitals,3.2,VR Iyer,Shubman Gill,AR Patel,0,1,1,,,,
144,2nd innings,Kolkata Knight Riders,Delhi Capitals,3.3,Shubman Gill,VR Iyer,AR Patel,0,6,6,,,,
145,2nd innings,Kolkata Knight Riders,Delhi Capitals,3.4,Shubman Gill,VR Iyer,AR Patel,0,0,0,,,,
146,2nd innings,Kolkata Knight Riders,Delhi Capitals,3.5,Shubman Gill,VR Iyer,AR Patel,0,1,1,,,,
147,2nd innings,Kolkata Knight Riders,Delhi Capitals,3.6,VR Iyer,Shubman Gill,AR Patel,0,1,1,,,,
148,2nd innings,Kolkata Knight Riders,Delhi Capitals,4.1,VR Iyer,Shubman Gill,K Rabada,0,0,0,,,,
149,2nd innings,Kolkata Knight Riders,Delhi Capitals,4.2,VR Iyer,Shubman Gill,K Rabada,0,1,1,,,,
150,2nd innings,Kolkata Knight Riders,Delhi Capitals,4.3,Shubman Gill,VR Iyer,K Rabada,0,6,6,,,,
151,2nd innings,Kolkata Knight Riders,Delhi Capitals,4.4,Shubman Gill,VR Iyer,K Rabada,1,0,1,wides,,,
152,2nd innings,Kolkata Knight Riders,Delhi Capitals,4.5,Shubman Gill,VR Iyer,K Rabada,0,0,0,,,,
153,2nd innings,Kolkata Knight Riders,Delhi Capitals,4.6,Shubman Gill,VR Iyer,K Rabada,1,0,1,legbyes,,,
154,2nd innings,Kolkata Knight Riders,Delhi Capitals,4.7,VR Iyer,Shubman Gill,K Rabada,1,0,1,wides,,,
155,2nd innings,Kolkata Knight Riders,Delhi Capitals,4.8,VR Iyer,Shubman Gill,K Rabada,0,2,2,,,,
156,2nd innings,Kolkata Knight Riders,Delhi Capitals,5.1,Shubman Gill,VR Iyer,Avesh Khan,0,4,4,,,,
157,2nd innings,Kolkata Knight Riders,Delhi Capitals,5.2,Shubman Gill,VR Iyer,Avesh Khan,0,1,1,,,,
158,2nd innings,Kolkata Knight Riders,Delhi Capitals,5.3,VR Iyer,Shubman Gill,Avesh Khan,0,1,1,,,,
159,2nd innings,Kolkata Knight Riders,Delhi Capitals,5.4,Shubman Gill,VR Iyer,Avesh Khan,0,2,2,,,,
160,2nd innings,Kolkata Knight Riders,Delhi Capitals,5.5,Shubman Gill,VR Iyer,Avesh Khan,0,1,1,,,,
161,2nd innings,Kolkata Knight Riders,Delhi Capitals,5.6,VR Iyer,Shubman Gill,Avesh Khan,0,0,0,,,,
162,2nd innings,Kolkata Knight Riders,Delhi Capitals,6.1,Shubman Gill,VR Iyer,R Ashwin,0,0,0,,,,
163,2nd innings,Kolkata Knight Riders,Delhi Capitals,6.2,Shubman Gill,VR Iyer,R Ashwin,0,0,0,,,,
164,2nd innings,Kolkata Knight Riders,Delhi Capitals,6.3,Shubman Gill,VR Iyer,R Ashwin,0,1,1,,,,
165,2nd innings,Kolkata Knight Riders,Delhi Capitals,6.4,VR Iyer,Shubman Gill,R Ashwin,0,1,1,,,,
166,2nd innings,Kolkata Knight Riders,Delhi Capitals,6.5,Shubman Gill,VR Iyer,R Ashwin,0,1,1,,,,
167,2nd innings,Kolkata Knight Riders,Delhi Capitals,6.6,VR Iyer,Shubman Gill,R Ashwin,0,2,2,,,,
168,2nd innings,Kolkata Knight Riders,Delhi Capitals,7.1,Shubman Gill,VR Iyer,K Rabada,0,1,1,,,,
169,2nd innings,Kolkata Knight Riders,Delhi Capitals,7.2,VR Iyer,Shubman Gill,K Rabada,0,2,2,,,,
170,2nd innings,Kolkata Knight Riders,Delhi Capitals,7.3,VR Iyer,Shubman Gill,K Rabada,0,0,0,,,,
171,2nd innings,Kolkata Knight Riders,Delhi Capitals,7.4,VR Iyer,Shubman Gill,K Rabada,0,1,1,,,,
172,2nd innings,Kolkata Knight Riders,Delhi Capitals,7.5,Shubman Gill,VR Iyer,K Rabada,0,1,1,,,,
173,2nd innings,Kolkata Knight Riders,Delhi Capitals,7.6,VR Iyer,Shubman Gill,K Rabada,0,0,0,,,,
174,2nd innings,Kolkata Knight Riders,Delhi Capitals,8.1,Shubman Gill,VR Iyer,R Ashwin,0,1,1,,,,
175,2nd innings,Kolkata Knight Riders,Delhi Capitals,8.2,VR Iyer,Shubman Gill,R Ashwin,1,0,1,wides,,,
176,2nd innings,Kolkata Knight Riders,Delhi Capitals,8.3,VR Iyer,Shubman Gill,R Ashwin,0,1,1,,,,
177,2nd innings,Kolkata Knight Riders,Delhi Capitals,8.4,Shubman Gill,VR Iyer,R Ashwin,0,0,0,,,,
178,2nd innings,Kolkata Knight Riders,Delhi Capitals,8.5,Shubman Gill,VR Iyer,R Ashwin,0,1,1,,,,
179,2nd innings,Kolkata Knight Riders,Delhi Capitals,8.6,VR Iyer,Shubman Gill,R Ashwin,0,0,0,,,,
180,2nd innings,Kolkata Knight Riders,Delhi Capitals,8.7,VR Iyer,Shubman Gill,R Ashwin,0,2,2,,,,
181,2nd innings,Kolkata Knight Riders,Delhi Capitals,9.1,Shubman Gill,VR Iyer,AR Patel,0,6,6,,,,
182,2nd innings,Kolkata Knight Riders,Delhi Capitals,9.2,Shubman Gill,VR Iyer,AR Patel,1,0,1,wides,,,
183,2nd innings,Kolkata Knight Riders,Delhi Capitals,9.3,Shubman Gill,VR Iyer,AR Patel,0,0,0,,,,
184,2nd innings,Kolkata Knight Riders,Delhi Capitals,9.4,Shubman Gill,VR Iyer,AR Patel,0,0,0,,,,
185,2nd innings,Kolkata Knight Riders,Delhi Capitals,9.5,Shubman Gill,VR Iyer,AR Patel,0,1,1,,,,
186,2nd innings,Kolkata Knight Riders,Delhi Capitals,9.6,VR Iyer,Shubman Gill,AR Patel,0,0,0,,,,
187,2nd innings,Kolkata Knight Riders,Delhi Capitals,9.7,VR Iyer,Shubman Gill,AR Patel,0,1,1,,,,
188,2nd innings,Kolkata Knight Riders,Delhi Capitals,10.1,VR Iyer,Shubman Gill,A Nortje,0,1,1,,,,
189,2nd innings,Kolkata Knight Riders,Delhi Capitals,10.2,Shubman Gill,VR Iyer,A Nortje,0,0,0,,,,
190,2nd innings,Kolkata Knight Riders,Delhi Capitals,10.3,Shubman Gill,VR Iyer,A Nortje,0,4,4,,,,
191,2nd innings,Kolkata Knight Riders,Delhi Capitals,10.4,Shubman Gill,VR Iyer,A Nortje,5,0,5,wides,,,
192,2nd innings,Kolkata Knight Riders,Delhi Capitals,10.5,Shubman Gill,VR Iyer,A Nortje,0,1,1,,,,
193,2nd innings,Kolkata Knight Riders,Delhi Capitals,10.6,VR Iyer,Shubman Gill,A Nortje,0,1,1,,,,
194,2nd innings,Kolkata Knight Riders,Delhi Capitals,10.7,Shubman Gill,VR Iyer,A Nortje,0,0,0,,,,
195,2nd innings,Kolkata Knight Riders,Delhi Capitals,11.1,VR Iyer,Shubman Gill,AR Patel,0,1,1,,,,
196,2nd innings,Kolkata Knight Riders,Delhi Capitals,11.2,Shubman Gill,VR Iyer,AR Patel,0,1,1,,,,
197,2nd innings,Kolkata Knight Riders,Delhi Capitals,11.3,VR Iyer,Shubman Gill,AR Patel,0,0,0,,,,
198,2nd innings,Kolkata Knight Riders,Delhi Capitals,11.4,VR Iyer,Shubman Gill,AR Patel,0,1,1,,,,
199,2nd innings,Kolkata Knight Riders,Delhi Capitals,11.5,Shubman Gill,VR Iyer,AR Patel,0,1,1,,,,
200,2nd innings,Kolkata Knight Riders,Delhi Capitals,11.6,VR Iyer,Shubman Gill,AR Patel,0,0,0,,,,
201,2nd innings,Kolkata Knight Riders,Delhi Capitals,12.1,Shubman Gill,VR Iyer,K Rabada,0,4,4,,,,
202,2nd innings,Kolkata Knight Riders,Delhi Capitals,12.2,Shubman Gill,VR Iyer,K Rabada,0,0,0,,VR Iyer,caught,SPD Smith (sub)
203,2nd innings,Kolkata Knight Riders,Delhi Capitals,12.3,Shubman Gill,N Rana,K Rabada,0,0,0,,,,
204,2nd innings,Kolkata Knight Riders,Delhi Capitals,12.4,Shubman Gill,N Rana,K Rabada,0,1,1,,,,
205,2nd innings,Kolkata Knight Riders,Delhi Capitals,12.5,N Rana,Shubman Gill,K Rabada,0,1,1,,,,
206,2nd innings,Kolkata Knight Riders,Delhi Capitals,12.6,Shubman Gill,N Rana,K Rabada,0,0,0,,,,
207,2nd innings,Kolkata Knight Riders,Delhi Capitals,13.1,N Rana,Shubman Gill,AR Patel,0,1,1,,,,
208,2nd innings,Kolkata Knight Riders,Delhi Capitals,13.2,Shubman Gill,N Rana,AR Patel,0,1,1,,,,
209,2nd innings,Kolkata Knight Riders,Delhi Capitals,13.3,N Rana,Shubman Gill,AR Patel,0,1,1,,,,
210,2nd innings,Kolkata Knight Riders,Delhi Capitals,13.4,Shubman Gill,N Rana,AR Patel,0,6,6,,,,
211,2nd innings,Kolkata Knight Riders,Delhi Capitals,13.5,Shubman Gill,N Rana,AR Patel,0,1,1,,,,
212,2nd innings,Kolkata Knight Riders,Delhi Capitals,13.6,N Rana,Shubman Gill,AR Patel,0,0,0,,,,
