,inning,batting_team,bowling_team,ball,non_striker,batsman,bowler,extra_runs,batsman_run,total_runs,extras,player_out,elimination_kind,fielders_caught
23,1st innings,Royal Challengers Bangalore,Chennai Super Kings,3.6,D Padikkal,V Kohli,JR Hazlewood,0,1,1,0,0,0,0
24,1st innings,Royal Challengers Bangalore,Chennai Super Kings,4.1,D Padikkal,V Kohli,SN Thakur,0,0,0,0,0,0,0
25,1st innings,Royal Challengers Bangalore,Chennai Super Kings,4.2,D Padikkal,V Kohli,SN Thakur,0,1,1,0,0,0,0
26,1st innings,Royal Challengers Bangalore,Chennai Super Kings,4.3,V Kohli,D Padikkal,SN Thakur,0,1,1,0,0,0,0
27,1st innings,Royal Challengers Bangalore,Chennai Super Kings,4.4,D Padikkal,V Kohli,SN Thakur,0,6,6,0,0,0,0
28,1st innings,Royal Challengers Bangalore,Chennai Super Kings,4.5,D Padikkal,V Kohli,SN Thakur,0,1,1,0,0,0,0
29,1st innings,Royal Challengers Bangalore,Chennai Super Kings,4.6,V Kohli,D Padikkal,SN Thakur,0,1,1,0,0,0,0
30,1st innings,Royal Challengers Bangalore,Chennai Super Kings,5.1,V Kohli,D Padikkal,JR Hazlewood,0,1,1,0,0,0,0
31,1st innings,Royal Challengers Bangalore,Chennai Super Kings,5.2,D Padikkal,V Kohli,JR Hazlewood,0,0,0,0,0,0,0
32,1st innings,Royal Challengers Bangalore,Chennai Super Kings,5.3,D Padikkal,V Kohli,JR Hazlewood,0,4,4,0,0,0,0
33,1st innings,Royal Challengers Bangalore,Chennai Super Kings,5.4,D Padikkal,V Kohli,JR Hazlewood,0,1,1,0,0,0,0
34,1st innings,Royal Challengers Bangalore,Chennai Super Kings,5.5,V Kohli,D Padikkal,JR Hazlewood,1,0,1,wides,0,0,0
35,1st innings,Royal Challengers Bangalore,Chennai Super Kings,5.6,V Kohli,D Padikkal,JR Hazlewood,0,1,1,0,0,0,0
36,1st innings,Royal Challengers Bangalore,Chennai Super Kings,5.7,D Padikkal,V Kohli,JR Hazlewood,0,1,1,0,0,0,0
37,1st innings,Royal Challengers Bangalore,Chennai Super Kings,6.1,D Padikkal,V Kohli,RA Jadeja,0,1,1,0,0,0,0
38,1st innings,Royal Challengers Bangalore,Chennai Super Kings,6.2,V Kohli,D Padikkal,RA Jadeja,0,4,4,0,0,0,0
39,1st innings,Royal Challengers Bangalore,Chennai Super Kings,6.3,V Kohli,D Padikkal,RA Jadeja,0,0,0,0,0,0,0
40,1st innings,Royal Challengers Bangalore,Chennai Super Kings,6.4,V Kohli,D Padikkal,RA Jadeja,0,0,0,0,0,0,0
41,1st innings,Royal Challengers Bangalore,Chennai Super Kings,6.5,V Kohli,D Padikkal,RA Jadeja,0,1,1,0,0,0,0
42,1st innings,Royal Challengers Bangalore,Chennai Super Kings,6.6,D Padikkal,V Kohli,RA Jadeja,0,0,0,0,0,0,0
43,1st innings,Royal Challengers Bangalore,Chennai Super Kings,7.1,V Kohli,D Padikkal,DJ Bravo,0,0,0,0,0,0,0
44,1st innings,Royal Challengers Bangalore,Chennai Super Kings,7.2,V Kohli,D Padikkal,DJ Bravo,0,1,1,0,0,0,0
45,1st innings,Royal Challengers Bangalore,Chennai Super Kings,7.3,D Padikkal,V Kohli,DJ Bravo,0,4,4,0,0,0,0
46,1st innings,Royal Challengers Bangalore,Chennai Super Kings,7.4,D Padikkal,V Kohli,DJ Bravo,1,0,1,wides,0,0,0
47,1st innings,Royal Challengers Bangalore,Chennai Super Kings,7.5,D Padikkal,V Kohli,DJ Bravo,0,1,1,0,0,0,0
48,1st innings,Royal Challengers Bangalore,Chennai Super Kings,7.6,V Kohli,D Padikkal,DJ Bravo,0,1,1,0,0,0,0
49,1st innings,Royal Challengers Bangalore,Chennai Super Kings,7.7,D Padikkal,V Kohli,DJ Bravo,0,1,1,0,0,0,0
50,1st innings,Royal Challengers Bangalore,Chennai Super Kings,8.1,D Padikkal,V Kohli,RA Jadeja,0,1,1,0,0,0,0
51,1st innings,Royal Challengers Bangalore,Chennai Super Kings,8.2,V Kohli,D Padikkal,RA Jadeja,0,1,1,0,0,0,0
52,1st innings,Royal Challengers Bangalore,Chennai Super Kings,8.3,D Padikkal,V Kohli,RA Jadeja,0,1,1,0,0,0,0
53,1st innings,Royal Challengers Bangalore,Chennai Super Kings,8.4,V Kohli,D Padikkal,RA Jadeja,0,6,6,0,0,0,0
54,1st innings,Royal Challengers Bangalore,Chennai Super Kings,8.5,V Kohli,D Padikkal,RA Jadeja,0,2,2,0,0,0,0
55,1st innings,Royal Challengers Bangalore,Chennai Super Kings,8.6,V Kohli,D Padikkal,RA Jadeja,0,1,1,0,0,0,0
56,1st innings,Royal Challengers Bangalore,Chennai Super Kings,9.1,V Kohli,D Padikkal,SN Thakur,1,0,1,legbyes,0,0,0
57,1st innings,Royal Challengers Bangalore,Chennai Super Kings,9.2,D Padikkal,V Kohli,SN Thakur,0,1,1,0,0,0,0
58,1st innings,Royal Challengers Bangalore,Chennai Super Kings,9.3,V Kohli,D Padikkal,SN Thakur,0,4,4,0,0,0,0
59,1st innings,Royal Challengers Bangalore,Chennai Super Kings,9.4,V Kohli,D Padikkal,SN Thakur,0,1,1,0,0,0,0
60,1st innings,Royal Challengers Bangalore,Chennai Super Kings,9.5,D Padikkal,V Kohli,SN Thakur,0,1,1,0,0,0,0
61,1st innings,Royal Challengers Bangalore,Chennai Super Kings,9.6,V Kohli,D Padikkal,SN Thakur,0,0,0,0,0,0,0
62,1st innings,Royal Challengers Bangalore,Chennai Super Kings,10.1,D Padikkal,V Kohli,RA Jadeja,0,0,0,0,0,0,0
63,1st innings,Royal Challengers Bangalore,Chennai Super Kings,10.2,D Padikkal,V Kohli,RA Jadeja,0,1,1,0,0,0,0
64,1st innings,Royal Challengers Bangalore,Chennai Super Kings,10.3,V Kohli,D Padikkal,RA Jadeja,0,2,2,0,0,0,0
65,1st innings,Royal Challengers Bangalore,Chennai Super Kings,10.4,V Kohli,D Padikkal,RA Jadeja,0,0,0,0,0,0,0
66,1st innings,Royal Challengers Bangalore,Chennai Super Kings,10.5,V Kohli,D Padikkal,RA Jadeja,0,2,2,0,0,0,0
67,1st innings,Royal Challengers Bangalore,Chennai Super Kings,10.6,V Kohli,D Padikkal,RA Jadeja,0,1,1,0,0,0,0
68,1st innings,Royal Challengers Bangalore,Chennai Super Kings,11.1,V Kohli,D Padikkal,DL Chahar,0,4,4,0,0,0,0
69,1st innings,Royal Challengers Bangalore,Chennai Super Kings,11.2,V Kohli,D Padikkal,DL Chahar,0,1,1,0,0,0,0
70,1st innings,Royal Challengers Bangalore,Chennai Super Kings,11.3,D Padikkal,V Kohli,DL Chahar,0,0,0,0,0,0,0
71,1st innings,Royal Challengers Bangalore,Chennai Super Kings,11.4,D Padikkal,V Kohli,DL Chahar,0,1,1,0,0,0,0
72,1st innings,Royal Challengers Bangalore,Chennai Super Kings,11.5,V Kohli,D Padikkal,DL Chahar,0,1,1,0,0,0,0
73,1st innings,Royal Challengers Bangalore,Chennai Super Kings,11.6,D Padikkal,V Kohli,DL Chahar,0,1,1,0,0,0,0
74,1st innings,Royal Challengers Bangalore,Chennai Super Kings,12.1,D Padikkal,V Kohli,RA Jadeja,0,4,4,0,0,0,0
75,1st innings,Royal Challengers Bangalore,Chennai Super Kings,12.2,D Padikkal,V Kohli,RA Jadeja,0,0,0,0,0,0,0
76,1st innings,Royal Challengers Bangalore,Chennai Super Kings,12.3,D Padikkal,V Kohli,RA Jadeja,0,1,1,0,0,0,0
77,1st innings,Royal Challengers Bangalore,Chennai Super Kings,12.4,V Kohli,D Padikkal,RA Jadeja,0,0,0,0,0,0,0
78,1st innings,Royal Challengers Bangalore,Chennai Super Kings,12.5,V Kohli,D Padikkal,RA Jadeja,0,1,1,0,0,0,0
79,1st innings,Royal Challengers Bangalore,Chennai Super Kings,12.6,D Padikkal,V Kohli,RA Jadeja,0,1,1,0,0,0,0
80,1st innings,Royal Challengers Bangalore,Chennai Super Kings,13.1,D Padikkal,V Kohli,DJ Bravo,0,0,0,0,0,0,0
81,1st innings,Royal Challengers Bangalore,Chennai Super Kings,13.2,D Padikkal,V Kohli,DJ Bravo,0,0,0,0,V Kohli,caught,RA Jadeja
82,1st innings,Royal Challengers Bangalore,Chennai Super Kings,13.3,D Padikkal,AB de Villiers,DJ Bravo,0,1,1,0,0,0,0
83,1st innings,Royal Challengers Bangalore,Chennai Super Kings,13.4,AB de Villiers,D Padikkal,DJ Bravo,0,0,0,0,0,0,0
84,1st innings,Royal Challengers Bangalore,Chennai Super Kings,13.5,AB de Villiers,D Padikkal,DJ Bravo,0,1,1,0,0,0,0
85,1st innings,Royal Challengers Bangalore,Chennai Super Kings,13.6,D Padikkal,AB de Villiers,DJ Bravo,0,1,1,0,0,0,0
86,1st innings,Royal Challengers Bangalore,Chennai Super Kings,14.1,D Padikkal,AB de Villiers,SN Thakur,0,0,0,0,0,0,0
87,1st innings,Royal Challengers Bangalore,Chennai Super Kings,14.2,D Padikkal,AB de Villiers,SN Thakur,0,0,0,0,0,0,0
88,1st innings,Royal Challengers Bangalore,Chennai Super Kings,14.3,D Padikkal,AB de Villiers,SN Thakur,0,1,1,0,0,0,0
89,1st innings,Royal Challengers Bangalore,Chennai Super Kings,14.4,AB de Villiers,D Padikkal,SN Thakur,1,0,1,legbyes,0,0,0
90,1st innings,Royal Challengers Bangalore,Chennai Super Kings,14.5,D Padikkal,AB de Villiers,SN Thakur,0,1,1,0,0,0,0
91,1st innings,Royal Challengers Bangalore,Chennai Super Kings,14.6,AB de Villiers,D Padikkal,SN Thakur,0,1,1,0,0,0,0
92,1st innings,Royal Challengers Bangalore,Chennai Super Kings,15.1,AB de Villiers,D Padikkal,JR Hazlewood,0,2,2,0,0,0,0
93,1st innings,Royal Challengers Bangalore,Chennai Super Kings,15.2,AB de Villiers,D Padikkal,JR Hazlewood,0,1,1,0,0,0,0
94,1st innings,Royal Challengers Bangalore,Chennai Super Kings,15.3,D Padikkal,AB de Villiers,JR Hazlewood,1,0,1,legbyes,0,0,0
95,1st innings,Royal Challengers Bangalore,Chennai Super Kings,15.4,AB de Villiers,D Padikkal,JR Hazlewood,0,6,6,0,0,0,0
96,1st innings,Royal Challengers Bangalore,Chennai Super Kings,15.5,AB de Villiers,D Padikkal,JR Hazlewood,0,1,1,0,0,0,0
97,1st innings,Royal Challengers Bangalore,Chennai Super Kings,15.6,D Padikkal,AB de Villiers,JR Hazlewood,0,2,2,0,0,0,0
98,1st innings,Royal Challengers Bangalore,Chennai Super Kings,16.1,AB de Villiers,D Padikkal,SN Thakur,0,2,2,0,0,0,0
99,1st innings,Royal Challengers Bangalore,Chennai Super Kings,16.2,AB de Villiers,D Padikkal,SN Thakur,0,1,1,0,0,0,0
100,1st innings,Royal Challengers Bangalore,Chennai Super Kings,16.3,D Padikkal,AB de Villiers,SN Thakur,0,6,6,0,0,0,0
101,1st innings,Royal Challengers Bangalore,Chennai Super Kings,16.4,D Padikkal,AB de Villiers,SN Thakur,0,0,0,0,0,0,0
102,1st innings,Royal Challengers Bangalore,Chennai Super Kings,16.5,D Padikkal,AB de Villiers,SN Thakur,0,0,0,0,AB de Villiers,caught,SK Raina
103,1st innings,Royal Challengers Bangalore,Chennai Super Kings,16.6,GJ Maxwell,D Padikkal,SN Thakur,0,0,0,0,D Padikkal,caught,AT Rayudu
104,1st innings,Royal Challengers Bangalore,Chennai Super Kings,17.1,TH David,GJ Maxwell,DJ Bravo,0,0,0,0,0,0,0
105,1st innings,Royal Challengers Bangalore,Chennai Super Kings,17.2,TH David,GJ Maxwell,DJ Bravo,0,1,1,0,0,0,0
106,1st innings,Royal Challengers Bangalore,Chennai Super Kings,17.3,GJ Maxwell,TH David,DJ Bravo,0,1,1,0,0,0,0
107,1st innings,Royal Challengers Bangalore,Chennai Super Kings,17.4,TH David,GJ Maxwell,DJ Bravo,0,2,2,0,0,0,0
108,1st innings,Royal Challengers Bangalore,Chennai Super Kings,17.5,TH David,GJ Maxwell,DJ Bravo,0,0,0,0,0,0,0
109,1st innings,Royal Challengers Bangalore,Chennai Super Kings,17.6,TH David,GJ Maxwell,DJ Bravo,0,6,6,0,0,0,0
110,1st innings,Royal Challengers Bangalore,Chennai Super Kings,18.1,GJ Maxwell,TH David,DL Chahar,0,0,0,0,0,0,0
111,1st innings,Royal Challengers Bangalore,Chennai Super Kings,18.2,GJ Maxwell,TH David,DL Chahar,0,0,0,0,TH David,caught,SK Raina
112,1st innings,Royal Challengers Bangalore,Chennai Super Kings,18.3,GJ Maxwell,HV Patel,DL Chahar,0,1,1,0,0,0,0
113,1st innings,Royal Challengers Bangalore,Chennai Super Kings,18.4,HV Patel,GJ Maxwell,DL Chahar,0,1,1,0,0,0,0
114,1st innings,Royal Challengers Bangalore,Chennai Super Kings,18.5,GJ Maxwell,HV Patel,DL Chahar,0,1,1,0,0,0,0
115,1st innings,Royal Challengers Bangalore,Chennai Super Kings,18.6,HV Patel,GJ Maxwell,DL Chahar,0,1,1,0,0,0,0
116,1st innings,Royal Challengers Bangalore,Chennai Super Kings,19.1,HV Patel,GJ Maxwell,DJ Bravo,0,0,0,0,0,0,0
117,1st innings,Royal Challengers Bangalore,Chennai Super Kings,19.2,HV Patel,GJ Maxwell,DJ Bravo,0,0,0,0,GJ Maxwell,caught,RA Jadeja
118,1st innings,Royal Challengers Bangalore,Chennai Super Kings,19.3,PWH de Silva,HV Patel,DJ Bravo,0,0,0,0,0,0,0
119,1st innings,Royal Challengers Bangalore,Chennai Super Kings,19.4,PWH de Silva,HV Patel,DJ Bravo,0,1,1,0,0,0,0
120,1st innings,Royal Challengers Bangalore,Chennai Super Kings,19.5,HV Patel,PWH de Silva,DJ Bravo,0,1,1,0,0,0,0
121,1st innings,Royal Challengers Bangalore,Chennai Super Kings,19.6,PWH de Silva,HV Patel,DJ Bravo,0,0,0,0,HV Patel,caught,SK Raina
122,2nd innings,Chennai Super Kings,Royal Challengers Bangalore,0.1,F du Plessis,RD Gaikwad,Mohammed Siraj,0,1,1,0,0,0,0
123,2nd innings,Chennai Super Kings,Royal Challengers Bangalore,0.2,RD Gaikwad,F du Plessis,Mohammed Siraj,0,0,0,0,0,0,0
124,2nd innings,Chennai Super Kings,Royal Challengers Bangalore,0.3,RD Gaikwad,F du Plessis,Mohammed Siraj,0,1,1,0,0,0,0
125,2nd innings,Chennai Super Kings,Royal Challengers Bangalore,0.4,F du Plessis,RD Gaikwad,Mohammed Siraj,0,4,4,0,0,0,0
126,2nd innings,Chennai Super Kings,Royal Challengers Bangalore,0.5,F du Plessis,RD Gaikwad,Mohammed Siraj,0,1,1,0,0,0,0
127,2nd innings,Chennai Super Kings,Royal Challengers Bangalore,0.6,RD Gaikwad,F du Plessis,Mohammed Siraj,0,1,1,0,0,0,0
128,2nd innings,Chennai Super Kings,Royal Challengers Bangalore,1.1,RD Gaikwad,F du Plessis,NA Saini,0,0,0,0,0,0,0
129,2nd innings,Chennai Super Kings,Royal Challengers Bangalore,1.2,RD Gaikwad,F du Plessis,NA Saini,0,6,6,0,0,0,0
130,2nd innings,Chennai Super Kings,Royal Challengers Bangalore,1.3,RD Gaikwad,F du Plessis,NA Saini,1,0,1,legbyes,0,0,0
131,2nd innings,Chennai Super Kings,Royal Challengers Bangalore,1.4,F du Plessis,RD Gaikwad,NA Saini,0,1,1,0,0,0,0
132,2nd innings,Chennai Super Kings,Royal Challengers Bangalore,1.5,RD Gaikwad,F du Plessis,NA Saini,0,2,2,0,0,0,0
133,2nd innings,Chennai Super Kings,Royal Challengers Bangalore,1.6,RD Gaikwad,F du Plessis,NA Saini,0,0,0,0,0,0,0
134,2nd innings,Chennai Super Kings,Royal Challengers Bangalore,2.1,F du Plessis,RD Gaikwad,Mohammed Siraj,0,1,1,0,0,0,0
135,2nd innings,Chennai Super Kings,Royal Challengers Bangalore,2.2,RD Gaikwad,F du Plessis,Mohammed Siraj,0,0,0,0,0,0,0
136,2nd innings,Chennai Super Kings,Royal Challengers Bangalore,2.3,RD Gaikwad,F du Plessis,Mohammed Siraj,0,0,0,0,0,0,0
137,2nd innings,Chennai Super Kings,Royal Challengers Bangalore,2.4,RD Gaikwad,F du Plessis,Mohammed Siraj,0,1,1,0,0,0,0
138,2nd innings,Chennai Super Kings,Royal Challengers Bangalore,2.5,F du Plessis,RD Gaikwad,Mohammed Siraj,0,2,2,0,0,0,0
139,2nd innings,Chennai Super Kings,Royal Challengers Bangalore,2.6,F du Plessis,RD Gaikwad,Mohammed Siraj,0,1,1,0,0,0,0
140,2nd innings,Chennai Super Kings,Royal Challengers Bangalore,3.1,F du Plessis,RD Gaikwad,PWH de Silva,0,4,4,0,0,0,0
141,2nd innings,Chennai Super Kings,Royal Challengers Bangalore,3.2,F du Plessis,RD Gaikwad,PWH de Silva,0,1,1,0,0,0,0
142,2nd innings,Chennai Super Kings,Royal Challengers Bangalore,3.3,RD Gaikwad,F du Plessis,PWH de Silva,0,0,0,0,0,0,0
143,2nd innings,Chennai Super Kings,Royal Challengers Bangalore,3.4,RD Gaikwad,F du Plessis,PWH de Silva,0,1,1,0,0,0,0
144,2nd innings,Chennai Super Kings,Royal Challengers Bangalore,3.5,F du Plessis,RD Gaikwad,PWH de Silva,0,0,0,0,0,0,0
145,2nd innings,Chennai Super Kings,Royal Challengers Bangalore,3.6,F du Plessis,RD Gaikwad,PWH de Silva,0,6,6,0,0,0,0
146,2nd innings,Chennai Super Kings,Royal Challengers Bangalore,4.1,RD Gaikwad,F du Plessis,HV Patel,0,1,1,0,0,0,0
147,2nd innings,Chennai Super Kings,Royal Challengers Bangalore,4.2,F du Plessis,RD Gaikwad,HV Patel,1,0,1,noballs,0,0,0
148,2nd innings,Chennai Super Kings,Royal Challengers Bangalore,4.3,F du Plessis,RD Gaikwad,HV Patel,0,4,4,0,0,0,0
149,2nd innings,Chennai Super Kings,Royal Challengers Bangalore,4.4,F du Plessis,RD Gaikwad,HV Patel,0,1,1,0,0,0,0
150,2nd innings,Chennai Super Kings,Royal Challengers Bangalore,4.5,RD Gaikwad,F du Plessis,HV Patel,0,0,0,0,0,0,0
151,2nd innings,Chennai Super Kings,Royal Challengers Bangalore,4.6,RD Gaikwad,F du Plessis,HV Patel,0,0,0,0,0,0,0
152,2nd innings,Chennai Super Kings,Royal Challengers Bangalore,4.7,RD Gaikwad,F du Plessis,HV Patel,0,1,1,0,0,0,0
153,2nd innings,Chennai Super Kings,Royal Challengers Bangalore,5.1,RD Gaikwad,F du Plessis,NA Saini,0,6,6,0,0,0,0
154,2nd innings,Chennai Super Kings,Royal Challengers Bangalore,5.2,RD Gaikwad,F du Plessis,NA Saini,0,0,0,0,0,0,0
155,2nd innings,Chennai Super Kings,Royal Challengers Bangalore,5.3,RD Gaikwad,F du Plessis,NA Saini,0,4,4,0,0,0,0
156,2nd innings,Chennai Super Kings,Royal Challengers Bangalore,5.4,RD Gaikwad,F du Plessis,NA Saini,0,1,1,0,0,0,0
157,2nd innings,Chennai Super Kings,Royal Challengers Bangalore,5.5,F du Plessis,RD Gaikwad,NA Saini,0,1,1,0,0,0,0
158,2nd innings,Chennai Super Kings,Royal Challengers Bangalore,5.6,RD Gaikwad,F du Plessis,NA Saini,0,4,4,0,0,0,0
159,2nd innings,Chennai Super Kings,Royal Challengers Bangalore,6.1,F du Plessis,RD Gaikwad,YS Chahal,0,1,1,0,0,0,0
160,2nd innings,Chennai Super Kings,Royal Challengers Bangalore,6.2,RD Gaikwad,F du Plessis,YS Chahal,0,1,1,0,0,0,0
161,2nd innings,Chennai Super Kings,Royal Challengers Bangalore,6.3,F du Plessis,RD Gaikwad,YS Chahal,0,0,0,0,0,0,0
162,2nd innings,Chennai Super Kings,Royal Challengers Bangalore,6.4,F du Plessis,RD Gaikwad,YS Chahal,0,0,0,0,0,0,0
163,2nd innings,Chennai Super Kings,Royal Challengers Bangalore,6.5,F du Plessis,RD Gaikwad,YS Chahal,0,0,0,0,0,0,0
164,2nd innings,Chennai Super Kings,Royal Challengers Bangalore,6.6,F du Plessis,RD Gaikwad,YS Chahal,0,1,1,0,0,0,0
165,2nd innings,Chennai Super Kings,Royal Challengers Bangalore,7.1,F du Plessis,RD Gaikwad,PWH de Silva,0,2,2,0,0,0,0
166,2nd innings,Chennai Super Kings,Royal Challengers Bangalore,7.2,F du Plessis,RD Gaikwad,PWH de Silva,0,0,0,0,0,0,0
167,2nd innings,Chennai Super Kings,Royal Challengers Bangalore,7.3,F du Plessis,RD Gaikwad,PWH de Silva,0,1,1,0,0,0,0
168,2nd innings,Chennai Super Kings,Royal Challengers Bangalore,7.4,RD Gaikwad,F du Plessis,PWH de Silva,0,0,0,0,0,0,0
169,2nd innings,Chennai Super Kings,Royal Challengers Bangalore,7.5,RD Gaikwad,F du Plessis,PWH de Silva,0,1,1,0,0,0,0
170,2nd innings,Chennai Super Kings,Royal Challengers Bangalore,7.6,F du Plessis,RD Gaikwad,PWH de Silva,0,1,1,0,0,0,0
171,2nd innings,Chennai Super Kings,Royal Challengers Bangalore,8.1,F du Plessis,RD Gaikwad,YS Chahal,0,4,4,0,0,0,0
172,2nd innings,Chennai Super Kings,Royal Challengers Bangalore,8.2,F du Plessis,RD Gaikwad,YS Chahal,0,0,0,0,RD Gaikwad,caught,V Kohli
173,2nd innings,Chennai Super Kings,Royal Challengers Bangalore,8.3,F du Plessis,MM Ali,YS Chahal,0,0,0,0,0,0,0
174,2nd innings,Chennai Super Kings,Royal Challengers Bangalore,8.4,F du Plessis,MM Ali,YS Chahal,0,0,0,0,0,0,0
175,2nd innings,Chennai Super Kings,Royal Challengers Bangalore,8.5,F du Plessis,MM Ali,YS Chahal,0,0,0,0,0,0,0
176,2nd innings,Chennai Super Kings,Royal Challengers Bangalore,8.6,F du Plessis,MM Ali,YS Chahal,0,0,0,0,0,0,0
177,2nd innings,Chennai Super Kings,Royal Challengers Bangalore,9.1,MM Ali,F du Plessis,GJ Maxwell,0,0,0,0,F du Plessis,caught,NA Saini
178,2nd innings,Chennai Super Kings,Royal Challengers Bangalore,9.2,MM Ali,AT Rayudu,GJ Maxwell,0,4,4,0,0,0,0
179,2nd innings,Chennai Super Kings,Royal Challengers Bangalore,9.3,MM Ali,AT Rayudu,GJ Maxwell,0,1,1,0,0,0,0
180,2nd innings,Chennai Super Kings,Royal Challengers Bangalore,9.4,AT Rayudu,MM Ali,GJ Maxwell,0,1,1,0,0,0,0
181,2nd innings,Chennai Super Kings,Royal Challengers Bangalore,9.5,MM Ali,AT Rayudu,GJ Maxwell,0,0,0,0,0,0,0
182,2nd innings,Chennai Super Kings,Royal Challengers Bangalore,9.6,MM Ali,AT Rayudu,GJ Maxwell,0,1,1,0,0,0,0
183,2nd innings,Chennai Super Kings,Royal Challengers Bangalore,10.1,MM Ali,AT Rayudu,YS Chahal,0,1,1,0,0,0,0
184,2nd innings,Chennai Super Kings,Royal Challengers Bangalore,10.2,AT Rayudu,MM Ali,YS Chahal,0,1,1,0,0,0,0
185,2nd innings,Chennai Super Kings,Royal Challengers Bangalore,10.3,MM Ali,AT Rayudu,YS Chahal,0,1,1,0,0,0,0
186,2nd innings,Chennai Super Kings,Royal Challengers Bangalore,10.4,AT Rayudu,MM Ali,YS Chahal,1,0,1,wides,0,0,0
187,2nd innings,Chennai Super Kings,Royal Challengers Bangalore,10.5,AT Rayudu,MM Ali,YS Chahal,0,6,6,0,0,0,0
188,2nd innings,Chennai Super Kings,Royal Challengers Bangalore,10.6,AT Rayudu,MM Ali,YS Chahal,0,1,1,0,0,0,0
189,2nd innings,Chennai Super Kings,Royal Challengers Bangalore,10.7,MM Ali,AT Rayudu,YS Chahal,0,1,1,0,0,0,0
190,2nd innings,Chennai Super Kings,Royal Challengers Bangalore,11.1,MM Ali,AT Rayudu,GJ Maxwell,0,1,1,0,0,0,0
191,2nd innings,Chennai Super Kings,Royal Challengers Bangalore,11.2,AT Rayudu,MM Ali,GJ Maxwell,0,0,0,0,0,0,0
192,2nd innings,Chennai Super Kings,Royal Challengers Bangalore,11.3,AT Rayudu,MM Ali,GJ Maxwell,0,1,1,0,0,0,0
193,2nd innings,Chennai Super Kings,Royal Challengers Bangalore,11.4,MM Ali,AT Rayudu,GJ Maxwell,0,1,1,0,0,0,0
194,2nd innings,Chennai Super Kings,Royal Challengers Bangalore,11.5,AT Rayudu,MM Ali,GJ Maxwell,0,1,1,0,0,0,0
