,inning,batting_team,bowling_team,ball,non_striker,batsman,bowler,extra_runs,batsman_run,total_runs,extras,player_out,elimination_kind,fielders_caught
38,1st innings,Chennai Super Kings,Delhi Capitals,6.2,SK Raina,MM Ali,R Ashwin,0,4,4,,,,
39,1st innings,Chennai Super Kings,Delhi Capitals,6.3,SK Raina,MM Ali,R Ashwin,0,4,4,,,,
40,1st innings,Chennai Super Kings,Delhi Capitals,6.4,SK Raina,MM Ali,R Ashwin,0,0,0,,,,
41,1st innings,Chennai Super Kings,Delhi Capitals,6.5,SK Raina,MM Ali,R Ashwin,0,1,1,,,,
42,1st innings,Chennai Super Kings,Delhi Capitals,6.6,MM Ali,SK Raina,R Ashwin,0,0,0,,,,
43,1st innings,Chennai Super Kings,Delhi Capitals,7.1,SK Raina,MM Ali,A Mishra,0,2,2,,,,
44,1st innings,Chennai Super Kings,Delhi Capitals,7.2,SK Raina,MM Ali,A Mishra,0,0,0,,,,
45,1st innings,Chennai Super Kings,Delhi Capitals,7.3,SK Raina,MM Ali,A Mishra,0,0,0,,,,
46,1st innings,Chennai Super Kings,Delhi Capitals,7.4,SK Raina,MM Ali,A Mishra,0,1,1,,,,
47,1st innings,Chennai Super Kings,Delhi Capitals,7.5,MM Ali,SK Raina,A Mishra,0,1,1,,,,
48,1st innings,Chennai Super Kings,Delhi Capitals,7.6,SK Raina,MM Ali,A Mishra,0,1,1,,,,
49,1st innings,Chennai Super Kings,Delhi Capitals,8.1,SK Raina,MM Ali,R Ashwin,0,6,6,,,,
50,1st innings,Chennai Super Kings,Delhi Capitals,8.2,SK Raina,MM Ali,R Ashwin,0,6,6,,,,
51,1st innings,Chennai Super Kings,Delhi Capitals,8.3,SK Raina,MM Ali,R Ashwin,0,0,0,,MM Ali,caught,S Dhawan
52,1st innings,Chennai Super Kings,Delhi Capitals,8.4,AT Rayudu,SK Raina,R Ashwin,0,0,0,,,,
53,1st innings,Chennai Super Kings,Delhi Capitals,8.5,AT Rayudu,SK Raina,R Ashwin,0,0,0,,,,
54,1st innings,Chennai Super Kings,Delhi Capitals,8.6,AT Rayudu,SK Raina,R Ashwin,0,6,6,,,,
55,1st innings,Chennai Super Kings,Delhi Capitals,9.1,SK Raina,AT Rayudu,A Mishra,0,1,1,,,,
56,1st innings,Chennai Super Kings,Delhi Capitals,9.2,AT Rayudu,SK Raina,A Mishra,0,1,1,,,,
57,1st innings,Chennai Super Kings,Delhi Capitals,9.3,SK Raina,AT Rayudu,A Mishra,0,0,0,,,,
58,1st innings,Chennai Super Kings,Delhi Capitals,9.4,SK Raina,AT Rayudu,A Mishra,0,1,1,,,,
59,1st innings,Chennai Super Kings,Delhi Capitals,9.5,AT Rayudu,SK Raina,A Mishra,0,0,0,,,,
60,1st innings,Chennai Super Kings,Delhi Capitals,9.6,AT Rayudu,SK Raina,A Mishra,0,2,2,,,,
61,1st innings,Chennai Super Kings,Delhi Capitals,10.1,SK Raina,AT Rayudu,R Ashwin,0,6,6,,,,
62,1st innings,Chennai Super Kings,Delhi Capitals,10.2,SK Raina,AT Rayudu,R Ashwin,0,1,1,,,,
63,1st innings,Chennai Super Kings,Delhi Capitals,10.3,AT Rayudu,SK Raina,R Ashwin,0,1,1,,,,
64,1st innings,Chennai Super Kings,Delhi Capitals,10.4,SK Raina,AT Rayudu,R Ashwin,0,0,0,,,,
65,1st innings,Chennai Super Kings,Delhi Capitals,10.5,SK Raina,AT Rayudu,R Ashwin,0,1,1,,,,
66,1st innings,Chennai Super Kings,Delhi Capitals,10.6,AT Rayudu,SK Raina,R Ashwin,0,1,1,,,,
67,1st innings,Chennai Super Kings,Delhi Capitals,11.1,AT Rayudu,SK Raina,A Mishra,0,6,6,,,,
68,1st innings,Chennai Super Kings,Delhi Capitals,11.2,AT Rayudu,SK Raina,A Mishra,0,2,2,,,,
69,1st innings,Chennai Super Kings,Delhi Capitals,11.3,AT Rayudu,SK Raina,A Mishra,0,6,6,,,,
70,1st innings,Chennai Super Kings,Delhi Capitals,11.4,AT Rayudu,SK Raina,A Mishra,0,1,1,,,,
71,1st innings,Chennai Super Kings,Delhi Capitals,11.5,SK Raina,AT Rayudu,A Mishra,0,1,1,,,,
72,1st innings,Chennai Super Kings,Delhi Capitals,11.6,AT Rayudu,SK Raina,A Mishra,0,1,1,,,,
73,1st innings,Chennai Super Kings,Delhi Capitals,12.1,AT Rayudu,SK Raina,MP Stoinis,0,1,1,,,,
74,1st innings,Chennai Super Kings,Delhi Capitals,12.2,SK Raina,AT Rayudu,MP Stoinis,1,6,7,noballs,,,
75,1st innings,Chennai Super Kings,Delhi Capitals,12.3,SK Raina,AT Rayudu,MP Stoinis,4,0,4,legbyes,,,
76,1st innings,Chennai Super Kings,Delhi Capitals,12.4,SK Raina,AT Rayudu,MP Stoinis,0,0,0,,,,
77,1st innings,Chennai Super Kings,Delhi Capitals,12.5,SK Raina,AT Rayudu,MP Stoinis,0,1,1,,,,
78,1st innings,Chennai Super Kings,Delhi Capitals,12.6,AT Rayudu,SK Raina,MP Stoinis,0,0,0,,,,
79,1st innings,Chennai Super Kings,Delhi Capitals,12.7,AT Rayudu,SK Raina,MP Stoinis,0,6,6,,,,
80,1st innings,Chennai Super Kings,Delhi Capitals,13.1,SK Raina,AT Rayudu,TK Curran,0,0,0,,,,
81,1st innings,Chennai Super Kings,Delhi Capitals,13.2,SK Raina,AT Rayudu,TK Curran,0,1,1,,,,
82,1st innings,Chennai Super Kings,Delhi Capitals,13.3,AT Rayudu,SK Raina,TK Curran,0,1,1,,,,
83,1st innings,Chennai Super Kings,Delhi Capitals,13.4,SK Raina,AT Rayudu,TK Curran,0,4,4,,,,
84,1st innings,Chennai Super Kings,Delhi Capitals,13.5,SK Raina,AT Rayudu,TK Curran,0,0,0,,AT Rayudu,caught,S Dhawan
85,1st innings,Chennai Super Kings,Delhi Capitals,13.6,RA Jadeja,SK Raina,TK Curran,0,1,1,,,,
86,1st innings,Chennai Super Kings,Delhi Capitals,14.1,RA Jadeja,SK Raina,MP Stoinis,0,1,1,,,,
87,1st innings,Chennai Super Kings,Delhi Capitals,14.2,SK Raina,RA Jadeja,MP Stoinis,0,4,4,,,,
88,1st innings,Chennai Super Kings,Delhi Capitals,14.3,SK Raina,RA Jadeja,MP Stoinis,0,4,4,,,,
89,1st innings,Chennai Super Kings,Delhi Capitals,14.4,SK Raina,RA Jadeja,MP Stoinis,1,0,1,legbyes,,,
90,1st innings,Chennai Super Kings,Delhi Capitals,14.5,RA Jadeja,SK Raina,MP Stoinis,0,1,1,,,,
91,1st innings,Chennai Super Kings,Delhi Capitals,14.6,SK Raina,RA Jadeja,MP Stoinis,0,1,1,,,,
92,1st innings,Chennai Super Kings,Delhi Capitals,15.1,SK Raina,RA Jadeja,Avesh Khan,0,1,1,,SK Raina,run out,
93,1st innings,Chennai Super Kings,Delhi Capitals,15.2,RA Jadeja,MS Dhoni,Avesh Khan,0,0,0,,,,
94,1st innings,Chennai Super Kings,Delhi Capitals,15.3,RA Jadeja,MS Dhoni,Avesh Khan,0,0,0,,MS Dhoni,bowled,
95,1st innings,Chennai Super Kings,Delhi Capitals,15.4,RA Jadeja,SM Curran,Avesh Khan,0,4,4,,,,
96,1st innings,Chennai Super Kings,Delhi Capitals,15.5,RA Jadeja,SM Curran,Avesh Khan,0,1,1,,,,
97,1st innings,Chennai Super Kings,Delhi Capitals,15.6,SM Curran,RA Jadeja,Avesh Khan,0,1,1,,,,
98,1st innings,Chennai Super Kings,Delhi Capitals,16.1,SM Curran,RA Jadeja,TK Curran,0,1,1,,,,
99,1st innings,Chennai Super Kings,Delhi Capitals,16.2,RA Jadeja,SM Curran,TK Curran,0,1,1,,,,
100,1st innings,Chennai Super Kings,Delhi Capitals,16.3,SM Curran,RA Jadeja,TK Curran,0,0,0,,,,
101,1st innings,Chennai Super Kings,Delhi Capitals,16.4,SM Curran,RA Jadeja,TK Curran,0,1,1,,,,
102,1st innings,Chennai Super Kings,Delhi Capitals,16.5,RA Jadeja,SM Curran,TK Curran,0,0,0,,,,
103,1st innings,Chennai Super Kings,Delhi Capitals,16.6,RA Jadeja,SM Curran,TK Curran,0,4,4,,,,
104,1st innings,Chennai Super Kings,Delhi Capitals,17.1,SM Curran,RA Jadeja,Avesh Khan,0,1,1,,,,
105,1st innings,Chennai Super Kings,Delhi Capitals,17.2,RA Jadeja,SM Curran,Avesh Khan,0,0,0,,,,
106,1st innings,Chennai Super Kings,Delhi Capitals,17.3,RA Jadeja,SM Curran,Avesh Khan,0,1,1,,,,
107,1st innings,Chennai Super Kings,Delhi Capitals,17.4,SM Curran,RA Jadeja,Avesh Khan,0,1,1,,,,
108,1st innings,Chennai Super Kings,Delhi Capitals,17.5,RA Jadeja,SM Curran,Avesh Khan,0,1,1,,,,
109,1st innings,Chennai Super Kings,Delhi Capitals,17.6,SM Curran,RA Jadeja,Avesh Khan,0,1,1,,,,
110,1st innings,Chennai Super Kings,Delhi Capitals,18.1,SM Curran,RA Jadeja,TK Curran,0,4,4,,,,
111,1st innings,Chennai Super Kings,Delhi Capitals,18.2,SM Curran,RA Jadeja,TK Curran,0,1,1,,,,
112,1st innings,Chennai Super Kings,Delhi Capitals,18.3,RA Jadeja,SM Curran,TK Curran,1,0,1,wides,,,
113,1st innings,Chennai Super Kings,Delhi Capitals,18.4,RA Jadeja,SM Curran,TK Curran,0,6,6,,,,
114,1st innings,Chennai Super Kings,Delhi Capitals,18.5,RA Jadeja,SM Curran,TK Curran,0,6,6,,,,
115,1st innings,Chennai Super Kings,Delhi Capitals,18.6,RA Jadeja,SM Curran,TK Curran,0,4,4,,,,
116,1st innings,Chennai Super Kings,Delhi Capitals,18.7,RA Jadeja,SM Curran,TK Curran,0,1,1,,,,
117,1st innings,Chennai Super Kings,Delhi Capitals,19.1,RA Jadeja,SM Curran,CR Woakes,0,4,4,,,,
118,1st innings,Chennai Super Kings,Delhi Capitals,19.2,RA Jadeja,SM Curran,CR Woakes,0,1,1,,,,
119,1st innings,Chennai Super Kings,Delhi Capitals,19.3,SM Curran,RA Jadeja,CR Woakes,0,2,2,,,,
120,1st innings,Chennai Super Kings,Delhi Capitals,19.4,SM Curran,RA Jadeja,CR Woakes,0,2,2,,,,
121,1st innings,Chennai Super Kings,Delhi Capitals,19.5,SM Curran,RA Jadeja,CR Woakes,0,1,1,,,,
122,1st innings,Chennai Super Kings,Delhi Capitals,19.6,RA Jadeja,SM Curran,CR Woakes,0,0,0,,SM Curran,bowled,
123,2nd innings,Delhi Capitals,Chennai Super Kings,0.1,S Dhawan,PP Shaw,DL Chahar,0,0,0,,,,
124,2nd innings,Delhi Capitals,Chennai Super Kings,0.2,S Dhawan,PP Shaw,DL Chahar,0,4,4,,,,
125,2nd innings,Delhi Capitals,Chennai Super Kings,0.3,S Dhawan,PP Shaw,DL Chahar,0,1,1,,,,
126,2nd innings,Delhi Capitals,Chennai Super Kings,0.4,PP Shaw,S Dhawan,DL Chahar,0,4,4,,,,
127,2nd innings,Delhi Capitals,Chennai Super Kings,0.5,PP Shaw,S Dhawan,DL Chahar,0,0,0,,,,
128,2nd innings,Delhi Capitals,Chennai Super Kings,0.6,PP Shaw,S Dhawan,DL Chahar,0,0,0,,,,
129,2nd innings,Delhi Capitals,Chennai Super Kings,1.1,S Dhawan,PP Shaw,SM Curran,0,1,1,,,,
130,2nd innings,Delhi Capitals,Chennai Super Kings,1.2,PP Shaw,S Dhawan,SM Curran,0,0,0,,,,
131,2nd innings,Delhi Capitals,Chennai Super Kings,1.3,PP Shaw,S Dhawan,SM Curran,0,0,0,,,,
132,2nd innings,Delhi Capitals,Chennai Super Kings,1.4,PP Shaw,S Dhawan,SM Curran,0,4,4,,,,
133,2nd innings,Delhi Capitals,Chennai Super Kings,1.5,PP Shaw,S Dhawan,SM Curran,0,1,1,,,,
134,2nd innings,Delhi Capitals,Chennai Super Kings,1.6,S Dhawan,PP Shaw,SM Curran,0,1,1,,,,
135,2nd innings,Delhi Capitals,Chennai Super Kings,2.1,S Dhawan,PP Shaw,DL Chahar,0,0,0,,,,
136,2nd innings,Delhi Capitals,Chennai Super Kings,2.2,S Dhawan,PP Shaw,DL Chahar,0,6,6,,,,
137,2nd innings,Delhi Capitals,Chennai Super Kings,2.3,S Dhawan,PP Shaw,DL Chahar,0,0,0,,,,
138,2nd innings,Delhi Capitals,Chennai Super Kings,2.4,S Dhawan,PP Shaw,DL Chahar,0,0,0,,,,
139,2nd innings,Delhi Capitals,Chennai Super Kings,2.5,S Dhawan,PP Shaw,DL Chahar,0,1,1,,,,
140,2nd innings,Delhi Capitals,Chennai Super Kings,2.6,PP Shaw,S Dhawan,DL Chahar,0,1,1,,,,
141,2nd innings,Delhi Capitals,Chennai Super Kings,3.1,PP Shaw,S Dhawan,SM Curran,0,1,1,,,,
142,2nd innings,Delhi Capitals,Chennai Super Kings,3.2,S Dhawan,PP Shaw,SM Curran,0,1,1,,,,
143,2nd innings,Delhi Capitals,Chennai Super Kings,3.3,PP Shaw,S Dhawan,SM Curran,0,4,4,,,,
144,2nd innings,Delhi Capitals,Chennai Super Kings,3.4,PP Shaw,S Dhawan,SM Curran,0,6,6,,,,
145,2nd innings,Delhi Capitals,Chennai Super Kings,3.5,PP Shaw,S Dhawan,SM Curran,0,1,1,,,,
146,2nd innings,Delhi Capitals,Chennai Super Kings,3.6,S Dhawan,PP Shaw,SM Curran,0,4,4,,,,
147,2nd innings,Delhi Capitals,Chennai Super Kings,4.1,PP Shaw,S Dhawan,SN Thakur,0,0,0,,,,
148,2nd innings,Delhi Capitals,Chennai Super Kings,4.2,PP Shaw,S Dhawan,SN Thakur,0,4,4,,,,
149,2nd innings,Delhi Capitals,Chennai Super Kings,4.3,PP Shaw,S Dhawan,SN Thakur,0,1,1,,,,
150,2nd innings,Delhi Capitals,Chennai Super Kings,4.4,S Dhawan,PP Shaw,SN Thakur,0,4,4,,,,
151,2nd innings,Delhi Capitals,Chennai Super Kings,4.5,S Dhawan,PP Shaw,SN Thakur,0,4,4,,,,
152,2nd innings,Delhi Capitals,Chennai Super Kings,4.6,S Dhawan,PP Shaw,SN Thakur,0,4,4,,,,
153,2nd innings,Delhi Capitals,Chennai Super Kings,5.1,PP Shaw,S Dhawan,DL Chahar,0,1,1,,,,
154,2nd innings,Delhi Capitals,Chennai Super Kings,5.2,S Dhawan,PP Shaw,DL Chahar,0,4,4,,,,
155,2nd innings,Delhi Capitals,Chennai Super Kings,5.3,S Dhawan,PP Shaw,DL Chahar,0,0,0,,,,
156,2nd innings,Delhi Capitals,Chennai Super Kings,5.4,S Dhawan,PP Shaw,DL Chahar,0,1,1,,,,
157,2nd innings,Delhi Capitals,Chennai Super Kings,5.5,PP Shaw,S Dhawan,DL Chahar,0,0,0,,,,
158,2nd innings,Delhi Capitals,Chennai Super Kings,5.6,PP Shaw,S Dhawan,DL Chahar,0,1,1,,,,
159,2nd innings,Delhi Capitals,Chennai Super Kings,6.1,PP Shaw,S Dhawan,RA Jadeja,0,1,1,,,,
160,2nd innings,Delhi Capitals,Chennai Super Kings,6.2,S Dhawan,PP Shaw,RA Jadeja,0,1,1,,,,
161,2nd innings,Delhi Capitals,Chennai Super Kings,6.3,PP Shaw,S Dhawan,RA Jadeja,0,0,0,,,,
162,2nd innings,Delhi Capitals,Chennai Super Kings,6.4,PP Shaw,S Dhawan,RA Jadeja,0,1,1,,,,
163,2nd innings,Delhi Capitals,Chennai Super Kings,6.5,S Dhawan,PP Shaw,RA Jadeja,0,1,1,,,,
164,2nd innings,Delhi Capitals,Chennai Super Kings,6.6,PP Shaw,S Dhawan,RA Jadeja,0,1,1,,,,
165,2nd innings,Delhi Capitals,Chennai Super Kings,7.1,PP Shaw,S Dhawan,MM Ali,0,1,1,,,,
166,2nd innings,Delhi Capitals,Chennai Super Kings,7.2,S Dhawan,PP Shaw,MM Ali,0,1,1,,,,
167,2nd innings,Delhi Capitals,Chennai Super Kings,7.3,PP Shaw,S Dhawan,MM Ali,0,0,0,,,,
168,2nd innings,Delhi Capitals,Chennai Super Kings,7.4,PP Shaw,S Dhawan,MM Ali,0,1,1,,,,
169,2nd innings,Delhi Capitals,Chennai Super Kings,7.5,S Dhawan,PP Shaw,MM Ali,0,1,1,,,,
170,2nd innings,Delhi Capitals,Chennai Super Kings,7.6,PP Shaw,S Dhawan,MM Ali,0,1,1,,,,
171,2nd innings,Delhi Capitals,Chennai Super Kings,8.1,PP Shaw,S Dhawan,RA Jadeja,0,1,1,,,,
172,2nd innings,Delhi Capitals,Chennai Super Kings,8.2,S Dhawan,PP Shaw,RA Jadeja,0,1,1,,,,
173,2nd innings,Delhi Capitals,Chennai Super Kings,8.3,PP Shaw,S Dhawan,RA Jadeja,0,2,2,,,,
174,2nd innings,Delhi Capitals,Chennai Super Kings,8.4,PP Shaw,S Dhawan,RA Jadeja,0,1,1,,,,
175,2nd innings,Delhi Capitals,Chennai Super Kings,8.5,S Dhawan,PP Shaw,RA Jadeja,0,6,6,,,,
176,2nd innings,Delhi Capitals,Chennai Super Kings,8.6,S Dhawan,PP Shaw,RA Jadeja,0,0,0,,,,
177,2nd innings,Delhi Capitals,Chennai Super Kings,9.1,PP Shaw,S Dhawan,MM Ali,0,6,6,,,,
178,2nd innings,Delhi Capitals,Chennai Super Kings,9.2,PP Shaw,S Dhawan,MM Ali,0,1,1,,,,
179,2nd innings,Delhi Capitals,Chennai Super Kings,9.3,S Dhawan,PP Shaw,MM Ali,0,1,1,,,,
180,2nd innings,Delhi Capitals,Chennai Super Kings,9.4,PP Shaw,S Dhawan,MM Ali,0,0,0,,,,
181,2nd innings,Delhi Capitals,Chennai Super Kings,9.5,PP Shaw,S Dhawan,MM Ali,0,1,1,,,,
182,2nd innings,Delhi Capitals,Chennai Super Kings,9.6,S Dhawan,PP Shaw,MM Ali,0,4,4,,,,
183,2nd innings,Delhi Capitals,Chennai Super Kings,10.1,PP Shaw,S Dhawan,SN Thakur,0,2,2,,,,
184,2nd innings,Delhi Capitals,Chennai Super Kings,10.2,PP Shaw,S Dhawan,SN Thakur,0,1,1,,,,
185,2nd innings,Delhi Capitals,Chennai Super Kings,10.3,S Dhawan,PP Shaw,SN Thakur,0,4,4,,,,
186,2nd innings,Delhi Capitals,Chennai Super Kings,10.4,S Dhawan,PP Shaw,SN Thakur,0,1,1,,,,
187,2nd innings,Delhi Capitals,Chennai Super Kings,10.5,PP Shaw,S Dhawan,SN Thakur,0,2,2,,,,
188,2nd innings,Delhi Capitals,Chennai Super Kings,10.6,PP Shaw,S Dhawan,SN Thakur,0,4,4,,,,
189,2nd innings,Delhi Capitals,Chennai Super Kings,11.1,S Dhawan,PP Shaw,DJ Bravo,0,1,1,,,,
190,2nd innings,Delhi Capitals,Chennai Super Kings,11.2,PP Shaw,S Dhawan,DJ Bravo,0,4,4,,,,
191,2nd innings,Delhi Capitals,Chennai Super Kings,11.3,PP Shaw,S Dhawan,DJ Bravo,0,1,1,,,,
192,2nd innings,Delhi Capitals,Chennai Super Kings,11.4,S Dhawan,PP Shaw,DJ Bravo,0,0,0,,,,
193,2nd innings,Delhi Capitals,Chennai Super Kings,11.5,S Dhawan,PP Shaw,DJ Bravo,0,1,1,,,,
194,2nd innings,Delhi Capitals,Chennai Super Kings,11.6,PP Shaw,S Dhawan,DJ Bravo,0,1,1,,,,
195,2nd innings,Delhi Capitals,Chennai Super Kings,12.1,PP Shaw,S Dhawan,MM Ali,1,0,1,noballs,,,
196,2nd innings,Delhi Capitals,Chennai Super Kings,12.2,PP Shaw,S Dhawan,MM Ali,0,1,1,,,,
197,2nd innings,Delhi Capitals,Chennai Super Kings,12.3,S Dhawan,PP Shaw,MM Ali,0,1,1,,,,
198,2nd innings,Delhi Capitals,Chennai Super Kings,12.4,PP Shaw,S Dhawan,MM Ali,0,1,1,,,,
199,2nd innings,Delhi Capitals,Chennai Super Kings,12.5,S Dhawan,PP Shaw,MM Ali,0,6,6,,,,
200,2nd innings,Delhi Capitals,Chennai Super Kings,12.6,S Dhawan,PP Shaw,MM Ali,0,4,4,,,,
201,2nd innings,Delhi Capitals,Chennai Super Kings,12.7,S Dhawan,PP Shaw,MM Ali,0,1,1,,,,
202,2nd innings,Delhi Capitals,Chennai Super Kings,13.1,S Dhawan,PP Shaw,DJ Bravo,0,1,1,,,,
203,2nd innings,Delhi Capitals,Chennai Super Kings,13.2,PP Shaw,S Dhawan,DJ Bravo,0,1,1,,,,
204,2nd innings,Delhi Capitals,Chennai Super Kings,13.3,S Dhawan,PP Shaw,DJ Bravo,0,0,0,,PP Shaw,caught,MM Ali
205,2nd innings,Delhi Capitals,Chennai Super Kings,13.4,RR Pant,S Dhawan,DJ Bravo,0,1,1,,,,
206,2nd innings,Delhi Capitals,Chennai Super Kings,13.5,S Dhawan,RR Pant,DJ Bravo,0,0,0,,,,
207,2nd innings,Delhi Capitals,Chennai Super Kings,13.6,S Dhawan,RR Pant,DJ Bravo,0,0,0,,,,
208,2nd innings,Delhi Capitals,Chennai Super Kings,14.1,RR Pant,S Dhawan,DL Chahar,0,4,4,,,,
209,2nd innings,Delhi Capitals,Chennai Super Kings,14.2,RR Pant,S Dhawan,DL Chahar,0,1,1,,,,
210,2nd innings,Delhi Capitals,Chennai Super Kings,14.3,S Dhawan,RR Pant,DL Chahar,0,4,4,,,,
211,2nd innings,Delhi Capitals,Chennai Super Kings,14.4,S Dhawan,RR Pant,DL Chahar,0,1,1,,,,
212,2nd innings,Delhi Capitals,Chennai Super Kings,14.5,RR Pant,S Dhawan,DL Chahar,0,1,1,,,,
213,2nd innings,Delhi Capitals,Chennai Super Kings,14.6,S Dhawan,RR Pant,DL Chahar,0,1,1,,,,
214,2nd innings,Delhi Capitals,Chennai Super Kings,15.1,S Dhawan,RR Pant,DJ Bravo,0,0,0,,,,
215,2nd innings,Delhi Capitals,Chennai Super Kings,15.2,S Dhawan,RR Pant,DJ Bravo,0,1,1,,,,
216,2nd innings,Delhi Capitals,Chennai Super Kings,15.3,RR Pant,S Dhawan,DJ Bravo,0,4,4,,,,
217,2nd innings,Delhi Capitals,Chennai Super Kings,15.4,RR Pant,S Dhawan,DJ Bravo,0,0,0,,,,
218,2nd innings,Delhi Capitals,Chennai Super Kings,15.5,RR Pant,S Dhawan,DJ Bravo,0,1,1,,,,
219,2nd innings,Delhi Capitals,Chennai Super Kings,15.6,S Dhawan,RR Pant,DJ Bravo,1,0,1,wides,,,
220,2nd innings,Delhi Capitals,Chennai Super Kings,15.7,S Dhawan,RR Pant,DJ Bravo,0,0,0,,,,
221,2nd innings,Delhi Capitals,Chennai Super Kings,16.1,RR Pant,S Dhawan,SN Thakur,0,4,4,,,,
222,2nd innings,Delhi Capitals,Chennai Super Kings,16.2,RR Pant,S Dhawan,SN Thakur,0,4,4,,,,
223,2nd innings,Delhi Capitals,Chennai Super Kings,16.3,RR Pant,S Dhawan,SN Thakur,1,0,1,wides,,,
