,inning,batting_team,bowling_team,ball,non_striker,batsman,bowler,extra_runs,batsman_run,total_runs,extras,player_out,elimination_kind,fielders_caught
29,1st innings,Delhi Capitals,Kolkata Knight Riders,4.6,SPD Smith,S Dhawan,LH Ferguson,0,0,0,0,S Dhawan,caught,VR Iyer
30,1st innings,Delhi Capitals,Kolkata Knight Riders,5.1,SS Iyer,SPD Smith,CV Varun,0,1,1,0,0,0,0
31,1st innings,Delhi Capitals,Kolkata Knight Riders,5.2,SPD Smith,SS Iyer,CV Varun,1,0,1,wides,0,0,0
32,1st innings,Delhi Capitals,Kolkata Knight Riders,5.3,SPD Smith,SS Iyer,CV Varun,0,0,0,0,0,0,0
33,1st innings,Delhi Capitals,Kolkata Knight Riders,5.4,SPD Smith,SS Iyer,CV Varun,0,0,0,0,0,0,0
34,1st innings,Delhi Capitals,Kolkata Knight Riders,5.5,SPD Smith,SS Iyer,CV Varun,0,1,1,0,0,0,0
35,1st innings,Delhi Capitals,Kolkata Knight Riders,5.6,SS Iyer,SPD Smith,CV Varun,0,1,1,0,0,0,0
36,1st innings,Delhi Capitals,Kolkata Knight Riders,5.7,SPD Smith,SS Iyer,CV Varun,0,0,0,0,0,0,0
37,1st innings,Delhi Capitals,Kolkata Knight Riders,6.1,SS Iyer,SPD Smith,SP Narine,0,1,1,0,0,0,0
38,1st innings,Delhi Capitals,Kolkata Knight Riders,6.2,SPD Smith,SS Iyer,SP Narine,0,0,0,0,SS Iyer,bowled,0
39,1st innings,Delhi Capitals,Kolkata Knight Riders,6.3,SPD Smith,RR Pant,SP Narine,0,1,1,0,0,0,0
40,1st innings,Delhi Capitals,Kolkata Knight Riders,6.4,RR Pant,SPD Smith,SP Narine,0,1,1,0,0,0,0
41,1st innings,Delhi Capitals,Kolkata Knight Riders,6.5,SPD Smith,RR Pant,SP Narine,0,0,0,0,0,0,0
42,1st innings,Delhi Capitals,Kolkata Knight Riders,6.6,SPD Smith,RR Pant,SP Narine,0,0,0,0,0,0,0
43,1st innings,Delhi Capitals,Kolkata Knight Riders,7.1,RR Pant,SPD Smith,CV Varun,0,0,0,0,0,0,0
44,1st innings,Delhi Capitals,Kolkata Knight Riders,7.2,RR Pant,SPD Smith,CV Varun,0,1,1,0,0,0,0
45,1st innings,Delhi Capitals,Kolkata Knight Riders,7.3,SPD Smith,RR Pant,CV Varun,0,1,1,0,0,0,0
46,1st innings,Delhi Capitals,Kolkata Knight Riders,7.4,RR Pant,SPD Smith,CV Varun,0,1,1,0,0,0,0
47,1st innings,Delhi Capitals,Kolkata Knight Riders,7.5,SPD Smith,RR Pant,CV Varun,0,1,1,0,0,0,0
48,1st innings,Delhi Capitals,Kolkata Knight Riders,7.6,RR Pant,SPD Smith,CV Varun,0,1,1,0,0,0,0
49,1st innings,Delhi Capitals,Kolkata Knight Riders,8.1,RR Pant,SPD Smith,SP Narine,0,2,2,0,0,0,0
50,1st innings,Delhi Capitals,Kolkata Knight Riders,8.2,RR Pant,SPD Smith,SP Narine,0,1,1,0,0,0,0
51,1st innings,Delhi Capitals,Kolkata Knight Riders,8.3,SPD Smith,RR Pant,SP Narine,0,1,1,0,0,0,0
52,1st innings,Delhi Capitals,Kolkata Knight Riders,8.4,RR Pant,SPD Smith,SP Narine,0,0,0,0,0,0,0
53,1st innings,Delhi Capitals,Kolkata Knight Riders,8.5,RR Pant,SPD Smith,SP Narine,0,1,1,0,0,0,0
54,1st innings,Delhi Capitals,Kolkata Knight Riders,8.6,SPD Smith,RR Pant,SP Narine,0,0,0,0,0,0,0
55,1st innings,Delhi Capitals,Kolkata Knight Riders,9.1,RR Pant,SPD Smith,CV Varun,0,4,4,0,0,0,0
56,1st innings,Delhi Capitals,Kolkata Knight Riders,9.2,RR Pant,SPD Smith,CV Varun,0,4,4,0,0,0,0
57,1st innings,Delhi Capitals,Kolkata Knight Riders,9.3,RR Pant,SPD Smith,CV Varun,0,1,1,0,0,0,0
58,1st innings,Delhi Capitals,Kolkata Knight Riders,9.4,SPD Smith,RR Pant,CV Varun,0,2,2,0,0,0,0
59,1st innings,Delhi Capitals,Kolkata Knight Riders,9.5,SPD Smith,RR Pant,CV Varun,0,1,1,0,0,0,0
60,1st innings,Delhi Capitals,Kolkata Knight Riders,9.6,RR Pant,SPD Smith,CV Varun,0,0,0,0,0,0,0
61,1st innings,Delhi Capitals,Kolkata Knight Riders,10.1,SPD Smith,RR Pant,SP Narine,0,1,1,0,0,0,0
62,1st innings,Delhi Capitals,Kolkata Knight Riders,10.2,RR Pant,SPD Smith,SP Narine,0,4,4,0,0,0,0
63,1st innings,Delhi Capitals,Kolkata Knight Riders,10.3,RR Pant,SPD Smith,SP Narine,0,1,1,0,0,0,0
64,1st innings,Delhi Capitals,Kolkata Knight Riders,10.4,SPD Smith,RR Pant,SP Narine,0,1,1,0,0,0,0
65,1st innings,Delhi Capitals,Kolkata Knight Riders,10.5,RR Pant,SPD Smith,SP Narine,0,1,1,0,0,0,0
66,1st innings,Delhi Capitals,Kolkata Knight Riders,10.6,SPD Smith,RR Pant,SP Narine,0,1,1,0,0,0,0
67,1st innings,Delhi Capitals,Kolkata Knight Riders,11.1,SPD Smith,RR Pant,VR Iyer,0,0,0,0,0,0,0
68,1st innings,Delhi Capitals,Kolkata Knight Riders,11.2,SPD Smith,RR Pant,VR Iyer,0,1,1,0,0,0,0
69,1st innings,Delhi Capitals,Kolkata Knight Riders,11.3,RR Pant,SPD Smith,VR Iyer,0,0,0,0,0,0,0
70,1st innings,Delhi Capitals,Kolkata Knight Riders,11.4,RR Pant,SPD Smith,VR Iyer,0,1,1,0,0,0,0
71,1st innings,Delhi Capitals,Kolkata Knight Riders,11.5,SPD Smith,RR Pant,VR Iyer,1,0,1,legbyes,0,0,0
72,1st innings,Delhi Capitals,Kolkata Knight Riders,11.6,RR Pant,SPD Smith,VR Iyer,0,1,1,0,0,0,0
73,1st innings,Delhi Capitals,Kolkata Knight Riders,12.1,RR Pant,SPD Smith,LH Ferguson,0,0,0,0,0,0,0
74,1st innings,Delhi Capitals,Kolkata Knight Riders,12.2,RR Pant,SPD Smith,LH Ferguson,0,0,0,0,SPD Smith,bowled,0
75,1st innings,Delhi Capitals,Kolkata Knight Riders,12.3,RR Pant,SO Hetmyer,LH Ferguson,0,2,2,0,0,0,0
76,1st innings,Delhi Capitals,Kolkata Knight Riders,12.4,RR Pant,SO Hetmyer,LH Ferguson,0,0,0,0,0,0,0
77,1st innings,Delhi Capitals,Kolkata Knight Riders,12.5,RR Pant,SO Hetmyer,LH Ferguson,0,1,1,0,0,0,0
78,1st innings,Delhi Capitals,Kolkata Knight Riders,12.6,SO Hetmyer,RR Pant,LH Ferguson,0,1,1,0,0,0,0
79,1st innings,Delhi Capitals,Kolkata Knight Riders,13.1,SO Hetmyer,RR Pant,VR Iyer,0,4,4,0,0,0,0
80,1st innings,Delhi Capitals,Kolkata Knight Riders,13.2,SO Hetmyer,RR Pant,VR Iyer,0,1,1,0,0,0,0
81,1st innings,Delhi Capitals,Kolkata Knight Riders,13.3,RR Pant,SO Hetmyer,VR Iyer,0,1,1,0,0,0,0
82,1st innings,Delhi Capitals,Kolkata Knight Riders,13.4,SO Hetmyer,RR Pant,VR Iyer,0,1,1,0,0,0,0
83,1st innings,Delhi Capitals,Kolkata Knight Riders,13.5,RR Pant,SO Hetmyer,VR Iyer,0,0,0,0,SO Hetmyer,caught,TG Southee
84,1st innings,Delhi Capitals,Kolkata Knight Riders,13.6,RR Pant,Lalit Yadav,VR Iyer,0,0,0,0,0,0,0
85,1st innings,Delhi Capitals,Kolkata Knight Riders,14.1,Lalit Yadav,RR Pant,SP Narine,0,1,1,0,0,0,0
86,1st innings,Delhi Capitals,Kolkata Knight Riders,14.2,RR Pant,Lalit Yadav,SP Narine,0,0,0,0,0,0,0
87,1st innings,Delhi Capitals,Kolkata Knight Riders,14.3,RR Pant,Lalit Yadav,SP Narine,0,0,0,0,Lalit Yadav,lbw,0
88,1st innings,Delhi Capitals,Kolkata Knight Riders,14.4,RR Pant,AR Patel,SP Narine,0,0,0,0,0,0,0
89,1st innings,Delhi Capitals,Kolkata Knight Riders,14.5,RR Pant,AR Patel,SP Narine,0,0,0,0,0,0,0
90,1st innings,Delhi Capitals,Kolkata Knight Riders,14.6,RR Pant,AR Patel,SP Narine,0,0,0,0,0,0,0
91,1st innings,Delhi Capitals,Kolkata Knight Riders,15.1,AR Patel,RR Pant,VR Iyer,0,1,1,0,0,0,0
92,1st innings,Delhi Capitals,Kolkata Knight Riders,15.2,RR Pant,AR Patel,VR Iyer,1,0,1,wides,0,0,0
93,1st innings,Delhi Capitals,Kolkata Knight Riders,15.3,RR Pant,AR Patel,VR Iyer,0,0,0,0,0,0,0
94,1st innings,Delhi Capitals,Kolkata Knight Riders,15.4,RR Pant,AR Patel,VR Iyer,1,0,1,wides,0,0,0
95,1st innings,Delhi Capitals,Kolkata Knight Riders,15.5,RR Pant,AR Patel,VR Iyer,0,0,0,0,AR Patel,caught,LH Ferguson
96,1st innings,Delhi Capitals,Kolkata Knight Riders,15.6,RR Pant,R Ashwin,VR Iyer,0,1,1,0,0,0,0
97,1st innings,Delhi Capitals,Kolkata Knight Riders,15.7,R Ashwin,RR Pant,VR Iyer,0,1,1,0,0,0,0
98,1st innings,Delhi Capitals,Kolkata Knight Riders,15.8,RR Pant,R Ashwin,VR Iyer,0,4,4,0,0,0,0
99,1st innings,Delhi Capitals,Kolkata Knight Riders,16.1,R Ashwin,RR Pant,CV Varun,0,0,0,0,0,0,0
100,1st innings,Delhi Capitals,Kolkata Knight Riders,16.2,R Ashwin,RR Pant,CV Varun,0,1,1,0,0,0,0
101,1st innings,Delhi Capitals,Kolkata Knight Riders,16.3,RR Pant,R Ashwin,CV Varun,1,0,1,legbyes,0,0,0
102,1st innings,Delhi Capitals,Kolkata Knight Riders,16.4,R Ashwin,RR Pant,CV Varun,0,1,1,0,0,0,0
103,1st innings,Delhi Capitals,Kolkata Knight Riders,16.5,RR Pant,R Ashwin,CV Varun,0,1,1,0,0,0,0
104,1st innings,Delhi Capitals,Kolkata Knight Riders,16.6,R Ashwin,RR Pant,CV Varun,0,0,0,0,0,0,0
105,1st innings,Delhi Capitals,Kolkata Knight Riders,17.1,RR Pant,R Ashwin,TG Southee,0,1,1,0,0,0,0
106,1st innings,Delhi Capitals,Kolkata Knight Riders,17.2,R Ashwin,RR Pant,TG Southee,0,0,0,0,0,0,0
107,1st innings,Delhi Capitals,Kolkata Knight Riders,17.3,R Ashwin,RR Pant,TG Southee,0,1,1,0,0,0,0
108,1st innings,Delhi Capitals,Kolkata Knight Riders,17.4,RR Pant,R Ashwin,TG Southee,0,1,1,0,0,0,0
109,1st innings,Delhi Capitals,Kolkata Knight Riders,17.5,R Ashwin,RR Pant,TG Southee,0,4,4,0,0,0,0
110,1st innings,Delhi Capitals,Kolkata Knight Riders,17.6,R Ashwin,RR Pant,TG Southee,0,1,1,0,0,0,0
111,1st innings,Delhi Capitals,Kolkata Knight Riders,18.1,R Ashwin,RR Pant,VR Iyer,0,4,4,0,0,0,0
112,1st innings,Delhi Capitals,Kolkata Knight Riders,18.2,R Ashwin,RR Pant,VR Iyer,0,0,0,0,0,0,0
113,1st innings,Delhi Capitals,Kolkata Knight Riders,18.3,R Ashwin,RR Pant,VR Iyer,0,1,1,0,0,0,0
114,1st innings,Delhi Capitals,Kolkata Knight Riders,18.4,RR Pant,R Ashwin,VR Iyer,0,1,1,0,0,0,0
115,1st innings,Delhi Capitals,Kolkata Knight Riders,18.5,R Ashwin,RR Pant,VR Iyer,0,2,2,0,0,0,0
116,1st innings,Delhi Capitals,Kolkata Knight Riders,18.6,R Ashwin,RR Pant,VR Iyer,0,2,2,0,0,0,0
117,1st innings,Delhi Capitals,Kolkata Knight Riders,19.1,RR Pant,R Ashwin,TG Southee,0,0,0,0,R Ashwin,caught,N Rana
118,1st innings,Delhi Capitals,Kolkata Knight Riders,19.2,K Rabada,RR Pant,TG Southee,1,0,1,wides,0,0,0
119,1st innings,Delhi Capitals,Kolkata Knight Riders,19.3,K Rabada,RR Pant,TG Southee,0,1,1,0,RR Pant,run out,0
120,1st innings,Delhi Capitals,Kolkata Knight Riders,19.4,K Rabada,Avesh Khan,TG Southee,0,0,0,0,0,0,0
121,1st innings,Delhi Capitals,Kolkata Knight Riders,19.5,K Rabada,Avesh Khan,TG Southee,0,4,4,0,0,0,0
122,1st innings,Delhi Capitals,Kolkata Knight Riders,19.6,K Rabada,Avesh Khan,TG Southee,0,1,1,0,0,0,0
123,1st innings,Delhi Capitals,Kolkata Knight Riders,19.7,Avesh Khan,K Rabada,TG Southee,0,0,0,0,Avesh Khan,run out,0
124,2nd innings,Kolkata Knight Riders,Delhi Capitals,0.1,VR Iyer,Shubman Gill,A Nortje,0,1,1,0,0,0,0
125,2nd innings,Kolkata Knight Riders,Delhi Capitals,0.2,Shubman Gill,VR Iyer,A Nortje,0,0,0,0,0,0,0
126,2nd innings,Kolkata Knight Riders,Delhi Capitals,0.3,Shubman Gill,VR Iyer,A Nortje,0,0,0,0,0,0,0
127,2nd innings,Kolkata Knight Riders,Delhi Capitals,0.4,Shubman Gill,VR Iyer,A Nortje,0,4,4,0,0,0,0
128,2nd innings,Kolkata Knight Riders,Delhi Capitals,0.5,Shubman Gill,VR Iyer,A Nortje,0,4,4,0,0,0,0
129,2nd innings,Kolkata Knight Riders,Delhi Capitals,0.6,Shubman Gill,VR Iyer,A Nortje,0,0,0,0,0,0,0
130,2nd innings,Kolkata Knight Riders,Delhi Capitals,1.1,VR Iyer,Shubman Gill,AR Patel,0,0,0,0,0,0,0
131,2nd innings,Kolkata Knight Riders,Delhi Capitals,1.2,VR Iyer,Shubman Gill,AR Patel,0,6,6,0,0,0,0
132,2nd innings,Kolkata Knight Riders,Delhi Capitals,1.3,VR Iyer,Shubman Gill,AR Patel,0,0,0,0,0,0,0
133,2nd innings,Kolkata Knight Riders,Delhi Capitals,1.4,VR Iyer,Shubman Gill,AR Patel,0,0,0,0,0,0,0
134,2nd innings,Kolkata Knight Riders,Delhi Capitals,1.5,VR Iyer,Shubman Gill,AR Patel,0,1,1,0,0,0,0
135,2nd innings,Kolkata Knight Riders,Delhi Capitals,1.6,Shubman Gill,VR Iyer,AR Patel,0,0,0,0,0,0,0
136,2nd innings,Kolkata Knight Riders,Delhi Capitals,2.1,VR Iyer,Shubman Gill,R Ashwin,0,1,1,0,0,0,0
137,2nd innings,Kolkata Knight Riders,Delhi Capitals,2.2,Shubman Gill,VR Iyer,R Ashwin,0,1,1,0,0,0,0
138,2nd innings,Kolkata Knight Riders,Delhi Capitals,2.3,VR Iyer,Shubman Gill,R Ashwin,0,1,1,0,0,0,0
139,2nd innings,Kolkata Knight Riders,Delhi Capitals,2.4,Shubman Gill,VR Iyer,R Ashwin,0,0,0,0,0,0,0
140,2nd innings,Kolkata Knight Riders,Delhi Capitals,2.5,Shubman Gill,VR Iyer,R Ashwin,1,0,1,wides,0,0,0
141,2nd innings,Kolkata Knight Riders,Delhi Capitals,2.6,Shubman Gill,VR Iyer,R Ashwin,0,2,2,0,0,0,0
142,2nd innings,Kolkata Knight Riders,Delhi Capitals,2.7,Shubman Gill,VR Iyer,R Ashwin,0,0,0,0,0,0,0
143,2nd innings,Kolkata Knight Riders,Delhi Capitals,3.1,VR Iyer,Shubman Gill,AR Patel,0,1,1,0,0,0,0
144,2nd innings,Kolkata Knight Riders,Delhi Capitals,3.2,Shubman Gill,VR Iyer,AR Patel,0,0,0,0,0,0,0
145,2nd innings,Kolkata Knight Riders,Delhi Capitals,3.3,Shubman Gill,VR Iyer,AR Patel,0,1,1,0,0,0,0
146,2nd innings,Kolkata Knight Riders,Delhi Capitals,3.4,VR Iyer,Shubman Gill,AR Patel,0,0,0,0,0,0,0
147,2nd innings,Kolkata Knight Riders,Delhi Capitals,3.5,VR Iyer,Shubman Gill,AR Patel,0,1,1,0,0,0,0
148,2nd innings,Kolkata Knight Riders,Delhi Capitals,3.6,Shubman Gill,VR Iyer,AR Patel,0,1,1,0,0,0,0
149,2nd innings,Kolkata Knight Riders,Delhi Capitals,4.1,Shubman Gill,VR Iyer,Lalit Yadav,0,1,1,0,0,0,0
150,2nd innings,Kolkata Knight Riders,Delhi Capitals,4.2,VR Iyer,Shubman Gill,Lalit Yadav,0,1,1,0,0,0,0
151,2nd innings,Kolkata Knight Riders,Delhi Capitals,4.3,Shubman Gill,VR Iyer,Lalit Yadav,0,0,0,0,VR Iyer,bowled,0
152,2nd innings,Kolkata Knight Riders,Delhi Capitals,4.4,Shubman Gill,RA Tripathi,Lalit Yadav,0,6,6,0,0,0,0
153,2nd innings,Kolkata Knight Riders,Delhi Capitals,4.5,Shubman Gill,RA Tripathi,Lalit Yadav,0,0,0,0,0,0,0
154,2nd innings,Kolkata Knight Riders,Delhi Capitals,4.6,Shubman Gill,RA Tripathi,Lalit Yadav,0,2,2,0,0,0,0
155,2nd innings,Kolkata Knight Riders,Delhi Capitals,5.1,RA Tripathi,Shubman Gill,Avesh Khan,0,4,4,0,0,0,0
156,2nd innings,Kolkata Knight Riders,Delhi Capitals,5.2,RA Tripathi,Shubman Gill,Avesh Khan,0,1,1,0,0,0,0
157,2nd innings,Kolkata Knight Riders,Delhi Capitals,5.3,Shubman Gill,RA Tripathi,Avesh Khan,0,1,1,0,0,0,0
158,2nd innings,Kolkata Knight Riders,Delhi Capitals,5.4,RA Tripathi,Shubman Gill,Avesh Khan,0,1,1,0,0,0,0
159,2nd innings,Kolkata Knight Riders,Delhi Capitals,5.5,Shubman Gill,RA Tripathi,Avesh Khan,0,0,0,0,RA Tripathi,caught,SPD Smith
160,2nd innings,Kolkata Knight Riders,Delhi Capitals,5.6,Shubman Gill,N Rana,Avesh Khan,1,0,1,legbyes,0,0,0
161,2nd innings,Kolkata Knight Riders,Delhi Capitals,6.1,Shubman Gill,N Rana,R Ashwin,0,1,1,0,0,0,0
162,2nd innings,Kolkata Knight Riders,Delhi Capitals,6.2,N Rana,Shubman Gill,R Ashwin,0,0,0,0,0,0,0
163,2nd innings,Kolkata Knight Riders,Delhi Capitals,6.3,N Rana,Shubman Gill,R Ashwin,0,0,0,0,0,0,0
164,2nd innings,Kolkata Knight Riders,Delhi Capitals,6.4,N Rana,Shubman Gill,R Ashwin,0,6,6,0,0,0,0
165,2nd innings,Kolkata Knight Riders,Delhi Capitals,6.5,N Rana,Shubman Gill,R Ashwin,0,0,0,0,0,0,0
166,2nd innings,Kolkata Knight Riders,Delhi Capitals,6.6,N Rana,Shubman Gill,R Ashwin,0,1,1,0,0,0,0
167,2nd innings,Kolkata Knight Riders,Delhi Capitals,7.1,N Rana,Shubman Gill,AR Patel,0,1,1,0,0,0,0
168,2nd innings,Kolkata Knight Riders,Delhi Capitals,7.2,Shubman Gill,N Rana,AR Patel,0,0,0,0,0,0,0
169,2nd innings,Kolkata Knight Riders,Delhi Capitals,7.3,Shubman Gill,N Rana,AR Patel,0,1,1,0,0,0,0
170,2nd innings,Kolkata Knight Riders,Delhi Capitals,7.4,N Rana,Shubman Gill,AR Patel,0,0,0,0,0,0,0
171,2nd innings,Kolkata Knight Riders,Delhi Capitals,7.5,N Rana,Shubman Gill,AR Patel,0,0,0,0,0,0,0
172,2nd innings,Kolkata Knight Riders,Delhi Capitals,7.6,N Rana,Shubman Gill,AR Patel,0,0,0,0,0,0,0
173,2nd innings,Kolkata Knight Riders,Delhi Capitals,8.1,Shubman Gill,N Rana,R Ashwin,0,0,0,0,0,0,0
174,2nd innings,Kolkata Knight Riders,Delhi Capitals,8.2,Shubman Gill,N Rana,R Ashwin,0,1,1,0,0,0,0
175,2nd innings,Kolkata Knight Riders,Delhi Capitals,8.3,N Rana,Shubman Gill,R Ashwin,0,1,1,0,0,0,0
176,2nd innings,Kolkata Knight Riders,Delhi Capitals,8.4,Shubman Gill,N Rana,R Ashwin,0,1,1,0,0,0,0
177,2nd innings,Kolkata Knight Riders,Delhi Capitals,8.5,N Rana,Shubman Gill,R Ashwin,0,1,1,0,0,0,0
178,2nd innings,Kolkata Knight Riders,Delhi Capitals,8.6,Shubman Gill,N Rana,R Ashwin,0,4,4,0,0,0,0
179,2nd innings,Kolkata Knight Riders,Delhi Capitals,9.1,N Rana,Shubman Gill,Lalit Yadav,0,1,1,0,0,0,0
180,2nd innings,Kolkata Knight Riders,Delhi Capitals,9.2,Shubman Gill,N Rana,Lalit Yadav,0,2,2,0,0,0,0
181,2nd innings,Kolkata Knight Riders,Delhi Capitals,9.3,Shubman Gill,N Rana,Lalit Yadav,0,0,0,0,0,0,0
182,2nd innings,Kolkata Knight Riders,Delhi Capitals,9.4,Shubman Gill,N Rana,Lalit Yadav,0,0,0,0,0,0,0
183,2nd innings,Kolkata Knight Riders,Delhi Capitals,9.5,Shubman Gill,N Rana,Lalit Yadav,0,2,2,0,0,0,0
184,2nd innings,Kolkata Knight Riders,Delhi Capitals,9.6,Shubman Gill,N Rana,Lalit Yadav,0,0,0,0,0,0,0
185,2nd innings,Kolkata Knight Riders,Delhi Capitals,10.1,N Rana,Shubman Gill,K Rabada,0,0,0,0,0,0,0
186,2nd innings,Kolkata Knight Riders,Delhi Capitals,10.2,N Rana,Shubman Gill,K Rabada,0,0,0,0,0,0,0
187,2nd innings,Kolkata Knight Riders,Delhi Capitals,10.3,N Rana,Shubman Gill,K Rabada,0,0,0,0,0,0,0
188,2nd innings,Kolkata Knight Riders,Delhi Capitals,10.4,N Rana,Shubman Gill,K Rabada,0,0,0,0,0,0,0
189,2nd innings,Kolkata Knight Riders,Delhi Capitals,10.5,N Rana,Shubman Gill,K Rabada,0,0,0,0,0,0,0
190,2nd innings,Kolkata Knight Riders,Delhi Capitals,10.6,N Rana,Shubman Gill,K Rabada,0,0,0,0,Shubman Gill,caught,SS Iyer
191,2nd innings,Kolkata Knight Riders,Delhi Capitals,11.1,N Rana,EJG Morgan,R Ashwin,0,0,0,0,0,0,0
192,2nd innings,Kolkata Knight Riders,Delhi Capitals,11.2,N Rana,EJG Morgan,R Ashwin,0,0,0,0,EJG Morgan,caught,Lalit Yadav
193,2nd innings,Kolkata Knight Riders,Delhi Capitals,11.3,N Rana,KD Karthik,R Ashwin,0,1,1,0,0,0,0
194,2nd innings,Kolkata Knight Riders,Delhi Capitals,11.4,KD Karthik,N Rana,R Ashwin,0,1,1,0,0,0,0
195,2nd innings,Kolkata Knight Riders,Delhi Capitals,11.5,N Rana,KD Karthik,R Ashwin,0,0,0,0,0,0,0
196,2nd innings,Kolkata Knight Riders,Delhi Capitals,11.6,N Rana,KD Karthik,R Ashwin,0,0,0,0,0,0,0
197,2nd innings,Kolkata Knight Riders,Delhi Capitals,12.1,KD Karthik,N Rana,K Rabada,0,1,1,0,0,0,0
198,2nd innings,Kolkata Knight Riders,Delhi Capitals,12.2,N Rana,KD Karthik,K Rabada,0,0,0,0,0,0,0
199,2nd innings,Kolkata Knight Riders,Delhi Capitals,12.3,N Rana,KD Karthik,K Rabada,0,2,2,0,0,0,0
200,2nd innings,Kolkata Knight Riders,Delhi Capitals,12.4,N Rana,KD Karthik,K Rabada,0,4,4,0,0,0,0
201,2nd innings,Kolkata Knight Riders,Delhi Capitals,12.5,N Rana,KD Karthik,K Rabada,0,0,0,0,0,0,0
202,2nd innings,Kolkata Knight Riders,Delhi Capitals,12.6,N Rana,KD Karthik,K Rabada,0,0,0,0,0,0,0
203,2nd innings,Kolkata Knight Riders,Delhi Capitals,13.1,KD Karthik,N Rana,Lalit Yadav,0,2,2,0,0,0,0
204,2nd innings,Kolkata Knight Riders,Delhi Capitals,13.2,KD Karthik,N Rana,Lalit Yadav,0,6,6,0,0,0,0
