,inning,batting_team,bowling_team,ball,non_striker,batsman,bowler,extra_runs,batsman_run,total_runs,extras,player_out,elimination_kind,fielders_caught
60,1st innings,Mumbai Indians,Kolkata Knight Riders,9.5,RG Sharma,SA Yadav,PJ Cummins,0,6,6,0,0,0,0
61,1st innings,Mumbai Indians,Kolkata Knight Riders,9.6,RG Sharma,SA Yadav,PJ Cummins,0,2,2,0,0,0,0
62,1st innings,Mumbai Indians,Kolkata Knight Riders,10.1,SA Yadav,RG Sharma,Shakib Al Hasan,0,1,1,0,0,0,0
63,1st innings,Mumbai Indians,Kolkata Knight Riders,10.2,RG Sharma,SA Yadav,Shakib Al Hasan,0,4,4,0,0,0,0
64,1st innings,Mumbai Indians,Kolkata Knight Riders,10.3,RG Sharma,SA Yadav,Shakib Al Hasan,0,0,0,0,SA Yadav,caught,Shubman Gill
65,1st innings,Mumbai Indians,Kolkata Knight Riders,10.4,Ishan Kishan,RG Sharma,Shakib Al Hasan,0,1,1,0,0,0,0
66,1st innings,Mumbai Indians,Kolkata Knight Riders,10.5,RG Sharma,Ishan Kishan,Shakib Al Hasan,0,0,0,0,0,0,0
67,1st innings,Mumbai Indians,Kolkata Knight Riders,10.6,RG Sharma,Ishan Kishan,Shakib Al Hasan,0,1,1,0,0,0,0
68,1st innings,Mumbai Indians,Kolkata Knight Riders,11.1,RG Sharma,Ishan Kishan,PJ Cummins,0,0,0,0,Ishan Kishan,caught,M Prasidh Krishna
69,1st innings,Mumbai Indians,Kolkata Knight Riders,11.2,RG Sharma,HH Pandya,PJ Cummins,0,0,0,0,0,0,0
70,1st innings,Mumbai Indians,Kolkata Knight Riders,11.3,RG Sharma,HH Pandya,PJ Cummins,0,1,1,0,0,0,0
71,1st innings,Mumbai Indians,Kolkata Knight Riders,11.4,HH Pandya,RG Sharma,PJ Cummins,0,1,1,0,0,0,0
72,1st innings,Mumbai Indians,Kolkata Knight Riders,11.5,RG Sharma,HH Pandya,PJ Cummins,0,0,0,0,0,0,0
73,1st innings,Mumbai Indians,Kolkata Knight Riders,11.6,RG Sharma,HH Pandya,PJ Cummins,0,1,1,0,0,0,0
74,1st innings,Mumbai Indians,Kolkata Knight Riders,12.1,RG Sharma,HH Pandya,CV Varun,0,0,0,0,0,0,0
75,1st innings,Mumbai Indians,Kolkata Knight Riders,12.2,RG Sharma,HH Pandya,CV Varun,0,1,1,0,0,0,0
76,1st innings,Mumbai Indians,Kolkata Knight Riders,12.3,HH Pandya,RG Sharma,CV Varun,0,0,0,0,0,0,0
77,1st innings,Mumbai Indians,Kolkata Knight Riders,12.4,HH Pandya,RG Sharma,CV Varun,0,1,1,0,0,0,0
78,1st innings,Mumbai Indians,Kolkata Knight Riders,12.5,RG Sharma,HH Pandya,CV Varun,0,0,0,0,0,0,0
79,1st innings,Mumbai Indians,Kolkata Knight Riders,12.6,RG Sharma,HH Pandya,CV Varun,0,1,1,0,0,0,0
80,1st innings,Mumbai Indians,Kolkata Knight Riders,13.1,RG Sharma,HH Pandya,M Prasidh Krishna,0,0,0,0,0,0,0
81,1st innings,Mumbai Indians,Kolkata Knight Riders,13.2,RG Sharma,HH Pandya,M Prasidh Krishna,0,0,0,0,0,0,0
82,1st innings,Mumbai Indians,Kolkata Knight Riders,13.3,RG Sharma,HH Pandya,M Prasidh Krishna,0,4,4,0,0,0,0
83,1st innings,Mumbai Indians,Kolkata Knight Riders,13.4,RG Sharma,HH Pandya,M Prasidh Krishna,0,1,1,0,0,0,0
84,1st innings,Mumbai Indians,Kolkata Knight Riders,13.5,HH Pandya,RG Sharma,M Prasidh Krishna,0,6,6,0,0,0,0
85,1st innings,Mumbai Indians,Kolkata Knight Riders,13.6,HH Pandya,RG Sharma,M Prasidh Krishna,0,1,1,0,0,0,0
86,1st innings,Mumbai Indians,Kolkata Knight Riders,14.1,HH Pandya,RG Sharma,CV Varun,0,0,0,0,0,0,0
87,1st innings,Mumbai Indians,Kolkata Knight Riders,14.2,HH Pandya,RG Sharma,CV Varun,0,1,1,0,0,0,0
88,1st innings,Mumbai Indians,Kolkata Knight Riders,14.3,RG Sharma,HH Pandya,CV Varun,0,0,0,0,0,0,0
89,1st innings,Mumbai Indians,Kolkata Knight Riders,14.4,RG Sharma,HH Pandya,CV Varun,0,1,1,0,0,0,0
90,1st innings,Mumbai Indians,Kolkata Knight Riders,14.5,HH Pandya,RG Sharma,CV Varun,0,4,4,0,0,0,0
91,1st innings,Mumbai Indians,Kolkata Knight Riders,14.6,HH Pandya,RG Sharma,CV Varun,0,2,2,0,0,0,0
92,1st innings,Mumbai Indians,Kolkata Knight Riders,15.1,RG Sharma,HH Pandya,PJ Cummins,0,1,1,0,0,0,0
93,1st innings,Mumbai Indians,Kolkata Knight Riders,15.2,HH Pandya,RG Sharma,PJ Cummins,0,0,0,0,RG Sharma,bowled,0
94,1st innings,Mumbai Indians,Kolkata Knight Riders,15.3,HH Pandya,KA Pollard,PJ Cummins,0,0,0,0,0,0,0
95,1st innings,Mumbai Indians,Kolkata Knight Riders,15.4,HH Pandya,KA Pollard,PJ Cummins,0,0,0,0,0,0,0
96,1st innings,Mumbai Indians,Kolkata Knight Riders,15.5,HH Pandya,KA Pollard,PJ Cummins,0,4,4,0,0,0,0
97,1st innings,Mumbai Indians,Kolkata Knight Riders,15.6,HH Pandya,KA Pollard,PJ Cummins,0,0,0,0,0,0,0
98,1st innings,Mumbai Indians,Kolkata Knight Riders,16.1,KA Pollard,HH Pandya,M Prasidh Krishna,0,4,4,0,0,0,0
99,1st innings,Mumbai Indians,Kolkata Knight Riders,16.2,KA Pollard,HH Pandya,M Prasidh Krishna,0,0,0,0,HH Pandya,caught,AD Russell
100,1st innings,Mumbai Indians,Kolkata Knight Riders,16.3,KA Pollard,KH Pandya,M Prasidh Krishna,0,0,0,0,0,0,0
101,1st innings,Mumbai Indians,Kolkata Knight Riders,16.4,KA Pollard,KH Pandya,M Prasidh Krishna,0,1,1,0,0,0,0
102,1st innings,Mumbai Indians,Kolkata Knight Riders,16.5,KH Pandya,KA Pollard,M Prasidh Krishna,0,0,0,0,0,0,0
103,1st innings,Mumbai Indians,Kolkata Knight Riders,16.6,KH Pandya,KA Pollard,M Prasidh Krishna,0,1,1,0,0,0,0
104,1st innings,Mumbai Indians,Kolkata Knight Riders,17.1,KH Pandya,KA Pollard,AD Russell,0,0,0,0,0,0,0
105,1st innings,Mumbai Indians,Kolkata Knight Riders,17.2,KH Pandya,KA Pollard,AD Russell,0,0,0,0,KA Pollard,caught,KD Karthik
106,1st innings,Mumbai Indians,Kolkata Knight Riders,17.3,KH Pandya,M Jansen,AD Russell,1,0,1,wides,0,0,0
107,1st innings,Mumbai Indians,Kolkata Knight Riders,17.4,KH Pandya,M Jansen,AD Russell,0,0,0,0,M Jansen,caught,PJ Cummins
108,1st innings,Mumbai Indians,Kolkata Knight Riders,17.5,RD Chahar,KH Pandya,AD Russell,0,1,1,0,0,0,0
109,1st innings,Mumbai Indians,Kolkata Knight Riders,17.6,KH Pandya,RD Chahar,AD Russell,0,2,2,0,0,0,0
110,1st innings,Mumbai Indians,Kolkata Knight Riders,17.7,KH Pandya,RD Chahar,AD Russell,0,1,1,0,0,0,0
111,1st innings,Mumbai Indians,Kolkata Knight Riders,18.1,KH Pandya,RD Chahar,M Prasidh Krishna,0,2,2,0,0,0,0
112,1st innings,Mumbai Indians,Kolkata Knight Riders,18.2,KH Pandya,RD Chahar,M Prasidh Krishna,0,1,1,0,0,0,0
113,1st innings,Mumbai Indians,Kolkata Knight Riders,18.3,RD Chahar,KH Pandya,M Prasidh Krishna,4,0,4,legbyes,0,0,0
114,1st innings,Mumbai Indians,Kolkata Knight Riders,18.4,RD Chahar,KH Pandya,M Prasidh Krishna,0,4,4,0,0,0,0
115,1st innings,Mumbai Indians,Kolkata Knight Riders,18.5,RD Chahar,KH Pandya,M Prasidh Krishna,0,1,1,0,0,0,0
116,1st innings,Mumbai Indians,Kolkata Knight Riders,18.6,KH Pandya,RD Chahar,M Prasidh Krishna,0,0,0,0,0,0,0
117,1st innings,Mumbai Indians,Kolkata Knight Riders,19.1,RD Chahar,KH Pandya,AD Russell,0,4,4,0,0,0,0
118,1st innings,Mumbai Indians,Kolkata Knight Riders,19.2,RD Chahar,KH Pandya,AD Russell,0,4,4,0,0,0,0
119,1st innings,Mumbai Indians,Kolkata Knight Riders,19.3,RD Chahar,KH Pandya,AD Russell,0,0,0,0,KH Pandya,caught,M Prasidh Krishna
120,1st innings,Mumbai Indians,Kolkata Knight Riders,19.4,RD Chahar,JJ Bumrah,AD Russell,0,0,0,0,JJ Bumrah,caught,Shakib Al Hasan
121,1st innings,Mumbai Indians,Kolkata Knight Riders,19.5,TA Boult,RD Chahar,AD Russell,0,2,2,0,0,0,0
122,1st innings,Mumbai Indians,Kolkata Knight Riders,19.6,TA Boult,RD Chahar,AD Russell,0,0,0,0,RD Chahar,caught,Shubman Gill
123,2nd innings,Kolkata Knight Riders,Mumbai Indians,0.1,Shubman Gill,N Rana,TA Boult,0,4,4,0,0,0,0
124,2nd innings,Kolkata Knight Riders,Mumbai Indians,0.2,Shubman Gill,N Rana,TA Boult,0,0,0,0,0,0,0
125,2nd innings,Kolkata Knight Riders,Mumbai Indians,0.3,Shubman Gill,N Rana,TA Boult,0,0,0,0,0,0,0
126,2nd innings,Kolkata Knight Riders,Mumbai Indians,0.4,Shubman Gill,N Rana,TA Boult,0,0,0,0,0,0,0
127,2nd innings,Kolkata Knight Riders,Mumbai Indians,0.5,Shubman Gill,N Rana,TA Boult,0,0,0,0,0,0,0
128,2nd innings,Kolkata Knight Riders,Mumbai Indians,0.6,Shubman Gill,N Rana,TA Boult,0,0,0,0,0,0,0
129,2nd innings,Kolkata Knight Riders,Mumbai Indians,1.1,N Rana,Shubman Gill,M Jansen,0,2,2,0,0,0,0
130,2nd innings,Kolkata Knight Riders,Mumbai Indians,1.2,N Rana,Shubman Gill,M Jansen,0,0,0,0,0,0,0
131,2nd innings,Kolkata Knight Riders,Mumbai Indians,1.3,N Rana,Shubman Gill,M Jansen,0,0,0,0,0,0,0
132,2nd innings,Kolkata Knight Riders,Mumbai Indians,1.4,N Rana,Shubman Gill,M Jansen,0,1,1,0,0,0,0
133,2nd innings,Kolkata Knight Riders,Mumbai Indians,1.5,Shubman Gill,N Rana,M Jansen,0,1,1,0,0,0,0
134,2nd innings,Kolkata Knight Riders,Mumbai Indians,1.6,N Rana,Shubman Gill,M Jansen,0,0,0,0,0,0,0
135,2nd innings,Kolkata Knight Riders,Mumbai Indians,2.1,Shubman Gill,N Rana,TA Boult,0,6,6,0,0,0,0
136,2nd innings,Kolkata Knight Riders,Mumbai Indians,2.2,Shubman Gill,N Rana,TA Boult,0,0,0,0,0,0,0
137,2nd innings,Kolkata Knight Riders,Mumbai Indians,2.3,Shubman Gill,N Rana,TA Boult,0,4,4,0,0,0,0
138,2nd innings,Kolkata Knight Riders,Mumbai Indians,2.4,Shubman Gill,N Rana,TA Boult,0,0,0,0,0,0,0
139,2nd innings,Kolkata Knight Riders,Mumbai Indians,2.5,Shubman Gill,N Rana,TA Boult,0,0,0,0,0,0,0
140,2nd innings,Kolkata Knight Riders,Mumbai Indians,2.6,Shubman Gill,N Rana,TA Boult,0,1,1,0,0,0,0
141,2nd innings,Kolkata Knight Riders,Mumbai Indians,3.1,Shubman Gill,N Rana,JJ Bumrah,0,0,0,0,0,0,0
142,2nd innings,Kolkata Knight Riders,Mumbai Indians,3.2,Shubman Gill,N Rana,JJ Bumrah,0,4,4,0,0,0,0
143,2nd innings,Kolkata Knight Riders,Mumbai Indians,3.3,Shubman Gill,N Rana,JJ Bumrah,0,0,0,0,0,0,0
144,2nd innings,Kolkata Knight Riders,Mumbai Indians,3.4,Shubman Gill,N Rana,JJ Bumrah,0,0,0,0,0,0,0
145,2nd innings,Kolkata Knight Riders,Mumbai Indians,3.5,Shubman Gill,N Rana,JJ Bumrah,0,1,1,0,0,0,0
146,2nd innings,Kolkata Knight Riders,Mumbai Indians,3.6,N Rana,Shubman Gill,JJ Bumrah,0,4,4,0,0,0,0
147,2nd innings,Kolkata Knight Riders,Mumbai Indians,4.1,Shubman Gill,N Rana,KH Pandya,2,0,2,wides,0,0,0
148,2nd innings,Kolkata Knight Riders,Mumbai Indians,4.2,N Rana,Shubman Gill,KH Pandya,0,1,1,0,0,0,0
149,2nd innings,Kolkata Knight Riders,Mumbai Indians,4.3,Shubman Gill,N Rana,KH Pandya,0,1,1,0,0,0,0
150,2nd innings,Kolkata Knight Riders,Mumbai Indians,4.4,N Rana,Shubman Gill,KH Pandya,0,0,0,0,0,0,0
151,2nd innings,Kolkata Knight Riders,Mumbai Indians,4.5,N Rana,Shubman Gill,KH Pandya,0,0,0,0,0,0,0
152,2nd innings,Kolkata Knight Riders,Mumbai Indians,4.6,N Rana,Shubman Gill,KH Pandya,0,0,0,0,0,0,0
153,2nd innings,Kolkata Knight Riders,Mumbai Indians,4.7,N Rana,Shubman Gill,KH Pandya,0,0,0,0,0,0,0
154,2nd innings,Kolkata Knight Riders,Mumbai Indians,5.1,Shubman Gill,N Rana,M Jansen,0,1,1,0,0,0,0
155,2nd innings,Kolkata Knight Riders,Mumbai Indians,5.2,N Rana,Shubman Gill,M Jansen,0,0,0,0,0,0,0
156,2nd innings,Kolkata Knight Riders,Mumbai Indians,5.3,N Rana,Shubman Gill,M Jansen,0,4,4,0,0,0,0
157,2nd innings,Kolkata Knight Riders,Mumbai Indians,5.4,N Rana,Shubman Gill,M Jansen,0,4,4,0,0,0,0
158,2nd innings,Kolkata Knight Riders,Mumbai Indians,5.5,N Rana,Shubman Gill,M Jansen,0,0,0,0,0,0,0
159,2nd innings,Kolkata Knight Riders,Mumbai Indians,5.6,N Rana,Shubman Gill,M Jansen,0,4,4,0,0,0,0
160,2nd innings,Kolkata Knight Riders,Mumbai Indians,6.1,Shubman Gill,N Rana,KH Pandya,0,1,1,0,0,0,0
161,2nd innings,Kolkata Knight Riders,Mumbai Indians,6.2,N Rana,Shubman Gill,KH Pandya,0,1,1,0,0,0,0
162,2nd innings,Kolkata Knight Riders,Mumbai Indians,6.3,Shubman Gill,N Rana,KH Pandya,0,0,0,0,0,0,0
163,2nd innings,Kolkata Knight Riders,Mumbai Indians,6.4,Shubman Gill,N Rana,KH Pandya,0,1,1,0,0,0,0
164,2nd innings,Kolkata Knight Riders,Mumbai Indians,6.5,N Rana,Shubman Gill,KH Pandya,0,1,1,0,0,0,0
165,2nd innings,Kolkata Knight Riders,Mumbai Indians,6.6,Shubman Gill,N Rana,KH Pandya,0,1,1,0,0,0,0
166,2nd innings,Kolkata Knight Riders,Mumbai Indians,7.1,Shubman Gill,N Rana,KA Pollard,0,0,0,0,0,0,0
167,2nd innings,Kolkata Knight Riders,Mumbai Indians,7.2,Shubman Gill,N Rana,KA Pollard,0,0,0,0,0,0,0
168,2nd innings,Kolkata Knight Riders,Mumbai Indians,7.3,Shubman Gill,N Rana,KA Pollard,0,6,6,0,0,0,0
169,2nd innings,Kolkata Knight Riders,Mumbai Indians,7.4,Shubman Gill,N Rana,KA Pollard,0,4,4,0,0,0,0
170,2nd innings,Kolkata Knight Riders,Mumbai Indians,7.5,Shubman Gill,N Rana,KA Pollard,0,1,1,0,0,0,0
171,2nd innings,Kolkata Knight Riders,Mumbai Indians,7.6,N Rana,Shubman Gill,KA Pollard,0,1,1,0,0,0,0
172,2nd innings,Kolkata Knight Riders,Mumbai Indians,8.1,N Rana,Shubman Gill,RD Chahar,0,4,4,0,0,0,0
173,2nd innings,Kolkata Knight Riders,Mumbai Indians,8.2,N Rana,Shubman Gill,RD Chahar,0,0,0,0,0,0,0
174,2nd innings,Kolkata Knight Riders,Mumbai Indians,8.3,N Rana,Shubman Gill,RD Chahar,0,0,0,0,0,0,0
175,2nd innings,Kolkata Knight Riders,Mumbai Indians,8.4,N Rana,Shubman Gill,RD Chahar,0,6,6,0,0,0,0
176,2nd innings,Kolkata Knight Riders,Mumbai Indians,8.5,N Rana,Shubman Gill,RD Chahar,0,0,0,0,Shubman Gill,caught,KA Pollard
177,2nd innings,Kolkata Knight Riders,Mumbai Indians,8.6,N Rana,RA Tripathi,RD Chahar,0,1,1,0,0,0,0
178,2nd innings,Kolkata Knight Riders,Mumbai Indians,9.1,N Rana,RA Tripathi,TA Boult,0,1,1,0,0,0,0
179,2nd innings,Kolkata Knight Riders,Mumbai Indians,9.2,RA Tripathi,N Rana,TA Boult,0,1,1,0,0,0,0
180,2nd innings,Kolkata Knight Riders,Mumbai Indians,9.3,N Rana,RA Tripathi,TA Boult,0,1,1,0,0,0,0
181,2nd innings,Kolkata Knight Riders,Mumbai Indians,9.4,RA Tripathi,N Rana,TA Boult,0,4,4,0,0,0,0
182,2nd innings,Kolkata Knight Riders,Mumbai Indians,9.5,RA Tripathi,N Rana,TA Boult,0,0,0,0,0,0,0
183,2nd innings,Kolkata Knight Riders,Mumbai Indians,9.6,RA Tripathi,N Rana,TA Boult,0,1,1,0,0,0,0
184,2nd innings,Kolkata Knight Riders,Mumbai Indians,10.1,RA Tripathi,N Rana,RD Chahar,0,1,1,0,0,0,0
185,2nd innings,Kolkata Knight Riders,Mumbai Indians,10.2,N Rana,RA Tripathi,RD Chahar,0,2,2,0,0,0,0
186,2nd innings,Kolkata Knight Riders,Mumbai Indians,10.3,N Rana,RA Tripathi,RD Chahar,0,0,0,0,RA Tripathi,caught,Q de Kock
187,2nd innings,Kolkata Knight Riders,Mumbai Indians,10.4,N Rana,EJG Morgan,RD Chahar,0,0,0,0,0,0,0
188,2nd innings,Kolkata Knight Riders,Mumbai Indians,10.5,N Rana,EJG Morgan,RD Chahar,0,0,0,0,0,0,0
189,2nd innings,Kolkata Knight Riders,Mumbai Indians,10.6,N Rana,EJG Morgan,RD Chahar,0,1,1,0,0,0,0
190,2nd innings,Kolkata Knight Riders,Mumbai Indians,11.1,N Rana,EJG Morgan,JJ Bumrah,0,1,1,0,0,0,0
191,2nd innings,Kolkata Knight Riders,Mumbai Indians,11.2,EJG Morgan,N Rana,JJ Bumrah,4,0,4,legbyes,0,0,0
192,2nd innings,Kolkata Knight Riders,Mumbai Indians,11.3,EJG Morgan,N Rana,JJ Bumrah,1,0,1,legbyes,0,0,0
193,2nd innings,Kolkata Knight Riders,Mumbai Indians,11.4,N Rana,EJG Morgan,JJ Bumrah,0,4,4,0,0,0,0
194,2nd innings,Kolkata Knight Riders,Mumbai Indians,11.5,N Rana,EJG Morgan,JJ Bumrah,0,1,1,0,0,0,0
195,2nd innings,Kolkata Knight Riders,Mumbai Indians,11.6,EJG Morgan,N Rana,JJ Bumrah,0,1,1,0,0,0,0
196,2nd innings,Kolkata Knight Riders,Mumbai Indians,12.1,EJG Morgan,N Rana,RD Chahar,0,4,4,0,0,0,0
197,2nd innings,Kolkata Knight Riders,Mumbai Indians,12.2,EJG Morgan,N Rana,RD Chahar,0,0,0,0,0,0,0
198,2nd innings,Kolkata Knight Riders,Mumbai Indians,12.3,EJG Morgan,N Rana,RD Chahar,0,2,2,0,0,0,0
199,2nd innings,Kolkata Knight Riders,Mumbai Indians,12.4,EJG Morgan,N Rana,RD Chahar,0,1,1,0,0,0,0
200,2nd innings,Kolkata Knight Riders,Mumbai Indians,12.5,N Rana,EJG Morgan,RD Chahar,0,0,0,0,EJG Morgan,caught,M Jansen
