,inning,batting_team,bowling_team,ball,non_striker,batsman,bowler,extra_runs,batsman_run,total_runs,extras,player_out,elimination_kind,fielders_caught
45,1st innings,Punjab Kings,Delhi Capitals,7.3,MA Agarwal,KL Rahul,Lalit Yadav,0,0,0,,,,
46,1st innings,Punjab Kings,Delhi Capitals,7.4,MA Agarwal,KL Rahul,Lalit Yadav,0,4,4,,,,
47,1st innings,Punjab Kings,Delhi Capitals,7.5,MA Agarwal,KL Rahul,Lalit Yadav,0,1,1,,,,
48,1st innings,Punjab Kings,Delhi Capitals,7.6,KL Rahul,MA Agarwal,Lalit Yadav,0,1,1,,,,
49,1st innings,Punjab Kings,Delhi Capitals,8.1,KL Rahul,MA Agarwal,R Ashwin,0,6,6,,,,
50,1st innings,Punjab Kings,Delhi Capitals,8.2,KL Rahul,MA Agarwal,R Ashwin,0,0,0,,,,
51,1st innings,Punjab Kings,Delhi Capitals,8.3,KL Rahul,MA Agarwal,R Ashwin,0,4,4,,,,
52,1st innings,Punjab Kings,Delhi Capitals,8.4,KL Rahul,MA Agarwal,R Ashwin,0,1,1,,,,
53,1st innings,Punjab Kings,Delhi Capitals,8.5,MA Agarwal,KL Rahul,R Ashwin,0,1,1,,,,
54,1st innings,Punjab Kings,Delhi Capitals,8.6,KL Rahul,MA Agarwal,R Ashwin,0,1,1,,,,
55,1st innings,Punjab Kings,Delhi Capitals,9.1,KL Rahul,MA Agarwal,Avesh Khan,0,0,0,,,,
56,1st innings,Punjab Kings,Delhi Capitals,9.2,KL Rahul,MA Agarwal,Avesh Khan,0,0,0,,,,
57,1st innings,Punjab Kings,Delhi Capitals,9.3,KL Rahul,MA Agarwal,Avesh Khan,0,4,4,,,,
58,1st innings,Punjab Kings,Delhi Capitals,9.4,KL Rahul,MA Agarwal,Avesh Khan,0,2,2,,,,
59,1st innings,Punjab Kings,Delhi Capitals,9.5,KL Rahul,MA Agarwal,Avesh Khan,0,1,1,,,,
60,1st innings,Punjab Kings,Delhi Capitals,9.6,MA Agarwal,KL Rahul,Avesh Khan,0,0,0,,,,
61,1st innings,Punjab Kings,Delhi Capitals,10.1,KL Rahul,MA Agarwal,K Rabada,0,6,6,,,,
62,1st innings,Punjab Kings,Delhi Capitals,10.2,KL Rahul,MA Agarwal,K Rabada,0,6,6,,,,
63,1st innings,Punjab Kings,Delhi Capitals,10.3,KL Rahul,MA Agarwal,K Rabada,0,1,1,,,,
64,1st innings,Punjab Kings,Delhi Capitals,10.4,MA Agarwal,KL Rahul,K Rabada,0,6,6,,,,
65,1st innings,Punjab Kings,Delhi Capitals,10.5,MA Agarwal,KL Rahul,K Rabada,0,0,0,,,,
66,1st innings,Punjab Kings,Delhi Capitals,10.6,MA Agarwal,KL Rahul,K Rabada,0,1,1,,,,
67,1st innings,Punjab Kings,Delhi Capitals,11.1,MA Agarwal,KL Rahul,Avesh Khan,0,2,2,,,,
68,1st innings,Punjab Kings,Delhi Capitals,11.2,MA Agarwal,KL Rahul,Avesh Khan,0,1,1,,,,
69,1st innings,Punjab Kings,Delhi Capitals,11.3,KL Rahul,MA Agarwal,Avesh Khan,0,1,1,,,,
70,1st innings,Punjab Kings,Delhi Capitals,11.4,MA Agarwal,KL Rahul,Avesh Khan,0,1,1,,,,
71,1st innings,Punjab Kings,Delhi Capitals,11.5,KL Rahul,MA Agarwal,Avesh Khan,0,0,0,,,,
72,1st innings,Punjab Kings,Delhi Capitals,11.6,KL Rahul,MA Agarwal,Avesh Khan,0,1,1,,,,
73,1st innings,Punjab Kings,Delhi Capitals,12.1,KL Rahul,MA Agarwal,LI Meriwala,0,0,0,,,,
74,1st innings,Punjab Kings,Delhi Capitals,12.2,KL Rahul,MA Agarwal,LI Meriwala,0,1,1,,,,
75,1st innings,Punjab Kings,Delhi Capitals,12.3,MA Agarwal,KL Rahul,LI Meriwala,0,1,1,,,,
76,1st innings,Punjab Kings,Delhi Capitals,12.4,KL Rahul,MA Agarwal,LI Meriwala,0,0,0,,MA Agarwal,caught,S Dhawan
77,1st innings,Punjab Kings,Delhi Capitals,12.5,CH Gayle,KL Rahul,LI Meriwala,0,1,1,,,,
78,1st innings,Punjab Kings,Delhi Capitals,12.6,KL Rahul,CH Gayle,LI Meriwala,0,1,1,,,,
79,1st innings,Punjab Kings,Delhi Capitals,13.1,KL Rahul,CH Gayle,R Ashwin,0,1,1,,,,
80,1st innings,Punjab Kings,Delhi Capitals,13.2,CH Gayle,KL Rahul,R Ashwin,0,0,0,,,,
81,1st innings,Punjab Kings,Delhi Capitals,13.3,CH Gayle,KL Rahul,R Ashwin,0,1,1,,,,
82,1st innings,Punjab Kings,Delhi Capitals,13.4,KL Rahul,CH Gayle,R Ashwin,0,1,1,,,,
83,1st innings,Punjab Kings,Delhi Capitals,13.5,CH Gayle,KL Rahul,R Ashwin,0,1,1,,,,
84,1st innings,Punjab Kings,Delhi Capitals,13.6,KL Rahul,CH Gayle,R Ashwin,0,0,0,,,,
85,1st innings,Punjab Kings,Delhi Capitals,14.1,CH Gayle,KL Rahul,Avesh Khan,0,0,0,,,,
86,1st innings,Punjab Kings,Delhi Capitals,14.2,CH Gayle,KL Rahul,Avesh Khan,0,6,6,,,,
87,1st innings,Punjab Kings,Delhi Capitals,14.3,CH Gayle,KL Rahul,Avesh Khan,0,1,1,,,,
88,1st innings,Punjab Kings,Delhi Capitals,14.4,KL Rahul,CH Gayle,Avesh Khan,0,1,1,,,,
89,1st innings,Punjab Kings,Delhi Capitals,14.5,CH Gayle,KL Rahul,Avesh Khan,0,4,4,,,,
90,1st innings,Punjab Kings,Delhi Capitals,14.6,CH Gayle,KL Rahul,Avesh Khan,0,0,0,,,,
91,1st innings,Punjab Kings,Delhi Capitals,15.1,KL Rahul,CH Gayle,K Rabada,0,1,1,,,,
92,1st innings,Punjab Kings,Delhi Capitals,15.2,CH Gayle,KL Rahul,K Rabada,0,0,0,,KL Rahul,caught,MP Stoinis
93,1st innings,Punjab Kings,Delhi Capitals,15.3,CH Gayle,DJ Hooda,K Rabada,0,6,6,,,,
94,1st innings,Punjab Kings,Delhi Capitals,15.4,CH Gayle,DJ Hooda,K Rabada,0,2,2,,,,
95,1st innings,Punjab Kings,Delhi Capitals,15.5,CH Gayle,DJ Hooda,K Rabada,0,1,1,,,,
96,1st innings,Punjab Kings,Delhi Capitals,15.6,DJ Hooda,CH Gayle,K Rabada,0,0,0,,,,
97,1st innings,Punjab Kings,Delhi Capitals,16.1,CH Gayle,DJ Hooda,CR Woakes,1,1,2,noballs,,,
98,1st innings,Punjab Kings,Delhi Capitals,16.2,DJ Hooda,CH Gayle,CR Woakes,0,6,6,,,,
99,1st innings,Punjab Kings,Delhi Capitals,16.3,DJ Hooda,CH Gayle,CR Woakes,0,0,0,,CH Gayle,caught,RV Patel (sub)
100,1st innings,Punjab Kings,Delhi Capitals,16.4,N Pooran,DJ Hooda,CR Woakes,0,1,1,,,,
101,1st innings,Punjab Kings,Delhi Capitals,16.5,DJ Hooda,N Pooran,CR Woakes,0,1,1,,,,
102,1st innings,Punjab Kings,Delhi Capitals,16.6,N Pooran,DJ Hooda,CR Woakes,0,1,1,,,,
103,1st innings,Punjab Kings,Delhi Capitals,16.7,DJ Hooda,N Pooran,CR Woakes,0,1,1,,,,
104,1st innings,Punjab Kings,Delhi Capitals,17.1,DJ Hooda,N Pooran,K Rabada,0,1,1,,,,
105,1st innings,Punjab Kings,Delhi Capitals,17.2,N Pooran,DJ Hooda,K Rabada,0,1,1,,,,
106,1st innings,Punjab Kings,Delhi Capitals,17.3,DJ Hooda,N Pooran,K Rabada,0,0,0,,,,
107,1st innings,Punjab Kings,Delhi Capitals,17.4,DJ Hooda,N Pooran,K Rabada,0,4,4,,,,
108,1st innings,Punjab Kings,Delhi Capitals,17.5,DJ Hooda,N Pooran,K Rabada,0,1,1,,,,
109,1st innings,Punjab Kings,Delhi Capitals,17.6,N Pooran,DJ Hooda,K Rabada,0,1,1,,,,
110,1st innings,Punjab Kings,Delhi Capitals,18.1,N Pooran,DJ Hooda,Avesh Khan,0,1,1,,,,
111,1st innings,Punjab Kings,Delhi Capitals,18.2,DJ Hooda,N Pooran,Avesh Khan,0,1,1,,,,
112,1st innings,Punjab Kings,Delhi Capitals,18.3,N Pooran,DJ Hooda,Avesh Khan,0,6,6,,,,
113,1st innings,Punjab Kings,Delhi Capitals,18.4,N Pooran,DJ Hooda,Avesh Khan,1,0,1,legbyes,,,
114,1st innings,Punjab Kings,Delhi Capitals,18.5,DJ Hooda,N Pooran,Avesh Khan,0,0,0,,N Pooran,caught,K Rabada
115,1st innings,Punjab Kings,Delhi Capitals,18.6,M Shahrukh Khan,DJ Hooda,Avesh Khan,0,0,0,,,,
116,1st innings,Punjab Kings,Delhi Capitals,19.1,DJ Hooda,M Shahrukh Khan,CR Woakes,0,4,4,,,,
117,1st innings,Punjab Kings,Delhi Capitals,19.2,DJ Hooda,M Shahrukh Khan,CR Woakes,0,0,0,,,,
118,1st innings,Punjab Kings,Delhi Capitals,19.3,DJ Hooda,M Shahrukh Khan,CR Woakes,0,4,4,,,,
119,1st innings,Punjab Kings,Delhi Capitals,19.4,DJ Hooda,M Shahrukh Khan,CR Woakes,0,6,6,,,,
120,1st innings,Punjab Kings,Delhi Capitals,19.5,DJ Hooda,M Shahrukh Khan,CR Woakes,0,1,1,,,,
121,1st innings,Punjab Kings,Delhi Capitals,19.6,M Shahrukh Khan,DJ Hooda,CR Woakes,0,1,1,,,,
122,2nd innings,Delhi Capitals,Punjab Kings,0.1,S Dhawan,PP Shaw,Arshdeep Singh,0,0,0,,,,
123,2nd innings,Delhi Capitals,Punjab Kings,0.2,S Dhawan,PP Shaw,Arshdeep Singh,0,2,2,,,,
124,2nd innings,Delhi Capitals,Punjab Kings,0.3,S Dhawan,PP Shaw,Arshdeep Singh,0,2,2,,,,
125,2nd innings,Delhi Capitals,Punjab Kings,0.4,S Dhawan,PP Shaw,Arshdeep Singh,0,1,1,,,,
126,2nd innings,Delhi Capitals,Punjab Kings,0.5,PP Shaw,S Dhawan,Arshdeep Singh,0,4,4,,,,
127,2nd innings,Delhi Capitals,Punjab Kings,0.6,PP Shaw,S Dhawan,Arshdeep Singh,0,1,1,,,,
128,2nd innings,Delhi Capitals,Punjab Kings,1.1,PP Shaw,S Dhawan,Mohammed Shami,0,0,0,,,,
129,2nd innings,Delhi Capitals,Punjab Kings,1.2,PP Shaw,S Dhawan,Mohammed Shami,0,0,0,,,,
130,2nd innings,Delhi Capitals,Punjab Kings,1.3,PP Shaw,S Dhawan,Mohammed Shami,0,1,1,,,,
131,2nd innings,Delhi Capitals,Punjab Kings,1.4,S Dhawan,PP Shaw,Mohammed Shami,0,4,4,,,,
132,2nd innings,Delhi Capitals,Punjab Kings,1.5,S Dhawan,PP Shaw,Mohammed Shami,0,0,0,,,,
133,2nd innings,Delhi Capitals,Punjab Kings,1.6,S Dhawan,PP Shaw,Mohammed Shami,0,6,6,,,,
134,2nd innings,Delhi Capitals,Punjab Kings,2.1,PP Shaw,S Dhawan,Jalaj S Saxena,0,1,1,,,,
135,2nd innings,Delhi Capitals,Punjab Kings,2.2,S Dhawan,PP Shaw,Jalaj S Saxena,0,4,4,,,,
136,2nd innings,Delhi Capitals,Punjab Kings,2.3,S Dhawan,PP Shaw,Jalaj S Saxena,0,0,0,,,,
137,2nd innings,Delhi Capitals,Punjab Kings,2.4,S Dhawan,PP Shaw,Jalaj S Saxena,0,1,1,,,,
138,2nd innings,Delhi Capitals,Punjab Kings,2.5,PP Shaw,S Dhawan,Jalaj S Saxena,0,0,0,,,,
139,2nd innings,Delhi Capitals,Punjab Kings,2.6,PP Shaw,S Dhawan,Jalaj S Saxena,0,4,4,,,,
140,2nd innings,Delhi Capitals,Punjab Kings,3.1,S Dhawan,PP Shaw,JA Richardson,0,0,0,,,,
141,2nd innings,Delhi Capitals,Punjab Kings,3.2,S Dhawan,PP Shaw,JA Richardson,0,0,0,,,,
142,2nd innings,Delhi Capitals,Punjab Kings,3.3,S Dhawan,PP Shaw,JA Richardson,0,4,4,,,,
143,2nd innings,Delhi Capitals,Punjab Kings,3.4,S Dhawan,PP Shaw,JA Richardson,0,1,1,,,,
144,2nd innings,Delhi Capitals,Punjab Kings,3.5,PP Shaw,S Dhawan,JA Richardson,0,1,1,,,,
145,2nd innings,Delhi Capitals,Punjab Kings,3.6,S Dhawan,PP Shaw,JA Richardson,0,6,6,,,,
146,2nd innings,Delhi Capitals,Punjab Kings,4.1,PP Shaw,S Dhawan,Mohammed Shami,0,4,4,,,,
147,2nd innings,Delhi Capitals,Punjab Kings,4.2,PP Shaw,S Dhawan,Mohammed Shami,0,0,0,,,,
148,2nd innings,Delhi Capitals,Punjab Kings,4.3,PP Shaw,S Dhawan,Mohammed Shami,0,0,0,,,,
149,2nd innings,Delhi Capitals,Punjab Kings,4.4,PP Shaw,S Dhawan,Mohammed Shami,0,2,2,,,,
150,2nd innings,Delhi Capitals,Punjab Kings,4.5,PP Shaw,S Dhawan,Mohammed Shami,0,4,4,,,,
151,2nd innings,Delhi Capitals,Punjab Kings,4.6,PP Shaw,S Dhawan,Mohammed Shami,0,4,4,,,,
152,2nd innings,Delhi Capitals,Punjab Kings,5.1,S Dhawan,PP Shaw,Arshdeep Singh,0,1,1,,,,
153,2nd innings,Delhi Capitals,Punjab Kings,5.2,PP Shaw,S Dhawan,Arshdeep Singh,1,0,1,legbyes,,,
154,2nd innings,Delhi Capitals,Punjab Kings,5.3,S Dhawan,PP Shaw,Arshdeep Singh,0,0,0,,PP Shaw,caught,CH Gayle
155,2nd innings,Delhi Capitals,Punjab Kings,5.4,SPD Smith,S Dhawan,Arshdeep Singh,0,1,1,,,,
156,2nd innings,Delhi Capitals,Punjab Kings,5.5,S Dhawan,SPD Smith,Arshdeep Singh,0,1,1,,,,
157,2nd innings,Delhi Capitals,Punjab Kings,5.6,SPD Smith,S Dhawan,Arshdeep Singh,0,1,1,,,,
158,2nd innings,Delhi Capitals,Punjab Kings,6.1,SPD Smith,S Dhawan,DJ Hooda,0,1,1,,,,
159,2nd innings,Delhi Capitals,Punjab Kings,6.2,S Dhawan,SPD Smith,DJ Hooda,0,1,1,,,,
160,2nd innings,Delhi Capitals,Punjab Kings,6.3,SPD Smith,S Dhawan,DJ Hooda,0,1,1,,,,
161,2nd innings,Delhi Capitals,Punjab Kings,6.4,S Dhawan,SPD Smith,DJ Hooda,0,0,0,,,,
162,2nd innings,Delhi Capitals,Punjab Kings,6.5,S Dhawan,SPD Smith,DJ Hooda,0,1,1,,,,
163,2nd innings,Delhi Capitals,Punjab Kings,6.6,SPD Smith,S Dhawan,DJ Hooda,0,2,2,,,,
164,2nd innings,Delhi Capitals,Punjab Kings,7.1,S Dhawan,SPD Smith,Jalaj S Saxena,0,1,1,,,,
165,2nd innings,Delhi Capitals,Punjab Kings,7.2,SPD Smith,S Dhawan,Jalaj S Saxena,0,0,0,,,,
166,2nd innings,Delhi Capitals,Punjab Kings,7.3,SPD Smith,S Dhawan,Jalaj S Saxena,0,0,0,,,,
167,2nd innings,Delhi Capitals,Punjab Kings,7.4,SPD Smith,S Dhawan,Jalaj S Saxena,0,1,1,,,,
168,2nd innings,Delhi Capitals,Punjab Kings,7.5,S Dhawan,SPD Smith,Jalaj S Saxena,0,1,1,,,,
169,2nd innings,Delhi Capitals,Punjab Kings,7.6,SPD Smith,S Dhawan,Jalaj S Saxena,0,4,4,,,,
170,2nd innings,Delhi Capitals,Punjab Kings,8.1,S Dhawan,SPD Smith,DJ Hooda,0,1,1,,,,
171,2nd innings,Delhi Capitals,Punjab Kings,8.2,SPD Smith,S Dhawan,DJ Hooda,0,1,1,,,,
172,2nd innings,Delhi Capitals,Punjab Kings,8.3,S Dhawan,SPD Smith,DJ Hooda,0,1,1,,,,
173,2nd innings,Delhi Capitals,Punjab Kings,8.4,SPD Smith,S Dhawan,DJ Hooda,0,4,4,,,,
174,2nd innings,Delhi Capitals,Punjab Kings,8.5,SPD Smith,S Dhawan,DJ Hooda,0,4,4,,,,
175,2nd innings,Delhi Capitals,Punjab Kings,8.6,SPD Smith,S Dhawan,DJ Hooda,0,1,1,,,,
176,2nd innings,Delhi Capitals,Punjab Kings,9.1,SPD Smith,S Dhawan,JA Richardson,0,2,2,,,,
177,2nd innings,Delhi Capitals,Punjab Kings,9.2,SPD Smith,S Dhawan,JA Richardson,0,1,1,,,,
178,2nd innings,Delhi Capitals,Punjab Kings,9.3,S Dhawan,SPD Smith,JA Richardson,0,1,1,,,,
179,2nd innings,Delhi Capitals,Punjab Kings,9.4,SPD Smith,S Dhawan,JA Richardson,0,0,0,,,,
180,2nd innings,Delhi Capitals,Punjab Kings,9.5,SPD Smith,S Dhawan,JA Richardson,0,6,6,,,,
181,2nd innings,Delhi Capitals,Punjab Kings,9.6,SPD Smith,S Dhawan,JA Richardson,0,2,2,,,,
182,2nd innings,Delhi Capitals,Punjab Kings,10.1,S Dhawan,SPD Smith,RP Meredith,1,0,1,legbyes,,,
183,2nd innings,Delhi Capitals,Punjab Kings,10.2,SPD Smith,S Dhawan,RP Meredith,0,1,1,,,,
184,2nd innings,Delhi Capitals,Punjab Kings,10.3,S Dhawan,SPD Smith,RP Meredith,0,1,1,,,,
185,2nd innings,Delhi Capitals,Punjab Kings,10.4,SPD Smith,S Dhawan,RP Meredith,0,4,4,,,,
186,2nd innings,Delhi Capitals,Punjab Kings,10.5,SPD Smith,S Dhawan,RP Meredith,0,1,1,,,,
187,2nd innings,Delhi Capitals,Punjab Kings,10.6,S Dhawan,SPD Smith,RP Meredith,0,0,0,,SPD Smith,caught,JA Richardson
188,2nd innings,Delhi Capitals,Punjab Kings,11.1,RR Pant,S Dhawan,Jalaj S Saxena,0,2,2,,,,
189,2nd innings,Delhi Capitals,Punjab Kings,11.2,RR Pant,S Dhawan,Jalaj S Saxena,0,0,0,,,,
190,2nd innings,Delhi Capitals,Punjab Kings,11.3,RR Pant,S Dhawan,Jalaj S Saxena,0,1,1,,,,
191,2nd innings,Delhi Capitals,Punjab Kings,11.4,S Dhawan,RR Pant,Jalaj S Saxena,0,2,2,,,,
192,2nd innings,Delhi Capitals,Punjab Kings,11.5,S Dhawan,RR Pant,Jalaj S Saxena,0,1,1,,,,
193,2nd innings,Delhi Capitals,Punjab Kings,11.6,RR Pant,S Dhawan,Jalaj S Saxena,0,4,4,,,,
194,2nd innings,Delhi Capitals,Punjab Kings,12.1,S Dhawan,RR Pant,Mohammed Shami,0,0,0,,,,
195,2nd innings,Delhi Capitals,Punjab Kings,12.2,S Dhawan,RR Pant,Mohammed Shami,0,1,1,,,,
196,2nd innings,Delhi Capitals,Punjab Kings,12.3,RR Pant,S Dhawan,Mohammed Shami,0,6,6,,,,
197,2nd innings,Delhi Capitals,Punjab Kings,12.4,RR Pant,S Dhawan,Mohammed Shami,0,1,1,,,,
198,2nd innings,Delhi Capitals,Punjab Kings,12.5,S Dhawan,RR Pant,Mohammed Shami,0,0,0,,,,
199,2nd innings,Delhi Capitals,Punjab Kings,12.6,S Dhawan,RR Pant,Mohammed Shami,0,0,0,,,,
200,2nd innings,Delhi Capitals,Punjab Kings,13.1,RR Pant,S Dhawan,RP Meredith,0,4,4,,,,
201,2nd innings,Delhi Capitals,Punjab Kings,13.2,RR Pant,S Dhawan,RP Meredith,0,4,4,,,,
202,2nd innings,Delhi Capitals,Punjab Kings,13.3,RR Pant,S Dhawan,RP Meredith,0,4,4,,,,
203,2nd innings,Delhi Capitals,Punjab Kings,13.4,RR Pant,S Dhawan,RP Meredith,5,0,5,wides,,,
204,2nd innings,Delhi Capitals,Punjab Kings,13.5,RR Pant,S Dhawan,RP Meredith,0,1,1,,,,
205,2nd innings,Delhi Capitals,Punjab Kings,13.6,S Dhawan,RR Pant,RP Meredith,0,0,0,,,,
206,2nd innings,Delhi Capitals,Punjab Kings,13.7,S Dhawan,RR Pant,RP Meredith,0,0,0,,,,
207,2nd innings,Delhi Capitals,Punjab Kings,14.1,RR Pant,S Dhawan,JA Richardson,0,1,1,,,,
208,2nd innings,Delhi Capitals,Punjab Kings,14.2,S Dhawan,RR Pant,JA Richardson,0,6,6,,,,
209,2nd innings,Delhi Capitals,Punjab Kings,14.3,S Dhawan,RR Pant,JA Richardson,1,0,1,wides,,,
210,2nd innings,Delhi Capitals,Punjab Kings,14.4,S Dhawan,RR Pant,JA Richardson,0,0,0,,,,
211,2nd innings,Delhi Capitals,Punjab Kings,14.5,S Dhawan,RR Pant,JA Richardson,0,1,1,,,,
212,2nd innings,Delhi Capitals,Punjab Kings,14.6,RR Pant,S Dhawan,JA Richardson,0,0,0,,S Dhawan,bowled,
213,2nd innings,Delhi Capitals,Punjab Kings,14.7,RR Pant,MP Stoinis,JA Richardson,0,0,0,,,,
214,2nd innings,Delhi Capitals,Punjab Kings,15.1,MP Stoinis,RR Pant,Arshdeep Singh,0,1,1,,,,
215,2nd innings,Delhi Capitals,Punjab Kings,15.2,RR Pant,MP Stoinis,Arshdeep Singh,0,2,2,,,,
216,2nd innings,Delhi Capitals,Punjab Kings,15.3,RR Pant,MP Stoinis,Arshdeep Singh,0,1,1,,,,
217,2nd innings,Delhi Capitals,Punjab Kings,15.4,MP Stoinis,RR Pant,Arshdeep Singh,0,1,1,,,,
218,2nd innings,Delhi Capitals,Punjab Kings,15.5,RR Pant,MP Stoinis,Arshdeep Singh,0,2,2,,,,
219,2nd innings,Delhi Capitals,Punjab Kings,15.6,RR Pant,MP Stoinis,Arshdeep Singh,0,1,1,,,,
220,2nd innings,Delhi Capitals,Punjab Kings,16.1,RR Pant,MP Stoinis,Mohammed Shami,0,1,1,,,,
221,2nd innings,Delhi Capitals,Punjab Kings,16.2,MP Stoinis,RR Pant,Mohammed Shami,1,1,2,noballs,,,
222,2nd innings,Delhi Capitals,Punjab Kings,16.3,RR Pant,MP Stoinis,Mohammed Shami,0,4,4,,,,
223,2nd innings,Delhi Capitals,Punjab Kings,16.4,RR Pant,MP Stoinis,Mohammed Shami,1,0,1,noballs,,,
224,2nd innings,Delhi Capitals,Punjab Kings,16.5,RR Pant,MP Stoinis,Mohammed Shami,0,6,6,,,,
