,inning,batting_team,bowling_team,ball,non_striker,batsman,bowler,extra_runs,batsman_run,total_runs,extras,player_out,elimination_kind,fielders_caught
21,1st innings,Delhi Capitals,Chennai Super Kings,3.4,PP Shaw,SS Iyer,JR Hazlewood,0,0,0,0,0,0,0
22,1st innings,Delhi Capitals,Chennai Super Kings,3.5,PP Shaw,SS Iyer,JR Hazlewood,0,0,0,0,0,0,0
23,1st innings,Delhi Capitals,Chennai Super Kings,3.6,PP Shaw,SS Iyer,JR Hazlewood,0,0,0,0,0,0,0
24,1st innings,Delhi Capitals,Chennai Super Kings,4.1,SS Iyer,PP Shaw,SN Thakur,0,6,6,0,0,0,0
25,1st innings,Delhi Capitals,Chennai Super Kings,4.2,SS Iyer,PP Shaw,SN Thakur,0,1,1,0,0,0,0
26,1st innings,Delhi Capitals,Chennai Super Kings,4.3,PP Shaw,SS Iyer,SN Thakur,0,1,1,0,0,0,0
27,1st innings,Delhi Capitals,Chennai Super Kings,4.4,SS Iyer,PP Shaw,SN Thakur,0,0,0,0,0,0,0
28,1st innings,Delhi Capitals,Chennai Super Kings,4.5,SS Iyer,PP Shaw,SN Thakur,0,6,6,0,0,0,0
29,1st innings,Delhi Capitals,Chennai Super Kings,4.6,SS Iyer,PP Shaw,SN Thakur,0,0,0,0,0,0,0
30,1st innings,Delhi Capitals,Chennai Super Kings,5.1,PP Shaw,SS Iyer,JR Hazlewood,0,0,0,0,0,0,0
31,1st innings,Delhi Capitals,Chennai Super Kings,5.2,PP Shaw,SS Iyer,JR Hazlewood,0,0,0,0,0,0,0
32,1st innings,Delhi Capitals,Chennai Super Kings,5.3,PP Shaw,SS Iyer,JR Hazlewood,0,0,0,0,SS Iyer,caught,RD Gaikwad
33,1st innings,Delhi Capitals,Chennai Super Kings,5.4,AR Patel,PP Shaw,JR Hazlewood,0,1,1,0,0,0,0
34,1st innings,Delhi Capitals,Chennai Super Kings,5.5,PP Shaw,AR Patel,JR Hazlewood,0,0,0,0,0,0,0
35,1st innings,Delhi Capitals,Chennai Super Kings,5.6,PP Shaw,AR Patel,JR Hazlewood,0,0,0,0,0,0,0
36,1st innings,Delhi Capitals,Chennai Super Kings,6.1,AR Patel,PP Shaw,RA Jadeja,0,1,1,0,0,0,0
37,1st innings,Delhi Capitals,Chennai Super Kings,6.2,PP Shaw,AR Patel,RA Jadeja,0,1,1,0,0,0,0
38,1st innings,Delhi Capitals,Chennai Super Kings,6.3,AR Patel,PP Shaw,RA Jadeja,0,1,1,0,0,0,0
39,1st innings,Delhi Capitals,Chennai Super Kings,6.4,PP Shaw,AR Patel,RA Jadeja,0,4,4,0,0,0,0
40,1st innings,Delhi Capitals,Chennai Super Kings,6.5,PP Shaw,AR Patel,RA Jadeja,0,1,1,0,0,0,0
41,1st innings,Delhi Capitals,Chennai Super Kings,6.6,AR Patel,PP Shaw,RA Jadeja,0,1,1,0,0,0,0
42,1st innings,Delhi Capitals,Chennai Super Kings,7.1,AR Patel,PP Shaw,MM Ali,0,0,0,0,0,0,0
43,1st innings,Delhi Capitals,Chennai Super Kings,7.2,AR Patel,PP Shaw,MM Ali,0,1,1,0,0,0,0
44,1st innings,Delhi Capitals,Chennai Super Kings,7.3,PP Shaw,AR Patel,MM Ali,0,1,1,0,0,0,0
45,1st innings,Delhi Capitals,Chennai Super Kings,7.4,AR Patel,PP Shaw,MM Ali,0,0,0,0,0,0,0
46,1st innings,Delhi Capitals,Chennai Super Kings,7.5,AR Patel,PP Shaw,MM Ali,0,1,1,0,0,0,0
47,1st innings,Delhi Capitals,Chennai Super Kings,7.6,PP Shaw,AR Patel,MM Ali,0,1,1,0,0,0,0
48,1st innings,Delhi Capitals,Chennai Super Kings,8.1,PP Shaw,AR Patel,RA Jadeja,0,1,1,0,0,0,0
49,1st innings,Delhi Capitals,Chennai Super Kings,8.2,AR Patel,PP Shaw,RA Jadeja,0,4,4,0,0,0,0
50,1st innings,Delhi Capitals,Chennai Super Kings,8.3,AR Patel,PP Shaw,RA Jadeja,0,0,0,0,0,0,0
51,1st innings,Delhi Capitals,Chennai Super Kings,8.4,AR Patel,PP Shaw,RA Jadeja,0,4,4,0,0,0,0
52,1st innings,Delhi Capitals,Chennai Super Kings,8.5,AR Patel,PP Shaw,RA Jadeja,0,1,1,0,0,0,0
53,1st innings,Delhi Capitals,Chennai Super Kings,8.6,PP Shaw,AR Patel,RA Jadeja,0,0,0,0,0,0,0
54,1st innings,Delhi Capitals,Chennai Super Kings,9.1,AR Patel,PP Shaw,MM Ali,0,1,1,0,0,0,0
55,1st innings,Delhi Capitals,Chennai Super Kings,9.2,PP Shaw,AR Patel,MM Ali,0,1,1,0,0,0,0
56,1st innings,Delhi Capitals,Chennai Super Kings,9.3,AR Patel,PP Shaw,MM Ali,0,1,1,0,0,0,0
57,1st innings,Delhi Capitals,Chennai Super Kings,9.4,PP Shaw,AR Patel,MM Ali,0,0,0,0,AR Patel,caught,MJ Santner (sub)
58,1st innings,Delhi Capitals,Chennai Super Kings,9.5,RR Pant,PP Shaw,MM Ali,0,1,1,0,0,0,0
59,1st innings,Delhi Capitals,Chennai Super Kings,9.6,PP Shaw,RR Pant,MM Ali,0,1,1,0,0,0,0
60,1st innings,Delhi Capitals,Chennai Super Kings,10.1,PP Shaw,RR Pant,RA Jadeja,0,1,1,0,0,0,0
61,1st innings,Delhi Capitals,Chennai Super Kings,10.2,RR Pant,PP Shaw,RA Jadeja,0,0,0,0,PP Shaw,caught,F du Plessis
62,1st innings,Delhi Capitals,Chennai Super Kings,10.3,SO Hetmyer,RR Pant,RA Jadeja,0,0,0,0,0,0,0
63,1st innings,Delhi Capitals,Chennai Super Kings,10.4,SO Hetmyer,RR Pant,RA Jadeja,0,1,1,0,0,0,0
64,1st innings,Delhi Capitals,Chennai Super Kings,10.5,RR Pant,SO Hetmyer,RA Jadeja,0,1,1,0,0,0,0
65,1st innings,Delhi Capitals,Chennai Super Kings,10.6,SO Hetmyer,RR Pant,RA Jadeja,0,1,1,0,0,0,0
66,1st innings,Delhi Capitals,Chennai Super Kings,11.1,SO Hetmyer,RR Pant,MM Ali,0,1,1,0,0,0,0
67,1st innings,Delhi Capitals,Chennai Super Kings,11.2,RR Pant,SO Hetmyer,MM Ali,0,1,1,0,0,0,0
68,1st innings,Delhi Capitals,Chennai Super Kings,11.3,SO Hetmyer,RR Pant,MM Ali,0,1,1,0,0,0,0
69,1st innings,Delhi Capitals,Chennai Super Kings,11.4,RR Pant,SO Hetmyer,MM Ali,0,2,2,0,0,0,0
70,1st innings,Delhi Capitals,Chennai Super Kings,11.5,RR Pant,SO Hetmyer,MM Ali,0,2,2,0,0,0,0
71,1st innings,Delhi Capitals,Chennai Super Kings,11.6,RR Pant,SO Hetmyer,MM Ali,0,0,0,0,0,0,0
72,1st innings,Delhi Capitals,Chennai Super Kings,12.1,SO Hetmyer,RR Pant,DL Chahar,0,1,1,0,0,0,0
73,1st innings,Delhi Capitals,Chennai Super Kings,12.2,RR Pant,SO Hetmyer,DL Chahar,0,1,1,0,0,0,0
74,1st innings,Delhi Capitals,Chennai Super Kings,12.3,SO Hetmyer,RR Pant,DL Chahar,0,1,1,0,0,0,0
75,1st innings,Delhi Capitals,Chennai Super Kings,12.4,RR Pant,SO Hetmyer,DL Chahar,1,0,1,wides,0,0,0
76,1st innings,Delhi Capitals,Chennai Super Kings,12.5,RR Pant,SO Hetmyer,DL Chahar,0,0,0,0,0,0,0
77,1st innings,Delhi Capitals,Chennai Super Kings,12.6,RR Pant,SO Hetmyer,DL Chahar,0,1,1,0,0,0,0
78,1st innings,Delhi Capitals,Chennai Super Kings,12.7,SO Hetmyer,RR Pant,DL Chahar,0,1,1,0,0,0,0
79,1st innings,Delhi Capitals,Chennai Super Kings,13.1,SO Hetmyer,RR Pant,MM Ali,0,1,1,0,0,0,0
80,1st innings,Delhi Capitals,Chennai Super Kings,13.2,RR Pant,SO Hetmyer,MM Ali,0,6,6,0,0,0,0
81,1st innings,Delhi Capitals,Chennai Super Kings,13.3,RR Pant,SO Hetmyer,MM Ali,0,1,1,0,0,0,0
82,1st innings,Delhi Capitals,Chennai Super Kings,13.4,SO Hetmyer,RR Pant,MM Ali,0,1,1,0,0,0,0
83,1st innings,Delhi Capitals,Chennai Super Kings,13.5,RR Pant,SO Hetmyer,MM Ali,0,1,1,0,0,0,0
84,1st innings,Delhi Capitals,Chennai Super Kings,13.6,SO Hetmyer,RR Pant,MM Ali,1,0,1,wides,0,0,0
85,1st innings,Delhi Capitals,Chennai Super Kings,13.7,SO Hetmyer,RR Pant,MM Ali,0,0,0,0,0,0,0
86,1st innings,Delhi Capitals,Chennai Super Kings,14.1,RR Pant,SO Hetmyer,DJ Bravo,0,1,1,0,0,0,0
87,1st innings,Delhi Capitals,Chennai Super Kings,14.2,SO Hetmyer,RR Pant,DJ Bravo,0,0,0,0,0,0,0
88,1st innings,Delhi Capitals,Chennai Super Kings,14.3,SO Hetmyer,RR Pant,DJ Bravo,0,1,1,0,0,0,0
89,1st innings,Delhi Capitals,Chennai Super Kings,14.4,RR Pant,SO Hetmyer,DJ Bravo,0,4,4,0,0,0,0
90,1st innings,Delhi Capitals,Chennai Super Kings,14.5,RR Pant,SO Hetmyer,DJ Bravo,0,0,0,0,0,0,0
91,1st innings,Delhi Capitals,Chennai Super Kings,14.6,RR Pant,SO Hetmyer,DJ Bravo,0,1,1,0,0,0,0
92,1st innings,Delhi Capitals,Chennai Super Kings,15.1,RR Pant,SO Hetmyer,SN Thakur,1,0,1,wides,0,0,0
93,1st innings,Delhi Capitals,Chennai Super Kings,15.2,RR Pant,SO Hetmyer,SN Thakur,0,1,1,0,0,0,0
94,1st innings,Delhi Capitals,Chennai Super Kings,15.3,SO Hetmyer,RR Pant,SN Thakur,0,6,6,0,0,0,0
95,1st innings,Delhi Capitals,Chennai Super Kings,15.4,SO Hetmyer,RR Pant,SN Thakur,0,2,2,0,0,0,0
96,1st innings,Delhi Capitals,Chennai Super Kings,15.5,SO Hetmyer,RR Pant,SN Thakur,0,1,1,0,0,0,0
97,1st innings,Delhi Capitals,Chennai Super Kings,15.6,RR Pant,SO Hetmyer,SN Thakur,0,1,1,0,0,0,0
98,1st innings,Delhi Capitals,Chennai Super Kings,15.7,SO Hetmyer,RR Pant,SN Thakur,1,0,1,wides,0,0,0
99,1st innings,Delhi Capitals,Chennai Super Kings,15.8,SO Hetmyer,RR Pant,SN Thakur,0,1,1,0,0,0,0
100,1st innings,Delhi Capitals,Chennai Super Kings,16.1,SO Hetmyer,RR Pant,DJ Bravo,0,1,1,0,0,0,0
101,1st innings,Delhi Capitals,Chennai Super Kings,16.2,RR Pant,SO Hetmyer,DJ Bravo,0,4,4,0,0,0,0
102,1st innings,Delhi Capitals,Chennai Super Kings,16.3,RR Pant,SO Hetmyer,DJ Bravo,0,1,1,0,0,0,0
103,1st innings,Delhi Capitals,Chennai Super Kings,16.4,SO Hetmyer,RR Pant,DJ Bravo,0,1,1,0,0,0,0
104,1st innings,Delhi Capitals,Chennai Super Kings,16.5,RR Pant,SO Hetmyer,DJ Bravo,1,0,1,wides,0,0,0
105,1st innings,Delhi Capitals,Chennai Super Kings,16.6,RR Pant,SO Hetmyer,DJ Bravo,0,1,1,0,0,0,0
106,1st innings,Delhi Capitals,Chennai Super Kings,16.7,SO Hetmyer,RR Pant,DJ Bravo,0,4,4,0,0,0,0
107,1st innings,Delhi Capitals,Chennai Super Kings,17.1,RR Pant,SO Hetmyer,JR Hazlewood,0,4,4,0,0,0,0
108,1st innings,Delhi Capitals,Chennai Super Kings,17.2,RR Pant,SO Hetmyer,JR Hazlewood,0,1,1,0,0,0,0
109,1st innings,Delhi Capitals,Chennai Super Kings,17.3,SO Hetmyer,RR Pant,JR Hazlewood,0,4,4,0,0,0,0
110,1st innings,Delhi Capitals,Chennai Super Kings,17.4,SO Hetmyer,RR Pant,JR Hazlewood,0,0,0,0,0,0,0
111,1st innings,Delhi Capitals,Chennai Super Kings,17.5,SO Hetmyer,RR Pant,JR Hazlewood,0,2,2,0,0,0,0
112,1st innings,Delhi Capitals,Chennai Super Kings,17.6,SO Hetmyer,RR Pant,JR Hazlewood,0,1,1,0,0,0,0
113,1st innings,Delhi Capitals,Chennai Super Kings,18.1,SO Hetmyer,RR Pant,DJ Bravo,1,0,1,wides,0,0,0
114,1st innings,Delhi Capitals,Chennai Super Kings,18.2,SO Hetmyer,RR Pant,DJ Bravo,0,6,6,0,0,0,0
115,1st innings,Delhi Capitals,Chennai Super Kings,18.3,SO Hetmyer,RR Pant,DJ Bravo,0,1,1,0,0,0,0
116,1st innings,Delhi Capitals,Chennai Super Kings,18.4,RR Pant,SO Hetmyer,DJ Bravo,0,2,2,0,0,0,0
117,1st innings,Delhi Capitals,Chennai Super Kings,18.5,RR Pant,SO Hetmyer,DJ Bravo,0,0,0,0,SO Hetmyer,caught,RA Jadeja
118,1st innings,Delhi Capitals,Chennai Super Kings,18.6,TK Curran,RR Pant,DJ Bravo,0,1,1,0,0,0,0
119,1st innings,Delhi Capitals,Chennai Super Kings,18.7,RR Pant,TK Curran,DJ Bravo,0,0,0,0,0,0,0
120,1st innings,Delhi Capitals,Chennai Super Kings,19.1,TK Curran,RR Pant,SN Thakur,0,0,0,0,0,0,0
121,1st innings,Delhi Capitals,Chennai Super Kings,19.2,TK Curran,RR Pant,SN Thakur,0,0,0,0,0,0,0
122,1st innings,Delhi Capitals,Chennai Super Kings,19.3,TK Curran,RR Pant,SN Thakur,0,0,0,0,0,0,0
123,1st innings,Delhi Capitals,Chennai Super Kings,19.4,TK Curran,RR Pant,SN Thakur,0,4,4,0,0,0,0
124,1st innings,Delhi Capitals,Chennai Super Kings,19.5,TK Curran,RR Pant,SN Thakur,0,2,2,0,0,0,0
125,1st innings,Delhi Capitals,Chennai Super Kings,19.6,TK Curran,RR Pant,SN Thakur,0,2,2,0,0,0,0
126,2nd innings,Chennai Super Kings,Delhi Capitals,0.1,F du Plessis,RD Gaikwad,A Nortje,0,1,1,0,0,0,0
127,2nd innings,Chennai Super Kings,Delhi Capitals,0.2,RD Gaikwad,F du Plessis,A Nortje,0,1,1,0,0,0,0
128,2nd innings,Chennai Super Kings,Delhi Capitals,0.3,F du Plessis,RD Gaikwad,A Nortje,0,1,1,0,0,0,0
129,2nd innings,Chennai Super Kings,Delhi Capitals,0.4,RD Gaikwad,F du Plessis,A Nortje,0,0,0,0,F du Plessis,bowled,0
130,2nd innings,Chennai Super Kings,Delhi Capitals,0.5,RD Gaikwad,RV Uthappa,A Nortje,0,4,4,0,0,0,0
131,2nd innings,Chennai Super Kings,Delhi Capitals,0.6,RD Gaikwad,RV Uthappa,A Nortje,0,1,1,0,0,0,0
132,2nd innings,Chennai Super Kings,Delhi Capitals,1.1,RD Gaikwad,RV Uthappa,Avesh Khan,1,0,1,wides,0,0,0
133,2nd innings,Chennai Super Kings,Delhi Capitals,1.2,RD Gaikwad,RV Uthappa,Avesh Khan,0,4,4,0,0,0,0
134,2nd innings,Chennai Super Kings,Delhi Capitals,1.3,RD Gaikwad,RV Uthappa,Avesh Khan,0,0,0,0,0,0,0
135,2nd innings,Chennai Super Kings,Delhi Capitals,1.4,RD Gaikwad,RV Uthappa,Avesh Khan,1,0,1,legbyes,0,0,0
136,2nd innings,Chennai Super Kings,Delhi Capitals,1.5,RV Uthappa,RD Gaikwad,Avesh Khan,0,0,0,0,0,0,0
137,2nd innings,Chennai Super Kings,Delhi Capitals,1.6,RV Uthappa,RD Gaikwad,Avesh Khan,0,1,1,0,0,0,0
138,2nd innings,Chennai Super Kings,Delhi Capitals,1.7,RD Gaikwad,RV Uthappa,Avesh Khan,0,1,1,0,0,0,0
139,2nd innings,Chennai Super Kings,Delhi Capitals,2.1,RD Gaikwad,RV Uthappa,A Nortje,0,0,0,0,0,0,0
140,2nd innings,Chennai Super Kings,Delhi Capitals,2.2,RD Gaikwad,RV Uthappa,A Nortje,0,2,2,0,0,0,0
141,2nd innings,Chennai Super Kings,Delhi Capitals,2.3,RD Gaikwad,RV Uthappa,A Nortje,0,1,1,0,0,0,0
142,2nd innings,Chennai Super Kings,Delhi Capitals,2.4,RV Uthappa,RD Gaikwad,A Nortje,0,1,1,0,0,0,0
143,2nd innings,Chennai Super Kings,Delhi Capitals,2.5,RD Gaikwad,RV Uthappa,A Nortje,0,0,0,0,0,0,0
144,2nd innings,Chennai Super Kings,Delhi Capitals,2.6,RD Gaikwad,RV Uthappa,A Nortje,0,0,0,0,0,0,0
145,2nd innings,Chennai Super Kings,Delhi Capitals,3.1,RV Uthappa,RD Gaikwad,K Rabada,0,6,6,0,0,0,0
146,2nd innings,Chennai Super Kings,Delhi Capitals,3.2,RV Uthappa,RD Gaikwad,K Rabada,0,1,1,0,0,0,0
147,2nd innings,Chennai Super Kings,Delhi Capitals,3.3,RD Gaikwad,RV Uthappa,K Rabada,0,1,1,0,0,0,0
148,2nd innings,Chennai Super Kings,Delhi Capitals,3.4,RV Uthappa,RD Gaikwad,K Rabada,0,1,1,0,0,0,0
149,2nd innings,Chennai Super Kings,Delhi Capitals,3.5,RD Gaikwad,RV Uthappa,K Rabada,0,4,4,0,0,0,0
150,2nd innings,Chennai Super Kings,Delhi Capitals,3.6,RD Gaikwad,RV Uthappa,K Rabada,0,1,1,0,0,0,0
151,2nd innings,Chennai Super Kings,Delhi Capitals,4.1,RD Gaikwad,RV Uthappa,AR Patel,0,0,0,0,0,0,0
152,2nd innings,Chennai Super Kings,Delhi Capitals,4.2,RD Gaikwad,RV Uthappa,AR Patel,0,0,0,0,0,0,0
153,2nd innings,Chennai Super Kings,Delhi Capitals,4.3,RD Gaikwad,RV Uthappa,AR Patel,0,0,0,0,0,0,0
154,2nd innings,Chennai Super Kings,Delhi Capitals,4.4,RD Gaikwad,RV Uthappa,AR Patel,0,1,1,0,0,0,0
155,2nd innings,Chennai Super Kings,Delhi Capitals,4.5,RV Uthappa,RD Gaikwad,AR Patel,0,4,4,0,0,0,0
156,2nd innings,Chennai Super Kings,Delhi Capitals,4.6,RV Uthappa,RD Gaikwad,AR Patel,0,0,0,0,0,0,0
157,2nd innings,Chennai Super Kings,Delhi Capitals,5.1,RD Gaikwad,RV Uthappa,Avesh Khan,0,0,0,0,0,0,0
158,2nd innings,Chennai Super Kings,Delhi Capitals,5.2,RD Gaikwad,RV Uthappa,Avesh Khan,0,6,6,0,0,0,0
159,2nd innings,Chennai Super Kings,Delhi Capitals,5.3,RD Gaikwad,RV Uthappa,Avesh Khan,0,4,4,0,0,0,0
160,2nd innings,Chennai Super Kings,Delhi Capitals,5.4,RD Gaikwad,RV Uthappa,Avesh Khan,0,0,0,0,0,0,0
161,2nd innings,Chennai Super Kings,Delhi Capitals,5.5,RD Gaikwad,RV Uthappa,Avesh Khan,0,6,6,0,0,0,0
162,2nd innings,Chennai Super Kings,Delhi Capitals,5.6,RD Gaikwad,RV Uthappa,Avesh Khan,0,4,4,0,0,0,0
163,2nd innings,Chennai Super Kings,Delhi Capitals,6.1,RV Uthappa,RD Gaikwad,AR Patel,0,0,0,0,0,0,0
164,2nd innings,Chennai Super Kings,Delhi Capitals,6.2,RV Uthappa,RD Gaikwad,AR Patel,0,1,1,0,0,0,0
165,2nd innings,Chennai Super Kings,Delhi Capitals,6.3,RD Gaikwad,RV Uthappa,AR Patel,0,1,1,0,0,0,0
166,2nd innings,Chennai Super Kings,Delhi Capitals,6.4,RV Uthappa,RD Gaikwad,AR Patel,0,1,1,0,0,0,0
167,2nd innings,Chennai Super Kings,Delhi Capitals,6.5,RD Gaikwad,RV Uthappa,AR Patel,0,1,1,0,0,0,0
168,2nd innings,Chennai Super Kings,Delhi Capitals,6.6,RV Uthappa,RD Gaikwad,AR Patel,0,1,1,0,0,0,0
169,2nd innings,Chennai Super Kings,Delhi Capitals,7.1,RV Uthappa,RD Gaikwad,TK Curran,0,1,1,0,0,0,0
170,2nd innings,Chennai Super Kings,Delhi Capitals,7.2,RD Gaikwad,RV Uthappa,TK Curran,0,1,1,0,0,0,0
171,2nd innings,Chennai Super Kings,Delhi Capitals,7.3,RV Uthappa,RD Gaikwad,TK Curran,0,1,1,0,0,0,0
172,2nd innings,Chennai Super Kings,Delhi Capitals,7.4,RD Gaikwad,RV Uthappa,TK Curran,0,0,0,0,0,0,0
173,2nd innings,Chennai Super Kings,Delhi Capitals,7.5,RD Gaikwad,RV Uthappa,TK Curran,0,1,1,0,0,0,0
174,2nd innings,Chennai Super Kings,Delhi Capitals,7.6,RV Uthappa,RD Gaikwad,TK Curran,0,0,0,0,0,0,0
175,2nd innings,Chennai Super Kings,Delhi Capitals,8.1,RD Gaikwad,RV Uthappa,R Ashwin,0,1,1,0,0,0,0
176,2nd innings,Chennai Super Kings,Delhi Capitals,8.2,RV Uthappa,RD Gaikwad,R Ashwin,0,1,1,0,0,0,0
177,2nd innings,Chennai Super Kings,Delhi Capitals,8.3,RD Gaikwad,RV Uthappa,R Ashwin,0,1,1,0,0,0,0
178,2nd innings,Chennai Super Kings,Delhi Capitals,8.4,RV Uthappa,RD Gaikwad,R Ashwin,0,2,2,0,0,0,0
179,2nd innings,Chennai Super Kings,Delhi Capitals,8.5,RV Uthappa,RD Gaikwad,R Ashwin,0,1,1,0,0,0,0
180,2nd innings,Chennai Super Kings,Delhi Capitals,8.6,RD Gaikwad,RV Uthappa,R Ashwin,0,1,1,0,0,0,0
181,2nd innings,Chennai Super Kings,Delhi Capitals,9.1,RD Gaikwad,RV Uthappa,TK Curran,0,1,1,0,0,0,0
182,2nd innings,Chennai Super Kings,Delhi Capitals,9.2,RV Uthappa,RD Gaikwad,TK Curran,0,1,1,0,0,0,0
183,2nd innings,Chennai Super Kings,Delhi Capitals,9.3,RD Gaikwad,RV Uthappa,TK Curran,0,1,1,0,0,0,0
184,2nd innings,Chennai Super Kings,Delhi Capitals,9.4,RV Uthappa,RD Gaikwad,TK Curran,0,0,0,0,0,0,0
185,2nd innings,Chennai Super Kings,Delhi Capitals,9.5,RV Uthappa,RD Gaikwad,TK Curran,0,1,1,0,0,0,0
186,2nd innings,Chennai Super Kings,Delhi Capitals,9.6,RD Gaikwad,RV Uthappa,TK Curran,0,2,2,0,0,0,0
187,2nd innings,Chennai Super Kings,Delhi Capitals,10.1,RV Uthappa,RD Gaikwad,AR Patel,0,2,2,0,0,0,0
188,2nd innings,Chennai Super Kings,Delhi Capitals,10.2,RV Uthappa,RD Gaikwad,AR Patel,0,6,6,0,0,0,0
189,2nd innings,Chennai Super Kings,Delhi Capitals,10.3,RV Uthappa,RD Gaikwad,AR Patel,0,4,4,0,0,0,0
190,2nd innings,Chennai Super Kings,Delhi Capitals,10.4,RV Uthappa,RD Gaikwad,AR Patel,0,0,0,0,0,0,0
191,2nd innings,Chennai Super Kings,Delhi Capitals,10.5,RV Uthappa,RD Gaikwad,AR Patel,0,1,1,0,0,0,0
192,2nd innings,Chennai Super Kings,Delhi Capitals,10.6,RD Gaikwad,RV Uthappa,AR Patel,0,0,0,0,0,0,0
193,2nd innings,Chennai Super Kings,Delhi Capitals,11.1,RV Uthappa,RD Gaikwad,K Rabada,0,0,0,0,0,0,0
194,2nd innings,Chennai Super Kings,Delhi Capitals,11.2,RV Uthappa,RD Gaikwad,K Rabada,0,3,3,0,0,0,0
195,2nd innings,Chennai Super Kings,Delhi Capitals,11.3,RD Gaikwad,RV Uthappa,K Rabada,0,0,0,0,0,0,0
196,2nd innings,Chennai Super Kings,Delhi Capitals,11.4,RD Gaikwad,RV Uthappa,K Rabada,0,1,1,0,0,0,0
197,2nd innings,Chennai Super Kings,Delhi Capitals,11.5,RV Uthappa,RD Gaikwad,K Rabada,0,0,0,0,0,0,0
198,2nd innings,Chennai Super Kings,Delhi Capitals,11.6,RV Uthappa,RD Gaikwad,K Rabada,0,1,1,0,0,0,0
199,2nd innings,Chennai Super Kings,Delhi Capitals,12.1,RV Uthappa,RD Gaikwad,R Ashwin,0,1,1,0,0,0,0
200,2nd innings,Chennai Super Kings,Delhi Capitals,12.2,RD Gaikwad,RV Uthappa,R Ashwin,0,4,4,0,0,0,0
201,2nd innings,Chennai Super Kings,Delhi Capitals,12.3,RD Gaikwad,RV Uthappa,R Ashwin,0,4,4,0,0,0,0
202,2nd innings,Chennai Super Kings,Delhi Capitals,12.4,RD Gaikwad,RV Uthappa,R Ashwin,0,1,1,0,0,0,0
203,2nd innings,Chennai Super Kings,Delhi Capitals,12.5,RV Uthappa,RD Gaikwad,R Ashwin,0,1,1,0,0,0,0
204,2nd innings,Chennai Super Kings,Delhi Capitals,12.6,RD Gaikwad,RV Uthappa,R Ashwin,0,1,1,0,0,0,0
205,2nd innings,Chennai Super Kings,Delhi Capitals,13.1,RD Gaikwad,RV Uthappa,TK Curran,0,1,1,0,0,0,0
