,inning,batting_team,bowling_team,ball,non_striker,batsman,bowler,extra_runs,batsman_run,total_runs,extras,player_out,elimination_kind,fielders_caught
116,1st innings,Royal Challengers Bangalore,Punjab Kings,18.6,Shahbaz Ahmed,GJ Maxwell,Arshdeep Singh,0,1,1,,,,
117,1st innings,Royal Challengers Bangalore,Punjab Kings,18.7,GJ Maxwell,Shahbaz Ahmed,Arshdeep Singh,0,1,1,,,,
118,1st innings,Royal Challengers Bangalore,Punjab Kings,18.8,Shahbaz Ahmed,GJ Maxwell,Arshdeep Singh,0,4,4,,,,
119,1st innings,Royal Challengers Bangalore,Punjab Kings,19.1,GJ Maxwell,Shahbaz Ahmed,Mohammed Shami,0,1,1,,,,
120,1st innings,Royal Challengers Bangalore,Punjab Kings,19.2,Shahbaz Ahmed,GJ Maxwell,Mohammed Shami,0,0,0,,GJ Maxwell,caught,SN Khan
121,1st innings,Royal Challengers Bangalore,Punjab Kings,19.3,KS Bharat,Shahbaz Ahmed,Mohammed Shami,0,6,6,,,,
122,1st innings,Royal Challengers Bangalore,Punjab Kings,19.4,KS Bharat,Shahbaz Ahmed,Mohammed Shami,0,0,0,,Shahbaz Ahmed,bowled,
123,1st innings,Royal Challengers Bangalore,Punjab Kings,19.5,KS Bharat,GHS Garton,Mohammed Shami,0,0,0,,GHS Garton,bowled,
124,1st innings,Royal Challengers Bangalore,Punjab Kings,19.6,KS Bharat,HV Patel,Mohammed Shami,0,1,1,,,,
125,2nd innings,Punjab Kings,Royal Challengers Bangalore,0.1,MA Agarwal,KL Rahul,Mohammed Siraj,0,1,1,,,,
126,2nd innings,Punjab Kings,Royal Challengers Bangalore,0.2,KL Rahul,MA Agarwal,Mohammed Siraj,0,0,0,,,,
127,2nd innings,Punjab Kings,Royal Challengers Bangalore,0.3,KL Rahul,MA Agarwal,Mohammed Siraj,0,1,1,,,,
128,2nd innings,Punjab Kings,Royal Challengers Bangalore,0.4,MA Agarwal,KL Rahul,Mohammed Siraj,0,0,0,,,,
129,2nd innings,Punjab Kings,Royal Challengers Bangalore,0.5,MA Agarwal,KL Rahul,Mohammed Siraj,0,0,0,,,,
130,2nd innings,Punjab Kings,Royal Challengers Bangalore,0.6,MA Agarwal,KL Rahul,Mohammed Siraj,1,0,1,legbyes,,,
131,2nd innings,Punjab Kings,Royal Challengers Bangalore,1.1,MA Agarwal,KL Rahul,GHS Garton,0,1,1,,,,
132,2nd innings,Punjab Kings,Royal Challengers Bangalore,1.2,KL Rahul,MA Agarwal,GHS Garton,0,0,0,,,,
133,2nd innings,Punjab Kings,Royal Challengers Bangalore,1.3,KL Rahul,MA Agarwal,GHS Garton,0,0,0,,,,
134,2nd innings,Punjab Kings,Royal Challengers Bangalore,1.4,KL Rahul,MA Agarwal,GHS Garton,1,0,1,wides,,,
135,2nd innings,Punjab Kings,Royal Challengers Bangalore,1.5,KL Rahul,MA Agarwal,GHS Garton,0,0,0,,,,
136,2nd innings,Punjab Kings,Royal Challengers Bangalore,1.6,KL Rahul,MA Agarwal,GHS Garton,0,1,1,,,,
137,2nd innings,Punjab Kings,Royal Challengers Bangalore,1.7,MA Agarwal,KL Rahul,GHS Garton,0,1,1,,,,
138,2nd innings,Punjab Kings,Royal Challengers Bangalore,2.1,MA Agarwal,KL Rahul,Mohammed Siraj,0,4,4,,,,
139,2nd innings,Punjab Kings,Royal Challengers Bangalore,2.2,MA Agarwal,KL Rahul,Mohammed Siraj,0,1,1,,,,
140,2nd innings,Punjab Kings,Royal Challengers Bangalore,2.3,KL Rahul,MA Agarwal,Mohammed Siraj,0,1,1,,,,
141,2nd innings,Punjab Kings,Royal Challengers Bangalore,2.4,MA Agarwal,KL Rahul,Mohammed Siraj,0,6,6,,,,
142,2nd innings,Punjab Kings,Royal Challengers Bangalore,2.5,MA Agarwal,KL Rahul,Mohammed Siraj,0,0,0,,,,
143,2nd innings,Punjab Kings,Royal Challengers Bangalore,2.6,MA Agarwal,KL Rahul,Mohammed Siraj,0,0,0,,,,
144,2nd innings,Punjab Kings,Royal Challengers Bangalore,3.1,KL Rahul,MA Agarwal,GHS Garton,0,6,6,,,,
145,2nd innings,Punjab Kings,Royal Challengers Bangalore,3.2,KL Rahul,MA Agarwal,GHS Garton,0,2,2,,,,
146,2nd innings,Punjab Kings,Royal Challengers Bangalore,3.3,KL Rahul,MA Agarwal,GHS Garton,1,0,1,wides,,,
147,2nd innings,Punjab Kings,Royal Challengers Bangalore,3.4,KL Rahul,MA Agarwal,GHS Garton,0,1,1,,,,
148,2nd innings,Punjab Kings,Royal Challengers Bangalore,3.5,MA Agarwal,KL Rahul,GHS Garton,0,1,1,,,,
149,2nd innings,Punjab Kings,Royal Challengers Bangalore,3.6,KL Rahul,MA Agarwal,GHS Garton,1,1,2,noballs,,,
150,2nd innings,Punjab Kings,Royal Challengers Bangalore,3.7,MA Agarwal,KL Rahul,GHS Garton,0,1,1,,,,
151,2nd innings,Punjab Kings,Royal Challengers Bangalore,3.8,KL Rahul,MA Agarwal,GHS Garton,0,0,0,,,,
152,2nd innings,Punjab Kings,Royal Challengers Bangalore,4.1,MA Agarwal,KL Rahul,Shahbaz Ahmed,0,6,6,,,,
153,2nd innings,Punjab Kings,Royal Challengers Bangalore,4.2,MA Agarwal,KL Rahul,Shahbaz Ahmed,0,1,1,,,,
154,2nd innings,Punjab Kings,Royal Challengers Bangalore,4.3,KL Rahul,MA Agarwal,Shahbaz Ahmed,0,4,4,,,,
155,2nd innings,Punjab Kings,Royal Challengers Bangalore,4.4,KL Rahul,MA Agarwal,Shahbaz Ahmed,0,0,0,,,,
156,2nd innings,Punjab Kings,Royal Challengers Bangalore,4.5,KL Rahul,MA Agarwal,Shahbaz Ahmed,0,1,1,,,,
157,2nd innings,Punjab Kings,Royal Challengers Bangalore,4.6,MA Agarwal,KL Rahul,Shahbaz Ahmed,0,1,1,,,,
158,2nd innings,Punjab Kings,Royal Challengers Bangalore,5.1,MA Agarwal,KL Rahul,HV Patel,0,0,0,,,,
159,2nd innings,Punjab Kings,Royal Challengers Bangalore,5.2,MA Agarwal,KL Rahul,HV Patel,0,1,1,,,,
160,2nd innings,Punjab Kings,Royal Challengers Bangalore,5.3,KL Rahul,MA Agarwal,HV Patel,0,0,0,,,,
161,2nd innings,Punjab Kings,Royal Challengers Bangalore,5.4,KL Rahul,MA Agarwal,HV Patel,0,0,0,,,,
162,2nd innings,Punjab Kings,Royal Challengers Bangalore,5.5,KL Rahul,MA Agarwal,HV Patel,0,1,1,,,,
163,2nd innings,Punjab Kings,Royal Challengers Bangalore,5.6,MA Agarwal,KL Rahul,HV Patel,0,1,1,,,,
164,2nd innings,Punjab Kings,Royal Challengers Bangalore,6.1,MA Agarwal,KL Rahul,YS Chahal,0,1,1,,,,
165,2nd innings,Punjab Kings,Royal Challengers Bangalore,6.2,KL Rahul,MA Agarwal,YS Chahal,1,0,1,legbyes,,,
166,2nd innings,Punjab Kings,Royal Challengers Bangalore,6.3,MA Agarwal,KL Rahul,YS Chahal,0,1,1,,,,
167,2nd innings,Punjab Kings,Royal Challengers Bangalore,6.4,KL Rahul,MA Agarwal,YS Chahal,0,1,1,,,,
168,2nd innings,Punjab Kings,Royal Challengers Bangalore,6.5,MA Agarwal,KL Rahul,YS Chahal,0,2,2,,,,
169,2nd innings,Punjab Kings,Royal Challengers Bangalore,6.6,MA Agarwal,KL Rahul,YS Chahal,0,1,1,,,,
170,2nd innings,Punjab Kings,Royal Challengers Bangalore,7.1,MA Agarwal,KL Rahul,DT Christian,0,1,1,,,,
171,2nd innings,Punjab Kings,Royal Challengers Bangalore,7.2,KL Rahul,MA Agarwal,DT Christian,0,4,4,,,,
172,2nd innings,Punjab Kings,Royal Challengers Bangalore,7.3,KL Rahul,MA Agarwal,DT Christian,0,1,1,,,,
173,2nd innings,Punjab Kings,Royal Challengers Bangalore,7.4,MA Agarwal,KL Rahul,DT Christian,0,0,0,,,,
174,2nd innings,Punjab Kings,Royal Challengers Bangalore,7.5,MA Agarwal,KL Rahul,DT Christian,0,1,1,,,,
175,2nd innings,Punjab Kings,Royal Challengers Bangalore,7.6,KL Rahul,MA Agarwal,DT Christian,0,4,4,,,,
176,2nd innings,Punjab Kings,Royal Challengers Bangalore,8.1,MA Agarwal,KL Rahul,Shahbaz Ahmed,0,2,2,,,,
177,2nd innings,Punjab Kings,Royal Challengers Bangalore,8.2,MA Agarwal,KL Rahul,Shahbaz Ahmed,0,1,1,,,,
178,2nd innings,Punjab Kings,Royal Challengers Bangalore,8.3,KL Rahul,MA Agarwal,Shahbaz Ahmed,0,1,1,,,,
179,2nd innings,Punjab Kings,Royal Challengers Bangalore,8.4,MA Agarwal,KL Rahul,Shahbaz Ahmed,0,0,0,,,,
180,2nd innings,Punjab Kings,Royal Challengers Bangalore,8.5,MA Agarwal,KL Rahul,Shahbaz Ahmed,0,0,0,,,,
181,2nd innings,Punjab Kings,Royal Challengers Bangalore,8.6,MA Agarwal,KL Rahul,Shahbaz Ahmed,0,1,1,,,,
182,2nd innings,Punjab Kings,Royal Challengers Bangalore,9.1,MA Agarwal,KL Rahul,YS Chahal,0,0,0,,,,
183,2nd innings,Punjab Kings,Royal Challengers Bangalore,9.2,MA Agarwal,KL Rahul,YS Chahal,0,1,1,,,,
184,2nd innings,Punjab Kings,Royal Challengers Bangalore,9.3,KL Rahul,MA Agarwal,YS Chahal,0,4,4,,,,
185,2nd innings,Punjab Kings,Royal Challengers Bangalore,9.4,KL Rahul,MA Agarwal,YS Chahal,0,0,0,,,,
186,2nd innings,Punjab Kings,Royal Challengers Bangalore,9.5,KL Rahul,MA Agarwal,YS Chahal,0,0,0,,,,
187,2nd innings,Punjab Kings,Royal Challengers Bangalore,9.6,KL Rahul,MA Agarwal,YS Chahal,0,4,4,,,,
188,2nd innings,Punjab Kings,Royal Challengers Bangalore,10.1,MA Agarwal,KL Rahul,Shahbaz Ahmed,0,1,1,,,,
189,2nd innings,Punjab Kings,Royal Challengers Bangalore,10.2,KL Rahul,MA Agarwal,Shahbaz Ahmed,0,2,2,,,,
190,2nd innings,Punjab Kings,Royal Challengers Bangalore,10.3,KL Rahul,MA Agarwal,Shahbaz Ahmed,0,6,6,,,,
191,2nd innings,Punjab Kings,Royal Challengers Bangalore,10.4,KL Rahul,MA Agarwal,Shahbaz Ahmed,0,1,1,,,,
192,2nd innings,Punjab Kings,Royal Challengers Bangalore,10.5,MA Agarwal,KL Rahul,Shahbaz Ahmed,0,0,0,,KL Rahul,caught,HV Patel
193,2nd innings,Punjab Kings,Royal Challengers Bangalore,10.6,MA Agarwal,N Pooran,Shahbaz Ahmed,0,1,1,,,,
194,2nd innings,Punjab Kings,Royal Challengers Bangalore,11.1,MA Agarwal,N Pooran,HV Patel,0,0,0,,,,
195,2nd innings,Punjab Kings,Royal Challengers Bangalore,11.2,MA Agarwal,N Pooran,HV Patel,0,0,0,,,,
196,2nd innings,Punjab Kings,Royal Challengers Bangalore,11.3,MA Agarwal,N Pooran,HV Patel,0,1,1,,,,
197,2nd innings,Punjab Kings,Royal Challengers Bangalore,11.4,N Pooran,MA Agarwal,HV Patel,0,0,0,,,,
198,2nd innings,Punjab Kings,Royal Challengers Bangalore,11.5,N Pooran,MA Agarwal,HV Patel,0,0,0,,,,
199,2nd innings,Punjab Kings,Royal Challengers Bangalore,11.6,N Pooran,MA Agarwal,HV Patel,0,1,1,,,,
200,2nd innings,Punjab Kings,Royal Challengers Bangalore,12.1,N Pooran,MA Agarwal,YS Chahal,1,0,1,wides,,,
201,2nd innings,Punjab Kings,Royal Challengers Bangalore,12.2,N Pooran,MA Agarwal,YS Chahal,0,1,1,,,,
202,2nd innings,Punjab Kings,Royal Challengers Bangalore,12.3,MA Agarwal,N Pooran,YS Chahal,0,1,1,,,,
203,2nd innings,Punjab Kings,Royal Challengers Bangalore,12.4,N Pooran,MA Agarwal,YS Chahal,1,0,1,wides,,,
204,2nd innings,Punjab Kings,Royal Challengers Bangalore,12.5,N Pooran,MA Agarwal,YS Chahal,0,1,1,,,,
205,2nd innings,Punjab Kings,Royal Challengers Bangalore,12.6,MA Agarwal,N Pooran,YS Chahal,0,0,0,,,,
206,2nd innings,Punjab Kings,Royal Challengers Bangalore,12.7,MA Agarwal,N Pooran,YS Chahal,0,0,0,,N Pooran,caught,D Padikkal
