,inning,batting_team,bowling_team,ball,non_striker,batsman,bowler,extra_runs,batsman_run,total_runs,extras,player_out,elimination_kind,fielders_caught
114,1st innings,Mumbai Indians,Punjab Kings,18.6,KH Pandya,KA Pollard,Arshdeep Singh,0,1,1,,,,
115,1st innings,Mumbai Indians,Punjab Kings,18.7,KA Pollard,KH Pandya,Arshdeep Singh,0,2,2,,,,
116,1st innings,Mumbai Indians,Punjab Kings,19.1,KH Pandya,KA Pollard,Mohammed Shami,0,1,1,,,,
117,1st innings,Mumbai Indians,Punjab Kings,19.2,KA Pollard,KH Pandya,Mohammed Shami,0,1,1,,,,
118,1st innings,Mumbai Indians,Punjab Kings,19.3,KH Pandya,KA Pollard,Mohammed Shami,0,2,2,,,,
119,1st innings,Mumbai Indians,Punjab Kings,19.4,KH Pandya,KA Pollard,Mohammed Shami,0,1,1,,,,
120,1st innings,Mumbai Indians,Punjab Kings,19.5,KA Pollard,KH Pandya,Mohammed Shami,0,0,0,,KH Pandya,caught,N Pooran
121,1st innings,Mumbai Indians,Punjab Kings,19.6,J Yadav,KA Pollard,Mohammed Shami,0,1,1,,,,
122,2nd innings,Punjab Kings,Mumbai Indians,0.1,MA Agarwal,KL Rahul,TA Boult,0,0,0,,,,
123,2nd innings,Punjab Kings,Mumbai Indians,0.2,MA Agarwal,KL Rahul,TA Boult,0,0,0,,,,
124,2nd innings,Punjab Kings,Mumbai Indians,0.3,MA Agarwal,KL Rahul,TA Boult,0,1,1,,,,
125,2nd innings,Punjab Kings,Mumbai Indians,0.4,KL Rahul,MA Agarwal,TA Boult,0,0,0,,,,
126,2nd innings,Punjab Kings,Mumbai Indians,0.5,KL Rahul,MA Agarwal,TA Boult,0,0,0,,,,
127,2nd innings,Punjab Kings,Mumbai Indians,0.6,KL Rahul,MA Agarwal,TA Boult,0,0,0,,,,
128,2nd innings,Punjab Kings,Mumbai Indians,1.1,MA Agarwal,KL Rahul,KH Pandya,0,0,0,,,,
129,2nd innings,Punjab Kings,Mumbai Indians,1.2,MA Agarwal,KL Rahul,KH Pandya,0,4,4,,,,
130,2nd innings,Punjab Kings,Mumbai Indians,1.3,MA Agarwal,KL Rahul,KH Pandya,0,4,4,,,,
131,2nd innings,Punjab Kings,Mumbai Indians,1.4,MA Agarwal,KL Rahul,KH Pandya,0,1,1,,,,
132,2nd innings,Punjab Kings,Mumbai Indians,1.5,KL Rahul,MA Agarwal,KH Pandya,0,0,0,,,,
133,2nd innings,Punjab Kings,Mumbai Indians,1.6,KL Rahul,MA Agarwal,KH Pandya,0,6,6,,,,
134,2nd innings,Punjab Kings,Mumbai Indians,2.1,MA Agarwal,KL Rahul,JJ Bumrah,0,2,2,,,,
135,2nd innings,Punjab Kings,Mumbai Indians,2.2,MA Agarwal,KL Rahul,JJ Bumrah,0,0,0,,,,
136,2nd innings,Punjab Kings,Mumbai Indians,2.3,MA Agarwal,KL Rahul,JJ Bumrah,0,0,0,,,,
137,2nd innings,Punjab Kings,Mumbai Indians,2.4,MA Agarwal,KL Rahul,JJ Bumrah,0,0,0,,,,
138,2nd innings,Punjab Kings,Mumbai Indians,2.5,MA Agarwal,KL Rahul,JJ Bumrah,0,6,6,,,,
139,2nd innings,Punjab Kings,Mumbai Indians,2.6,MA Agarwal,KL Rahul,JJ Bumrah,0,1,1,,,,
140,2nd innings,Punjab Kings,Mumbai Indians,3.1,MA Agarwal,KL Rahul,TA Boult,0,1,1,,,,
141,2nd innings,Punjab Kings,Mumbai Indians,3.2,KL Rahul,MA Agarwal,TA Boult,0,4,4,,,,
142,2nd innings,Punjab Kings,Mumbai Indians,3.3,KL Rahul,MA Agarwal,TA Boult,1,4,5,noballs,,,
143,2nd innings,Punjab Kings,Mumbai Indians,3.4,KL Rahul,MA Agarwal,TA Boult,0,1,1,,,,
144,2nd innings,Punjab Kings,Mumbai Indians,3.5,MA Agarwal,KL Rahul,TA Boult,0,1,1,,,,
145,2nd innings,Punjab Kings,Mumbai Indians,3.6,KL Rahul,MA Agarwal,TA Boult,0,0,0,,,,
146,2nd innings,Punjab Kings,Mumbai Indians,3.7,KL Rahul,MA Agarwal,TA Boult,0,0,0,,,,
147,2nd innings,Punjab Kings,Mumbai Indians,4.1,MA Agarwal,KL Rahul,RD Chahar,0,0,0,,,,
148,2nd innings,Punjab Kings,Mumbai Indians,4.2,MA Agarwal,KL Rahul,RD Chahar,0,0,0,,,,
149,2nd innings,Punjab Kings,Mumbai Indians,4.3,MA Agarwal,KL Rahul,RD Chahar,0,1,1,,,,
150,2nd innings,Punjab Kings,Mumbai Indians,4.4,KL Rahul,MA Agarwal,RD Chahar,0,0,0,,,,
151,2nd innings,Punjab Kings,Mumbai Indians,4.5,KL Rahul,MA Agarwal,RD Chahar,0,1,1,,,,
152,2nd innings,Punjab Kings,Mumbai Indians,4.6,MA Agarwal,KL Rahul,RD Chahar,0,1,1,,,,
153,2nd innings,Punjab Kings,Mumbai Indians,5.1,MA Agarwal,KL Rahul,JJ Bumrah,0,0,0,,,,
154,2nd innings,Punjab Kings,Mumbai Indians,5.2,MA Agarwal,KL Rahul,JJ Bumrah,0,1,1,,,,
155,2nd innings,Punjab Kings,Mumbai Indians,5.3,KL Rahul,MA Agarwal,JJ Bumrah,0,4,4,,,,
156,2nd innings,Punjab Kings,Mumbai Indians,5.4,KL Rahul,MA Agarwal,JJ Bumrah,0,0,0,,,,
157,2nd innings,Punjab Kings,Mumbai Indians,5.5,KL Rahul,MA Agarwal,JJ Bumrah,0,0,0,,,,
158,2nd innings,Punjab Kings,Mumbai Indians,5.6,KL Rahul,MA Agarwal,JJ Bumrah,0,0,0,,,,
159,2nd innings,Punjab Kings,Mumbai Indians,6.1,MA Agarwal,KL Rahul,KH Pandya,0,1,1,,,,
160,2nd innings,Punjab Kings,Mumbai Indians,6.2,KL Rahul,MA Agarwal,KH Pandya,0,4,4,,,,
161,2nd innings,Punjab Kings,Mumbai Indians,6.3,KL Rahul,MA Agarwal,KH Pandya,0,1,1,,,,
162,2nd innings,Punjab Kings,Mumbai Indians,6.4,MA Agarwal,KL Rahul,KH Pandya,0,0,0,,,,
163,2nd innings,Punjab Kings,Mumbai Indians,6.5,MA Agarwal,KL Rahul,KH Pandya,0,1,1,,,,
164,2nd innings,Punjab Kings,Mumbai Indians,6.6,KL Rahul,MA Agarwal,KH Pandya,0,0,0,,,,
165,2nd innings,Punjab Kings,Mumbai Indians,7.1,MA Agarwal,KL Rahul,RD Chahar,0,1,1,,,,
166,2nd innings,Punjab Kings,Mumbai Indians,7.2,KL Rahul,MA Agarwal,RD Chahar,0,0,0,,MA Agarwal,caught,SA Yadav
167,2nd innings,Punjab Kings,Mumbai Indians,7.3,CH Gayle,KL Rahul,RD Chahar,0,1,1,,,,
168,2nd innings,Punjab Kings,Mumbai Indians,7.4,KL Rahul,CH Gayle,RD Chahar,0,1,1,,,,
169,2nd innings,Punjab Kings,Mumbai Indians,7.5,CH Gayle,KL Rahul,RD Chahar,0,0,0,,,,
170,2nd innings,Punjab Kings,Mumbai Indians,7.6,CH Gayle,KL Rahul,RD Chahar,0,1,1,,,,
171,2nd innings,Punjab Kings,Mumbai Indians,8.1,CH Gayle,KL Rahul,J Yadav,0,0,0,,,,
172,2nd innings,Punjab Kings,Mumbai Indians,8.2,CH Gayle,KL Rahul,J Yadav,0,1,1,,,,
173,2nd innings,Punjab Kings,Mumbai Indians,8.3,KL Rahul,CH Gayle,J Yadav,0,0,0,,,,
174,2nd innings,Punjab Kings,Mumbai Indians,8.4,KL Rahul,CH Gayle,J Yadav,0,0,0,,,,
175,2nd innings,Punjab Kings,Mumbai Indians,8.5,KL Rahul,CH Gayle,J Yadav,0,0,0,,,,
176,2nd innings,Punjab Kings,Mumbai Indians,8.6,KL Rahul,CH Gayle,J Yadav,0,0,0,,,,
177,2nd innings,Punjab Kings,Mumbai Indians,9.1,CH Gayle,KL Rahul,RD Chahar,0,1,1,,,,
178,2nd innings,Punjab Kings,Mumbai Indians,9.2,KL Rahul,CH Gayle,RD Chahar,0,0,0,,,,
179,2nd innings,Punjab Kings,Mumbai Indians,9.3,KL Rahul,CH Gayle,RD Chahar,0,1,1,,,,
180,2nd innings,Punjab Kings,Mumbai Indians,9.4,CH Gayle,KL Rahul,RD Chahar,0,1,1,,,,
181,2nd innings,Punjab Kings,Mumbai Indians,9.5,KL Rahul,CH Gayle,RD Chahar,0,1,1,,,,
182,2nd innings,Punjab Kings,Mumbai Indians,9.6,CH Gayle,KL Rahul,RD Chahar,0,1,1,,,,
183,2nd innings,Punjab Kings,Mumbai Indians,10.1,CH Gayle,KL Rahul,J Yadav,0,0,0,,,,
184,2nd innings,Punjab Kings,Mumbai Indians,10.2,CH Gayle,KL Rahul,J Yadav,0,0,0,,,,
185,2nd innings,Punjab Kings,Mumbai Indians,10.3,CH Gayle,KL Rahul,J Yadav,0,0,0,,,,
186,2nd innings,Punjab Kings,Mumbai Indians,10.4,CH Gayle,KL Rahul,J Yadav,0,1,1,,,,
187,2nd innings,Punjab Kings,Mumbai Indians,10.5,KL Rahul,CH Gayle,J Yadav,0,0,0,,,,
188,2nd innings,Punjab Kings,Mumbai Indians,10.6,KL Rahul,CH Gayle,J Yadav,0,0,0,,,,
189,2nd innings,Punjab Kings,Mumbai Indians,11.1,CH Gayle,KL Rahul,RD Chahar,0,1,1,,,,
190,2nd innings,Punjab Kings,Mumbai Indians,11.2,KL Rahul,CH Gayle,RD Chahar,0,0,0,,,,
191,2nd innings,Punjab Kings,Mumbai Indians,11.3,KL Rahul,CH Gayle,RD Chahar,0,0,0,,,,
192,2nd innings,Punjab Kings,Mumbai Indians,11.4,KL Rahul,CH Gayle,RD Chahar,0,4,4,,,,
193,2nd innings,Punjab Kings,Mumbai Indians,11.5,KL Rahul,CH Gayle,RD Chahar,0,1,1,,,,
194,2nd innings,Punjab Kings,Mumbai Indians,11.6,CH Gayle,KL Rahul,RD Chahar,0,1,1,,,,
195,2nd innings,Punjab Kings,Mumbai Indians,12.1,CH Gayle,KL Rahul,J Yadav,0,2,2,,,,
196,2nd innings,Punjab Kings,Mumbai Indians,12.2,CH Gayle,KL Rahul,J Yadav,0,1,1,,,,
197,2nd innings,Punjab Kings,Mumbai Indians,12.3,KL Rahul,CH Gayle,J Yadav,0,4,4,,,,
198,2nd innings,Punjab Kings,Mumbai Indians,12.4,KL Rahul,CH Gayle,J Yadav,0,4,4,,,,
199,2nd innings,Punjab Kings,Mumbai Indians,12.5,KL Rahul,CH Gayle,J Yadav,0,0,0,,,,
200,2nd innings,Punjab Kings,Mumbai Indians,12.6,KL Rahul,CH Gayle,J Yadav,0,1,1,,,,
201,2nd innings,Punjab Kings,Mumbai Indians,13.1,KL Rahul,CH Gayle,KA Pollard,0,1,1,,,,
202,2nd innings,Punjab Kings,Mumbai Indians,13.2,CH Gayle,KL Rahul,KA Pollard,0,1,1,,,,
203,2nd innings,Punjab Kings,Mumbai Indians,13.3,KL Rahul,CH Gayle,KA Pollard,0,1,1,,,,
204,2nd innings,Punjab Kings,Mumbai Indians,13.4,CH Gayle,KL Rahul,KA Pollard,0,6,6,,,,
205,2nd innings,Punjab Kings,Mumbai Indians,13.5,CH Gayle,KL Rahul,KA Pollard,0,2,2,,,,
206,2nd innings,Punjab Kings,Mumbai Indians,13.6,CH Gayle,KL Rahul,KA Pollard,0,0,0,,,,
207,2nd innings,Punjab Kings,Mumbai Indians,14.1,KL Rahul,CH Gayle,J Yadav,0,0,0,,,,
208,2nd innings,Punjab Kings,Mumbai Indians,14.2,KL Rahul,CH Gayle,J Yadav,0,6,6,,,,
209,2nd innings,Punjab Kings,Mumbai Indians,14.3,KL Rahul,CH Gayle,J Yadav,0,0,0,,,,
210,2nd innings,Punjab Kings,Mumbai Indians,14.4,KL Rahul,CH Gayle,J Yadav,0,0,0,,,,
211,2nd innings,Punjab Kings,Mumbai Indians,14.5,KL Rahul,CH Gayle,J Yadav,0,0,0,,,,
212,2nd innings,Punjab Kings,Mumbai Indians,14.6,KL Rahul,CH Gayle,J Yadav,0,0,0,,,,
213,2nd innings,Punjab Kings,Mumbai Indians,15.1,CH Gayle,KL Rahul,KH Pandya,0,0,0,,,,
214,2nd innings,Punjab Kings,Mumbai Indians,15.2,CH Gayle,KL Rahul,KH Pandya,0,0,0,,,,
215,2nd innings,Punjab Kings,Mumbai Indians,15.3,CH Gayle,KL Rahul,KH Pandya,0,0,0,,,,
216,2nd innings,Punjab Kings,Mumbai Indians,15.4,CH Gayle,KL Rahul,KH Pandya,0,1,1,,,,
217,2nd innings,Punjab Kings,Mumbai Indians,15.5,KL Rahul,CH Gayle,KH Pandya,1,0,1,wides,,,
218,2nd innings,Punjab Kings,Mumbai Indians,15.6,KL Rahul,CH Gayle,KH Pandya,0,4,4,,,,
219,2nd innings,Punjab Kings,Mumbai Indians,15.7,KL Rahul,CH Gayle,KH Pandya,1,0,1,wides,,,
220,2nd innings,Punjab Kings,Mumbai Indians,15.8,KL Rahul,CH Gayle,KH Pandya,1,0,1,wides,,,
221,2nd innings,Punjab Kings,Mumbai Indians,15.9,KL Rahul,CH Gayle,KH Pandya,0,1,1,,,,
222,2nd innings,Punjab Kings,Mumbai Indians,16.1,KL Rahul,CH Gayle,JJ Bumrah,0,0,0,,,,
223,2nd innings,Punjab Kings,Mumbai Indians,16.2,KL Rahul,CH Gayle,JJ Bumrah,0,1,1,,,,
224,2nd innings,Punjab Kings,Mumbai Indians,16.3,CH Gayle,KL Rahul,JJ Bumrah,0,1,1,,,,
225,2nd innings,Punjab Kings,Mumbai Indians,16.4,KL Rahul,CH Gayle,JJ Bumrah,0,0,0,,,,
