,inning,batting_team,bowling_team,ball,non_striker,batsman,bowler,extra_runs,batsman_run,total_runs,extras,player_out,elimination_kind,fielders_caught
120,1st innings,Delhi Capitals,Rajasthan Royals,19.1,R Ashwin,Lalit Yadav,Mustafizur Rahman,0,1,1,,,,
121,1st innings,Delhi Capitals,Rajasthan Royals,19.2,Lalit Yadav,R Ashwin,Mustafizur Rahman,0,1,1,,,,
122,1st innings,Delhi Capitals,Rajasthan Royals,19.3,R Ashwin,Lalit Yadav,Mustafizur Rahman,0,1,1,,,,
123,1st innings,Delhi Capitals,Rajasthan Royals,19.4,Lalit Yadav,R Ashwin,Mustafizur Rahman,0,2,2,,,,
124,1st innings,Delhi Capitals,Rajasthan Royals,19.5,Lalit Yadav,R Ashwin,Mustafizur Rahman,2,0,2,byes,,,
125,1st innings,Delhi Capitals,Rajasthan Royals,19.6,Lalit Yadav,R Ashwin,Mustafizur Rahman,0,2,2,,,,
126,2nd innings,Rajasthan Royals,Delhi Capitals,0.1,YBK Jaiswal,LS Livingstone,Avesh Khan,0,1,1,,,,
127,2nd innings,Rajasthan Royals,Delhi Capitals,0.2,LS Livingstone,YBK Jaiswal,Avesh Khan,0,2,2,,,,
128,2nd innings,Rajasthan Royals,Delhi Capitals,0.3,LS Livingstone,YBK Jaiswal,Avesh Khan,0,0,0,,,,
129,2nd innings,Rajasthan Royals,Delhi Capitals,0.4,LS Livingstone,YBK Jaiswal,Avesh Khan,0,3,3,,,,
130,2nd innings,Rajasthan Royals,Delhi Capitals,0.5,YBK Jaiswal,LS Livingstone,Avesh Khan,0,0,0,,,,
131,2nd innings,Rajasthan Royals,Delhi Capitals,0.6,YBK Jaiswal,LS Livingstone,Avesh Khan,0,0,0,,LS Livingstone,caught,RR Pant
132,2nd innings,Rajasthan Royals,Delhi Capitals,1.1,SV Samson,YBK Jaiswal,A Nortje,0,0,0,,YBK Jaiswal,caught,RR Pant
133,2nd innings,Rajasthan Royals,Delhi Capitals,1.2,SV Samson,DA Miller,A Nortje,0,0,0,,,,
134,2nd innings,Rajasthan Royals,Delhi Capitals,1.3,SV Samson,DA Miller,A Nortje,0,0,0,,,,
135,2nd innings,Rajasthan Royals,Delhi Capitals,1.4,SV Samson,DA Miller,A Nortje,0,1,1,,,,
136,2nd innings,Rajasthan Royals,Delhi Capitals,1.5,DA Miller,SV Samson,A Nortje,0,1,1,,,,
137,2nd innings,Rajasthan Royals,Delhi Capitals,1.6,SV Samson,DA Miller,A Nortje,0,3,3,,,,
138,2nd innings,Rajasthan Royals,Delhi Capitals,2.1,SV Samson,DA Miller,Avesh Khan,0,0,0,,,,
139,2nd innings,Rajasthan Royals,Delhi Capitals,2.2,SV Samson,DA Miller,Avesh Khan,0,1,1,,,,
140,2nd innings,Rajasthan Royals,Delhi Capitals,2.3,DA Miller,SV Samson,Avesh Khan,0,1,1,,,,
141,2nd innings,Rajasthan Royals,Delhi Capitals,2.4,SV Samson,DA Miller,Avesh Khan,0,1,1,,,,
142,2nd innings,Rajasthan Royals,Delhi Capitals,2.5,DA Miller,SV Samson,Avesh Khan,0,0,0,,,,
143,2nd innings,Rajasthan Royals,Delhi Capitals,2.6,DA Miller,SV Samson,Avesh Khan,0,1,1,,,,
144,2nd innings,Rajasthan Royals,Delhi Capitals,3.1,DA Miller,SV Samson,A Nortje,0,0,0,,,,
145,2nd innings,Rajasthan Royals,Delhi Capitals,3.2,DA Miller,SV Samson,A Nortje,0,0,0,,,,
146,2nd innings,Rajasthan Royals,Delhi Capitals,3.3,DA Miller,SV Samson,A Nortje,0,0,0,,,,
147,2nd innings,Rajasthan Royals,Delhi Capitals,3.4,DA Miller,SV Samson,A Nortje,0,1,1,,,,
148,2nd innings,Rajasthan Royals,Delhi Capitals,3.5,SV Samson,DA Miller,A Nortje,0,1,1,,,,
149,2nd innings,Rajasthan Royals,Delhi Capitals,3.6,DA Miller,SV Samson,A Nortje,0,0,0,,,,
150,2nd innings,Rajasthan Royals,Delhi Capitals,4.1,SV Samson,DA Miller,R Ashwin,0,0,0,,,,
151,2nd innings,Rajasthan Royals,Delhi Capitals,4.2,SV Samson,DA Miller,R Ashwin,0,0,0,,DA Miller,stumped,RR Pant
152,2nd innings,Rajasthan Royals,Delhi Capitals,4.3,SV Samson,MK Lomror,R Ashwin,0,2,2,,,,
153,2nd innings,Rajasthan Royals,Delhi Capitals,4.4,SV Samson,MK Lomror,R Ashwin,0,0,0,,,,
154,2nd innings,Rajasthan Royals,Delhi Capitals,4.5,SV Samson,MK Lomror,R Ashwin,0,0,0,,,,
155,2nd innings,Rajasthan Royals,Delhi Capitals,4.6,SV Samson,MK Lomror,R Ashwin,0,0,0,,,,
156,2nd innings,Rajasthan Royals,Delhi Capitals,5.1,MK Lomror,SV Samson,K Rabada,0,1,1,,,,
157,2nd innings,Rajasthan Royals,Delhi Capitals,5.2,SV Samson,MK Lomror,K Rabada,0,0,0,,,,
158,2nd innings,Rajasthan Royals,Delhi Capitals,5.3,SV Samson,MK Lomror,K Rabada,0,0,0,,,,
159,2nd innings,Rajasthan Royals,Delhi Capitals,5.4,SV Samson,MK Lomror,K Rabada,0,0,0,,,,
160,2nd innings,Rajasthan Royals,Delhi Capitals,5.5,SV Samson,MK Lomror,K Rabada,0,1,1,,,,
161,2nd innings,Rajasthan Royals,Delhi Capitals,5.6,MK Lomror,SV Samson,K Rabada,0,0,0,,,,
162,2nd innings,Rajasthan Royals,Delhi Capitals,6.1,SV Samson,MK Lomror,R Ashwin,0,0,0,,,,
163,2nd innings,Rajasthan Royals,Delhi Capitals,6.2,SV Samson,MK Lomror,R Ashwin,0,1,1,,,,
164,2nd innings,Rajasthan Royals,Delhi Capitals,6.3,MK Lomror,SV Samson,R Ashwin,0,4,4,,,,
165,2nd innings,Rajasthan Royals,Delhi Capitals,6.4,MK Lomror,SV Samson,R Ashwin,0,1,1,,,,
166,2nd innings,Rajasthan Royals,Delhi Capitals,6.5,SV Samson,MK Lomror,R Ashwin,0,1,1,,,,
167,2nd innings,Rajasthan Royals,Delhi Capitals,6.6,MK Lomror,SV Samson,R Ashwin,0,0,0,,,,
168,2nd innings,Rajasthan Royals,Delhi Capitals,7.1,SV Samson,MK Lomror,AR Patel,0,1,1,,,,
169,2nd innings,Rajasthan Royals,Delhi Capitals,7.2,MK Lomror,SV Samson,AR Patel,1,0,1,wides,,,
170,2nd innings,Rajasthan Royals,Delhi Capitals,7.3,MK Lomror,SV Samson,AR Patel,0,1,1,,,,
171,2nd innings,Rajasthan Royals,Delhi Capitals,7.4,SV Samson,MK Lomror,AR Patel,0,1,1,,,,
172,2nd innings,Rajasthan Royals,Delhi Capitals,7.5,MK Lomror,SV Samson,AR Patel,0,0,0,,,,
173,2nd innings,Rajasthan Royals,Delhi Capitals,7.6,MK Lomror,SV Samson,AR Patel,0,1,1,,,,
174,2nd innings,Rajasthan Royals,Delhi Capitals,7.7,SV Samson,MK Lomror,AR Patel,0,1,1,,,,
175,2nd innings,Rajasthan Royals,Delhi Capitals,8.1,SV Samson,MK Lomror,R Ashwin,0,0,0,,,,
176,2nd innings,Rajasthan Royals,Delhi Capitals,8.2,SV Samson,MK Lomror,R Ashwin,0,6,6,,,,
177,2nd innings,Rajasthan Royals,Delhi Capitals,8.3,SV Samson,MK Lomror,R Ashwin,0,1,1,,,,
178,2nd innings,Rajasthan Royals,Delhi Capitals,8.4,MK Lomror,SV Samson,R Ashwin,0,1,1,,,,
179,2nd innings,Rajasthan Royals,Delhi Capitals,8.5,SV Samson,MK Lomror,R Ashwin,0,0,0,,,,
180,2nd innings,Rajasthan Royals,Delhi Capitals,8.6,SV Samson,MK Lomror,R Ashwin,0,1,1,,,,
181,2nd innings,Rajasthan Royals,Delhi Capitals,9.1,SV Samson,MK Lomror,AR Patel,0,1,1,,,,
182,2nd innings,Rajasthan Royals,Delhi Capitals,9.2,MK Lomror,SV Samson,AR Patel,0,1,1,,,,
183,2nd innings,Rajasthan Royals,Delhi Capitals,9.3,SV Samson,MK Lomror,AR Patel,0,1,1,,,,
184,2nd innings,Rajasthan Royals,Delhi Capitals,9.4,MK Lomror,SV Samson,AR Patel,0,0,0,,,,
185,2nd innings,Rajasthan Royals,Delhi Capitals,9.5,MK Lomror,SV Samson,AR Patel,0,1,1,,,,
186,2nd innings,Rajasthan Royals,Delhi Capitals,9.6,SV Samson,MK Lomror,AR Patel,0,1,1,,,,
187,2nd innings,Rajasthan Royals,Delhi Capitals,10.1,SV Samson,MK Lomror,K Rabada,0,0,0,,,,
188,2nd innings,Rajasthan Royals,Delhi Capitals,10.2,SV Samson,MK Lomror,K Rabada,0,0,0,,MK Lomror,caught,Avesh Khan
189,2nd innings,Rajasthan Royals,Delhi Capitals,10.3,SV Samson,R Parag,K Rabada,0,0,0,,,,
190,2nd innings,Rajasthan Royals,Delhi Capitals,10.4,SV Samson,R Parag,K Rabada,0,0,0,,,,
191,2nd innings,Rajasthan Royals,Delhi Capitals,10.5,SV Samson,R Parag,K Rabada,0,0,0,,,,
192,2nd innings,Rajasthan Royals,Delhi Capitals,10.6,SV Samson,R Parag,K Rabada,0,1,1,,,,
193,2nd innings,Rajasthan Royals,Delhi Capitals,11.1,SV Samson,R Parag,AR Patel,0,1,1,,,,
194,2nd innings,Rajasthan Royals,Delhi Capitals,11.2,R Parag,SV Samson,AR Patel,0,4,4,,,,
195,2nd innings,Rajasthan Royals,Delhi Capitals,11.3,R Parag,SV Samson,AR Patel,0,1,1,,,,
196,2nd innings,Rajasthan Royals,Delhi Capitals,11.4,SV Samson,R Parag,AR Patel,0,0,0,,,,
197,2nd innings,Rajasthan Royals,Delhi Capitals,11.5,SV Samson,R Parag,AR Patel,0,0,0,,R Parag,bowled,
198,2nd innings,Rajasthan Royals,Delhi Capitals,11.6,SV Samson,R Tewatia,AR Patel,0,1,1,,,,
199,2nd innings,Rajasthan Royals,Delhi Capitals,12.1,SV Samson,R Tewatia,R Ashwin,0,0,0,,,,
200,2nd innings,Rajasthan Royals,Delhi Capitals,12.2,SV Samson,R Tewatia,R Ashwin,0,0,0,,,,
201,2nd innings,Rajasthan Royals,Delhi Capitals,12.3,SV Samson,R Tewatia,R Ashwin,0,0,0,,,,
202,2nd innings,Rajasthan Royals,Delhi Capitals,12.4,SV Samson,R Tewatia,R Ashwin,0,1,1,,,,
203,2nd innings,Rajasthan Royals,Delhi Capitals,12.5,R Tewatia,SV Samson,R Ashwin,1,0,1,wides,,,
204,2nd innings,Rajasthan Royals,Delhi Capitals,12.6,R Tewatia,SV Samson,R Ashwin,0,0,0,,,,
205,2nd innings,Rajasthan Royals,Delhi Capitals,12.7,R Tewatia,SV Samson,R Ashwin,1,0,1,legbyes,,,
206,2nd innings,Rajasthan Royals,Delhi Capitals,13.1,R Tewatia,SV Samson,A Nortje,0,2,2,,,,
207,2nd innings,Rajasthan Royals,Delhi Capitals,13.2,R Tewatia,SV Samson,A Nortje,0,4,4,,,,
208,2nd innings,Rajasthan Royals,Delhi Capitals,13.3,R Tewatia,SV Samson,A Nortje,0,1,1,,,,
209,2nd innings,Rajasthan Royals,Delhi Capitals,13.4,SV Samson,R Tewatia,A Nortje,0,0,0,,,,
210,2nd innings,Rajasthan Royals,Delhi Capitals,13.5,SV Samson,R Tewatia,A Nortje,0,1,1,,,,
211,2nd innings,Rajasthan Royals,Delhi Capitals,13.6,R Tewatia,SV Samson,A Nortje,0,1,1,,,,
212,2nd innings,Rajasthan Royals,Delhi Capitals,14.1,R Tewatia,SV Samson,K Rabada,0,0,0,,,,
213,2nd innings,Rajasthan Royals,Delhi Capitals,14.2,R Tewatia,SV Samson,K Rabada,0,4,4,,,,
214,2nd innings,Rajasthan Royals,Delhi Capitals,14.3,R Tewatia,SV Samson,K Rabada,0,1,1,,,,
215,2nd innings,Rajasthan Royals,Delhi Capitals,14.4,SV Samson,R Tewatia,K Rabada,0,1,1,,,,
216,2nd innings,Rajasthan Royals,Delhi Capitals,14.5,R Tewatia,SV Samson,K Rabada,0,4,4,,,,
217,2nd innings,Rajasthan Royals,Delhi Capitals,14.6,R Tewatia,SV Samson,K Rabada,0,4,4,,,,
218,2nd innings,Rajasthan Royals,Delhi Capitals,15.1,SV Samson,R Tewatia,AR Patel,0,1,1,,,,
219,2nd innings,Rajasthan Royals,Delhi Capitals,15.2,R Tewatia,SV Samson,AR Patel,0,0,0,,,,
