,inning,batting_team,bowling_team,ball,non_striker,batsman,bowler,extra_runs,batsman_run,total_runs,extras,player_out,elimination_kind,fielders_caught
61,1st innings,Kolkata Knight Riders,Delhi Capitals,10.2,Shubman Gill,EJG Morgan,Lalit Yadav,0,0,0,0,EJG Morgan,caught,SPD Smith
62,1st innings,Kolkata Knight Riders,Delhi Capitals,10.3,SP Narine,Shubman Gill,Lalit Yadav,0,1,1,0,0,0,0
63,1st innings,Kolkata Knight Riders,Delhi Capitals,10.4,Shubman Gill,SP Narine,Lalit Yadav,0,0,0,0,SP Narine,bowled,0
64,1st innings,Kolkata Knight Riders,Delhi Capitals,10.5,Shubman Gill,AD Russell,Lalit Yadav,0,0,0,0,0,0,0
65,1st innings,Kolkata Knight Riders,Delhi Capitals,10.6,Shubman Gill,AD Russell,Lalit Yadav,0,0,0,0,0,0,0
66,1st innings,Kolkata Knight Riders,Delhi Capitals,11.1,AD Russell,Shubman Gill,K Rabada,0,1,1,0,0,0,0
67,1st innings,Kolkata Knight Riders,Delhi Capitals,11.2,Shubman Gill,AD Russell,K Rabada,0,1,1,0,0,0,0
68,1st innings,Kolkata Knight Riders,Delhi Capitals,11.3,AD Russell,Shubman Gill,K Rabada,0,0,0,0,0,0,0
69,1st innings,Kolkata Knight Riders,Delhi Capitals,11.4,AD Russell,Shubman Gill,K Rabada,0,1,1,0,0,0,0
70,1st innings,Kolkata Knight Riders,Delhi Capitals,11.5,Shubman Gill,AD Russell,K Rabada,0,0,0,0,0,0,0
71,1st innings,Kolkata Knight Riders,Delhi Capitals,11.6,Shubman Gill,AD Russell,K Rabada,0,0,0,0,0,0,0
72,1st innings,Kolkata Knight Riders,Delhi Capitals,12.1,AD Russell,Shubman Gill,Avesh Khan,0,1,1,0,0,0,0
73,1st innings,Kolkata Knight Riders,Delhi Capitals,12.2,Shubman Gill,AD Russell,Avesh Khan,0,1,1,0,0,0,0
74,1st innings,Kolkata Knight Riders,Delhi Capitals,12.3,AD Russell,Shubman Gill,Avesh Khan,0,1,1,0,0,0,0
75,1st innings,Kolkata Knight Riders,Delhi Capitals,12.4,Shubman Gill,AD Russell,Avesh Khan,0,0,0,0,0,0,0
76,1st innings,Kolkata Knight Riders,Delhi Capitals,12.5,Shubman Gill,AD Russell,Avesh Khan,0,1,1,0,0,0,0
77,1st innings,Kolkata Knight Riders,Delhi Capitals,12.6,AD Russell,Shubman Gill,Avesh Khan,0,0,0,0,Shubman Gill,caught,SPD Smith
78,1st innings,Kolkata Knight Riders,Delhi Capitals,13.1,AD Russell,KD Karthik,K Rabada,0,0,0,0,0,0,0
79,1st innings,Kolkata Knight Riders,Delhi Capitals,13.2,AD Russell,KD Karthik,K Rabada,0,1,1,0,0,0,0
80,1st innings,Kolkata Knight Riders,Delhi Capitals,13.3,KD Karthik,AD Russell,K Rabada,0,1,1,0,0,0,0
81,1st innings,Kolkata Knight Riders,Delhi Capitals,13.4,AD Russell,KD Karthik,K Rabada,0,1,1,0,0,0,0
82,1st innings,Kolkata Knight Riders,Delhi Capitals,13.5,KD Karthik,AD Russell,K Rabada,0,0,0,0,0,0,0
83,1st innings,Kolkata Knight Riders,Delhi Capitals,13.6,KD Karthik,AD Russell,K Rabada,0,1,1,0,0,0,0
84,1st innings,Kolkata Knight Riders,Delhi Capitals,14.1,KD Karthik,AD Russell,AR Patel,0,0,0,0,0,0,0
85,1st innings,Kolkata Knight Riders,Delhi Capitals,14.2,KD Karthik,AD Russell,AR Patel,0,1,1,0,0,0,0
86,1st innings,Kolkata Knight Riders,Delhi Capitals,14.3,AD Russell,KD Karthik,AR Patel,0,1,1,0,0,0,0
87,1st innings,Kolkata Knight Riders,Delhi Capitals,14.4,KD Karthik,AD Russell,AR Patel,0,1,1,0,0,0,0
88,1st innings,Kolkata Knight Riders,Delhi Capitals,14.5,AD Russell,KD Karthik,AR Patel,0,0,0,0,0,0,0
89,1st innings,Kolkata Knight Riders,Delhi Capitals,14.6,AD Russell,KD Karthik,AR Patel,0,6,6,0,0,0,0
90,1st innings,Kolkata Knight Riders,Delhi Capitals,15.1,KD Karthik,AD Russell,I Sharma,0,2,2,0,0,0,0
91,1st innings,Kolkata Knight Riders,Delhi Capitals,15.2,KD Karthik,AD Russell,I Sharma,0,6,6,0,0,0,0
92,1st innings,Kolkata Knight Riders,Delhi Capitals,15.3,KD Karthik,AD Russell,I Sharma,0,0,0,0,0,0,0
93,1st innings,Kolkata Knight Riders,Delhi Capitals,15.4,KD Karthik,AD Russell,I Sharma,0,1,1,0,0,0,0
94,1st innings,Kolkata Knight Riders,Delhi Capitals,15.5,AD Russell,KD Karthik,I Sharma,0,0,0,0,0,0,0
95,1st innings,Kolkata Knight Riders,Delhi Capitals,15.6,AD Russell,KD Karthik,I Sharma,0,1,1,0,0,0,0
96,1st innings,Kolkata Knight Riders,Delhi Capitals,16.1,AD Russell,KD Karthik,AR Patel,0,4,4,0,0,0,0
97,1st innings,Kolkata Knight Riders,Delhi Capitals,16.2,AD Russell,KD Karthik,AR Patel,0,0,0,0,KD Karthik,lbw,0
98,1st innings,Kolkata Knight Riders,Delhi Capitals,16.3,AD Russell,PJ Cummins,AR Patel,0,0,0,0,0,0,0
99,1st innings,Kolkata Knight Riders,Delhi Capitals,16.4,AD Russell,PJ Cummins,AR Patel,0,0,0,0,0,0,0
100,1st innings,Kolkata Knight Riders,Delhi Capitals,16.5,AD Russell,PJ Cummins,AR Patel,0,2,2,0,0,0,0
101,1st innings,Kolkata Knight Riders,Delhi Capitals,16.6,AD Russell,PJ Cummins,AR Patel,0,1,1,0,0,0,0
102,1st innings,Kolkata Knight Riders,Delhi Capitals,17.1,AD Russell,PJ Cummins,Avesh Khan,4,0,4,legbyes,0,0,0
103,1st innings,Kolkata Knight Riders,Delhi Capitals,17.2,AD Russell,PJ Cummins,Avesh Khan,0,0,0,0,0,0,0
104,1st innings,Kolkata Knight Riders,Delhi Capitals,17.3,AD Russell,PJ Cummins,Avesh Khan,0,0,0,0,0,0,0
105,1st innings,Kolkata Knight Riders,Delhi Capitals,17.4,AD Russell,PJ Cummins,Avesh Khan,0,1,1,0,0,0,0
106,1st innings,Kolkata Knight Riders,Delhi Capitals,17.5,PJ Cummins,AD Russell,Avesh Khan,0,4,4,0,0,0,0
107,1st innings,Kolkata Knight Riders,Delhi Capitals,17.6,PJ Cummins,AD Russell,Avesh Khan,0,2,2,0,0,0,0
108,1st innings,Kolkata Knight Riders,Delhi Capitals,18.1,AD Russell,PJ Cummins,K Rabada,1,0,1,wides,0,0,0
109,1st innings,Kolkata Knight Riders,Delhi Capitals,18.2,AD Russell,PJ Cummins,K Rabada,0,1,1,0,0,0,0
110,1st innings,Kolkata Knight Riders,Delhi Capitals,18.3,PJ Cummins,AD Russell,K Rabada,0,0,0,0,0,0,0
111,1st innings,Kolkata Knight Riders,Delhi Capitals,18.4,PJ Cummins,AD Russell,K Rabada,0,4,4,0,0,0,0
112,1st innings,Kolkata Knight Riders,Delhi Capitals,18.5,PJ Cummins,AD Russell,K Rabada,0,0,0,0,0,0,0
113,1st innings,Kolkata Knight Riders,Delhi Capitals,18.6,PJ Cummins,AD Russell,K Rabada,0,6,6,0,0,0,0
114,1st innings,Kolkata Knight Riders,Delhi Capitals,18.7,PJ Cummins,AD Russell,K Rabada,0,6,6,0,0,0,0
115,1st innings,Kolkata Knight Riders,Delhi Capitals,19.1,AD Russell,PJ Cummins,Avesh Khan,0,0,0,0,0,0,0
116,1st innings,Kolkata Knight Riders,Delhi Capitals,19.2,AD Russell,PJ Cummins,Avesh Khan,0,4,4,0,0,0,0
117,1st innings,Kolkata Knight Riders,Delhi Capitals,19.3,AD Russell,PJ Cummins,Avesh Khan,0,1,1,0,0,0,0
118,1st innings,Kolkata Knight Riders,Delhi Capitals,19.4,PJ Cummins,AD Russell,Avesh Khan,0,1,1,0,0,0,0
119,1st innings,Kolkata Knight Riders,Delhi Capitals,19.5,AD Russell,PJ Cummins,Avesh Khan,0,1,1,0,0,0,0
120,1st innings,Kolkata Knight Riders,Delhi Capitals,19.6,PJ Cummins,AD Russell,Avesh Khan,0,6,6,0,0,0,0
121,2nd innings,Delhi Capitals,Kolkata Knight Riders,0.1,S Dhawan,PP Shaw,Shivam Mavi,1,0,1,wides,0,0,0
122,2nd innings,Delhi Capitals,Kolkata Knight Riders,0.2,S Dhawan,PP Shaw,Shivam Mavi,0,4,4,0,0,0,0
123,2nd innings,Delhi Capitals,Kolkata Knight Riders,0.3,S Dhawan,PP Shaw,Shivam Mavi,0,4,4,0,0,0,0
124,2nd innings,Delhi Capitals,Kolkata Knight Riders,0.4,S Dhawan,PP Shaw,Shivam Mavi,0,4,4,0,0,0,0
125,2nd innings,Delhi Capitals,Kolkata Knight Riders,0.5,S Dhawan,PP Shaw,Shivam Mavi,0,4,4,0,0,0,0
126,2nd innings,Delhi Capitals,Kolkata Knight Riders,0.6,S Dhawan,PP Shaw,Shivam Mavi,0,4,4,0,0,0,0
127,2nd innings,Delhi Capitals,Kolkata Knight Riders,0.7,S Dhawan,PP Shaw,Shivam Mavi,0,4,4,0,0,0,0
128,2nd innings,Delhi Capitals,Kolkata Knight Riders,1.1,PP Shaw,S Dhawan,CV Varun,0,1,1,0,0,0,0
129,2nd innings,Delhi Capitals,Kolkata Knight Riders,1.2,S Dhawan,PP Shaw,CV Varun,0,1,1,0,0,0,0
130,2nd innings,Delhi Capitals,Kolkata Knight Riders,1.3,PP Shaw,S Dhawan,CV Varun,1,0,1,wides,0,0,0
131,2nd innings,Delhi Capitals,Kolkata Knight Riders,1.4,PP Shaw,S Dhawan,CV Varun,0,1,1,0,0,0,0
132,2nd innings,Delhi Capitals,Kolkata Knight Riders,1.5,S Dhawan,PP Shaw,CV Varun,0,4,4,0,0,0,0
133,2nd innings,Delhi Capitals,Kolkata Knight Riders,1.6,S Dhawan,PP Shaw,CV Varun,0,0,0,0,0,0,0
134,2nd innings,Delhi Capitals,Kolkata Knight Riders,1.7,S Dhawan,PP Shaw,CV Varun,0,2,2,0,0,0,0
135,2nd innings,Delhi Capitals,Kolkata Knight Riders,2.1,PP Shaw,S Dhawan,M Prasidh Krishna,0,4,4,0,0,0,0
136,2nd innings,Delhi Capitals,Kolkata Knight Riders,2.2,PP Shaw,S Dhawan,M Prasidh Krishna,0,0,0,0,0,0,0
137,2nd innings,Delhi Capitals,Kolkata Knight Riders,2.3,PP Shaw,S Dhawan,M Prasidh Krishna,0,2,2,0,0,0,0
138,2nd innings,Delhi Capitals,Kolkata Knight Riders,2.4,PP Shaw,S Dhawan,M Prasidh Krishna,0,0,0,0,0,0,0
139,2nd innings,Delhi Capitals,Kolkata Knight Riders,2.5,PP Shaw,S Dhawan,M Prasidh Krishna,0,2,2,0,0,0,0
140,2nd innings,Delhi Capitals,Kolkata Knight Riders,2.6,PP Shaw,S Dhawan,M Prasidh Krishna,0,0,0,0,0,0,0
141,2nd innings,Delhi Capitals,Kolkata Knight Riders,3.1,S Dhawan,PP Shaw,SP Narine,0,1,1,0,0,0,0
142,2nd innings,Delhi Capitals,Kolkata Knight Riders,3.2,PP Shaw,S Dhawan,SP Narine,0,0,0,0,0,0,0
143,2nd innings,Delhi Capitals,Kolkata Knight Riders,3.3,PP Shaw,S Dhawan,SP Narine,0,1,1,0,0,0,0
144,2nd innings,Delhi Capitals,Kolkata Knight Riders,3.4,S Dhawan,PP Shaw,SP Narine,0,6,6,0,0,0,0
145,2nd innings,Delhi Capitals,Kolkata Knight Riders,3.5,S Dhawan,PP Shaw,SP Narine,0,4,4,0,0,0,0
146,2nd innings,Delhi Capitals,Kolkata Knight Riders,3.6,S Dhawan,PP Shaw,SP Narine,0,2,2,0,0,0,0
147,2nd innings,Delhi Capitals,Kolkata Knight Riders,4.1,PP Shaw,S Dhawan,M Prasidh Krishna,0,4,4,0,0,0,0
148,2nd innings,Delhi Capitals,Kolkata Knight Riders,4.2,PP Shaw,S Dhawan,M Prasidh Krishna,0,0,0,0,0,0,0
149,2nd innings,Delhi Capitals,Kolkata Knight Riders,4.3,PP Shaw,S Dhawan,M Prasidh Krishna,0,0,0,0,0,0,0
150,2nd innings,Delhi Capitals,Kolkata Knight Riders,4.4,PP Shaw,S Dhawan,M Prasidh Krishna,0,0,0,0,0,0,0
151,2nd innings,Delhi Capitals,Kolkata Knight Riders,4.5,PP Shaw,S Dhawan,M Prasidh Krishna,0,1,1,0,0,0,0
152,2nd innings,Delhi Capitals,Kolkata Knight Riders,4.6,S Dhawan,PP Shaw,M Prasidh Krishna,0,4,4,0,0,0,0
153,2nd innings,Delhi Capitals,Kolkata Knight Riders,5.1,PP Shaw,S Dhawan,PJ Cummins,0,0,0,0,0,0,0
154,2nd innings,Delhi Capitals,Kolkata Knight Riders,5.2,PP Shaw,S Dhawan,PJ Cummins,0,0,0,0,0,0,0
155,2nd innings,Delhi Capitals,Kolkata Knight Riders,5.3,PP Shaw,S Dhawan,PJ Cummins,0,0,0,0,0,0,0
156,2nd innings,Delhi Capitals,Kolkata Knight Riders,5.4,PP Shaw,S Dhawan,PJ Cummins,0,0,0,0,0,0,0
157,2nd innings,Delhi Capitals,Kolkata Knight Riders,5.5,PP Shaw,S Dhawan,PJ Cummins,0,1,1,0,0,0,0
158,2nd innings,Delhi Capitals,Kolkata Knight Riders,5.6,S Dhawan,PP Shaw,PJ Cummins,0,0,0,0,0,0,0
159,2nd innings,Delhi Capitals,Kolkata Knight Riders,6.1,PP Shaw,S Dhawan,CV Varun,0,0,0,0,0,0,0
160,2nd innings,Delhi Capitals,Kolkata Knight Riders,6.2,PP Shaw,S Dhawan,CV Varun,0,1,1,0,0,0,0
161,2nd innings,Delhi Capitals,Kolkata Knight Riders,6.3,S Dhawan,PP Shaw,CV Varun,0,1,1,0,0,0,0
162,2nd innings,Delhi Capitals,Kolkata Knight Riders,6.4,PP Shaw,S Dhawan,CV Varun,0,2,2,0,0,0,0
163,2nd innings,Delhi Capitals,Kolkata Knight Riders,6.5,PP Shaw,S Dhawan,CV Varun,0,0,0,0,0,0,0
164,2nd innings,Delhi Capitals,Kolkata Knight Riders,6.6,PP Shaw,S Dhawan,CV Varun,0,0,0,0,0,0,0
165,2nd innings,Delhi Capitals,Kolkata Knight Riders,7.1,S Dhawan,PP Shaw,PJ Cummins,0,1,1,0,0,0,0
166,2nd innings,Delhi Capitals,Kolkata Knight Riders,7.2,PP Shaw,S Dhawan,PJ Cummins,0,4,4,0,0,0,0
167,2nd innings,Delhi Capitals,Kolkata Knight Riders,7.3,PP Shaw,S Dhawan,PJ Cummins,0,1,1,0,0,0,0
168,2nd innings,Delhi Capitals,Kolkata Knight Riders,7.4,S Dhawan,PP Shaw,PJ Cummins,0,4,4,0,0,0,0
169,2nd innings,Delhi Capitals,Kolkata Knight Riders,7.5,S Dhawan,PP Shaw,PJ Cummins,0,0,0,0,0,0,0
170,2nd innings,Delhi Capitals,Kolkata Knight Riders,7.6,S Dhawan,PP Shaw,PJ Cummins,0,0,0,0,0,0,0
171,2nd innings,Delhi Capitals,Kolkata Knight Riders,8.1,PP Shaw,S Dhawan,SP Narine,0,0,0,0,0,0,0
172,2nd innings,Delhi Capitals,Kolkata Knight Riders,8.2,PP Shaw,S Dhawan,SP Narine,0,0,0,0,0,0,0
173,2nd innings,Delhi Capitals,Kolkata Knight Riders,8.3,PP Shaw,S Dhawan,SP Narine,0,0,0,0,0,0,0
174,2nd innings,Delhi Capitals,Kolkata Knight Riders,8.4,PP Shaw,S Dhawan,SP Narine,0,1,1,0,0,0,0
175,2nd innings,Delhi Capitals,Kolkata Knight Riders,8.5,S Dhawan,PP Shaw,SP Narine,0,1,1,0,0,0,0
176,2nd innings,Delhi Capitals,Kolkata Knight Riders,8.6,PP Shaw,S Dhawan,SP Narine,0,1,1,0,0,0,0
177,2nd innings,Delhi Capitals,Kolkata Knight Riders,9.1,PP Shaw,S Dhawan,CV Varun,0,1,1,0,0,0,0
178,2nd innings,Delhi Capitals,Kolkata Knight Riders,9.2,S Dhawan,PP Shaw,CV Varun,0,6,6,0,0,0,0
179,2nd innings,Delhi Capitals,Kolkata Knight Riders,9.3,S Dhawan,PP Shaw,CV Varun,0,1,1,0,0,0,0
180,2nd innings,Delhi Capitals,Kolkata Knight Riders,9.4,PP Shaw,S Dhawan,CV Varun,0,1,1,0,0,0,0
181,2nd innings,Delhi Capitals,Kolkata Knight Riders,9.5,S Dhawan,PP Shaw,CV Varun,0,1,1,0,0,0,0
182,2nd innings,Delhi Capitals,Kolkata Knight Riders,9.6,PP Shaw,S Dhawan,CV Varun,0,1,1,0,0,0,0
183,2nd innings,Delhi Capitals,Kolkata Knight Riders,10.1,PP Shaw,S Dhawan,SP Narine,0,1,1,0,0,0,0
184,2nd innings,Delhi Capitals,Kolkata Knight Riders,10.2,S Dhawan,PP Shaw,SP Narine,0,4,4,0,0,0,0
185,2nd innings,Delhi Capitals,Kolkata Knight Riders,10.3,S Dhawan,PP Shaw,SP Narine,0,1,1,0,0,0,0
186,2nd innings,Delhi Capitals,Kolkata Knight Riders,10.4,PP Shaw,S Dhawan,SP Narine,0,1,1,0,0,0,0
187,2nd innings,Delhi Capitals,Kolkata Knight Riders,10.5,S Dhawan,PP Shaw,SP Narine,0,1,1,0,0,0,0
188,2nd innings,Delhi Capitals,Kolkata Knight Riders,10.6,PP Shaw,S Dhawan,SP Narine,0,1,1,0,0,0,0
189,2nd innings,Delhi Capitals,Kolkata Knight Riders,11.1,PP Shaw,S Dhawan,CV Varun,0,4,4,0,0,0,0
190,2nd innings,Delhi Capitals,Kolkata Knight Riders,11.2,PP Shaw,S Dhawan,CV Varun,0,0,0,0,0,0,0
191,2nd innings,Delhi Capitals,Kolkata Knight Riders,11.3,PP Shaw,S Dhawan,CV Varun,1,0,1,wides,0,0,0
192,2nd innings,Delhi Capitals,Kolkata Knight Riders,11.4,PP Shaw,S Dhawan,CV Varun,0,1,1,0,0,0,0
193,2nd innings,Delhi Capitals,Kolkata Knight Riders,11.5,S Dhawan,PP Shaw,CV Varun,0,1,1,0,0,0,0
194,2nd innings,Delhi Capitals,Kolkata Knight Riders,11.6,PP Shaw,S Dhawan,CV Varun,0,1,1,0,0,0,0
195,2nd innings,Delhi Capitals,Kolkata Knight Riders,11.7,S Dhawan,PP Shaw,CV Varun,0,1,1,0,0,0,0
196,2nd innings,Delhi Capitals,Kolkata Knight Riders,12.1,S Dhawan,PP Shaw,SP Narine,0,6,6,0,0,0,0
197,2nd innings,Delhi Capitals,Kolkata Knight Riders,12.2,S Dhawan,PP Shaw,SP Narine,0,0,0,0,0,0,0
198,2nd innings,Delhi Capitals,Kolkata Knight Riders,12.3,S Dhawan,PP Shaw,SP Narine,0,1,1,0,0,0,0
199,2nd innings,Delhi Capitals,Kolkata Knight Riders,12.4,PP Shaw,S Dhawan,SP Narine,0,0,0,0,0,0,0
200,2nd innings,Delhi Capitals,Kolkata Knight Riders,12.5,PP Shaw,S Dhawan,SP Narine,0,1,1,0,0,0,0
201,2nd innings,Delhi Capitals,Kolkata Knight Riders,12.6,S Dhawan,PP Shaw,SP Narine,1,0,1,wides,0,0,0
202,2nd innings,Delhi Capitals,Kolkata Knight Riders,12.7,S Dhawan,PP Shaw,SP Narine,0,1,1,0,0,0,0
