,inning,batting_team,bowling_team,ball,non_striker,batsman,bowler,extra_runs,batsman_run,total_runs,extras,player_out,elimination_kind,fielders_caught
30,1st innings,Royal Challengers Bangalore,Sunrisers Hyderabad,4.5,Shahbaz Ahmed,V Kohli,S Nadeem,0,1,1,0,0,0,0
31,1st innings,Royal Challengers Bangalore,Sunrisers Hyderabad,4.6,V Kohli,Shahbaz Ahmed,S Nadeem,0,1,1,0,0,0,0
32,1st innings,Royal Challengers Bangalore,Sunrisers Hyderabad,5.1,V Kohli,Shahbaz Ahmed,T Natarajan,1,0,1,legbyes,0,0,0
33,1st innings,Royal Challengers Bangalore,Sunrisers Hyderabad,5.2,Shahbaz Ahmed,V Kohli,T Natarajan,0,4,4,0,0,0,0
34,1st innings,Royal Challengers Bangalore,Sunrisers Hyderabad,5.3,Shahbaz Ahmed,V Kohli,T Natarajan,0,1,1,0,0,0,0
35,1st innings,Royal Challengers Bangalore,Sunrisers Hyderabad,5.4,V Kohli,Shahbaz Ahmed,T Natarajan,0,1,1,0,0,0,0
36,1st innings,Royal Challengers Bangalore,Sunrisers Hyderabad,5.5,Shahbaz Ahmed,V Kohli,T Natarajan,0,4,4,0,0,0,0
37,1st innings,Royal Challengers Bangalore,Sunrisers Hyderabad,5.6,Shahbaz Ahmed,V Kohli,T Natarajan,0,0,0,0,0,0,0
38,1st innings,Royal Challengers Bangalore,Sunrisers Hyderabad,6.1,V Kohli,Shahbaz Ahmed,S Nadeem,0,0,0,0,Shahbaz Ahmed,caught,Rashid Khan
39,1st innings,Royal Challengers Bangalore,Sunrisers Hyderabad,6.2,GJ Maxwell,V Kohli,S Nadeem,0,1,1,0,0,0,0
40,1st innings,Royal Challengers Bangalore,Sunrisers Hyderabad,6.3,V Kohli,GJ Maxwell,S Nadeem,0,0,0,0,0,0,0
41,1st innings,Royal Challengers Bangalore,Sunrisers Hyderabad,6.4,V Kohli,GJ Maxwell,S Nadeem,0,0,0,0,0,0,0
42,1st innings,Royal Challengers Bangalore,Sunrisers Hyderabad,6.5,V Kohli,GJ Maxwell,S Nadeem,0,0,0,0,0,0,0
43,1st innings,Royal Challengers Bangalore,Sunrisers Hyderabad,6.6,V Kohli,GJ Maxwell,S Nadeem,0,0,0,0,0,0,0
44,1st innings,Royal Challengers Bangalore,Sunrisers Hyderabad,7.1,GJ Maxwell,V Kohli,Rashid Khan,0,1,1,0,0,0,0
45,1st innings,Royal Challengers Bangalore,Sunrisers Hyderabad,7.2,V Kohli,GJ Maxwell,Rashid Khan,1,0,1,wides,0,0,0
46,1st innings,Royal Challengers Bangalore,Sunrisers Hyderabad,7.3,V Kohli,GJ Maxwell,Rashid Khan,0,4,4,0,0,0,0
47,1st innings,Royal Challengers Bangalore,Sunrisers Hyderabad,7.4,V Kohli,GJ Maxwell,Rashid Khan,0,0,0,0,0,0,0
48,1st innings,Royal Challengers Bangalore,Sunrisers Hyderabad,7.5,V Kohli,GJ Maxwell,Rashid Khan,0,0,0,0,0,0,0
49,1st innings,Royal Challengers Bangalore,Sunrisers Hyderabad,7.6,V Kohli,GJ Maxwell,Rashid Khan,0,1,1,0,0,0,0
50,1st innings,Royal Challengers Bangalore,Sunrisers Hyderabad,7.7,GJ Maxwell,V Kohli,Rashid Khan,0,0,0,0,0,0,0
51,1st innings,Royal Challengers Bangalore,Sunrisers Hyderabad,8.1,V Kohli,GJ Maxwell,S Nadeem,0,1,1,0,0,0,0
52,1st innings,Royal Challengers Bangalore,Sunrisers Hyderabad,8.2,GJ Maxwell,V Kohli,S Nadeem,0,1,1,0,0,0,0
53,1st innings,Royal Challengers Bangalore,Sunrisers Hyderabad,8.3,V Kohli,GJ Maxwell,S Nadeem,0,0,0,0,0,0,0
54,1st innings,Royal Challengers Bangalore,Sunrisers Hyderabad,8.4,V Kohli,GJ Maxwell,S Nadeem,0,0,0,0,0,0,0
55,1st innings,Royal Challengers Bangalore,Sunrisers Hyderabad,8.5,V Kohli,GJ Maxwell,S Nadeem,0,0,0,0,0,0,0
56,1st innings,Royal Challengers Bangalore,Sunrisers Hyderabad,8.6,V Kohli,GJ Maxwell,S Nadeem,0,1,1,0,0,0,0
57,1st innings,Royal Challengers Bangalore,Sunrisers Hyderabad,9.1,V Kohli,GJ Maxwell,Rashid Khan,0,1,1,0,0,0,0
58,1st innings,Royal Challengers Bangalore,Sunrisers Hyderabad,9.2,GJ Maxwell,V Kohli,Rashid Khan,0,1,1,0,0,0,0
59,1st innings,Royal Challengers Bangalore,Sunrisers Hyderabad,9.3,V Kohli,GJ Maxwell,Rashid Khan,1,0,1,legbyes,0,0,0
60,1st innings,Royal Challengers Bangalore,Sunrisers Hyderabad,9.4,GJ Maxwell,V Kohli,Rashid Khan,0,1,1,0,0,0,0
61,1st innings,Royal Challengers Bangalore,Sunrisers Hyderabad,9.5,V Kohli,GJ Maxwell,Rashid Khan,0,1,1,0,0,0,0
62,1st innings,Royal Challengers Bangalore,Sunrisers Hyderabad,9.6,GJ Maxwell,V Kohli,Rashid Khan,0,0,0,0,0,0,0
63,1st innings,Royal Challengers Bangalore,Sunrisers Hyderabad,10.1,V Kohli,GJ Maxwell,S Nadeem,0,6,6,0,0,0,0
64,1st innings,Royal Challengers Bangalore,Sunrisers Hyderabad,10.2,V Kohli,GJ Maxwell,S Nadeem,0,4,4,0,0,0,0
65,1st innings,Royal Challengers Bangalore,Sunrisers Hyderabad,10.3,V Kohli,GJ Maxwell,S Nadeem,0,6,6,0,0,0,0
66,1st innings,Royal Challengers Bangalore,Sunrisers Hyderabad,10.4,V Kohli,GJ Maxwell,S Nadeem,0,1,1,0,0,0,0
67,1st innings,Royal Challengers Bangalore,Sunrisers Hyderabad,10.5,GJ Maxwell,V Kohli,S Nadeem,0,4,4,0,0,0,0
68,1st innings,Royal Challengers Bangalore,Sunrisers Hyderabad,10.6,GJ Maxwell,V Kohli,S Nadeem,0,1,1,0,0,0,0
69,1st innings,Royal Challengers Bangalore,Sunrisers Hyderabad,11.1,GJ Maxwell,V Kohli,T Natarajan,0,2,2,0,0,0,0
70,1st innings,Royal Challengers Bangalore,Sunrisers Hyderabad,11.2,GJ Maxwell,V Kohli,T Natarajan,1,0,1,wides,0,0,0
71,1st innings,Royal Challengers Bangalore,Sunrisers Hyderabad,11.3,GJ Maxwell,V Kohli,T Natarajan,0,0,0,0,0,0,0
72,1st innings,Royal Challengers Bangalore,Sunrisers Hyderabad,11.4,GJ Maxwell,V Kohli,T Natarajan,0,1,1,0,0,0,0
73,1st innings,Royal Challengers Bangalore,Sunrisers Hyderabad,11.5,V Kohli,GJ Maxwell,T Natarajan,0,1,1,0,0,0,0
74,1st innings,Royal Challengers Bangalore,Sunrisers Hyderabad,11.6,GJ Maxwell,V Kohli,T Natarajan,0,0,0,0,0,0,0
75,1st innings,Royal Challengers Bangalore,Sunrisers Hyderabad,11.7,GJ Maxwell,V Kohli,T Natarajan,0,1,1,0,0,0,0
76,1st innings,Royal Challengers Bangalore,Sunrisers Hyderabad,12.1,GJ Maxwell,V Kohli,JO Holder,0,0,0,0,V Kohli,caught,V Shankar
77,1st innings,Royal Challengers Bangalore,Sunrisers Hyderabad,12.2,AB de Villiers,GJ Maxwell,JO Holder,0,0,0,0,0,0,0
78,1st innings,Royal Challengers Bangalore,Sunrisers Hyderabad,12.3,AB de Villiers,GJ Maxwell,JO Holder,0,1,1,0,0,0,0
79,1st innings,Royal Challengers Bangalore,Sunrisers Hyderabad,12.4,GJ Maxwell,AB de Villiers,JO Holder,0,0,0,0,0,0,0
80,1st innings,Royal Challengers Bangalore,Sunrisers Hyderabad,12.5,GJ Maxwell,AB de Villiers,JO Holder,0,0,0,0,0,0,0
81,1st innings,Royal Challengers Bangalore,Sunrisers Hyderabad,12.6,GJ Maxwell,AB de Villiers,JO Holder,0,0,0,0,0,0,0
82,1st innings,Royal Challengers Bangalore,Sunrisers Hyderabad,13.1,AB de Villiers,GJ Maxwell,Rashid Khan,0,1,1,0,0,0,0
83,1st innings,Royal Challengers Bangalore,Sunrisers Hyderabad,13.2,GJ Maxwell,AB de Villiers,Rashid Khan,0,1,1,0,0,0,0
84,1st innings,Royal Challengers Bangalore,Sunrisers Hyderabad,13.3,AB de Villiers,GJ Maxwell,Rashid Khan,0,1,1,0,0,0,0
85,1st innings,Royal Challengers Bangalore,Sunrisers Hyderabad,13.4,GJ Maxwell,AB de Villiers,Rashid Khan,0,0,0,0,AB de Villiers,caught,DA Warner
86,1st innings,Royal Challengers Bangalore,Sunrisers Hyderabad,13.5,GJ Maxwell,Washington Sundar,Rashid Khan,0,0,0,0,0,0,0
87,1st innings,Royal Challengers Bangalore,Sunrisers Hyderabad,13.6,GJ Maxwell,Washington Sundar,Rashid Khan,0,1,1,0,0,0,0
88,1st innings,Royal Challengers Bangalore,Sunrisers Hyderabad,14.1,GJ Maxwell,Washington Sundar,B Kumar,0,4,4,0,0,0,0
89,1st innings,Royal Challengers Bangalore,Sunrisers Hyderabad,14.2,GJ Maxwell,Washington Sundar,B Kumar,0,1,1,0,0,0,0
90,1st innings,Royal Challengers Bangalore,Sunrisers Hyderabad,14.3,Washington Sundar,GJ Maxwell,B Kumar,0,1,1,0,0,0,0
91,1st innings,Royal Challengers Bangalore,Sunrisers Hyderabad,14.4,GJ Maxwell,Washington Sundar,B Kumar,0,0,0,0,0,0,0
92,1st innings,Royal Challengers Bangalore,Sunrisers Hyderabad,14.5,GJ Maxwell,Washington Sundar,B Kumar,0,0,0,0,0,0,0
93,1st innings,Royal Challengers Bangalore,Sunrisers Hyderabad,14.6,GJ Maxwell,Washington Sundar,B Kumar,0,1,1,0,0,0,0
94,1st innings,Royal Challengers Bangalore,Sunrisers Hyderabad,15.1,GJ Maxwell,Washington Sundar,Rashid Khan,0,0,0,0,0,0,0
95,1st innings,Royal Challengers Bangalore,Sunrisers Hyderabad,15.2,GJ Maxwell,Washington Sundar,Rashid Khan,0,0,0,0,0,0,0
96,1st innings,Royal Challengers Bangalore,Sunrisers Hyderabad,15.3,GJ Maxwell,Washington Sundar,Rashid Khan,0,1,1,0,0,0,0
97,1st innings,Royal Challengers Bangalore,Sunrisers Hyderabad,15.4,Washington Sundar,GJ Maxwell,Rashid Khan,0,1,1,0,0,0,0
98,1st innings,Royal Challengers Bangalore,Sunrisers Hyderabad,15.5,GJ Maxwell,Washington Sundar,Rashid Khan,0,0,0,0,Washington Sundar,caught,MK Pandey
99,1st innings,Royal Challengers Bangalore,Sunrisers Hyderabad,15.6,DT Christian,GJ Maxwell,Rashid Khan,0,1,1,0,0,0,0
100,1st innings,Royal Challengers Bangalore,Sunrisers Hyderabad,16.1,DT Christian,GJ Maxwell,T Natarajan,0,1,1,0,0,0,0
101,1st innings,Royal Challengers Bangalore,Sunrisers Hyderabad,16.2,GJ Maxwell,DT Christian,T Natarajan,0,1,1,0,0,0,0
102,1st innings,Royal Challengers Bangalore,Sunrisers Hyderabad,16.3,DT Christian,GJ Maxwell,T Natarajan,0,1,1,0,0,0,0
103,1st innings,Royal Challengers Bangalore,Sunrisers Hyderabad,16.4,GJ Maxwell,DT Christian,T Natarajan,0,0,0,0,DT Christian,caught,WP Saha
104,1st innings,Royal Challengers Bangalore,Sunrisers Hyderabad,16.5,GJ Maxwell,KA Jamieson,T Natarajan,0,0,0,0,0,0,0
105,1st innings,Royal Challengers Bangalore,Sunrisers Hyderabad,16.6,GJ Maxwell,KA Jamieson,T Natarajan,0,1,1,0,0,0,0
106,1st innings,Royal Challengers Bangalore,Sunrisers Hyderabad,17.1,GJ Maxwell,KA Jamieson,B Kumar,0,4,4,0,0,0,0
107,1st innings,Royal Challengers Bangalore,Sunrisers Hyderabad,17.2,GJ Maxwell,KA Jamieson,B Kumar,1,0,1,legbyes,0,0,0
108,1st innings,Royal Challengers Bangalore,Sunrisers Hyderabad,17.3,KA Jamieson,GJ Maxwell,B Kumar,0,4,4,0,0,0,0
109,1st innings,Royal Challengers Bangalore,Sunrisers Hyderabad,17.4,KA Jamieson,GJ Maxwell,B Kumar,0,1,1,0,0,0,0
110,1st innings,Royal Challengers Bangalore,Sunrisers Hyderabad,17.5,GJ Maxwell,KA Jamieson,B Kumar,0,4,4,0,0,0,0
111,1st innings,Royal Challengers Bangalore,Sunrisers Hyderabad,17.6,GJ Maxwell,KA Jamieson,B Kumar,0,0,0,0,0,0,0
112,1st innings,Royal Challengers Bangalore,Sunrisers Hyderabad,18.1,KA Jamieson,GJ Maxwell,T Natarajan,0,1,1,0,0,0,0
113,1st innings,Royal Challengers Bangalore,Sunrisers Hyderabad,18.2,GJ Maxwell,KA Jamieson,T Natarajan,0,2,2,0,0,0,0
114,1st innings,Royal Challengers Bangalore,Sunrisers Hyderabad,18.3,GJ Maxwell,KA Jamieson,T Natarajan,0,1,1,0,0,0,0
115,1st innings,Royal Challengers Bangalore,Sunrisers Hyderabad,18.4,KA Jamieson,GJ Maxwell,T Natarajan,0,4,4,0,0,0,0
116,1st innings,Royal Challengers Bangalore,Sunrisers Hyderabad,18.5,KA Jamieson,GJ Maxwell,T Natarajan,0,0,0,0,0,0,0
117,1st innings,Royal Challengers Bangalore,Sunrisers Hyderabad,18.6,KA Jamieson,GJ Maxwell,T Natarajan,0,4,4,0,0,0,0
118,1st innings,Royal Challengers Bangalore,Sunrisers Hyderabad,19.1,GJ Maxwell,KA Jamieson,JO Holder,0,0,0,0,KA Jamieson,caught,MK Pandey
119,1st innings,Royal Challengers Bangalore,Sunrisers Hyderabad,19.2,HV Patel,GJ Maxwell,JO Holder,0,0,0,0,0,0,0
120,1st innings,Royal Challengers Bangalore,Sunrisers Hyderabad,19.3,HV Patel,GJ Maxwell,JO Holder,0,2,2,0,0,0,0
121,1st innings,Royal Challengers Bangalore,Sunrisers Hyderabad,19.4,HV Patel,GJ Maxwell,JO Holder,1,0,1,wides,0,0,0
122,1st innings,Royal Challengers Bangalore,Sunrisers Hyderabad,19.5,HV Patel,GJ Maxwell,JO Holder,0,6,6,0,0,0,0
123,1st innings,Royal Challengers Bangalore,Sunrisers Hyderabad,19.6,HV Patel,GJ Maxwell,JO Holder,1,0,1,wides,0,0,0
124,1st innings,Royal Challengers Bangalore,Sunrisers Hyderabad,19.7,HV Patel,GJ Maxwell,JO Holder,0,2,2,0,0,0,0
125,1st innings,Royal Challengers Bangalore,Sunrisers Hyderabad,19.8,HV Patel,GJ Maxwell,JO Holder,1,0,1,wides,0,0,0
126,1st innings,Royal Challengers Bangalore,Sunrisers Hyderabad,19.9,HV Patel,GJ Maxwell,JO Holder,0,0,0,0,GJ Maxwell,caught,WP Saha
127,2nd innings,Sunrisers Hyderabad,Royal Challengers Bangalore,0.1,DA Warner,WP Saha,Mohammed Siraj,0,0,0,0,0,0,0
128,2nd innings,Sunrisers Hyderabad,Royal Challengers Bangalore,0.2,DA Warner,WP Saha,Mohammed Siraj,0,0,0,0,0,0,0
129,2nd innings,Sunrisers Hyderabad,Royal Challengers Bangalore,0.3,DA Warner,WP Saha,Mohammed Siraj,0,0,0,0,0,0,0
130,2nd innings,Sunrisers Hyderabad,Royal Challengers Bangalore,0.4,DA Warner,WP Saha,Mohammed Siraj,0,0,0,0,0,0,0
131,2nd innings,Sunrisers Hyderabad,Royal Challengers Bangalore,0.5,DA Warner,WP Saha,Mohammed Siraj,0,0,0,0,0,0,0
132,2nd innings,Sunrisers Hyderabad,Royal Challengers Bangalore,0.6,DA Warner,WP Saha,Mohammed Siraj,4,0,4,byes,0,0,0
133,2nd innings,Sunrisers Hyderabad,Royal Challengers Bangalore,1.1,WP Saha,DA Warner,KA Jamieson,1,0,1,wides,0,0,0
134,2nd innings,Sunrisers Hyderabad,Royal Challengers Bangalore,1.2,WP Saha,DA Warner,KA Jamieson,0,0,0,0,0,0,0
135,2nd innings,Sunrisers Hyderabad,Royal Challengers Bangalore,1.3,WP Saha,DA Warner,KA Jamieson,0,1,1,0,0,0,0
136,2nd innings,Sunrisers Hyderabad,Royal Challengers Bangalore,1.4,DA Warner,WP Saha,KA Jamieson,0,1,1,0,0,0,0
137,2nd innings,Sunrisers Hyderabad,Royal Challengers Bangalore,1.5,WP Saha,DA Warner,KA Jamieson,0,2,2,0,0,0,0
138,2nd innings,Sunrisers Hyderabad,Royal Challengers Bangalore,1.6,WP Saha,DA Warner,KA Jamieson,0,4,4,0,0,0,0
139,2nd innings,Sunrisers Hyderabad,Royal Challengers Bangalore,1.7,WP Saha,DA Warner,KA Jamieson,0,0,0,0,0,0,0
140,2nd innings,Sunrisers Hyderabad,Royal Challengers Bangalore,2.1,DA Warner,WP Saha,Mohammed Siraj,0,0,0,0,0,0,0
141,2nd innings,Sunrisers Hyderabad,Royal Challengers Bangalore,2.2,DA Warner,WP Saha,Mohammed Siraj,0,0,0,0,WP Saha,caught,GJ Maxwell
142,2nd innings,Sunrisers Hyderabad,Royal Challengers Bangalore,2.3,DA Warner,MK Pandey,Mohammed Siraj,0,0,0,0,0,0,0
143,2nd innings,Sunrisers Hyderabad,Royal Challengers Bangalore,2.4,DA Warner,MK Pandey,Mohammed Siraj,0,0,0,0,0,0,0
144,2nd innings,Sunrisers Hyderabad,Royal Challengers Bangalore,2.5,DA Warner,MK Pandey,Mohammed Siraj,1,0,1,wides,0,0,0
145,2nd innings,Sunrisers Hyderabad,Royal Challengers Bangalore,2.6,DA Warner,MK Pandey,Mohammed Siraj,0,0,0,0,0,0,0
146,2nd innings,Sunrisers Hyderabad,Royal Challengers Bangalore,2.7,DA Warner,MK Pandey,Mohammed Siraj,0,1,1,0,0,0,0
147,2nd innings,Sunrisers Hyderabad,Royal Challengers Bangalore,3.1,DA Warner,MK Pandey,KA Jamieson,0,0,0,0,0,0,0
148,2nd innings,Sunrisers Hyderabad,Royal Challengers Bangalore,3.2,DA Warner,MK Pandey,KA Jamieson,0,6,6,0,0,0,0
149,2nd innings,Sunrisers Hyderabad,Royal Challengers Bangalore,3.3,DA Warner,MK Pandey,KA Jamieson,0,1,1,0,0,0,0
150,2nd innings,Sunrisers Hyderabad,Royal Challengers Bangalore,3.4,MK Pandey,DA Warner,KA Jamieson,0,4,4,0,0,0,0
151,2nd innings,Sunrisers Hyderabad,Royal Challengers Bangalore,3.5,MK Pandey,DA Warner,KA Jamieson,0,0,0,0,0,0,0
152,2nd innings,Sunrisers Hyderabad,Royal Challengers Bangalore,3.6,MK Pandey,DA Warner,KA Jamieson,0,6,6,0,0,0,0
153,2nd innings,Sunrisers Hyderabad,Royal Challengers Bangalore,4.1,DA Warner,MK Pandey,Washington Sundar,0,0,0,0,0,0,0
154,2nd innings,Sunrisers Hyderabad,Royal Challengers Bangalore,4.2,DA Warner,MK Pandey,Washington Sundar,0,0,0,0,0,0,0
155,2nd innings,Sunrisers Hyderabad,Royal Challengers Bangalore,4.3,DA Warner,MK Pandey,Washington Sundar,0,0,0,0,0,0,0
156,2nd innings,Sunrisers Hyderabad,Royal Challengers Bangalore,4.4,DA Warner,MK Pandey,Washington Sundar,0,4,4,0,0,0,0
157,2nd innings,Sunrisers Hyderabad,Royal Challengers Bangalore,4.5,DA Warner,MK Pandey,Washington Sundar,1,0,1,wides,0,0,0
158,2nd innings,Sunrisers Hyderabad,Royal Challengers Bangalore,4.6,DA Warner,MK Pandey,Washington Sundar,0,1,1,0,0,0,0
159,2nd innings,Sunrisers Hyderabad,Royal Challengers Bangalore,4.7,MK Pandey,DA Warner,Washington Sundar,0,0,0,0,0,0,0
160,2nd innings,Sunrisers Hyderabad,Royal Challengers Bangalore,5.1,DA Warner,MK Pandey,Mohammed Siraj,0,0,0,0,0,0,0
161,2nd innings,Sunrisers Hyderabad,Royal Challengers Bangalore,5.2,DA Warner,MK Pandey,Mohammed Siraj,0,1,1,0,0,0,0
162,2nd innings,Sunrisers Hyderabad,Royal Challengers Bangalore,5.3,MK Pandey,DA Warner,Mohammed Siraj,0,2,2,0,0,0,0
163,2nd innings,Sunrisers Hyderabad,Royal Challengers Bangalore,5.4,MK Pandey,DA Warner,Mohammed Siraj,0,4,4,0,0,0,0
164,2nd innings,Sunrisers Hyderabad,Royal Challengers Bangalore,5.5,MK Pandey,DA Warner,Mohammed Siraj,0,4,4,0,0,0,0
165,2nd innings,Sunrisers Hyderabad,Royal Challengers Bangalore,5.6,MK Pandey,DA Warner,Mohammed Siraj,0,1,1,0,0,0,0
166,2nd innings,Sunrisers Hyderabad,Royal Challengers Bangalore,6.1,MK Pandey,DA Warner,YS Chahal,1,0,1,wides,0,0,0
167,2nd innings,Sunrisers Hyderabad,Royal Challengers Bangalore,6.2,MK Pandey,DA Warner,YS Chahal,0,1,1,0,0,0,0
168,2nd innings,Sunrisers Hyderabad,Royal Challengers Bangalore,6.3,DA Warner,MK Pandey,YS Chahal,0,4,4,0,0,0,0
169,2nd innings,Sunrisers Hyderabad,Royal Challengers Bangalore,6.4,DA Warner,MK Pandey,YS Chahal,0,0,0,0,0,0,0
170,2nd innings,Sunrisers Hyderabad,Royal Challengers Bangalore,6.5,DA Warner,MK Pandey,YS Chahal,0,1,1,0,0,0,0
171,2nd innings,Sunrisers Hyderabad,Royal Challengers Bangalore,6.6,MK Pandey,DA Warner,YS Chahal,0,0,0,0,0,0,0
172,2nd innings,Sunrisers Hyderabad,Royal Challengers Bangalore,6.7,MK Pandey,DA Warner,YS Chahal,0,0,0,0,0,0,0
173,2nd innings,Sunrisers Hyderabad,Royal Challengers Bangalore,7.1,DA Warner,MK Pandey,Washington Sundar,0,1,1,0,0,0,0
174,2nd innings,Sunrisers Hyderabad,Royal Challengers Bangalore,7.2,MK Pandey,DA Warner,Washington Sundar,0,1,1,0,0,0,0
175,2nd innings,Sunrisers Hyderabad,Royal Challengers Bangalore,7.3,DA Warner,MK Pandey,Washington Sundar,0,0,0,0,0,0,0
176,2nd innings,Sunrisers Hyderabad,Royal Challengers Bangalore,7.4,DA Warner,MK Pandey,Washington Sundar,0,6,6,0,0,0,0
177,2nd innings,Sunrisers Hyderabad,Royal Challengers Bangalore,7.5,DA Warner,MK Pandey,Washington Sundar,0,0,0,0,0,0,0
178,2nd innings,Sunrisers Hyderabad,Royal Challengers Bangalore,7.6,DA Warner,MK Pandey,Washington Sundar,0,0,0,0,0,0,0
179,2nd innings,Sunrisers Hyderabad,Royal Challengers Bangalore,8.1,MK Pandey,DA Warner,YS Chahal,0,1,1,0,0,0,0
180,2nd innings,Sunrisers Hyderabad,Royal Challengers Bangalore,8.2,DA Warner,MK Pandey,YS Chahal,0,1,1,0,0,0,0
181,2nd innings,Sunrisers Hyderabad,Royal Challengers Bangalore,8.3,MK Pandey,DA Warner,YS Chahal,0,1,1,0,0,0,0
182,2nd innings,Sunrisers Hyderabad,Royal Challengers Bangalore,8.4,DA Warner,MK Pandey,YS Chahal,0,2,2,0,0,0,0
183,2nd innings,Sunrisers Hyderabad,Royal Challengers Bangalore,8.5,DA Warner,MK Pandey,YS Chahal,0,0,0,0,0,0,0
184,2nd innings,Sunrisers Hyderabad,Royal Challengers Bangalore,8.6,DA Warner,MK Pandey,YS Chahal,0,0,0,0,0,0,0
185,2nd innings,Sunrisers Hyderabad,Royal Challengers Bangalore,9.1,MK Pandey,DA Warner,HV Patel,0,4,4,0,0,0,0
186,2nd innings,Sunrisers Hyderabad,Royal Challengers Bangalore,9.2,MK Pandey,DA Warner,HV Patel,0,1,1,0,0,0,0
