,inning,batting_team,bowling_team,ball,non_striker,batsman,bowler,extra_runs,batsman_run,total_runs,extras,player_out,elimination_kind,fielders_caught
23,1st innings,Mumbai Indians,Delhi Capitals,3.5,SA Yadav,Q de Kock,Avesh Khan,0,0,0,,,,
24,1st innings,Mumbai Indians,Delhi Capitals,3.6,SA Yadav,Q de Kock,Avesh Khan,0,1,1,,,,
25,1st innings,Mumbai Indians,Delhi Capitals,4.1,SA Yadav,Q de Kock,K Rabada,0,6,6,,,,
26,1st innings,Mumbai Indians,Delhi Capitals,4.2,SA Yadav,Q de Kock,K Rabada,0,0,0,,,,
27,1st innings,Mumbai Indians,Delhi Capitals,4.3,SA Yadav,Q de Kock,K Rabada,0,2,2,,,,
28,1st innings,Mumbai Indians,Delhi Capitals,4.4,SA Yadav,Q de Kock,K Rabada,0,0,0,,,,
29,1st innings,Mumbai Indians,Delhi Capitals,4.5,SA Yadav,Q de Kock,K Rabada,0,1,1,,,,
30,1st innings,Mumbai Indians,Delhi Capitals,4.6,Q de Kock,SA Yadav,K Rabada,0,0,0,,,,
31,1st innings,Mumbai Indians,Delhi Capitals,5.1,SA Yadav,Q de Kock,A Nortje,0,0,0,,,,
32,1st innings,Mumbai Indians,Delhi Capitals,5.2,SA Yadav,Q de Kock,A Nortje,0,1,1,,,,
33,1st innings,Mumbai Indians,Delhi Capitals,5.3,Q de Kock,SA Yadav,A Nortje,0,1,1,,,,
34,1st innings,Mumbai Indians,Delhi Capitals,5.4,SA Yadav,Q de Kock,A Nortje,0,0,0,,,,
35,1st innings,Mumbai Indians,Delhi Capitals,5.5,SA Yadav,Q de Kock,A Nortje,0,0,0,,,,
36,1st innings,Mumbai Indians,Delhi Capitals,5.6,SA Yadav,Q de Kock,A Nortje,0,1,1,,,,
37,1st innings,Mumbai Indians,Delhi Capitals,6.1,SA Yadav,Q de Kock,AR Patel,0,2,2,,,,
38,1st innings,Mumbai Indians,Delhi Capitals,6.2,SA Yadav,Q de Kock,AR Patel,0,0,0,,Q de Kock,caught,A Nortje
39,1st innings,Mumbai Indians,Delhi Capitals,6.3,SA Yadav,SS Tiwary,AR Patel,0,1,1,,,,
40,1st innings,Mumbai Indians,Delhi Capitals,6.4,SS Tiwary,SA Yadav,AR Patel,0,0,0,,,,
41,1st innings,Mumbai Indians,Delhi Capitals,6.5,SS Tiwary,SA Yadav,AR Patel,0,1,1,,,,
42,1st innings,Mumbai Indians,Delhi Capitals,6.6,SA Yadav,SS Tiwary,AR Patel,0,1,1,,,,
43,1st innings,Mumbai Indians,Delhi Capitals,7.1,SA Yadav,SS Tiwary,R Ashwin,0,1,1,,,,
44,1st innings,Mumbai Indians,Delhi Capitals,7.2,SS Tiwary,SA Yadav,R Ashwin,0,4,4,,,,
45,1st innings,Mumbai Indians,Delhi Capitals,7.3,SS Tiwary,SA Yadav,R Ashwin,0,1,1,,,,
46,1st innings,Mumbai Indians,Delhi Capitals,7.4,SA Yadav,SS Tiwary,R Ashwin,0,1,1,,,,
47,1st innings,Mumbai Indians,Delhi Capitals,7.5,SS Tiwary,SA Yadav,R Ashwin,0,4,4,,,,
48,1st innings,Mumbai Indians,Delhi Capitals,7.6,SS Tiwary,SA Yadav,R Ashwin,0,1,1,,,,
49,1st innings,Mumbai Indians,Delhi Capitals,8.1,SS Tiwary,SA Yadav,AR Patel,0,0,0,,,,
50,1st innings,Mumbai Indians,Delhi Capitals,8.2,SS Tiwary,SA Yadav,AR Patel,0,1,1,,,,
51,1st innings,Mumbai Indians,Delhi Capitals,8.3,SA Yadav,SS Tiwary,AR Patel,0,1,1,,,,
52,1st innings,Mumbai Indians,Delhi Capitals,8.4,SS Tiwary,SA Yadav,AR Patel,0,1,1,,,,
53,1st innings,Mumbai Indians,Delhi Capitals,8.5,SA Yadav,SS Tiwary,AR Patel,0,1,1,,,,
54,1st innings,Mumbai Indians,Delhi Capitals,8.6,SS Tiwary,SA Yadav,AR Patel,0,1,1,,,,
55,1st innings,Mumbai Indians,Delhi Capitals,9.1,SS Tiwary,SA Yadav,K Rabada,0,1,1,,,,
56,1st innings,Mumbai Indians,Delhi Capitals,9.2,SA Yadav,SS Tiwary,K Rabada,0,0,0,,,,
57,1st innings,Mumbai Indians,Delhi Capitals,9.3,SA Yadav,SS Tiwary,K Rabada,0,1,1,,,,
58,1st innings,Mumbai Indians,Delhi Capitals,9.4,SS Tiwary,SA Yadav,K Rabada,0,0,0,,,,
59,1st innings,Mumbai Indians,Delhi Capitals,9.5,SS Tiwary,SA Yadav,K Rabada,0,6,6,,,,
60,1st innings,Mumbai Indians,Delhi Capitals,9.6,SS Tiwary,SA Yadav,K Rabada,0,1,1,,,,
61,1st innings,Mumbai Indians,Delhi Capitals,10.1,SS Tiwary,SA Yadav,AR Patel,0,1,1,,,,
62,1st innings,Mumbai Indians,Delhi Capitals,10.2,SA Yadav,SS Tiwary,AR Patel,0,1,1,,,,
63,1st innings,Mumbai Indians,Delhi Capitals,10.3,SS Tiwary,SA Yadav,AR Patel,0,0,0,,SA Yadav,caught,K Rabada
64,1st innings,Mumbai Indians,Delhi Capitals,10.4,KA Pollard,SS Tiwary,AR Patel,0,0,0,,,,
65,1st innings,Mumbai Indians,Delhi Capitals,10.5,KA Pollard,SS Tiwary,AR Patel,0,4,4,,,,
66,1st innings,Mumbai Indians,Delhi Capitals,10.6,KA Pollard,SS Tiwary,AR Patel,0,1,1,,,,
67,1st innings,Mumbai Indians,Delhi Capitals,11.1,KA Pollard,SS Tiwary,K Rabada,0,0,0,,,,
68,1st innings,Mumbai Indians,Delhi Capitals,11.2,KA Pollard,SS Tiwary,K Rabada,0,0,0,,,,
69,1st innings,Mumbai Indians,Delhi Capitals,11.3,KA Pollard,SS Tiwary,K Rabada,0,0,0,,,,
70,1st innings,Mumbai Indians,Delhi Capitals,11.4,KA Pollard,SS Tiwary,K Rabada,0,1,1,,,,
71,1st innings,Mumbai Indians,Delhi Capitals,11.5,SS Tiwary,KA Pollard,K Rabada,0,0,0,,,,
72,1st innings,Mumbai Indians,Delhi Capitals,11.6,SS Tiwary,KA Pollard,K Rabada,1,0,1,wides,,,
73,1st innings,Mumbai Indians,Delhi Capitals,11.7,SS Tiwary,KA Pollard,K Rabada,0,1,1,,,,
74,1st innings,Mumbai Indians,Delhi Capitals,12.1,SS Tiwary,KA Pollard,AR Patel,0,1,1,,,,
75,1st innings,Mumbai Indians,Delhi Capitals,12.2,KA Pollard,SS Tiwary,AR Patel,1,0,1,wides,,,
76,1st innings,Mumbai Indians,Delhi Capitals,12.3,KA Pollard,SS Tiwary,AR Patel,0,1,1,,,,
77,1st innings,Mumbai Indians,Delhi Capitals,12.4,SS Tiwary,KA Pollard,AR Patel,0,0,0,,,,
78,1st innings,Mumbai Indians,Delhi Capitals,12.5,SS Tiwary,KA Pollard,AR Patel,0,1,1,,,,
79,1st innings,Mumbai Indians,Delhi Capitals,12.6,KA Pollard,SS Tiwary,AR Patel,0,0,0,,SS Tiwary,caught,RR Pant
80,1st innings,Mumbai Indians,Delhi Capitals,12.7,KA Pollard,HH Pandya,AR Patel,0,0,0,,,,
81,1st innings,Mumbai Indians,Delhi Capitals,13.1,HH Pandya,KA Pollard,R Ashwin,1,0,1,wides,,,
82,1st innings,Mumbai Indians,Delhi Capitals,13.2,HH Pandya,KA Pollard,R Ashwin,0,1,1,,,,
83,1st innings,Mumbai Indians,Delhi Capitals,13.3,KA Pollard,HH Pandya,R Ashwin,0,1,1,,,,
84,1st innings,Mumbai Indians,Delhi Capitals,13.4,HH Pandya,KA Pollard,R Ashwin,0,1,1,,,,
85,1st innings,Mumbai Indians,Delhi Capitals,13.5,KA Pollard,HH Pandya,R Ashwin,0,1,1,,,,
86,1st innings,Mumbai Indians,Delhi Capitals,13.6,HH Pandya,KA Pollard,R Ashwin,1,0,1,wides,,,
87,1st innings,Mumbai Indians,Delhi Capitals,13.7,HH Pandya,KA Pollard,R Ashwin,0,1,1,,,,
88,1st innings,Mumbai Indians,Delhi Capitals,13.8,KA Pollard,HH Pandya,R Ashwin,0,0,0,,,,
89,1st innings,Mumbai Indians,Delhi Capitals,14.1,HH Pandya,KA Pollard,A Nortje,0,0,0,,KA Pollard,bowled,
90,1st innings,Mumbai Indians,Delhi Capitals,14.2,HH Pandya,KH Pandya,A Nortje,0,0,0,,,,
91,1st innings,Mumbai Indians,Delhi Capitals,14.3,HH Pandya,KH Pandya,A Nortje,0,0,0,,,,
92,1st innings,Mumbai Indians,Delhi Capitals,14.4,HH Pandya,KH Pandya,A Nortje,0,0,0,,,,
93,1st innings,Mumbai Indians,Delhi Capitals,14.5,HH Pandya,KH Pandya,A Nortje,0,0,0,,,,
94,1st innings,Mumbai Indians,Delhi Capitals,14.6,HH Pandya,KH Pandya,A Nortje,0,0,0,,,,
95,1st innings,Mumbai Indians,Delhi Capitals,15.1,KH Pandya,HH Pandya,Avesh Khan,0,0,0,,,,
96,1st innings,Mumbai Indians,Delhi Capitals,15.2,KH Pandya,HH Pandya,Avesh Khan,0,0,0,,,,
97,1st innings,Mumbai Indians,Delhi Capitals,15.3,KH Pandya,HH Pandya,Avesh Khan,0,0,0,,,,
98,1st innings,Mumbai Indians,Delhi Capitals,15.4,KH Pandya,HH Pandya,Avesh Khan,0,1,1,,,,
99,1st innings,Mumbai Indians,Delhi Capitals,15.5,HH Pandya,KH Pandya,Avesh Khan,0,0,0,,,,
100,1st innings,Mumbai Indians,Delhi Capitals,15.6,HH Pandya,KH Pandya,Avesh Khan,0,0,0,,,,
101,1st innings,Mumbai Indians,Delhi Capitals,16.1,KH Pandya,HH Pandya,K Rabada,1,1,2,noballs,,,
102,1st innings,Mumbai Indians,Delhi Capitals,16.2,HH Pandya,KH Pandya,K Rabada,0,1,1,,,,
103,1st innings,Mumbai Indians,Delhi Capitals,16.3,KH Pandya,HH Pandya,K Rabada,0,2,2,,,,
104,1st innings,Mumbai Indians,Delhi Capitals,16.4,KH Pandya,HH Pandya,K Rabada,0,1,1,,,,
105,1st innings,Mumbai Indians,Delhi Capitals,16.5,HH Pandya,KH Pandya,K Rabada,0,4,4,,,,
106,1st innings,Mumbai Indians,Delhi Capitals,16.6,HH Pandya,KH Pandya,K Rabada,0,1,1,,,,
107,1st innings,Mumbai Indians,Delhi Capitals,16.7,KH Pandya,HH Pandya,K Rabada,0,1,1,,,,
108,1st innings,Mumbai Indians,Delhi Capitals,17.1,KH Pandya,HH Pandya,A Nortje,0,4,4,,,,
109,1st innings,Mumbai Indians,Delhi Capitals,17.2,KH Pandya,HH Pandya,A Nortje,0,0,0,,,,
110,1st innings,Mumbai Indians,Delhi Capitals,17.3,KH Pandya,HH Pandya,A Nortje,0,4,4,,,,
111,1st innings,Mumbai Indians,Delhi Capitals,17.4,KH Pandya,HH Pandya,A Nortje,0,0,0,,,,
112,1st innings,Mumbai Indians,Delhi Capitals,17.5,KH Pandya,HH Pandya,A Nortje,0,1,1,,,,
113,1st innings,Mumbai Indians,Delhi Capitals,17.6,HH Pandya,KH Pandya,A Nortje,0,0,0,,,,
114,1st innings,Mumbai Indians,Delhi Capitals,18.1,KH Pandya,HH Pandya,Avesh Khan,0,0,0,,HH Pandya,bowled,
115,1st innings,Mumbai Indians,Delhi Capitals,18.2,KH Pandya,NM Coulter-Nile,Avesh Khan,0,1,1,,,,
116,1st innings,Mumbai Indians,Delhi Capitals,18.3,NM Coulter-Nile,KH Pandya,Avesh Khan,0,1,1,,,,
117,1st innings,Mumbai Indians,Delhi Capitals,18.4,KH Pandya,NM Coulter-Nile,Avesh Khan,0,0,0,,NM Coulter-Nile,bowled,
118,1st innings,Mumbai Indians,Delhi Capitals,18.5,KH Pandya,J Yadav,Avesh Khan,0,4,4,,,,
119,1st innings,Mumbai Indians,Delhi Capitals,18.6,KH Pandya,J Yadav,Avesh Khan,0,1,1,,,,
120,1st innings,Mumbai Indians,Delhi Capitals,19.1,KH Pandya,J Yadav,R Ashwin,0,6,6,,,,
121,1st innings,Mumbai Indians,Delhi Capitals,19.2,KH Pandya,J Yadav,R Ashwin,0,0,0,,J Yadav,caught,SPD Smith
122,1st innings,Mumbai Indians,Delhi Capitals,19.3,KH Pandya,JJ Bumrah,R Ashwin,0,1,1,,,,
123,1st innings,Mumbai Indians,Delhi Capitals,19.4,JJ Bumrah,KH Pandya,R Ashwin,0,0,0,,,,
124,1st innings,Mumbai Indians,Delhi Capitals,19.5,JJ Bumrah,KH Pandya,R Ashwin,0,0,0,,,,
125,1st innings,Mumbai Indians,Delhi Capitals,19.6,JJ Bumrah,KH Pandya,R Ashwin,0,6,6,,,,
126,2nd innings,Delhi Capitals,Mumbai Indians,0.1,S Dhawan,PP Shaw,TA Boult,0,0,0,,,,
127,2nd innings,Delhi Capitals,Mumbai Indians,0.2,S Dhawan,PP Shaw,TA Boult,0,1,1,,,,
128,2nd innings,Delhi Capitals,Mumbai Indians,0.3,PP Shaw,S Dhawan,TA Boult,0,0,0,,,,
129,2nd innings,Delhi Capitals,Mumbai Indians,0.4,PP Shaw,S Dhawan,TA Boult,0,1,1,,,,
130,2nd innings,Delhi Capitals,Mumbai Indians,0.5,S Dhawan,PP Shaw,TA Boult,0,0,0,,,,
131,2nd innings,Delhi Capitals,Mumbai Indians,0.6,S Dhawan,PP Shaw,TA Boult,0,4,4,,,,
132,2nd innings,Delhi Capitals,Mumbai Indians,1.1,PP Shaw,S Dhawan,J Yadav,0,1,1,,,,
133,2nd innings,Delhi Capitals,Mumbai Indians,1.2,S Dhawan,PP Shaw,J Yadav,0,1,1,,,,
134,2nd innings,Delhi Capitals,Mumbai Indians,1.3,PP Shaw,S Dhawan,J Yadav,0,6,6,,,,
135,2nd innings,Delhi Capitals,Mumbai Indians,1.4,PP Shaw,S Dhawan,J Yadav,0,0,0,,,,
136,2nd innings,Delhi Capitals,Mumbai Indians,1.5,PP Shaw,S Dhawan,J Yadav,0,0,0,,,,
137,2nd innings,Delhi Capitals,Mumbai Indians,1.6,PP Shaw,S Dhawan,J Yadav,0,0,0,,S Dhawan,run out,
138,2nd innings,Delhi Capitals,Mumbai Indians,2.1,PP Shaw,SPD Smith,KH Pandya,0,0,0,,,,
139,2nd innings,Delhi Capitals,Mumbai Indians,2.2,PP Shaw,SPD Smith,KH Pandya,0,1,1,,,,
140,2nd innings,Delhi Capitals,Mumbai Indians,2.3,SPD Smith,PP Shaw,KH Pandya,0,0,0,,,,
141,2nd innings,Delhi Capitals,Mumbai Indians,2.4,SPD Smith,PP Shaw,KH Pandya,0,0,0,,PP Shaw,lbw,
142,2nd innings,Delhi Capitals,Mumbai Indians,2.5,SPD Smith,RR Pant,KH Pandya,0,0,0,,,,
143,2nd innings,Delhi Capitals,Mumbai Indians,2.6,SPD Smith,RR Pant,KH Pandya,0,6,6,,,,
144,2nd innings,Delhi Capitals,Mumbai Indians,3.1,RR Pant,SPD Smith,JJ Bumrah,0,0,0,,,,
145,2nd innings,Delhi Capitals,Mumbai Indians,3.2,RR Pant,SPD Smith,JJ Bumrah,0,1,1,,,,
146,2nd innings,Delhi Capitals,Mumbai Indians,3.3,SPD Smith,RR Pant,JJ Bumrah,0,1,1,,,,
147,2nd innings,Delhi Capitals,Mumbai Indians,3.4,RR Pant,SPD Smith,JJ Bumrah,0,6,6,,,,
148,2nd innings,Delhi Capitals,Mumbai Indians,3.5,RR Pant,SPD Smith,JJ Bumrah,0,0,0,,,,
149,2nd innings,Delhi Capitals,Mumbai Indians,3.6,RR Pant,SPD Smith,JJ Bumrah,0,1,1,,,,
150,2nd innings,Delhi Capitals,Mumbai Indians,4.1,RR Pant,SPD Smith,NM Coulter-Nile,0,0,0,,SPD Smith,bowled,
151,2nd innings,Delhi Capitals,Mumbai Indians,4.2,RR Pant,SS Iyer,NM Coulter-Nile,0,1,1,,,,
152,2nd innings,Delhi Capitals,Mumbai Indians,4.3,SS Iyer,RR Pant,NM Coulter-Nile,0,0,0,,,,
153,2nd innings,Delhi Capitals,Mumbai Indians,4.4,SS Iyer,RR Pant,NM Coulter-Nile,0,4,4,,,,
154,2nd innings,Delhi Capitals,Mumbai Indians,4.5,SS Iyer,RR Pant,NM Coulter-Nile,0,0,0,,,,
155,2nd innings,Delhi Capitals,Mumbai Indians,4.6,SS Iyer,RR Pant,NM Coulter-Nile,0,0,0,,,,
156,2nd innings,Delhi Capitals,Mumbai Indians,5.1,RR Pant,SS Iyer,JJ Bumrah,0,1,1,,,,
157,2nd innings,Delhi Capitals,Mumbai Indians,5.2,SS Iyer,RR Pant,JJ Bumrah,0,0,0,,,,
158,2nd innings,Delhi Capitals,Mumbai Indians,5.3,SS Iyer,RR Pant,JJ Bumrah,0,2,2,,,,
159,2nd innings,Delhi Capitals,Mumbai Indians,5.4,SS Iyer,RR Pant,JJ Bumrah,0,4,4,,,,
160,2nd innings,Delhi Capitals,Mumbai Indians,5.5,SS Iyer,RR Pant,JJ Bumrah,0,0,0,,,,
161,2nd innings,Delhi Capitals,Mumbai Indians,5.6,SS Iyer,RR Pant,JJ Bumrah,0,4,4,,,,
162,2nd innings,Delhi Capitals,Mumbai Indians,6.1,RR Pant,SS Iyer,J Yadav,0,2,2,,,,
163,2nd innings,Delhi Capitals,Mumbai Indians,6.2,RR Pant,SS Iyer,J Yadav,0,1,1,,,,
164,2nd innings,Delhi Capitals,Mumbai Indians,6.3,SS Iyer,RR Pant,J Yadav,0,0,0,,,,
165,2nd innings,Delhi Capitals,Mumbai Indians,6.4,SS Iyer,RR Pant,J Yadav,0,2,2,,,,
166,2nd innings,Delhi Capitals,Mumbai Indians,6.5,SS Iyer,RR Pant,J Yadav,0,0,0,,,,
167,2nd innings,Delhi Capitals,Mumbai Indians,6.6,SS Iyer,RR Pant,J Yadav,0,0,0,,,,
168,2nd innings,Delhi Capitals,Mumbai Indians,7.1,RR Pant,SS Iyer,NM Coulter-Nile,0,1,1,,,,
169,2nd innings,Delhi Capitals,Mumbai Indians,7.2,SS Iyer,RR Pant,NM Coulter-Nile,0,0,0,,,,
170,2nd innings,Delhi Capitals,Mumbai Indians,7.3,SS Iyer,RR Pant,NM Coulter-Nile,0,0,0,,,,
171,2nd innings,Delhi Capitals,Mumbai Indians,7.4,SS Iyer,RR Pant,NM Coulter-Nile,0,1,1,,,,
172,2nd innings,Delhi Capitals,Mumbai Indians,7.5,RR Pant,SS Iyer,NM Coulter-Nile,0,1,1,,,,
173,2nd innings,Delhi Capitals,Mumbai Indians,7.6,SS Iyer,RR Pant,NM Coulter-Nile,1,0,1,legbyes,,,
174,2nd innings,Delhi Capitals,Mumbai Indians,8.1,SS Iyer,RR Pant,J Yadav,0,2,2,,,,
175,2nd innings,Delhi Capitals,Mumbai Indians,8.2,SS Iyer,RR Pant,J Yadav,0,0,0,,RR Pant,caught,HH Pandya
176,2nd innings,Delhi Capitals,Mumbai Indians,8.3,SS Iyer,AR Patel,J Yadav,0,1,1,,,,
177,2nd innings,Delhi Capitals,Mumbai Indians,8.4,AR Patel,SS Iyer,J Yadav,1,0,1,wides,,,
178,2nd innings,Delhi Capitals,Mumbai Indians,8.5,AR Patel,SS Iyer,J Yadav,0,0,0,,,,
179,2nd innings,Delhi Capitals,Mumbai Indians,8.6,AR Patel,SS Iyer,J Yadav,0,0,0,,,,
180,2nd innings,Delhi Capitals,Mumbai Indians,8.7,AR Patel,SS Iyer,J Yadav,0,1,1,,,,
181,2nd innings,Delhi Capitals,Mumbai Indians,9.1,AR Patel,SS Iyer,KH Pandya,0,1,1,,,,
182,2nd innings,Delhi Capitals,Mumbai Indians,9.2,SS Iyer,AR Patel,KH Pandya,0,1,1,,,,
183,2nd innings,Delhi Capitals,Mumbai Indians,9.3,AR Patel,SS Iyer,KH Pandya,0,0,0,,,,
184,2nd innings,Delhi Capitals,Mumbai Indians,9.4,AR Patel,SS Iyer,KH Pandya,0,1,1,,,,
185,2nd innings,Delhi Capitals,Mumbai Indians,9.5,SS Iyer,AR Patel,KH Pandya,0,1,1,,,,
186,2nd innings,Delhi Capitals,Mumbai Indians,9.6,AR Patel,SS Iyer,KH Pandya,0,1,1,,,,
187,2nd innings,Delhi Capitals,Mumbai Indians,10.1,AR Patel,SS Iyer,KA Pollard,0,1,1,,,,
188,2nd innings,Delhi Capitals,Mumbai Indians,10.2,SS Iyer,AR Patel,KA Pollard,1,0,1,wides,,,
189,2nd innings,Delhi Capitals,Mumbai Indians,10.3,SS Iyer,AR Patel,KA Pollard,0,0,0,,,,
190,2nd innings,Delhi Capitals,Mumbai Indians,10.4,SS Iyer,AR Patel,KA Pollard,0,1,1,,,,
191,2nd innings,Delhi Capitals,Mumbai Indians,10.5,AR Patel,SS Iyer,KA Pollard,1,0,1,wides,,,
192,2nd innings,Delhi Capitals,Mumbai Indians,10.6,AR Patel,SS Iyer,KA Pollard,0,1,1,,,,
193,2nd innings,Delhi Capitals,Mumbai Indians,10.7,SS Iyer,AR Patel,KA Pollard,0,0,0,,,,
194,2nd innings,Delhi Capitals,Mumbai Indians,10.8,SS Iyer,AR Patel,KA Pollard,0,4,4,,,,
195,2nd innings,Delhi Capitals,Mumbai Indians,11.1,AR Patel,SS Iyer,TA Boult,0,1,1,,,,
196,2nd innings,Delhi Capitals,Mumbai Indians,11.2,SS Iyer,AR Patel,TA Boult,0,1,1,,,,
197,2nd innings,Delhi Capitals,Mumbai Indians,11.3,AR Patel,SS Iyer,TA Boult,0,1,1,,,,
198,2nd innings,Delhi Capitals,Mumbai Indians,11.4,SS Iyer,AR Patel,TA Boult,0,0,0,,AR Patel,lbw,
199,2nd innings,Delhi Capitals,Mumbai Indians,11.5,SS Iyer,SO Hetmyer,TA Boult,0,2,2,,,,
200,2nd innings,Delhi Capitals,Mumbai Indians,11.6,SS Iyer,SO Hetmyer,TA Boult,0,1,1,,,,
201,2nd innings,Delhi Capitals,Mumbai Indians,12.1,SS Iyer,SO Hetmyer,J Yadav,0,4,4,,,,
202,2nd innings,Delhi Capitals,Mumbai Indians,12.2,SS Iyer,SO Hetmyer,J Yadav,0,1,1,,,,
203,2nd innings,Delhi Capitals,Mumbai Indians,12.3,SO Hetmyer,SS Iyer,J Yadav,0,1,1,,,,
204,2nd innings,Delhi Capitals,Mumbai Indians,12.4,SS Iyer,SO Hetmyer,J Yadav,0,2,2,,,,
205,2nd innings,Delhi Capitals,Mumbai Indians,12.5,SS Iyer,SO Hetmyer,J Yadav,0,4,4,,,,
206,2nd innings,Delhi Capitals,Mumbai Indians,12.6,SS Iyer,SO Hetmyer,J Yadav,0,1,1,,,,
207,2nd innings,Delhi Capitals,Mumbai Indians,13.1,SS Iyer,SO Hetmyer,JJ Bumrah,0,0,0,,SO Hetmyer,caught,RG Sharma
208,2nd innings,Delhi Capitals,Mumbai Indians,13.2,SS Iyer,R Ashwin,JJ Bumrah,0,0,0,,,,
209,2nd innings,Delhi Capitals,Mumbai Indians,13.3,SS Iyer,R Ashwin,JJ Bumrah,0,0,0,,,,
210,2nd innings,Delhi Capitals,Mumbai Indians,13.4,SS Iyer,R Ashwin,JJ Bumrah,0,0,0,,,,
211,2nd innings,Delhi Capitals,Mumbai Indians,13.5,SS Iyer,R Ashwin,JJ Bumrah,0,0,0,,,,
212,2nd innings,Delhi Capitals,Mumbai Indians,13.6,SS Iyer,R Ashwin,JJ Bumrah,0,1,1,,,,
213,2nd innings,Delhi Capitals,Mumbai Indians,14.1,SS Iyer,R Ashwin,NM Coulter-Nile,0,0,0,,,,
214,2nd innings,Delhi Capitals,Mumbai Indians,14.2,SS Iyer,R Ashwin,NM Coulter-Nile,0,2,2,,,,
215,2nd innings,Delhi Capitals,Mumbai Indians,14.3,SS Iyer,R Ashwin,NM Coulter-Nile,0,1,1,,,,
216,2nd innings,Delhi Capitals,Mumbai Indians,14.4,R Ashwin,SS Iyer,NM Coulter-Nile,0,1,1,,,,
217,2nd innings,Delhi Capitals,Mumbai Indians,14.5,SS Iyer,R Ashwin,NM Coulter-Nile,0,1,1,,,,
218,2nd innings,Delhi Capitals,Mumbai Indians,14.6,R Ashwin,SS Iyer,NM Coulter-Nile,1,0,1,legbyes,,,
219,2nd innings,Delhi Capitals,Mumbai Indians,15.1,R Ashwin,SS Iyer,TA Boult,0,0,0,,,,
220,2nd innings,Delhi Capitals,Mumbai Indians,15.2,R Ashwin,SS Iyer,TA Boult,1,0,1,wides,,,
221,2nd innings,Delhi Capitals,Mumbai Indians,15.3,R Ashwin,SS Iyer,TA Boult,0,0,0,,,,
222,2nd innings,Delhi Capitals,Mumbai Indians,15.4,R Ashwin,SS Iyer,TA Boult,0,1,1,,,,
223,2nd innings,Delhi Capitals,Mumbai Indians,15.5,SS Iyer,R Ashwin,TA Boult,0,1,1,,,,
224,2nd innings,Delhi Capitals,Mumbai Indians,15.6,R Ashwin,SS Iyer,TA Boult,0,1,1,,,,
