,inning,batting_team,bowling_team,ball,non_striker,batsman,bowler,extra_runs,batsman_run,total_runs,extras,player_out,elimination_kind,fielders_caught
73,1st innings,Chennai Super Kings,Rajasthan Royals,11.4,SK Raina,AT Rayudu,R Tewatia,0,6,6,,,,
74,1st innings,Chennai Super Kings,Rajasthan Royals,11.5,SK Raina,AT Rayudu,R Tewatia,0,6,6,,,,
75,1st innings,Chennai Super Kings,Rajasthan Royals,11.6,SK Raina,AT Rayudu,R Tewatia,0,0,0,,,,
76,1st innings,Chennai Super Kings,Rajasthan Royals,12.1,AT Rayudu,SK Raina,JD Unadkat,0,1,1,,,,
77,1st innings,Chennai Super Kings,Rajasthan Royals,12.2,SK Raina,AT Rayudu,JD Unadkat,0,0,0,,,,
78,1st innings,Chennai Super Kings,Rajasthan Royals,12.3,SK Raina,AT Rayudu,JD Unadkat,0,1,1,,,,
79,1st innings,Chennai Super Kings,Rajasthan Royals,12.4,AT Rayudu,SK Raina,JD Unadkat,0,1,1,,,,
80,1st innings,Chennai Super Kings,Rajasthan Royals,12.5,SK Raina,AT Rayudu,JD Unadkat,0,1,1,,,,
81,1st innings,Chennai Super Kings,Rajasthan Royals,12.6,AT Rayudu,SK Raina,JD Unadkat,0,4,4,,,,
82,1st innings,Chennai Super Kings,Rajasthan Royals,13.1,SK Raina,AT Rayudu,C Sakariya,0,2,2,,,,
83,1st innings,Chennai Super Kings,Rajasthan Royals,13.2,SK Raina,AT Rayudu,C Sakariya,1,0,1,wides,,,
84,1st innings,Chennai Super Kings,Rajasthan Royals,13.3,SK Raina,AT Rayudu,C Sakariya,0,0,0,,AT Rayudu,caught,R Parag
85,1st innings,Chennai Super Kings,Rajasthan Royals,13.4,SK Raina,RA Jadeja,C Sakariya,0,1,1,,,,
86,1st innings,Chennai Super Kings,Rajasthan Royals,13.5,RA Jadeja,SK Raina,C Sakariya,1,0,1,wides,,,
87,1st innings,Chennai Super Kings,Rajasthan Royals,13.6,RA Jadeja,SK Raina,C Sakariya,0,0,0,,,,
88,1st innings,Chennai Super Kings,Rajasthan Royals,13.7,RA Jadeja,SK Raina,C Sakariya,0,0,0,,SK Raina,caught,CH Morris
89,1st innings,Chennai Super Kings,Rajasthan Royals,13.8,RA Jadeja,MS Dhoni,C Sakariya,0,0,0,,,,
90,1st innings,Chennai Super Kings,Rajasthan Royals,14.1,MS Dhoni,RA Jadeja,R Tewatia,0,1,1,,,,
91,1st innings,Chennai Super Kings,Rajasthan Royals,14.2,RA Jadeja,MS Dhoni,R Tewatia,0,0,0,,,,
92,1st innings,Chennai Super Kings,Rajasthan Royals,14.3,RA Jadeja,MS Dhoni,R Tewatia,0,0,0,,,,
93,1st innings,Chennai Super Kings,Rajasthan Royals,14.4,RA Jadeja,MS Dhoni,R Tewatia,0,0,0,,,,
94,1st innings,Chennai Super Kings,Rajasthan Royals,14.5,RA Jadeja,MS Dhoni,R Tewatia,0,0,0,,,,
95,1st innings,Chennai Super Kings,Rajasthan Royals,14.6,RA Jadeja,MS Dhoni,R Tewatia,0,1,1,,,,
96,1st innings,Chennai Super Kings,Rajasthan Royals,15.1,RA Jadeja,MS Dhoni,Mustafizur Rahman,0,2,2,,,,
97,1st innings,Chennai Super Kings,Rajasthan Royals,15.2,RA Jadeja,MS Dhoni,Mustafizur Rahman,0,2,2,,,,
98,1st innings,Chennai Super Kings,Rajasthan Royals,15.3,RA Jadeja,MS Dhoni,Mustafizur Rahman,0,0,0,,,,
99,1st innings,Chennai Super Kings,Rajasthan Royals,15.4,RA Jadeja,MS Dhoni,Mustafizur Rahman,0,1,1,,,,
100,1st innings,Chennai Super Kings,Rajasthan Royals,15.5,MS Dhoni,RA Jadeja,Mustafizur Rahman,0,1,1,,,,
101,1st innings,Chennai Super Kings,Rajasthan Royals,15.6,RA Jadeja,MS Dhoni,Mustafizur Rahman,0,0,0,,,,
102,1st innings,Chennai Super Kings,Rajasthan Royals,16.1,MS Dhoni,RA Jadeja,CH Morris,0,1,1,,,,
103,1st innings,Chennai Super Kings,Rajasthan Royals,16.2,RA Jadeja,MS Dhoni,CH Morris,0,1,1,,,,
104,1st innings,Chennai Super Kings,Rajasthan Royals,16.3,MS Dhoni,RA Jadeja,CH Morris,1,0,1,byes,,,
105,1st innings,Chennai Super Kings,Rajasthan Royals,16.4,RA Jadeja,MS Dhoni,CH Morris,0,4,4,,,,
106,1st innings,Chennai Super Kings,Rajasthan Royals,16.5,RA Jadeja,MS Dhoni,CH Morris,0,2,2,,,,
107,1st innings,Chennai Super Kings,Rajasthan Royals,16.6,RA Jadeja,MS Dhoni,CH Morris,0,1,1,,,,
108,1st innings,Chennai Super Kings,Rajasthan Royals,17.1,RA Jadeja,MS Dhoni,C Sakariya,0,4,4,,,,
109,1st innings,Chennai Super Kings,Rajasthan Royals,17.2,RA Jadeja,MS Dhoni,C Sakariya,0,0,0,,MS Dhoni,caught,JC Buttler
110,1st innings,Chennai Super Kings,Rajasthan Royals,17.3,RA Jadeja,SM Curran,C Sakariya,0,2,2,,,,
111,1st innings,Chennai Super Kings,Rajasthan Royals,17.4,RA Jadeja,SM Curran,C Sakariya,0,6,6,,,,
112,1st innings,Chennai Super Kings,Rajasthan Royals,17.5,RA Jadeja,SM Curran,C Sakariya,0,2,2,,,,
113,1st innings,Chennai Super Kings,Rajasthan Royals,17.6,RA Jadeja,SM Curran,C Sakariya,0,1,1,,,,
114,1st innings,Chennai Super Kings,Rajasthan Royals,18.1,RA Jadeja,SM Curran,CH Morris,0,1,1,,,,
115,1st innings,Chennai Super Kings,Rajasthan Royals,18.2,SM Curran,RA Jadeja,CH Morris,0,4,4,,,,
116,1st innings,Chennai Super Kings,Rajasthan Royals,18.3,SM Curran,RA Jadeja,CH Morris,0,0,0,,RA Jadeja,caught,SV Samson
117,1st innings,Chennai Super Kings,Rajasthan Royals,18.4,SM Curran,DJ Bravo,CH Morris,0,4,4,,,,
118,1st innings,Chennai Super Kings,Rajasthan Royals,18.5,SM Curran,DJ Bravo,CH Morris,0,4,4,,,,
119,1st innings,Chennai Super Kings,Rajasthan Royals,18.6,SM Curran,DJ Bravo,CH Morris,1,0,1,wides,,,
120,1st innings,Chennai Super Kings,Rajasthan Royals,18.7,SM Curran,DJ Bravo,CH Morris,1,0,1,wides,,,
121,1st innings,Chennai Super Kings,Rajasthan Royals,18.8,SM Curran,DJ Bravo,CH Morris,0,0,0,,,,
122,1st innings,Chennai Super Kings,Rajasthan Royals,19.1,DJ Bravo,SM Curran,Mustafizur Rahman,0,1,1,,SM Curran,run out,
123,1st innings,Chennai Super Kings,Rajasthan Royals,19.2,DJ Bravo,SN Thakur,Mustafizur Rahman,1,1,2,noballs,,,
124,1st innings,Chennai Super Kings,Rajasthan Royals,19.3,SN Thakur,DJ Bravo,Mustafizur Rahman,0,2,2,,,,
125,1st innings,Chennai Super Kings,Rajasthan Royals,19.4,SN Thakur,DJ Bravo,Mustafizur Rahman,0,2,2,,,,
126,1st innings,Chennai Super Kings,Rajasthan Royals,19.5,SN Thakur,DJ Bravo,Mustafizur Rahman,0,0,0,,SN Thakur,run out,
127,1st innings,Chennai Super Kings,Rajasthan Royals,19.6,DL Chahar,DJ Bravo,Mustafizur Rahman,0,2,2,,,,
128,1st innings,Chennai Super Kings,Rajasthan Royals,19.7,DL Chahar,DJ Bravo,Mustafizur Rahman,0,6,6,,,,
129,2nd innings,Rajasthan Royals,Chennai Super Kings,0.1,M Vohra,JC Buttler,DL Chahar,0,4,4,,,,
130,2nd innings,Rajasthan Royals,Chennai Super Kings,0.2,M Vohra,JC Buttler,DL Chahar,0,2,2,,,,
131,2nd innings,Rajasthan Royals,Chennai Super Kings,0.3,M Vohra,JC Buttler,DL Chahar,0,1,1,,,,
132,2nd innings,Rajasthan Royals,Chennai Super Kings,0.4,JC Buttler,M Vohra,DL Chahar,0,0,0,,,,
133,2nd innings,Rajasthan Royals,Chennai Super Kings,0.5,JC Buttler,M Vohra,DL Chahar,0,4,4,,,,
134,2nd innings,Rajasthan Royals,Chennai Super Kings,0.6,JC Buttler,M Vohra,DL Chahar,0,0,0,,,,
135,2nd innings,Rajasthan Royals,Chennai Super Kings,1.1,M Vohra,JC Buttler,SM Curran,0,0,0,,,,
136,2nd innings,Rajasthan Royals,Chennai Super Kings,1.2,M Vohra,JC Buttler,SM Curran,0,0,0,,,,
137,2nd innings,Rajasthan Royals,Chennai Super Kings,1.3,M Vohra,JC Buttler,SM Curran,0,1,1,,,,
138,2nd innings,Rajasthan Royals,Chennai Super Kings,1.4,JC Buttler,M Vohra,SM Curran,0,0,0,,,,
139,2nd innings,Rajasthan Royals,Chennai Super Kings,1.5,JC Buttler,M Vohra,SM Curran,0,2,2,,,,
140,2nd innings,Rajasthan Royals,Chennai Super Kings,1.6,JC Buttler,M Vohra,SM Curran,0,0,0,,,,
141,2nd innings,Rajasthan Royals,Chennai Super Kings,2.1,M Vohra,JC Buttler,DL Chahar,0,1,1,,,,
142,2nd innings,Rajasthan Royals,Chennai Super Kings,2.2,JC Buttler,M Vohra,DL Chahar,0,1,1,,,,
143,2nd innings,Rajasthan Royals,Chennai Super Kings,2.3,M Vohra,JC Buttler,DL Chahar,0,0,0,,,,
144,2nd innings,Rajasthan Royals,Chennai Super Kings,2.4,M Vohra,JC Buttler,DL Chahar,0,4,4,,,,
145,2nd innings,Rajasthan Royals,Chennai Super Kings,2.5,M Vohra,JC Buttler,DL Chahar,0,0,0,,,,
146,2nd innings,Rajasthan Royals,Chennai Super Kings,2.6,M Vohra,JC Buttler,DL Chahar,0,2,2,,,,
147,2nd innings,Rajasthan Royals,Chennai Super Kings,3.1,JC Buttler,M Vohra,SM Curran,0,0,0,,,,
148,2nd innings,Rajasthan Royals,Chennai Super Kings,3.2,JC Buttler,M Vohra,SM Curran,0,1,1,,,,
149,2nd innings,Rajasthan Royals,Chennai Super Kings,3.3,M Vohra,JC Buttler,SM Curran,1,0,1,legbyes,,,
150,2nd innings,Rajasthan Royals,Chennai Super Kings,3.4,JC Buttler,M Vohra,SM Curran,0,6,6,,,,
151,2nd innings,Rajasthan Royals,Chennai Super Kings,3.5,JC Buttler,M Vohra,SM Curran,0,0,0,,M Vohra,caught,RA Jadeja
152,2nd innings,Rajasthan Royals,Chennai Super Kings,3.6,JC Buttler,SV Samson,SM Curran,0,0,0,,,,
153,2nd innings,Rajasthan Royals,Chennai Super Kings,4.1,SV Samson,JC Buttler,DL Chahar,1,0,1,wides,,,
154,2nd innings,Rajasthan Royals,Chennai Super Kings,4.2,SV Samson,JC Buttler,DL Chahar,0,4,4,,,,
155,2nd innings,Rajasthan Royals,Chennai Super Kings,4.3,SV Samson,JC Buttler,DL Chahar,0,6,6,,,,
156,2nd innings,Rajasthan Royals,Chennai Super Kings,4.4,SV Samson,JC Buttler,DL Chahar,0,0,0,,,,
157,2nd innings,Rajasthan Royals,Chennai Super Kings,4.5,SV Samson,JC Buttler,DL Chahar,0,0,0,,,,
158,2nd innings,Rajasthan Royals,Chennai Super Kings,4.6,SV Samson,JC Buttler,DL Chahar,0,2,2,,,,
159,2nd innings,Rajasthan Royals,Chennai Super Kings,4.7,SV Samson,JC Buttler,DL Chahar,0,0,0,,,,
160,2nd innings,Rajasthan Royals,Chennai Super Kings,5.1,JC Buttler,SV Samson,SM Curran,0,0,0,,,,
161,2nd innings,Rajasthan Royals,Chennai Super Kings,5.2,JC Buttler,SV Samson,SM Curran,0,1,1,,,,
162,2nd innings,Rajasthan Royals,Chennai Super Kings,5.3,SV Samson,JC Buttler,SM Curran,0,1,1,,,,
163,2nd innings,Rajasthan Royals,Chennai Super Kings,5.4,JC Buttler,SV Samson,SM Curran,0,0,0,,,,
164,2nd innings,Rajasthan Royals,Chennai Super Kings,5.5,JC Buttler,SV Samson,SM Curran,0,0,0,,SV Samson,caught,DJ Bravo
165,2nd innings,Rajasthan Royals,Chennai Super Kings,5.6,JC Buttler,S Dube,SM Curran,0,0,0,,,,
166,2nd innings,Rajasthan Royals,Chennai Super Kings,6.1,S Dube,JC Buttler,SN Thakur,0,0,0,,,,
167,2nd innings,Rajasthan Royals,Chennai Super Kings,6.2,S Dube,JC Buttler,SN Thakur,0,1,1,,,,
168,2nd innings,Rajasthan Royals,Chennai Super Kings,6.3,JC Buttler,S Dube,SN Thakur,0,0,0,,,,
169,2nd innings,Rajasthan Royals,Chennai Super Kings,6.4,JC Buttler,S Dube,SN Thakur,0,1,1,,,,
170,2nd innings,Rajasthan Royals,Chennai Super Kings,6.5,S Dube,JC Buttler,SN Thakur,0,1,1,,,,
171,2nd innings,Rajasthan Royals,Chennai Super Kings,6.6,JC Buttler,S Dube,SN Thakur,0,1,1,,,,
172,2nd innings,Rajasthan Royals,Chennai Super Kings,7.1,JC Buttler,S Dube,RA Jadeja,0,1,1,,,,
173,2nd innings,Rajasthan Royals,Chennai Super Kings,7.2,S Dube,JC Buttler,RA Jadeja,0,4,4,,,,
174,2nd innings,Rajasthan Royals,Chennai Super Kings,7.3,S Dube,JC Buttler,RA Jadeja,0,4,4,,,,
175,2nd innings,Rajasthan Royals,Chennai Super Kings,7.4,S Dube,JC Buttler,RA Jadeja,0,0,0,,,,
176,2nd innings,Rajasthan Royals,Chennai Super Kings,7.5,S Dube,JC Buttler,RA Jadeja,0,1,1,,,,
177,2nd innings,Rajasthan Royals,Chennai Super Kings,7.6,JC Buttler,S Dube,RA Jadeja,0,1,1,,,,
178,2nd innings,Rajasthan Royals,Chennai Super Kings,8.1,JC Buttler,S Dube,SN Thakur,0,4,4,,,,
179,2nd innings,Rajasthan Royals,Chennai Super Kings,8.2,JC Buttler,S Dube,SN Thakur,0,0,0,,,,
180,2nd innings,Rajasthan Royals,Chennai Super Kings,8.3,JC Buttler,S Dube,SN Thakur,0,0,0,,,,
181,2nd innings,Rajasthan Royals,Chennai Super Kings,8.4,JC Buttler,S Dube,SN Thakur,0,1,1,,,,
182,2nd innings,Rajasthan Royals,Chennai Super Kings,8.5,S Dube,JC Buttler,SN Thakur,0,1,1,,,,
183,2nd innings,Rajasthan Royals,Chennai Super Kings,8.6,JC Buttler,S Dube,SN Thakur,0,4,4,,,,
184,2nd innings,Rajasthan Royals,Chennai Super Kings,9.1,S Dube,JC Buttler,RA Jadeja,0,1,1,,,,
185,2nd innings,Rajasthan Royals,Chennai Super Kings,9.2,JC Buttler,S Dube,RA Jadeja,0,1,1,,,,
186,2nd innings,Rajasthan Royals,Chennai Super Kings,9.3,S Dube,JC Buttler,RA Jadeja,0,0,0,,,,
187,2nd innings,Rajasthan Royals,Chennai Super Kings,9.4,S Dube,JC Buttler,RA Jadeja,0,0,0,,,,
188,2nd innings,Rajasthan Royals,Chennai Super Kings,9.5,S Dube,JC Buttler,RA Jadeja,1,6,7,noballs,,,
189,2nd innings,Rajasthan Royals,Chennai Super Kings,9.6,S Dube,JC Buttler,RA Jadeja,0,1,1,,,,
190,2nd innings,Rajasthan Royals,Chennai Super Kings,9.7,JC Buttler,S Dube,RA Jadeja,0,1,1,,,,
191,2nd innings,Rajasthan Royals,Chennai Super Kings,10.1,JC Buttler,S Dube,DJ Bravo,1,0,1,wides,,,
192,2nd innings,Rajasthan Royals,Chennai Super Kings,10.2,JC Buttler,S Dube,DJ Bravo,1,0,1,wides,,,
193,2nd innings,Rajasthan Royals,Chennai Super Kings,10.3,JC Buttler,S Dube,DJ Bravo,0,0,0,,,,
194,2nd innings,Rajasthan Royals,Chennai Super Kings,10.4,JC Buttler,S Dube,DJ Bravo,0,0,0,,,,
195,2nd innings,Rajasthan Royals,Chennai Super Kings,10.5,JC Buttler,S Dube,DJ Bravo,0,1,1,,,,
196,2nd innings,Rajasthan Royals,Chennai Super Kings,10.6,S Dube,JC Buttler,DJ Bravo,0,0,0,,,,
197,2nd innings,Rajasthan Royals,Chennai Super Kings,10.7,S Dube,JC Buttler,DJ Bravo,0,1,1,,,,
198,2nd innings,Rajasthan Royals,Chennai Super Kings,10.8,JC Buttler,S Dube,DJ Bravo,1,0,1,wides,,,
199,2nd innings,Rajasthan Royals,Chennai Super Kings,10.9,JC Buttler,S Dube,DJ Bravo,1,0,1,wides,,,
200,2nd innings,Rajasthan Royals,Chennai Super Kings,10.1,JC Buttler,S Dube,DJ Bravo,0,0,0,,,,
201,2nd innings,Rajasthan Royals,Chennai Super Kings,11.1,S Dube,JC Buttler,RA Jadeja,0,0,0,,JC Buttler,bowled,
202,2nd innings,Rajasthan Royals,Chennai Super Kings,11.2,S Dube,DA Miller,RA Jadeja,0,1,1,,,,
203,2nd innings,Rajasthan Royals,Chennai Super Kings,11.3,DA Miller,S Dube,RA Jadeja,0,0,0,,,,
204,2nd innings,Rajasthan Royals,Chennai Super Kings,11.4,DA Miller,S Dube,RA Jadeja,0,1,1,,,,
205,2nd innings,Rajasthan Royals,Chennai Super Kings,11.5,S Dube,DA Miller,RA Jadeja,0,1,1,,,,
206,2nd innings,Rajasthan Royals,Chennai Super Kings,11.6,DA Miller,S Dube,RA Jadeja,0,0,0,,S Dube,lbw,
207,2nd innings,Rajasthan Royals,Chennai Super Kings,12.1,R Parag,DA Miller,MM Ali,0,0,0,,,,
208,2nd innings,Rajasthan Royals,Chennai Super Kings,12.2,R Parag,DA Miller,MM Ali,1,0,1,legbyes,,,
209,2nd innings,Rajasthan Royals,Chennai Super Kings,12.3,DA Miller,R Parag,MM Ali,0,0,0,,,,
210,2nd innings,Rajasthan Royals,Chennai Super Kings,12.4,DA Miller,R Parag,MM Ali,0,1,1,,,,
211,2nd innings,Rajasthan Royals,Chennai Super Kings,12.5,R Parag,DA Miller,MM Ali,0,0,0,,DA Miller,lbw,
212,2nd innings,Rajasthan Royals,Chennai Super Kings,12.6,R Parag,R Tewatia,MM Ali,0,0,0,,,,
213,2nd innings,Rajasthan Royals,Chennai Super Kings,13.1,R Tewatia,R Parag,RA Jadeja,0,1,1,,,,
214,2nd innings,Rajasthan Royals,Chennai Super Kings,13.2,R Parag,R Tewatia,RA Jadeja,0,0,0,,,,
215,2nd innings,Rajasthan Royals,Chennai Super Kings,13.3,R Parag,R Tewatia,RA Jadeja,0,1,1,,,,
216,2nd innings,Rajasthan Royals,Chennai Super Kings,13.4,R Tewatia,R Parag,RA Jadeja,0,0,0,,,,
217,2nd innings,Rajasthan Royals,Chennai Super Kings,13.5,R Tewatia,R Parag,RA Jadeja,0,0,0,,,,
218,2nd innings,Rajasthan Royals,Chennai Super Kings,13.6,R Tewatia,R Parag,RA Jadeja,0,1,1,,,,
