,inning,batting_team,bowling_team,ball,non_striker,batsman,bowler,extra_runs,batsman_run,total_runs,extras,player_out,elimination_kind,fielders_caught
16,1st innings,Rajasthan Royals,Sunrisers Hyderabad,2.5,SV Samson,YBK Jaiswal,Sandeep Sharma,0,4,4,,,,
17,1st innings,Rajasthan Royals,Sunrisers Hyderabad,2.6,SV Samson,YBK Jaiswal,Sandeep Sharma,0,1,1,,,,
18,1st innings,Rajasthan Royals,Sunrisers Hyderabad,3.1,SV Samson,YBK Jaiswal,B Kumar,0,1,1,,,,
19,1st innings,Rajasthan Royals,Sunrisers Hyderabad,3.2,YBK Jaiswal,SV Samson,B Kumar,0,4,4,,,,
20,1st innings,Rajasthan Royals,Sunrisers Hyderabad,3.3,YBK Jaiswal,SV Samson,B Kumar,0,0,0,,,,
21,1st innings,Rajasthan Royals,Sunrisers Hyderabad,3.4,YBK Jaiswal,SV Samson,B Kumar,0,1,1,,,,
22,1st innings,Rajasthan Royals,Sunrisers Hyderabad,3.5,SV Samson,YBK Jaiswal,B Kumar,0,4,4,,,,
23,1st innings,Rajasthan Royals,Sunrisers Hyderabad,3.6,SV Samson,YBK Jaiswal,B Kumar,0,1,1,,,,
24,1st innings,Rajasthan Royals,Sunrisers Hyderabad,4.1,SV Samson,YBK Jaiswal,JO Holder,0,0,0,,,,
25,1st innings,Rajasthan Royals,Sunrisers Hyderabad,4.2,SV Samson,YBK Jaiswal,JO Holder,0,1,1,,,,
26,1st innings,Rajasthan Royals,Sunrisers Hyderabad,4.3,YBK Jaiswal,SV Samson,JO Holder,0,1,1,,,,
27,1st innings,Rajasthan Royals,Sunrisers Hyderabad,4.4,SV Samson,YBK Jaiswal,JO Holder,0,1,1,,,,
28,1st innings,Rajasthan Royals,Sunrisers Hyderabad,4.5,YBK Jaiswal,SV Samson,JO Holder,0,1,1,,,,
29,1st innings,Rajasthan Royals,Sunrisers Hyderabad,4.6,SV Samson,YBK Jaiswal,JO Holder,0,0,0,,,,
30,1st innings,Rajasthan Royals,Sunrisers Hyderabad,5.1,YBK Jaiswal,SV Samson,S Kaul,0,2,2,,,,
31,1st innings,Rajasthan Royals,Sunrisers Hyderabad,5.2,YBK Jaiswal,SV Samson,S Kaul,0,4,4,,,,
32,1st innings,Rajasthan Royals,Sunrisers Hyderabad,5.3,YBK Jaiswal,SV Samson,S Kaul,0,4,4,,,,
33,1st innings,Rajasthan Royals,Sunrisers Hyderabad,5.4,YBK Jaiswal,SV Samson,S Kaul,0,0,0,,,,
34,1st innings,Rajasthan Royals,Sunrisers Hyderabad,5.5,YBK Jaiswal,SV Samson,S Kaul,0,1,1,,,,
35,1st innings,Rajasthan Royals,Sunrisers Hyderabad,5.6,SV Samson,YBK Jaiswal,S Kaul,0,1,1,,,,
36,1st innings,Rajasthan Royals,Sunrisers Hyderabad,6.1,SV Samson,YBK Jaiswal,Rashid Khan,0,0,0,,,,
37,1st innings,Rajasthan Royals,Sunrisers Hyderabad,6.2,SV Samson,YBK Jaiswal,Rashid Khan,0,1,1,,,,
38,1st innings,Rajasthan Royals,Sunrisers Hyderabad,6.3,YBK Jaiswal,SV Samson,Rashid Khan,0,0,0,,,,
39,1st innings,Rajasthan Royals,Sunrisers Hyderabad,6.4,YBK Jaiswal,SV Samson,Rashid Khan,0,2,2,,,,
40,1st innings,Rajasthan Royals,Sunrisers Hyderabad,6.5,YBK Jaiswal,SV Samson,Rashid Khan,0,1,1,,,,
41,1st innings,Rajasthan Royals,Sunrisers Hyderabad,6.6,SV Samson,YBK Jaiswal,Rashid Khan,0,4,4,,,,
42,1st innings,Rajasthan Royals,Sunrisers Hyderabad,7.1,YBK Jaiswal,SV Samson,JO Holder,0,1,1,,,,
43,1st innings,Rajasthan Royals,Sunrisers Hyderabad,7.2,SV Samson,YBK Jaiswal,JO Holder,0,1,1,,,,
44,1st innings,Rajasthan Royals,Sunrisers Hyderabad,7.3,YBK Jaiswal,SV Samson,JO Holder,0,0,0,,,,
45,1st innings,Rajasthan Royals,Sunrisers Hyderabad,7.4,YBK Jaiswal,SV Samson,JO Holder,0,0,0,,,,
46,1st innings,Rajasthan Royals,Sunrisers Hyderabad,7.5,YBK Jaiswal,SV Samson,JO Holder,0,1,1,,,,
47,1st innings,Rajasthan Royals,Sunrisers Hyderabad,7.6,SV Samson,YBK Jaiswal,JO Holder,0,0,0,,,,
48,1st innings,Rajasthan Royals,Sunrisers Hyderabad,8.1,YBK Jaiswal,SV Samson,Sandeep Sharma,0,0,0,,,,
49,1st innings,Rajasthan Royals,Sunrisers Hyderabad,8.2,YBK Jaiswal,SV Samson,Sandeep Sharma,0,1,1,,,,
50,1st innings,Rajasthan Royals,Sunrisers Hyderabad,8.3,SV Samson,YBK Jaiswal,Sandeep Sharma,0,6,6,,,,
51,1st innings,Rajasthan Royals,Sunrisers Hyderabad,8.4,SV Samson,YBK Jaiswal,Sandeep Sharma,0,0,0,,YBK Jaiswal,bowled,
52,1st innings,Rajasthan Royals,Sunrisers Hyderabad,8.5,SV Samson,LS Livingstone,Sandeep Sharma,0,0,0,,,,
53,1st innings,Rajasthan Royals,Sunrisers Hyderabad,8.6,SV Samson,LS Livingstone,Sandeep Sharma,0,1,1,,,,
54,1st innings,Rajasthan Royals,Sunrisers Hyderabad,9.1,SV Samson,LS Livingstone,Abhishek Sharma,0,1,1,,,,
55,1st innings,Rajasthan Royals,Sunrisers Hyderabad,9.2,LS Livingstone,SV Samson,Abhishek Sharma,0,4,4,,,,
56,1st innings,Rajasthan Royals,Sunrisers Hyderabad,9.3,LS Livingstone,SV Samson,Abhishek Sharma,1,0,1,legbyes,,,
57,1st innings,Rajasthan Royals,Sunrisers Hyderabad,9.4,SV Samson,LS Livingstone,Abhishek Sharma,0,1,1,,,,
58,1st innings,Rajasthan Royals,Sunrisers Hyderabad,9.5,LS Livingstone,SV Samson,Abhishek Sharma,0,1,1,,,,
59,1st innings,Rajasthan Royals,Sunrisers Hyderabad,9.6,SV Samson,LS Livingstone,Abhishek Sharma,0,1,1,,,,
60,1st innings,Rajasthan Royals,Sunrisers Hyderabad,10.1,SV Samson,LS Livingstone,Rashid Khan,0,0,0,,LS Livingstone,caught,Abdul Samad
61,1st innings,Rajasthan Royals,Sunrisers Hyderabad,10.2,MK Lomror,SV Samson,Rashid Khan,0,1,1,,,,
62,1st innings,Rajasthan Royals,Sunrisers Hyderabad,10.3,SV Samson,MK Lomror,Rashid Khan,0,0,0,,,,
63,1st innings,Rajasthan Royals,Sunrisers Hyderabad,10.4,SV Samson,MK Lomror,Rashid Khan,0,1,1,,,,
64,1st innings,Rajasthan Royals,Sunrisers Hyderabad,10.5,MK Lomror,SV Samson,Rashid Khan,0,1,1,,,,
65,1st innings,Rajasthan Royals,Sunrisers Hyderabad,10.6,SV Samson,MK Lomror,Rashid Khan,0,1,1,,,,
66,1st innings,Rajasthan Royals,Sunrisers Hyderabad,11.1,SV Samson,MK Lomror,S Kaul,0,1,1,,,,
67,1st innings,Rajasthan Royals,Sunrisers Hyderabad,11.2,MK Lomror,SV Samson,S Kaul,0,1,1,,,,
68,1st innings,Rajasthan Royals,Sunrisers Hyderabad,11.3,SV Samson,MK Lomror,S Kaul,0,0,0,,,,
69,1st innings,Rajasthan Royals,Sunrisers Hyderabad,11.4,SV Samson,MK Lomror,S Kaul,0,0,0,,,,
70,1st innings,Rajasthan Royals,Sunrisers Hyderabad,11.5,SV Samson,MK Lomror,S Kaul,0,0,0,,,,
71,1st innings,Rajasthan Royals,Sunrisers Hyderabad,11.6,SV Samson,MK Lomror,S Kaul,0,0,0,,,,
72,1st innings,Rajasthan Royals,Sunrisers Hyderabad,12.1,MK Lomror,SV Samson,Rashid Khan,0,1,1,,,,
73,1st innings,Rajasthan Royals,Sunrisers Hyderabad,12.2,SV Samson,MK Lomror,Rashid Khan,0,0,0,,,,
74,1st innings,Rajasthan Royals,Sunrisers Hyderabad,12.3,SV Samson,MK Lomror,Rashid Khan,0,4,4,,,,
75,1st innings,Rajasthan Royals,Sunrisers Hyderabad,12.4,SV Samson,MK Lomror,Rashid Khan,0,1,1,,,,
76,1st innings,Rajasthan Royals,Sunrisers Hyderabad,12.5,MK Lomror,SV Samson,Rashid Khan,0,0,0,,,,
77,1st innings,Rajasthan Royals,Sunrisers Hyderabad,12.6,MK Lomror,SV Samson,Rashid Khan,1,0,1,wides,,,
78,1st innings,Rajasthan Royals,Sunrisers Hyderabad,12.7,MK Lomror,SV Samson,Rashid Khan,0,2,2,,,,
79,1st innings,Rajasthan Royals,Sunrisers Hyderabad,13.1,SV Samson,MK Lomror,JO Holder,0,0,0,,,,
80,1st innings,Rajasthan Royals,Sunrisers Hyderabad,13.2,SV Samson,MK Lomror,JO Holder,0,1,1,,,,
81,1st innings,Rajasthan Royals,Sunrisers Hyderabad,13.3,MK Lomror,SV Samson,JO Holder,0,1,1,,,,
82,1st innings,Rajasthan Royals,Sunrisers Hyderabad,13.4,SV Samson,MK Lomror,JO Holder,0,6,6,,,,
83,1st innings,Rajasthan Royals,Sunrisers Hyderabad,13.5,SV Samson,MK Lomror,JO Holder,0,1,1,,,,
84,1st innings,Rajasthan Royals,Sunrisers Hyderabad,13.6,MK Lomror,SV Samson,JO Holder,0,1,1,,,,
85,1st innings,Rajasthan Royals,Sunrisers Hyderabad,14.1,MK Lomror,SV Samson,Rashid Khan,0,6,6,,,,
86,1st innings,Rajasthan Royals,Sunrisers Hyderabad,14.2,MK Lomror,SV Samson,Rashid Khan,0,1,1,,,,
87,1st innings,Rajasthan Royals,Sunrisers Hyderabad,14.3,SV Samson,MK Lomror,Rashid Khan,0,1,1,,,,
88,1st innings,Rajasthan Royals,Sunrisers Hyderabad,14.4,MK Lomror,SV Samson,Rashid Khan,1,0,1,legbyes,,,
89,1st innings,Rajasthan Royals,Sunrisers Hyderabad,14.5,SV Samson,MK Lomror,Rashid Khan,0,1,1,,,,
90,1st innings,Rajasthan Royals,Sunrisers Hyderabad,14.6,MK Lomror,SV Samson,Rashid Khan,0,1,1,,,,
91,1st innings,Rajasthan Royals,Sunrisers Hyderabad,15.1,MK Lomror,SV Samson,S Kaul,0,4,4,,,,
92,1st innings,Rajasthan Royals,Sunrisers Hyderabad,15.2,MK Lomror,SV Samson,S Kaul,0,2,2,,,,
93,1st innings,Rajasthan Royals,Sunrisers Hyderabad,15.3,MK Lomror,SV Samson,S Kaul,0,6,6,,,,
94,1st innings,Rajasthan Royals,Sunrisers Hyderabad,15.4,MK Lomror,SV Samson,S Kaul,0,2,2,,,,
95,1st innings,Rajasthan Royals,Sunrisers Hyderabad,15.5,MK Lomror,SV Samson,S Kaul,0,6,6,,,,
96,1st innings,Rajasthan Royals,Sunrisers Hyderabad,15.6,MK Lomror,SV Samson,S Kaul,0,0,0,,,,
97,1st innings,Rajasthan Royals,Sunrisers Hyderabad,16.1,SV Samson,MK Lomror,B Kumar,0,1,1,,,,
98,1st innings,Rajasthan Royals,Sunrisers Hyderabad,16.2,MK Lomror,SV Samson,B Kumar,0,4,4,,,,
99,1st innings,Rajasthan Royals,Sunrisers Hyderabad,16.3,MK Lomror,SV Samson,B Kumar,0,1,1,,,,
100,1st innings,Rajasthan Royals,Sunrisers Hyderabad,16.4,SV Samson,MK Lomror,B Kumar,0,1,1,,,,
101,1st innings,Rajasthan Royals,Sunrisers Hyderabad,16.5,MK Lomror,SV Samson,B Kumar,0,1,1,,,,
102,1st innings,Rajasthan Royals,Sunrisers Hyderabad,16.6,SV Samson,MK Lomror,B Kumar,0,2,2,,,,
103,1st innings,Rajasthan Royals,Sunrisers Hyderabad,17.1,MK Lomror,SV Samson,JO Holder,1,0,1,wides,,,
104,1st innings,Rajasthan Royals,Sunrisers Hyderabad,17.2,MK Lomror,SV Samson,JO Holder,0,4,4,,,,
105,1st innings,Rajasthan Royals,Sunrisers Hyderabad,17.3,MK Lomror,SV Samson,JO Holder,0,1,1,,,,
106,1st innings,Rajasthan Royals,Sunrisers Hyderabad,17.4,SV Samson,MK Lomror,JO Holder,0,1,1,,,,
107,1st innings,Rajasthan Royals,Sunrisers Hyderabad,17.5,MK Lomror,SV Samson,JO Holder,0,1,1,,,,
108,1st innings,Rajasthan Royals,Sunrisers Hyderabad,17.6,SV Samson,MK Lomror,JO Holder,0,2,2,,,,
109,1st innings,Rajasthan Royals,Sunrisers Hyderabad,17.7,SV Samson,MK Lomror,JO Holder,0,0,0,,,,
110,1st innings,Rajasthan Royals,Sunrisers Hyderabad,18.1,MK Lomror,SV Samson,B Kumar,0,1,1,,,,
111,1st innings,Rajasthan Royals,Sunrisers Hyderabad,18.2,SV Samson,MK Lomror,B Kumar,0,1,1,,,,
112,1st innings,Rajasthan Royals,Sunrisers Hyderabad,18.3,MK Lomror,SV Samson,B Kumar,0,2,2,,,,
113,1st innings,Rajasthan Royals,Sunrisers Hyderabad,18.4,MK Lomror,SV Samson,B Kumar,0,1,1,,,,
114,1st innings,Rajasthan Royals,Sunrisers Hyderabad,18.5,SV Samson,MK Lomror,B Kumar,1,0,1,wides,,,
115,1st innings,Rajasthan Royals,Sunrisers Hyderabad,18.6,SV Samson,MK Lomror,B Kumar,0,1,1,,,,
116,1st innings,Rajasthan Royals,Sunrisers Hyderabad,18.7,MK Lomror,SV Samson,B Kumar,0,0,0,,,,
117,1st innings,Rajasthan Royals,Sunrisers Hyderabad,19.1,SV Samson,MK Lomror,S Kaul,1,0,1,byes,,,
118,1st innings,Rajasthan Royals,Sunrisers Hyderabad,19.2,MK Lomror,SV Samson,S Kaul,0,0,0,,SV Samson,caught,JO Holder
119,1st innings,Rajasthan Royals,Sunrisers Hyderabad,19.3,R Parag,MK Lomror,S Kaul,0,1,1,,,,
120,1st innings,Rajasthan Royals,Sunrisers Hyderabad,19.4,MK Lomror,R Parag,S Kaul,0,0,0,,R Parag,caught,JJ Roy
121,1st innings,Rajasthan Royals,Sunrisers Hyderabad,19.5,R Tewatia,MK Lomror,S Kaul,0,1,1,,,,
122,1st innings,Rajasthan Royals,Sunrisers Hyderabad,19.6,MK Lomror,R Tewatia,S Kaul,1,0,1,legbyes,,,
123,2nd innings,Sunrisers Hyderabad,Rajasthan Royals,0.1,WP Saha,JJ Roy,JD Unadkat,0,0,0,,,,
124,2nd innings,Sunrisers Hyderabad,Rajasthan Royals,0.2,WP Saha,JJ Roy,JD Unadkat,0,1,1,,,,
125,2nd innings,Sunrisers Hyderabad,Rajasthan Royals,0.3,JJ Roy,WP Saha,JD Unadkat,1,0,1,wides,,,
126,2nd innings,Sunrisers Hyderabad,Rajasthan Royals,0.4,JJ Roy,WP Saha,JD Unadkat,0,1,1,,,,
127,2nd innings,Sunrisers Hyderabad,Rajasthan Royals,0.5,WP Saha,JJ Roy,JD Unadkat,0,1,1,,,,
128,2nd innings,Sunrisers Hyderabad,Rajasthan Royals,0.6,JJ Roy,WP Saha,JD Unadkat,0,0,0,,,,
129,2nd innings,Sunrisers Hyderabad,Rajasthan Royals,0.7,JJ Roy,WP Saha,JD Unadkat,0,4,4,,,,
130,2nd innings,Sunrisers Hyderabad,Rajasthan Royals,1.1,WP Saha,JJ Roy,CH Morris,0,0,0,,,,
131,2nd innings,Sunrisers Hyderabad,Rajasthan Royals,1.2,WP Saha,JJ Roy,CH Morris,0,0,0,,,,
132,2nd innings,Sunrisers Hyderabad,Rajasthan Royals,1.3,WP Saha,JJ Roy,CH Morris,0,1,1,,,,
133,2nd innings,Sunrisers Hyderabad,Rajasthan Royals,1.4,JJ Roy,WP Saha,CH Morris,0,1,1,,,,
134,2nd innings,Sunrisers Hyderabad,Rajasthan Royals,1.5,WP Saha,JJ Roy,CH Morris,0,3,3,,,,
135,2nd innings,Sunrisers Hyderabad,Rajasthan Royals,1.6,JJ Roy,WP Saha,CH Morris,0,1,1,,,,
136,2nd innings,Sunrisers Hyderabad,Rajasthan Royals,2.1,JJ Roy,WP Saha,JD Unadkat,0,6,6,,,,
137,2nd innings,Sunrisers Hyderabad,Rajasthan Royals,2.2,JJ Roy,WP Saha,JD Unadkat,0,0,0,,,,
138,2nd innings,Sunrisers Hyderabad,Rajasthan Royals,2.3,JJ Roy,WP Saha,JD Unadkat,0,1,1,,,,
139,2nd innings,Sunrisers Hyderabad,Rajasthan Royals,2.4,WP Saha,JJ Roy,JD Unadkat,0,1,1,,,,
140,2nd innings,Sunrisers Hyderabad,Rajasthan Royals,2.5,JJ Roy,WP Saha,JD Unadkat,0,4,4,,,,
141,2nd innings,Sunrisers Hyderabad,Rajasthan Royals,2.6,JJ Roy,WP Saha,JD Unadkat,0,0,0,,,,
142,2nd innings,Sunrisers Hyderabad,Rajasthan Royals,3.1,WP Saha,JJ Roy,Mustafizur Rahman,0,0,0,,,,
143,2nd innings,Sunrisers Hyderabad,Rajasthan Royals,3.2,WP Saha,JJ Roy,Mustafizur Rahman,0,0,0,,,,
144,2nd innings,Sunrisers Hyderabad,Rajasthan Royals,3.3,WP Saha,JJ Roy,Mustafizur Rahman,0,4,4,,,,
145,2nd innings,Sunrisers Hyderabad,Rajasthan Royals,3.4,WP Saha,JJ Roy,Mustafizur Rahman,4,0,4,byes,,,
146,2nd innings,Sunrisers Hyderabad,Rajasthan Royals,3.5,WP Saha,JJ Roy,Mustafizur Rahman,0,4,4,,,,
147,2nd innings,Sunrisers Hyderabad,Rajasthan Royals,3.6,WP Saha,JJ Roy,Mustafizur Rahman,0,1,1,,,,
148,2nd innings,Sunrisers Hyderabad,Rajasthan Royals,4.1,WP Saha,JJ Roy,CH Morris,0,2,2,,,,
149,2nd innings,Sunrisers Hyderabad,Rajasthan Royals,4.2,WP Saha,JJ Roy,CH Morris,0,0,0,,,,
150,2nd innings,Sunrisers Hyderabad,Rajasthan Royals,4.3,WP Saha,JJ Roy,CH Morris,0,4,4,,,,
151,2nd innings,Sunrisers Hyderabad,Rajasthan Royals,4.4,WP Saha,JJ Roy,CH Morris,4,0,4,legbyes,,,
152,2nd innings,Sunrisers Hyderabad,Rajasthan Royals,4.5,WP Saha,JJ Roy,CH Morris,0,4,4,,,,
153,2nd innings,Sunrisers Hyderabad,Rajasthan Royals,4.6,WP Saha,JJ Roy,CH Morris,0,4,4,,,,
154,2nd innings,Sunrisers Hyderabad,Rajasthan Royals,5.1,JJ Roy,WP Saha,MK Lomror,0,0,0,,WP Saha,stumped,SV Samson
155,2nd innings,Sunrisers Hyderabad,Rajasthan Royals,5.2,JJ Roy,KS Williamson,MK Lomror,0,4,4,,,,
156,2nd innings,Sunrisers Hyderabad,Rajasthan Royals,5.3,JJ Roy,KS Williamson,MK Lomror,0,0,0,,,,
157,2nd innings,Sunrisers Hyderabad,Rajasthan Royals,5.4,JJ Roy,KS Williamson,MK Lomror,0,1,1,,,,
158,2nd innings,Sunrisers Hyderabad,Rajasthan Royals,5.5,KS Williamson,JJ Roy,MK Lomror,0,0,0,,,,
159,2nd innings,Sunrisers Hyderabad,Rajasthan Royals,5.6,KS Williamson,JJ Roy,MK Lomror,0,1,1,,,,
160,2nd innings,Sunrisers Hyderabad,Rajasthan Royals,6.1,KS Williamson,JJ Roy,R Tewatia,0,0,0,,,,
161,2nd innings,Sunrisers Hyderabad,Rajasthan Royals,6.2,KS Williamson,JJ Roy,R Tewatia,0,1,1,,,,
162,2nd innings,Sunrisers Hyderabad,Rajasthan Royals,6.3,JJ Roy,KS Williamson,R Tewatia,0,1,1,,,,
163,2nd innings,Sunrisers Hyderabad,Rajasthan Royals,6.4,KS Williamson,JJ Roy,R Tewatia,0,1,1,,,,
164,2nd innings,Sunrisers Hyderabad,Rajasthan Royals,6.5,JJ Roy,KS Williamson,R Tewatia,0,1,1,,,,
165,2nd innings,Sunrisers Hyderabad,Rajasthan Royals,6.6,KS Williamson,JJ Roy,R Tewatia,0,1,1,,,,
166,2nd innings,Sunrisers Hyderabad,Rajasthan Royals,7.1,KS Williamson,JJ Roy,MK Lomror,0,1,1,,,,
167,2nd innings,Sunrisers Hyderabad,Rajasthan Royals,7.2,JJ Roy,KS Williamson,MK Lomror,0,2,2,,,,
168,2nd innings,Sunrisers Hyderabad,Rajasthan Royals,7.3,JJ Roy,KS Williamson,MK Lomror,0,2,2,,,,
169,2nd innings,Sunrisers Hyderabad,Rajasthan Royals,7.4,JJ Roy,KS Williamson,MK Lomror,0,0,0,,,,
170,2nd innings,Sunrisers Hyderabad,Rajasthan Royals,7.5,JJ Roy,KS Williamson,MK Lomror,0,1,1,,,,
171,2nd innings,Sunrisers Hyderabad,Rajasthan Royals,7.6,KS Williamson,JJ Roy,MK Lomror,0,1,1,,,,
172,2nd innings,Sunrisers Hyderabad,Rajasthan Royals,8.1,KS Williamson,JJ Roy,R Tewatia,0,1,1,,,,
173,2nd innings,Sunrisers Hyderabad,Rajasthan Royals,8.2,JJ Roy,KS Williamson,R Tewatia,0,1,1,,,,
174,2nd innings,Sunrisers Hyderabad,Rajasthan Royals,8.3,KS Williamson,JJ Roy,R Tewatia,0,0,0,,,,
175,2nd innings,Sunrisers Hyderabad,Rajasthan Royals,8.4,KS Williamson,JJ Roy,R Tewatia,0,1,1,,,,
176,2nd innings,Sunrisers Hyderabad,Rajasthan Royals,8.5,JJ Roy,KS Williamson,R Tewatia,0,1,1,,,,
177,2nd innings,Sunrisers Hyderabad,Rajasthan Royals,8.6,KS Williamson,JJ Roy,R Tewatia,0,2,2,,,,
178,2nd innings,Sunrisers Hyderabad,Rajasthan Royals,9.1,JJ Roy,KS Williamson,MK Lomror,0,0,0,,,,
179,2nd innings,Sunrisers Hyderabad,Rajasthan Royals,9.2,JJ Roy,KS Williamson,MK Lomror,0,1,1,,,,
180,2nd innings,Sunrisers Hyderabad,Rajasthan Royals,9.3,KS Williamson,JJ Roy,MK Lomror,0,0,0,,,,
181,2nd innings,Sunrisers Hyderabad,Rajasthan Royals,9.4,KS Williamson,JJ Roy,MK Lomror,0,1,1,,,,
182,2nd innings,Sunrisers Hyderabad,Rajasthan Royals,9.5,JJ Roy,KS Williamson,MK Lomror,0,6,6,,,,
183,2nd innings,Sunrisers Hyderabad,Rajasthan Royals,9.6,JJ Roy,KS Williamson,MK Lomror,0,1,1,,,,
184,2nd innings,Sunrisers Hyderabad,Rajasthan Royals,10.1,JJ Roy,KS Williamson,R Tewatia,0,1,1,,,,
185,2nd innings,Sunrisers Hyderabad,Rajasthan Royals,10.2,KS Williamson,JJ Roy,R Tewatia,0,6,6,,,,
186,2nd innings,Sunrisers Hyderabad,Rajasthan Royals,10.3,KS Williamson,JJ Roy,R Tewatia,0,4,4,,,,
187,2nd innings,Sunrisers Hyderabad,Rajasthan Royals,10.4,KS Williamson,JJ Roy,R Tewatia,1,0,1,wides,,,
188,2nd innings,Sunrisers Hyderabad,Rajasthan Royals,10.5,KS Williamson,JJ Roy,R Tewatia,0,4,4,,,,
189,2nd innings,Sunrisers Hyderabad,Rajasthan Royals,10.6,KS Williamson,JJ Roy,R Tewatia,1,0,1,wides,,,
190,2nd innings,Sunrisers Hyderabad,Rajasthan Royals,10.7,KS Williamson,JJ Roy,R Tewatia,0,0,0,,,,
191,2nd innings,Sunrisers Hyderabad,Rajasthan Royals,10.8,KS Williamson,JJ Roy,R Tewatia,0,4,4,,,,
192,2nd innings,Sunrisers Hyderabad,Rajasthan Royals,11.1,JJ Roy,KS Williamson,C Sakariya,0,1,1,,,,
193,2nd innings,Sunrisers Hyderabad,Rajasthan Royals,11.2,KS Williamson,JJ Roy,C Sakariya,0,1,1,,,,
194,2nd innings,Sunrisers Hyderabad,Rajasthan Royals,11.3,JJ Roy,KS Williamson,C Sakariya,0,0,0,,,,
195,2nd innings,Sunrisers Hyderabad,Rajasthan Royals,11.4,JJ Roy,KS Williamson,C Sakariya,0,1,1,,,,
196,2nd innings,Sunrisers Hyderabad,Rajasthan Royals,11.5,KS Williamson,JJ Roy,C Sakariya,0,0,0,,,,
197,2nd innings,Sunrisers Hyderabad,Rajasthan Royals,11.6,KS Williamson,JJ Roy,C Sakariya,0,0,0,,JJ Roy,caught,SV Samson
198,2nd innings,Sunrisers Hyderabad,Rajasthan Royals,12.1,PK Garg,KS Williamson,Mustafizur Rahman,0,0,0,,,,
199,2nd innings,Sunrisers Hyderabad,Rajasthan Royals,12.2,PK Garg,KS Williamson,Mustafizur Rahman,0,0,0,,,,
200,2nd innings,Sunrisers Hyderabad,Rajasthan Royals,12.3,PK Garg,KS Williamson,Mustafizur Rahman,0,4,4,,,,
201,2nd innings,Sunrisers Hyderabad,Rajasthan Royals,12.4,PK Garg,KS Williamson,Mustafizur Rahman,0,0,0,,,,
202,2nd innings,Sunrisers Hyderabad,Rajasthan Royals,12.5,PK Garg,KS Williamson,Mustafizur Rahman,0,1,1,,,,
203,2nd innings,Sunrisers Hyderabad,Rajasthan Royals,12.6,KS Williamson,PK Garg,Mustafizur Rahman,0,0,0,,PK Garg,caught and bowled,
204,2nd innings,Sunrisers Hyderabad,Rajasthan Royals,13.1,Abhishek Sharma,KS Williamson,C Sakariya,1,0,1,wides,,,
205,2nd innings,Sunrisers Hyderabad,Rajasthan Royals,13.2,Abhishek Sharma,KS Williamson,C Sakariya,0,0,0,,,,
206,2nd innings,Sunrisers Hyderabad,Rajasthan Royals,13.3,Abhishek Sharma,KS Williamson,C Sakariya,0,1,1,,,,
207,2nd innings,Sunrisers Hyderabad,Rajasthan Royals,13.4,KS Williamson,Abhishek Sharma,C Sakariya,0,1,1,,,,
