,inning,batting_team,bowling_team,ball,non_striker,batsman,bowler,extra_runs,batsman_run,total_runs,extras,player_out,elimination_kind,fielders_caught
62,1st innings,Chennai Super Kings,Kolkata Knight Riders,10.2,F du Plessis,RD Gaikwad,KL Nagarkoti,0,6,6,,,,
63,1st innings,Chennai Super Kings,Kolkata Knight Riders,10.3,F du Plessis,RD Gaikwad,KL Nagarkoti,0,1,1,,,,
64,1st innings,Chennai Super Kings,Kolkata Knight Riders,10.4,RD Gaikwad,F du Plessis,KL Nagarkoti,0,1,1,,,,
65,1st innings,Chennai Super Kings,Kolkata Knight Riders,10.5,F du Plessis,RD Gaikwad,KL Nagarkoti,0,1,1,,,,
66,1st innings,Chennai Super Kings,Kolkata Knight Riders,10.6,RD Gaikwad,F du Plessis,KL Nagarkoti,0,6,6,,,,
67,1st innings,Chennai Super Kings,Kolkata Knight Riders,11.1,F du Plessis,RD Gaikwad,M Prasidh Krishna,0,0,0,,,,
68,1st innings,Chennai Super Kings,Kolkata Knight Riders,11.2,F du Plessis,RD Gaikwad,M Prasidh Krishna,0,4,4,,,,
69,1st innings,Chennai Super Kings,Kolkata Knight Riders,11.3,F du Plessis,RD Gaikwad,M Prasidh Krishna,1,1,2,noballs,,,
70,1st innings,Chennai Super Kings,Kolkata Knight Riders,11.4,RD Gaikwad,F du Plessis,M Prasidh Krishna,0,1,1,,,,
71,1st innings,Chennai Super Kings,Kolkata Knight Riders,11.5,F du Plessis,RD Gaikwad,M Prasidh Krishna,0,6,6,,,,
72,1st innings,Chennai Super Kings,Kolkata Knight Riders,11.6,F du Plessis,RD Gaikwad,M Prasidh Krishna,1,1,2,noballs,,,
73,1st innings,Chennai Super Kings,Kolkata Knight Riders,11.7,RD Gaikwad,F du Plessis,M Prasidh Krishna,0,1,1,,,,
74,1st innings,Chennai Super Kings,Kolkata Knight Riders,11.8,F du Plessis,RD Gaikwad,M Prasidh Krishna,0,1,1,,,,
75,1st innings,Chennai Super Kings,Kolkata Knight Riders,12.1,F du Plessis,RD Gaikwad,CV Varun,0,0,0,,,,
76,1st innings,Chennai Super Kings,Kolkata Knight Riders,12.2,F du Plessis,RD Gaikwad,CV Varun,0,0,0,,RD Gaikwad,caught,PJ Cummins
77,1st innings,Chennai Super Kings,Kolkata Knight Riders,12.3,F du Plessis,MM Ali,CV Varun,0,1,1,,,,
78,1st innings,Chennai Super Kings,Kolkata Knight Riders,12.4,MM Ali,F du Plessis,CV Varun,0,4,4,,,,
79,1st innings,Chennai Super Kings,Kolkata Knight Riders,12.5,MM Ali,F du Plessis,CV Varun,0,0,0,,,,
80,1st innings,Chennai Super Kings,Kolkata Knight Riders,12.6,MM Ali,F du Plessis,CV Varun,0,1,1,,,,
81,1st innings,Chennai Super Kings,Kolkata Knight Riders,13.1,MM Ali,F du Plessis,KL Nagarkoti,0,1,1,,,,
82,1st innings,Chennai Super Kings,Kolkata Knight Riders,13.2,F du Plessis,MM Ali,KL Nagarkoti,0,0,0,,,,
83,1st innings,Chennai Super Kings,Kolkata Knight Riders,13.3,F du Plessis,MM Ali,KL Nagarkoti,0,4,4,,,,
84,1st innings,Chennai Super Kings,Kolkata Knight Riders,13.4,F du Plessis,MM Ali,KL Nagarkoti,0,1,1,,,,
85,1st innings,Chennai Super Kings,Kolkata Knight Riders,13.5,MM Ali,F du Plessis,KL Nagarkoti,0,3,3,,,,
86,1st innings,Chennai Super Kings,Kolkata Knight Riders,13.6,F du Plessis,MM Ali,KL Nagarkoti,0,0,0,,,,
87,1st innings,Chennai Super Kings,Kolkata Knight Riders,14.1,MM Ali,F du Plessis,PJ Cummins,0,4,4,,,,
88,1st innings,Chennai Super Kings,Kolkata Knight Riders,14.2,MM Ali,F du Plessis,PJ Cummins,1,0,1,wides,,,
89,1st innings,Chennai Super Kings,Kolkata Knight Riders,14.3,MM Ali,F du Plessis,PJ Cummins,0,1,1,,,,
90,1st innings,Chennai Super Kings,Kolkata Knight Riders,14.4,F du Plessis,MM Ali,PJ Cummins,5,0,5,wides,,,
91,1st innings,Chennai Super Kings,Kolkata Knight Riders,14.5,F du Plessis,MM Ali,PJ Cummins,0,1,1,,,,
92,1st innings,Chennai Super Kings,Kolkata Knight Riders,14.6,MM Ali,F du Plessis,PJ Cummins,0,1,1,,,,
93,1st innings,Chennai Super Kings,Kolkata Knight Riders,14.7,F du Plessis,MM Ali,PJ Cummins,0,1,1,,,,
94,1st innings,Chennai Super Kings,Kolkata Knight Riders,14.8,MM Ali,F du Plessis,PJ Cummins,0,0,0,,,,
95,1st innings,Chennai Super Kings,Kolkata Knight Riders,15.1,F du Plessis,MM Ali,M Prasidh Krishna,0,6,6,,,,
96,1st innings,Chennai Super Kings,Kolkata Knight Riders,15.2,F du Plessis,MM Ali,M Prasidh Krishna,0,1,1,,,,
97,1st innings,Chennai Super Kings,Kolkata Knight Riders,15.3,MM Ali,F du Plessis,M Prasidh Krishna,0,0,0,,,,
98,1st innings,Chennai Super Kings,Kolkata Knight Riders,15.4,MM Ali,F du Plessis,M Prasidh Krishna,0,0,0,,,,
99,1st innings,Chennai Super Kings,Kolkata Knight Riders,15.5,MM Ali,F du Plessis,M Prasidh Krishna,0,4,4,,,,
100,1st innings,Chennai Super Kings,Kolkata Knight Riders,15.6,MM Ali,F du Plessis,M Prasidh Krishna,0,0,0,,,,
101,1st innings,Chennai Super Kings,Kolkata Knight Riders,16.1,F du Plessis,MM Ali,SP Narine,0,4,4,,,,
102,1st innings,Chennai Super Kings,Kolkata Knight Riders,16.2,F du Plessis,MM Ali,SP Narine,0,6,6,,,,
103,1st innings,Chennai Super Kings,Kolkata Knight Riders,16.3,F du Plessis,MM Ali,SP Narine,0,0,0,,MM Ali,stumped,KD Karthik
104,1st innings,Chennai Super Kings,Kolkata Knight Riders,16.4,F du Plessis,MS Dhoni,SP Narine,0,1,1,,,,
105,1st innings,Chennai Super Kings,Kolkata Knight Riders,16.5,MS Dhoni,F du Plessis,SP Narine,1,1,2,noballs,,,
106,1st innings,Chennai Super Kings,Kolkata Knight Riders,16.6,F du Plessis,MS Dhoni,SP Narine,0,4,4,,,,
107,1st innings,Chennai Super Kings,Kolkata Knight Riders,16.7,F du Plessis,MS Dhoni,SP Narine,0,0,0,,,,
108,1st innings,Chennai Super Kings,Kolkata Knight Riders,17.1,MS Dhoni,F du Plessis,M Prasidh Krishna,0,0,0,,,,
109,1st innings,Chennai Super Kings,Kolkata Knight Riders,17.2,MS Dhoni,F du Plessis,M Prasidh Krishna,0,1,1,,,,
110,1st innings,Chennai Super Kings,Kolkata Knight Riders,17.3,F du Plessis,MS Dhoni,M Prasidh Krishna,0,2,2,,,,
111,1st innings,Chennai Super Kings,Kolkata Knight Riders,17.4,F du Plessis,MS Dhoni,M Prasidh Krishna,0,0,0,,,,
112,1st innings,Chennai Super Kings,Kolkata Knight Riders,17.5,F du Plessis,MS Dhoni,M Prasidh Krishna,1,0,1,wides,,,
113,1st innings,Chennai Super Kings,Kolkata Knight Riders,17.6,F du Plessis,MS Dhoni,M Prasidh Krishna,0,4,4,,,,
114,1st innings,Chennai Super Kings,Kolkata Knight Riders,17.7,F du Plessis,MS Dhoni,M Prasidh Krishna,0,6,6,,,,
115,1st innings,Chennai Super Kings,Kolkata Knight Riders,18.1,MS Dhoni,F du Plessis,AD Russell,0,0,0,,,,
116,1st innings,Chennai Super Kings,Kolkata Knight Riders,18.2,MS Dhoni,F du Plessis,AD Russell,0,4,4,,,,
117,1st innings,Chennai Super Kings,Kolkata Knight Riders,18.3,MS Dhoni,F du Plessis,AD Russell,0,4,4,,,,
118,1st innings,Chennai Super Kings,Kolkata Knight Riders,18.4,MS Dhoni,F du Plessis,AD Russell,0,4,4,,,,
119,1st innings,Chennai Super Kings,Kolkata Knight Riders,18.5,MS Dhoni,F du Plessis,AD Russell,1,0,1,wides,,,
120,1st innings,Chennai Super Kings,Kolkata Knight Riders,18.6,MS Dhoni,F du Plessis,AD Russell,0,1,1,,,,
121,1st innings,Chennai Super Kings,Kolkata Knight Riders,18.7,F du Plessis,MS Dhoni,AD Russell,1,0,1,wides,,,
122,1st innings,Chennai Super Kings,Kolkata Knight Riders,18.8,F du Plessis,MS Dhoni,AD Russell,0,0,0,,MS Dhoni,caught,EJG Morgan
123,1st innings,Chennai Super Kings,Kolkata Knight Riders,19.1,RA Jadeja,F du Plessis,PJ Cummins,0,0,0,,,,
124,1st innings,Chennai Super Kings,Kolkata Knight Riders,19.2,RA Jadeja,F du Plessis,PJ Cummins,0,6,6,,,,
125,1st innings,Chennai Super Kings,Kolkata Knight Riders,19.3,RA Jadeja,F du Plessis,PJ Cummins,0,0,0,,,,
126,1st innings,Chennai Super Kings,Kolkata Knight Riders,19.4,RA Jadeja,F du Plessis,PJ Cummins,0,6,6,,,,
127,1st innings,Chennai Super Kings,Kolkata Knight Riders,19.5,RA Jadeja,F du Plessis,PJ Cummins,0,1,1,,,,
128,1st innings,Chennai Super Kings,Kolkata Knight Riders,19.6,F du Plessis,RA Jadeja,PJ Cummins,0,6,6,,,,
129,2nd innings,Kolkata Knight Riders,Chennai Super Kings,0.1,Shubman Gill,N Rana,DL Chahar,0,0,0,,,,
130,2nd innings,Kolkata Knight Riders,Chennai Super Kings,0.2,Shubman Gill,N Rana,DL Chahar,0,0,0,,,,
131,2nd innings,Kolkata Knight Riders,Chennai Super Kings,0.3,Shubman Gill,N Rana,DL Chahar,0,1,1,,,,
132,2nd innings,Kolkata Knight Riders,Chennai Super Kings,0.4,N Rana,Shubman Gill,DL Chahar,0,0,0,,Shubman Gill,caught,L Ngidi
133,2nd innings,Kolkata Knight Riders,Chennai Super Kings,0.5,N Rana,RA Tripathi,DL Chahar,0,0,0,,,,
134,2nd innings,Kolkata Knight Riders,Chennai Super Kings,0.6,N Rana,RA Tripathi,DL Chahar,0,4,4,,,,
135,2nd innings,Kolkata Knight Riders,Chennai Super Kings,1.1,RA Tripathi,N Rana,SM Curran,0,4,4,,,,
136,2nd innings,Kolkata Knight Riders,Chennai Super Kings,1.2,RA Tripathi,N Rana,SM Curran,0,4,4,,,,
137,2nd innings,Kolkata Knight Riders,Chennai Super Kings,1.3,RA Tripathi,N Rana,SM Curran,0,0,0,,,,
138,2nd innings,Kolkata Knight Riders,Chennai Super Kings,1.4,RA Tripathi,N Rana,SM Curran,0,0,0,,,,
139,2nd innings,Kolkata Knight Riders,Chennai Super Kings,1.5,RA Tripathi,N Rana,SM Curran,1,0,1,wides,,,
140,2nd innings,Kolkata Knight Riders,Chennai Super Kings,1.6,RA Tripathi,N Rana,SM Curran,0,0,0,,,,
141,2nd innings,Kolkata Knight Riders,Chennai Super Kings,1.7,RA Tripathi,N Rana,SM Curran,0,0,0,,,,
142,2nd innings,Kolkata Knight Riders,Chennai Super Kings,2.1,N Rana,RA Tripathi,DL Chahar,0,1,1,,,,
143,2nd innings,Kolkata Knight Riders,Chennai Super Kings,2.2,RA Tripathi,N Rana,DL Chahar,1,0,1,legbyes,,,
144,2nd innings,Kolkata Knight Riders,Chennai Super Kings,2.3,N Rana,RA Tripathi,DL Chahar,0,1,1,,,,
145,2nd innings,Kolkata Knight Riders,Chennai Super Kings,2.4,RA Tripathi,N Rana,DL Chahar,0,0,0,,,,
146,2nd innings,Kolkata Knight Riders,Chennai Super Kings,2.5,RA Tripathi,N Rana,DL Chahar,0,0,0,,N Rana,caught,MS Dhoni
147,2nd innings,Kolkata Knight Riders,Chennai Super Kings,2.6,EJG Morgan,RA Tripathi,DL Chahar,0,0,0,,,,
148,2nd innings,Kolkata Knight Riders,Chennai Super Kings,3.1,RA Tripathi,EJG Morgan,L Ngidi,1,0,1,wides,,,
149,2nd innings,Kolkata Knight Riders,Chennai Super Kings,3.2,RA Tripathi,EJG Morgan,L Ngidi,0,0,0,,,,
150,2nd innings,Kolkata Knight Riders,Chennai Super Kings,3.3,RA Tripathi,EJG Morgan,L Ngidi,0,0,0,,,,
151,2nd innings,Kolkata Knight Riders,Chennai Super Kings,3.4,RA Tripathi,EJG Morgan,L Ngidi,0,0,0,,,,
152,2nd innings,Kolkata Knight Riders,Chennai Super Kings,3.5,RA Tripathi,EJG Morgan,L Ngidi,0,0,0,,,,
153,2nd innings,Kolkata Knight Riders,Chennai Super Kings,3.6,RA Tripathi,EJG Morgan,L Ngidi,0,3,3,,,,
154,2nd innings,Kolkata Knight Riders,Chennai Super Kings,3.7,EJG Morgan,RA Tripathi,L Ngidi,0,1,1,,,,
155,2nd innings,Kolkata Knight Riders,Chennai Super Kings,4.1,EJG Morgan,RA Tripathi,DL Chahar,0,1,1,,,,
156,2nd innings,Kolkata Knight Riders,Chennai Super Kings,4.2,RA Tripathi,EJG Morgan,DL Chahar,0,4,4,,,,
157,2nd innings,Kolkata Knight Riders,Chennai Super Kings,4.3,RA Tripathi,EJG Morgan,DL Chahar,0,0,0,,EJG Morgan,caught,MS Dhoni
158,2nd innings,Kolkata Knight Riders,Chennai Super Kings,4.4,RA Tripathi,SP Narine,DL Chahar,0,0,0,,,,
159,2nd innings,Kolkata Knight Riders,Chennai Super Kings,4.5,RA Tripathi,SP Narine,DL Chahar,0,4,4,,,,
160,2nd innings,Kolkata Knight Riders,Chennai Super Kings,4.6,RA Tripathi,SP Narine,DL Chahar,0,0,0,,SP Narine,caught,RA Jadeja
161,2nd innings,Kolkata Knight Riders,Chennai Super Kings,5.1,KD Karthik,RA Tripathi,L Ngidi,0,0,0,,,,
162,2nd innings,Kolkata Knight Riders,Chennai Super Kings,5.2,KD Karthik,RA Tripathi,L Ngidi,0,0,0,,RA Tripathi,caught,MS Dhoni
163,2nd innings,Kolkata Knight Riders,Chennai Super Kings,5.3,KD Karthik,AD Russell,L Ngidi,0,4,4,,,,
164,2nd innings,Kolkata Knight Riders,Chennai Super Kings,5.4,KD Karthik,AD Russell,L Ngidi,0,4,4,,,,
165,2nd innings,Kolkata Knight Riders,Chennai Super Kings,5.5,KD Karthik,AD Russell,L Ngidi,0,0,0,,,,
166,2nd innings,Kolkata Knight Riders,Chennai Super Kings,5.6,KD Karthik,AD Russell,L Ngidi,0,6,6,,,,
167,2nd innings,Kolkata Knight Riders,Chennai Super Kings,6.1,AD Russell,KD Karthik,RA Jadeja,0,1,1,,,,
168,2nd innings,Kolkata Knight Riders,Chennai Super Kings,6.2,KD Karthik,AD Russell,RA Jadeja,0,1,1,,,,
169,2nd innings,Kolkata Knight Riders,Chennai Super Kings,6.3,AD Russell,KD Karthik,RA Jadeja,0,4,4,,,,
170,2nd innings,Kolkata Knight Riders,Chennai Super Kings,6.4,AD Russell,KD Karthik,RA Jadeja,0,0,0,,,,
171,2nd innings,Kolkata Knight Riders,Chennai Super Kings,6.5,AD Russell,KD Karthik,RA Jadeja,0,1,1,,,,
172,2nd innings,Kolkata Knight Riders,Chennai Super Kings,6.6,KD Karthik,AD Russell,RA Jadeja,0,1,1,,,,
173,2nd innings,Kolkata Knight Riders,Chennai Super Kings,7.1,KD Karthik,AD Russell,DL Chahar,0,6,6,,,,
174,2nd innings,Kolkata Knight Riders,Chennai Super Kings,7.2,KD Karthik,AD Russell,DL Chahar,0,1,1,,,,
175,2nd innings,Kolkata Knight Riders,Chennai Super Kings,7.3,AD Russell,KD Karthik,DL Chahar,0,0,0,,,,
176,2nd innings,Kolkata Knight Riders,Chennai Super Kings,7.4,AD Russell,KD Karthik,DL Chahar,0,0,0,,,,
177,2nd innings,Kolkata Knight Riders,Chennai Super Kings,7.5,AD Russell,KD Karthik,DL Chahar,0,6,6,,,,
178,2nd innings,Kolkata Knight Riders,Chennai Super Kings,7.6,AD Russell,KD Karthik,DL Chahar,0,0,0,,,,
179,2nd innings,Kolkata Knight Riders,Chennai Super Kings,8.1,KD Karthik,AD Russell,RA Jadeja,0,1,1,,,,
180,2nd innings,Kolkata Knight Riders,Chennai Super Kings,8.2,AD Russell,KD Karthik,RA Jadeja,0,0,0,,,,
181,2nd innings,Kolkata Knight Riders,Chennai Super Kings,8.3,AD Russell,KD Karthik,RA Jadeja,0,4,4,,,,
182,2nd innings,Kolkata Knight Riders,Chennai Super Kings,8.4,AD Russell,KD Karthik,RA Jadeja,0,1,1,,,,
183,2nd innings,Kolkata Knight Riders,Chennai Super Kings,8.5,KD Karthik,AD Russell,RA Jadeja,0,0,0,,,,
184,2nd innings,Kolkata Knight Riders,Chennai Super Kings,8.6,KD Karthik,AD Russell,RA Jadeja,0,1,1,,,,
185,2nd innings,Kolkata Knight Riders,Chennai Super Kings,9.1,KD Karthik,AD Russell,SN Thakur,0,6,6,,,,
186,2nd innings,Kolkata Knight Riders,Chennai Super Kings,9.2,KD Karthik,AD Russell,SN Thakur,1,0,1,wides,,,
187,2nd innings,Kolkata Knight Riders,Chennai Super Kings,9.3,KD Karthik,AD Russell,SN Thakur,1,0,1,wides,,,
188,2nd innings,Kolkata Knight Riders,Chennai Super Kings,9.4,KD Karthik,AD Russell,SN Thakur,0,4,4,,,,
189,2nd innings,Kolkata Knight Riders,Chennai Super Kings,9.5,KD Karthik,AD Russell,SN Thakur,0,6,6,,,,
190,2nd innings,Kolkata Knight Riders,Chennai Super Kings,9.6,KD Karthik,AD Russell,SN Thakur,0,0,0,,,,
191,2nd innings,Kolkata Knight Riders,Chennai Super Kings,9.7,KD Karthik,AD Russell,SN Thakur,0,0,0,,,,
192,2nd innings,Kolkata Knight Riders,Chennai Super Kings,9.8,KD Karthik,AD Russell,SN Thakur,0,6,6,,,,
193,2nd innings,Kolkata Knight Riders,Chennai Super Kings,10.1,AD Russell,KD Karthik,RA Jadeja,0,4,4,,,,
194,2nd innings,Kolkata Knight Riders,Chennai Super Kings,10.2,AD Russell,KD Karthik,RA Jadeja,0,1,1,,,,
195,2nd innings,Kolkata Knight Riders,Chennai Super Kings,10.3,KD Karthik,AD Russell,RA Jadeja,0,1,1,,,,
196,2nd innings,Kolkata Knight Riders,Chennai Super Kings,10.4,AD Russell,KD Karthik,RA Jadeja,0,1,1,,,,
197,2nd innings,Kolkata Knight Riders,Chennai Super Kings,10.5,KD Karthik,AD Russell,RA Jadeja,0,0,0,,,,
198,2nd innings,Kolkata Knight Riders,Chennai Super Kings,10.6,KD Karthik,AD Russell,RA Jadeja,1,0,1,noballs,,,
199,2nd innings,Kolkata Knight Riders,Chennai Super Kings,10.7,KD Karthik,AD Russell,RA Jadeja,0,6,6,,,,
200,2nd innings,Kolkata Knight Riders,Chennai Super Kings,11.1,AD Russell,KD Karthik,SM Curran,0,1,1,,,,
201,2nd innings,Kolkata Knight Riders,Chennai Super Kings,11.2,KD Karthik,AD Russell,SM Curran,0,0,0,,AD Russell,bowled,
202,2nd innings,Kolkata Knight Riders,Chennai Super Kings,11.3,KD Karthik,PJ Cummins,SM Curran,0,1,1,,,,
203,2nd innings,Kolkata Knight Riders,Chennai Super Kings,11.4,PJ Cummins,KD Karthik,SM Curran,0,0,0,,,,
204,2nd innings,Kolkata Knight Riders,Chennai Super Kings,11.5,PJ Cummins,KD Karthik,SM Curran,0,6,6,,,,
205,2nd innings,Kolkata Knight Riders,Chennai Super Kings,11.6,PJ Cummins,KD Karthik,SM Curran,0,4,4,,,,
206,2nd innings,Kolkata Knight Riders,Chennai Super Kings,12.1,KD Karthik,PJ Cummins,RA Jadeja,0,0,0,,,,
207,2nd innings,Kolkata Knight Riders,Chennai Super Kings,12.2,KD Karthik,PJ Cummins,RA Jadeja,0,0,0,,,,
