,inning,batting_team,bowling_team,ball,non_striker,batsman,bowler,extra_runs,batsman_run,total_runs,extras,player_out,elimination_kind,fielders_caught
20,1st innings,Punjab Kings,Royal Challengers Bangalore,3.2,KL Rahul,P Simran Singh,KA Jamieson,0,0,0,,,,
21,1st innings,Punjab Kings,Royal Challengers Bangalore,3.3,KL Rahul,P Simran Singh,KA Jamieson,0,0,0,,P Simran Singh,caught,V Kohli
22,1st innings,Punjab Kings,Royal Challengers Bangalore,3.4,CH Gayle,KL Rahul,KA Jamieson,0,0,0,,,,
23,1st innings,Punjab Kings,Royal Challengers Bangalore,3.5,CH Gayle,KL Rahul,KA Jamieson,1,0,1,wides,,,
24,1st innings,Punjab Kings,Royal Challengers Bangalore,3.6,CH Gayle,KL Rahul,KA Jamieson,0,0,0,,,,
25,1st innings,Punjab Kings,Royal Challengers Bangalore,3.7,CH Gayle,KL Rahul,KA Jamieson,0,1,1,,,,
26,1st innings,Punjab Kings,Royal Challengers Bangalore,4.1,CH Gayle,KL Rahul,Mohammed Siraj,0,0,0,,,,
27,1st innings,Punjab Kings,Royal Challengers Bangalore,4.2,CH Gayle,KL Rahul,Mohammed Siraj,0,1,1,,,,
28,1st innings,Punjab Kings,Royal Challengers Bangalore,4.3,KL Rahul,CH Gayle,Mohammed Siraj,0,1,1,,,,
29,1st innings,Punjab Kings,Royal Challengers Bangalore,4.4,CH Gayle,KL Rahul,Mohammed Siraj,0,4,4,,,,
30,1st innings,Punjab Kings,Royal Challengers Bangalore,4.5,CH Gayle,KL Rahul,Mohammed Siraj,0,1,1,,,,
31,1st innings,Punjab Kings,Royal Challengers Bangalore,4.6,KL Rahul,CH Gayle,Mohammed Siraj,0,1,1,,,,
32,1st innings,Punjab Kings,Royal Challengers Bangalore,5.1,KL Rahul,CH Gayle,KA Jamieson,0,4,4,,,,
33,1st innings,Punjab Kings,Royal Challengers Bangalore,5.2,KL Rahul,CH Gayle,KA Jamieson,0,4,4,,,,
34,1st innings,Punjab Kings,Royal Challengers Bangalore,5.3,KL Rahul,CH Gayle,KA Jamieson,0,4,4,,,,
35,1st innings,Punjab Kings,Royal Challengers Bangalore,5.4,KL Rahul,CH Gayle,KA Jamieson,0,4,4,,,,
36,1st innings,Punjab Kings,Royal Challengers Bangalore,5.5,KL Rahul,CH Gayle,KA Jamieson,0,0,0,,,,
37,1st innings,Punjab Kings,Royal Challengers Bangalore,5.6,KL Rahul,CH Gayle,KA Jamieson,0,4,4,,,,
38,1st innings,Punjab Kings,Royal Challengers Bangalore,6.1,CH Gayle,KL Rahul,YS Chahal,0,1,1,,,,
39,1st innings,Punjab Kings,Royal Challengers Bangalore,6.2,KL Rahul,CH Gayle,YS Chahal,0,6,6,,,,
40,1st innings,Punjab Kings,Royal Challengers Bangalore,6.3,KL Rahul,CH Gayle,YS Chahal,0,0,0,,,,
41,1st innings,Punjab Kings,Royal Challengers Bangalore,6.4,KL Rahul,CH Gayle,YS Chahal,0,2,2,,,,
42,1st innings,Punjab Kings,Royal Challengers Bangalore,6.5,KL Rahul,CH Gayle,YS Chahal,0,0,0,,,,
43,1st innings,Punjab Kings,Royal Challengers Bangalore,6.6,KL Rahul,CH Gayle,YS Chahal,0,6,6,,,,
44,1st innings,Punjab Kings,Royal Challengers Bangalore,7.1,CH Gayle,KL Rahul,HV Patel,0,0,0,,,,
45,1st innings,Punjab Kings,Royal Challengers Bangalore,7.2,CH Gayle,KL Rahul,HV Patel,0,4,4,,,,
46,1st innings,Punjab Kings,Royal Challengers Bangalore,7.3,CH Gayle,KL Rahul,HV Patel,0,0,0,,,,
47,1st innings,Punjab Kings,Royal Challengers Bangalore,7.4,CH Gayle,KL Rahul,HV Patel,0,0,0,,,,
48,1st innings,Punjab Kings,Royal Challengers Bangalore,7.5,CH Gayle,KL Rahul,HV Patel,0,1,1,,,,
49,1st innings,Punjab Kings,Royal Challengers Bangalore,7.6,KL Rahul,CH Gayle,HV Patel,0,1,1,,,,
50,1st innings,Punjab Kings,Royal Challengers Bangalore,8.1,KL Rahul,CH Gayle,YS Chahal,0,1,1,,,,
51,1st innings,Punjab Kings,Royal Challengers Bangalore,8.2,CH Gayle,KL Rahul,YS Chahal,0,1,1,,,,
52,1st innings,Punjab Kings,Royal Challengers Bangalore,8.3,KL Rahul,CH Gayle,YS Chahal,0,0,0,,,,
53,1st innings,Punjab Kings,Royal Challengers Bangalore,8.4,KL Rahul,CH Gayle,YS Chahal,0,1,1,,,,
54,1st innings,Punjab Kings,Royal Challengers Bangalore,8.5,CH Gayle,KL Rahul,YS Chahal,0,4,4,,,,
55,1st innings,Punjab Kings,Royal Challengers Bangalore,8.6,CH Gayle,KL Rahul,YS Chahal,0,6,6,,,,
56,1st innings,Punjab Kings,Royal Challengers Bangalore,9.1,KL Rahul,CH Gayle,HV Patel,0,0,0,,,,
57,1st innings,Punjab Kings,Royal Challengers Bangalore,9.2,KL Rahul,CH Gayle,HV Patel,0,4,4,,,,
58,1st innings,Punjab Kings,Royal Challengers Bangalore,9.3,KL Rahul,CH Gayle,HV Patel,0,0,0,,,,
59,1st innings,Punjab Kings,Royal Challengers Bangalore,9.4,KL Rahul,CH Gayle,HV Patel,0,1,1,,,,
60,1st innings,Punjab Kings,Royal Challengers Bangalore,9.5,CH Gayle,KL Rahul,HV Patel,0,1,1,,,,
61,1st innings,Punjab Kings,Royal Challengers Bangalore,9.6,KL Rahul,CH Gayle,HV Patel,0,1,1,,,,
62,1st innings,Punjab Kings,Royal Challengers Bangalore,10.1,KL Rahul,CH Gayle,DR Sams,1,0,1,wides,,,
63,1st innings,Punjab Kings,Royal Challengers Bangalore,10.2,KL Rahul,CH Gayle,DR Sams,0,1,1,,,,
64,1st innings,Punjab Kings,Royal Challengers Bangalore,10.3,CH Gayle,KL Rahul,DR Sams,0,6,6,,,,
65,1st innings,Punjab Kings,Royal Challengers Bangalore,10.4,CH Gayle,KL Rahul,DR Sams,0,1,1,,,,
66,1st innings,Punjab Kings,Royal Challengers Bangalore,10.5,KL Rahul,CH Gayle,DR Sams,0,0,0,,CH Gayle,caught,AB de Villiers
67,1st innings,Punjab Kings,Royal Challengers Bangalore,10.6,KL Rahul,N Pooran,DR Sams,0,0,0,,,,
68,1st innings,Punjab Kings,Royal Challengers Bangalore,10.7,KL Rahul,N Pooran,DR Sams,1,0,1,wides,,,
69,1st innings,Punjab Kings,Royal Challengers Bangalore,10.8,KL Rahul,N Pooran,DR Sams,0,0,0,,,,
70,1st innings,Punjab Kings,Royal Challengers Bangalore,11.1,N Pooran,KL Rahul,KA Jamieson,0,6,6,,,,
71,1st innings,Punjab Kings,Royal Challengers Bangalore,11.2,N Pooran,KL Rahul,KA Jamieson,0,1,1,,,,
72,1st innings,Punjab Kings,Royal Challengers Bangalore,11.3,KL Rahul,N Pooran,KA Jamieson,0,0,0,,N Pooran,caught,Shahbaz Ahmed
73,1st innings,Punjab Kings,Royal Challengers Bangalore,11.4,KL Rahul,DJ Hooda,KA Jamieson,0,0,0,,,,
74,1st innings,Punjab Kings,Royal Challengers Bangalore,11.5,KL Rahul,DJ Hooda,KA Jamieson,0,1,1,,,,
75,1st innings,Punjab Kings,Royal Challengers Bangalore,11.6,DJ Hooda,KL Rahul,KA Jamieson,0,1,1,,,,
76,1st innings,Punjab Kings,Royal Challengers Bangalore,12.1,DJ Hooda,KL Rahul,YS Chahal,0,1,1,,,,
77,1st innings,Punjab Kings,Royal Challengers Bangalore,12.2,KL Rahul,DJ Hooda,YS Chahal,0,0,0,,,,
78,1st innings,Punjab Kings,Royal Challengers Bangalore,12.3,KL Rahul,DJ Hooda,YS Chahal,0,1,1,,,,
79,1st innings,Punjab Kings,Royal Challengers Bangalore,12.4,DJ Hooda,KL Rahul,YS Chahal,0,0,0,,,,
80,1st innings,Punjab Kings,Royal Challengers Bangalore,12.5,DJ Hooda,KL Rahul,YS Chahal,0,1,1,,,,
81,1st innings,Punjab Kings,Royal Challengers Bangalore,12.6,KL Rahul,DJ Hooda,YS Chahal,0,1,1,,,,
82,1st innings,Punjab Kings,Royal Challengers Bangalore,13.1,KL Rahul,DJ Hooda,Shahbaz Ahmed,0,1,1,,,,
83,1st innings,Punjab Kings,Royal Challengers Bangalore,13.2,DJ Hooda,KL Rahul,Shahbaz Ahmed,0,1,1,,,,
84,1st innings,Punjab Kings,Royal Challengers Bangalore,13.3,KL Rahul,DJ Hooda,Shahbaz Ahmed,0,1,1,,,,
85,1st innings,Punjab Kings,Royal Challengers Bangalore,13.4,DJ Hooda,KL Rahul,Shahbaz Ahmed,0,1,1,,,,
86,1st innings,Punjab Kings,Royal Challengers Bangalore,13.5,KL Rahul,DJ Hooda,Shahbaz Ahmed,0,0,0,,,,
87,1st innings,Punjab Kings,Royal Challengers Bangalore,13.6,KL Rahul,DJ Hooda,Shahbaz Ahmed,0,0,0,,DJ Hooda,caught,RM Patidar
88,1st innings,Punjab Kings,Royal Challengers Bangalore,14.1,M Shahrukh Khan,KL Rahul,YS Chahal,0,1,1,,,,
89,1st innings,Punjab Kings,Royal Challengers Bangalore,14.2,KL Rahul,M Shahrukh Khan,YS Chahal,0,0,0,,,,
90,1st innings,Punjab Kings,Royal Challengers Bangalore,14.3,KL Rahul,M Shahrukh Khan,YS Chahal,0,0,0,,,,
91,1st innings,Punjab Kings,Royal Challengers Bangalore,14.4,KL Rahul,M Shahrukh Khan,YS Chahal,0,0,0,,M Shahrukh Khan,bowled,
92,1st innings,Punjab Kings,Royal Challengers Bangalore,14.5,KL Rahul,Harpreet Brar,YS Chahal,0,0,0,,,,
93,1st innings,Punjab Kings,Royal Challengers Bangalore,14.6,KL Rahul,Harpreet Brar,YS Chahal,0,1,1,,,,
94,1st innings,Punjab Kings,Royal Challengers Bangalore,15.1,KL Rahul,Harpreet Brar,Shahbaz Ahmed,0,1,1,,,,
95,1st innings,Punjab Kings,Royal Challengers Bangalore,15.2,Harpreet Brar,KL Rahul,Shahbaz Ahmed,0,1,1,,,,
96,1st innings,Punjab Kings,Royal Challengers Bangalore,15.3,KL Rahul,Harpreet Brar,Shahbaz Ahmed,0,1,1,,,,
97,1st innings,Punjab Kings,Royal Challengers Bangalore,15.4,Harpreet Brar,KL Rahul,Shahbaz Ahmed,0,2,2,,,,
98,1st innings,Punjab Kings,Royal Challengers Bangalore,15.5,Harpreet Brar,KL Rahul,Shahbaz Ahmed,0,1,1,,,,
99,1st innings,Punjab Kings,Royal Challengers Bangalore,15.6,KL Rahul,Harpreet Brar,Shahbaz Ahmed,0,1,1,,,,
100,1st innings,Punjab Kings,Royal Challengers Bangalore,16.1,KL Rahul,Harpreet Brar,DR Sams,0,1,1,,,,
101,1st innings,Punjab Kings,Royal Challengers Bangalore,16.2,Harpreet Brar,KL Rahul,DR Sams,0,2,2,,,,
102,1st innings,Punjab Kings,Royal Challengers Bangalore,16.3,Harpreet Brar,KL Rahul,DR Sams,0,1,1,,,,
103,1st innings,Punjab Kings,Royal Challengers Bangalore,16.4,KL Rahul,Harpreet Brar,DR Sams,0,0,0,,,,
104,1st innings,Punjab Kings,Royal Challengers Bangalore,16.5,KL Rahul,Harpreet Brar,DR Sams,0,1,1,,,,
105,1st innings,Punjab Kings,Royal Challengers Bangalore,16.6,Harpreet Brar,KL Rahul,DR Sams,0,1,1,,,,
106,1st innings,Punjab Kings,Royal Challengers Bangalore,17.1,Harpreet Brar,KL Rahul,HV Patel,0,1,1,,,,
107,1st innings,Punjab Kings,Royal Challengers Bangalore,17.2,KL Rahul,Harpreet Brar,HV Patel,0,4,4,,,,
108,1st innings,Punjab Kings,Royal Challengers Bangalore,17.3,KL Rahul,Harpreet Brar,HV Patel,0,6,6,,,,
109,1st innings,Punjab Kings,Royal Challengers Bangalore,17.4,KL Rahul,Harpreet Brar,HV Patel,0,1,1,,,,
110,1st innings,Punjab Kings,Royal Challengers Bangalore,17.5,Harpreet Brar,KL Rahul,HV Patel,0,2,2,,,,
111,1st innings,Punjab Kings,Royal Challengers Bangalore,17.6,Harpreet Brar,KL Rahul,HV Patel,0,4,4,,,,
112,1st innings,Punjab Kings,Royal Challengers Bangalore,18.1,KL Rahul,Harpreet Brar,Mohammed Siraj,0,0,0,,,,
113,1st innings,Punjab Kings,Royal Challengers Bangalore,18.2,KL Rahul,Harpreet Brar,Mohammed Siraj,1,0,1,legbyes,,,
114,1st innings,Punjab Kings,Royal Challengers Bangalore,18.3,Harpreet Brar,KL Rahul,Mohammed Siraj,0,1,1,,,,
115,1st innings,Punjab Kings,Royal Challengers Bangalore,18.4,KL Rahul,Harpreet Brar,Mohammed Siraj,0,0,0,,,,
116,1st innings,Punjab Kings,Royal Challengers Bangalore,18.5,KL Rahul,Harpreet Brar,Mohammed Siraj,0,1,1,,,,
117,1st innings,Punjab Kings,Royal Challengers Bangalore,18.6,Harpreet Brar,KL Rahul,Mohammed Siraj,0,4,4,,,,
118,1st innings,Punjab Kings,Royal Challengers Bangalore,19.1,KL Rahul,Harpreet Brar,HV Patel,0,1,1,,,,
119,1st innings,Punjab Kings,Royal Challengers Bangalore,19.2,Harpreet Brar,KL Rahul,HV Patel,0,4,4,,,,
120,1st innings,Punjab Kings,Royal Challengers Bangalore,19.3,Harpreet Brar,KL Rahul,HV Patel,0,6,6,,,,
121,1st innings,Punjab Kings,Royal Challengers Bangalore,19.4,Harpreet Brar,KL Rahul,HV Patel,0,4,4,,,,
122,1st innings,Punjab Kings,Royal Challengers Bangalore,19.5,Harpreet Brar,KL Rahul,HV Patel,0,1,1,,,,
123,1st innings,Punjab Kings,Royal Challengers Bangalore,19.6,KL Rahul,Harpreet Brar,HV Patel,0,6,6,,,,
124,2nd innings,Royal Challengers Bangalore,Punjab Kings,0.1,D Padikkal,V Kohli,RP Meredith,0,1,1,,,,
125,2nd innings,Royal Challengers Bangalore,Punjab Kings,0.2,V Kohli,D Padikkal,RP Meredith,0,0,0,,,,
126,2nd innings,Royal Challengers Bangalore,Punjab Kings,0.3,V Kohli,D Padikkal,RP Meredith,0,1,1,,,,
127,2nd innings,Royal Challengers Bangalore,Punjab Kings,0.4,D Padikkal,V Kohli,RP Meredith,0,0,0,,,,
128,2nd innings,Royal Challengers Bangalore,Punjab Kings,0.5,D Padikkal,V Kohli,RP Meredith,0,4,4,,,,
129,2nd innings,Royal Challengers Bangalore,Punjab Kings,0.6,D Padikkal,V Kohli,RP Meredith,0,1,1,,,,
130,2nd innings,Royal Challengers Bangalore,Punjab Kings,1.1,D Padikkal,V Kohli,Mohammed Shami,0,4,4,,,,
131,2nd innings,Royal Challengers Bangalore,Punjab Kings,1.2,D Padikkal,V Kohli,Mohammed Shami,0,0,0,,,,
132,2nd innings,Royal Challengers Bangalore,Punjab Kings,1.3,D Padikkal,V Kohli,Mohammed Shami,0,0,0,,,,
133,2nd innings,Royal Challengers Bangalore,Punjab Kings,1.4,D Padikkal,V Kohli,Mohammed Shami,0,1,1,,,,
134,2nd innings,Royal Challengers Bangalore,Punjab Kings,1.5,V Kohli,D Padikkal,Mohammed Shami,0,0,0,,,,
135,2nd innings,Royal Challengers Bangalore,Punjab Kings,1.6,V Kohli,D Padikkal,Mohammed Shami,0,0,0,,,,
136,2nd innings,Royal Challengers Bangalore,Punjab Kings,2.1,D Padikkal,V Kohli,RP Meredith,0,1,1,,,,
137,2nd innings,Royal Challengers Bangalore,Punjab Kings,2.2,V Kohli,D Padikkal,RP Meredith,0,6,6,,,,
138,2nd innings,Royal Challengers Bangalore,Punjab Kings,2.3,V Kohli,D Padikkal,RP Meredith,0,0,0,,D Padikkal,bowled,
139,2nd innings,Royal Challengers Bangalore,Punjab Kings,2.4,V Kohli,RM Patidar,RP Meredith,0,1,1,,,,
140,2nd innings,Royal Challengers Bangalore,Punjab Kings,2.5,RM Patidar,V Kohli,RP Meredith,0,0,0,,,,
141,2nd innings,Royal Challengers Bangalore,Punjab Kings,2.6,RM Patidar,V Kohli,RP Meredith,0,0,0,,,,
142,2nd innings,Royal Challengers Bangalore,Punjab Kings,3.1,V Kohli,RM Patidar,Mohammed Shami,0,1,1,,,,
143,2nd innings,Royal Challengers Bangalore,Punjab Kings,3.2,RM Patidar,V Kohli,Mohammed Shami,0,1,1,,,,
144,2nd innings,Royal Challengers Bangalore,Punjab Kings,3.3,V Kohli,RM Patidar,Mohammed Shami,1,0,1,legbyes,,,
145,2nd innings,Royal Challengers Bangalore,Punjab Kings,3.4,RM Patidar,V Kohli,Mohammed Shami,0,0,0,,,,
146,2nd innings,Royal Challengers Bangalore,Punjab Kings,3.5,RM Patidar,V Kohli,Mohammed Shami,0,1,1,,,,
147,2nd innings,Royal Challengers Bangalore,Punjab Kings,3.6,V Kohli,RM Patidar,Mohammed Shami,0,1,1,,,,
148,2nd innings,Royal Challengers Bangalore,Punjab Kings,4.1,V Kohli,RM Patidar,RP Meredith,0,0,0,,,,
149,2nd innings,Royal Challengers Bangalore,Punjab Kings,4.2,V Kohli,RM Patidar,RP Meredith,0,0,0,,,,
150,2nd innings,Royal Challengers Bangalore,Punjab Kings,4.3,V Kohli,RM Patidar,RP Meredith,0,1,1,,,,
151,2nd innings,Royal Challengers Bangalore,Punjab Kings,4.4,RM Patidar,V Kohli,RP Meredith,0,1,1,,,,
152,2nd innings,Royal Challengers Bangalore,Punjab Kings,4.5,V Kohli,RM Patidar,RP Meredith,0,4,4,,,,
153,2nd innings,Royal Challengers Bangalore,Punjab Kings,4.6,V Kohli,RM Patidar,RP Meredith,0,1,1,,,,
154,2nd innings,Royal Challengers Bangalore,Punjab Kings,5.1,V Kohli,RM Patidar,Ravi Bishnoi,0,0,0,,,,
155,2nd innings,Royal Challengers Bangalore,Punjab Kings,5.2,V Kohli,RM Patidar,Ravi Bishnoi,1,0,1,legbyes,,,
156,2nd innings,Royal Challengers Bangalore,Punjab Kings,5.3,RM Patidar,V Kohli,Ravi Bishnoi,0,0,0,,,,
157,2nd innings,Royal Challengers Bangalore,Punjab Kings,5.4,RM Patidar,V Kohli,Ravi Bishnoi,0,1,1,,,,
158,2nd innings,Royal Challengers Bangalore,Punjab Kings,5.5,V Kohli,RM Patidar,Ravi Bishnoi,0,1,1,,,,
159,2nd innings,Royal Challengers Bangalore,Punjab Kings,5.6,RM Patidar,V Kohli,Ravi Bishnoi,0,1,1,,,,
160,2nd innings,Royal Challengers Bangalore,Punjab Kings,6.1,RM Patidar,V Kohli,Harpreet Brar,0,6,6,,,,
161,2nd innings,Royal Challengers Bangalore,Punjab Kings,6.2,RM Patidar,V Kohli,Harpreet Brar,0,0,0,,,,
162,2nd innings,Royal Challengers Bangalore,Punjab Kings,6.3,RM Patidar,V Kohli,Harpreet Brar,0,2,2,,,,
163,2nd innings,Royal Challengers Bangalore,Punjab Kings,6.4,RM Patidar,V Kohli,Harpreet Brar,0,1,1,,,,
164,2nd innings,Royal Challengers Bangalore,Punjab Kings,6.5,V Kohli,RM Patidar,Harpreet Brar,0,1,1,,,,
165,2nd innings,Royal Challengers Bangalore,Punjab Kings,6.6,RM Patidar,V Kohli,Harpreet Brar,0,0,0,,,,
166,2nd innings,Royal Challengers Bangalore,Punjab Kings,7.1,V Kohli,RM Patidar,CJ Jordan,0,0,0,,,,
167,2nd innings,Royal Challengers Bangalore,Punjab Kings,7.2,V Kohli,RM Patidar,CJ Jordan,0,1,1,,,,
168,2nd innings,Royal Challengers Bangalore,Punjab Kings,7.3,RM Patidar,V Kohli,CJ Jordan,0,1,1,,,,
169,2nd innings,Royal Challengers Bangalore,Punjab Kings,7.4,V Kohli,RM Patidar,CJ Jordan,0,0,0,,,,
170,2nd innings,Royal Challengers Bangalore,Punjab Kings,7.5,V Kohli,RM Patidar,CJ Jordan,1,0,1,legbyes,,,
171,2nd innings,Royal Challengers Bangalore,Punjab Kings,7.6,RM Patidar,V Kohli,CJ Jordan,0,1,1,,,,
172,2nd innings,Royal Challengers Bangalore,Punjab Kings,8.1,RM Patidar,V Kohli,Harpreet Brar,0,4,4,,,,
173,2nd innings,Royal Challengers Bangalore,Punjab Kings,8.2,RM Patidar,V Kohli,Harpreet Brar,0,0,0,,,,
174,2nd innings,Royal Challengers Bangalore,Punjab Kings,8.3,RM Patidar,V Kohli,Harpreet Brar,2,0,2,legbyes,,,
175,2nd innings,Royal Challengers Bangalore,Punjab Kings,8.4,RM Patidar,V Kohli,Harpreet Brar,0,1,1,,,,
176,2nd innings,Royal Challengers Bangalore,Punjab Kings,8.5,V Kohli,RM Patidar,Harpreet Brar,0,0,0,,,,
177,2nd innings,Royal Challengers Bangalore,Punjab Kings,8.6,V Kohli,RM Patidar,Harpreet Brar,0,2,2,,,,
178,2nd innings,Royal Challengers Bangalore,Punjab Kings,9.1,RM Patidar,V Kohli,Ravi Bishnoi,0,0,0,,,,
179,2nd innings,Royal Challengers Bangalore,Punjab Kings,9.2,RM Patidar,V Kohli,Ravi Bishnoi,0,1,1,,,,
180,2nd innings,Royal Challengers Bangalore,Punjab Kings,9.3,V Kohli,RM Patidar,Ravi Bishnoi,0,0,0,,,,
181,2nd innings,Royal Challengers Bangalore,Punjab Kings,9.4,V Kohli,RM Patidar,Ravi Bishnoi,0,1,1,,,,
182,2nd innings,Royal Challengers Bangalore,Punjab Kings,9.5,RM Patidar,V Kohli,Ravi Bishnoi,0,0,0,,,,
183,2nd innings,Royal Challengers Bangalore,Punjab Kings,9.6,RM Patidar,V Kohli,Ravi Bishnoi,0,1,1,,,,
184,2nd innings,Royal Challengers Bangalore,Punjab Kings,10.1,RM Patidar,V Kohli,Harpreet Brar,0,0,0,,V Kohli,bowled,
185,2nd innings,Royal Challengers Bangalore,Punjab Kings,10.2,RM Patidar,GJ Maxwell,Harpreet Brar,0,0,0,,GJ Maxwell,bowled,
186,2nd innings,Royal Challengers Bangalore,Punjab Kings,10.3,RM Patidar,AB de Villiers,Harpreet Brar,0,0,0,,,,
187,2nd innings,Royal Challengers Bangalore,Punjab Kings,10.4,RM Patidar,AB de Villiers,Harpreet Brar,0,0,0,,,,
188,2nd innings,Royal Challengers Bangalore,Punjab Kings,10.5,RM Patidar,AB de Villiers,Harpreet Brar,0,0,0,,,,
189,2nd innings,Royal Challengers Bangalore,Punjab Kings,10.6,RM Patidar,AB de Villiers,Harpreet Brar,0,0,0,,,,
190,2nd innings,Royal Challengers Bangalore,Punjab Kings,11.1,AB de Villiers,RM Patidar,Ravi Bishnoi,0,1,1,,,,
191,2nd innings,Royal Challengers Bangalore,Punjab Kings,11.2,RM Patidar,AB de Villiers,Ravi Bishnoi,0,1,1,,,,
192,2nd innings,Royal Challengers Bangalore,Punjab Kings,11.3,AB de Villiers,RM Patidar,Ravi Bishnoi,0,1,1,,,,
193,2nd innings,Royal Challengers Bangalore,Punjab Kings,11.4,RM Patidar,AB de Villiers,Ravi Bishnoi,0,0,0,,,,
194,2nd innings,Royal Challengers Bangalore,Punjab Kings,11.5,RM Patidar,AB de Villiers,Ravi Bishnoi,0,1,1,,,,
195,2nd innings,Royal Challengers Bangalore,Punjab Kings,11.6,AB de Villiers,RM Patidar,Ravi Bishnoi,2,0,2,wides,,,
196,2nd innings,Royal Challengers Bangalore,Punjab Kings,11.7,RM Patidar,AB de Villiers,Ravi Bishnoi,0,1,1,,,,
197,2nd innings,Royal Challengers Bangalore,Punjab Kings,12.1,RM Patidar,AB de Villiers,Harpreet Brar,0,0,0,,AB de Villiers,caught,KL Rahul
198,2nd innings,Royal Challengers Bangalore,Punjab Kings,12.2,RM Patidar,Shahbaz Ahmed,Harpreet Brar,0,0,0,,,,
199,2nd innings,Royal Challengers Bangalore,Punjab Kings,12.3,RM Patidar,Shahbaz Ahmed,Harpreet Brar,0,0,0,,,,
200,2nd innings,Royal Challengers Bangalore,Punjab Kings,12.4,RM Patidar,Shahbaz Ahmed,Harpreet Brar,0,1,1,,,,
201,2nd innings,Royal Challengers Bangalore,Punjab Kings,12.5,Shahbaz Ahmed,RM Patidar,Harpreet Brar,0,1,1,,,,
202,2nd innings,Royal Challengers Bangalore,Punjab Kings,12.6,RM Patidar,Shahbaz Ahmed,Harpreet Brar,0,0,0,,,,
203,2nd innings,Royal Challengers Bangalore,Punjab Kings,13.1,Shahbaz Ahmed,RM Patidar,DJ Hooda,0,1,1,,,,
204,2nd innings,Royal Challengers Bangalore,Punjab Kings,13.2,RM Patidar,Shahbaz Ahmed,DJ Hooda,0,0,0,,,,
205,2nd innings,Royal Challengers Bangalore,Punjab Kings,13.3,RM Patidar,Shahbaz Ahmed,DJ Hooda,0,1,1,,,,
206,2nd innings,Royal Challengers Bangalore,Punjab Kings,13.4,Shahbaz Ahmed,RM Patidar,DJ Hooda,0,4,4,,,,
207,2nd innings,Royal Challengers Bangalore,Punjab Kings,13.5,Shahbaz Ahmed,RM Patidar,DJ Hooda,0,6,6,,,,
208,2nd innings,Royal Challengers Bangalore,Punjab Kings,13.6,Shahbaz Ahmed,RM Patidar,DJ Hooda,0,1,1,,,,
209,2nd innings,Royal Challengers Bangalore,Punjab Kings,14.1,Shahbaz Ahmed,RM Patidar,CJ Jordan,0,1,1,,,,
